iso3,Max,Mean,Min
GLP,3106633060188160.0,1949179370799104.0,0.0
GMB,3657625019351040.0,1753258787541937.2,0.0
GNB,3239904016334848.0,1588719416387426.5,0.0
GNQ,2721501463707648.0,237612895448715.62,0.0
GRC,6688934822150144.0,1164068657425285.0,0.0
GRD,2576112257335296.0,1183219365969920.0,0.0
GRL,3295416737071104.0,347786493970303.9,0.0
GTM,5220876882542592.0,1988181593181626.8,0.0
GUF,0.0,0.0,0.0
GUM,2324425294741504.0,1323615326131541.2,0.0
GUY,3994055176355840.0,720287130279336.6,0.0
HKG,0.0,0.0,0.0
HMD,0.0,0.0,0.0
HND,4919856583409664.0,1063408160381545.6,0.0
HRV,6687786455269376.0,1745176808373179.8,0.0
HTI,4156616735719424.0,2214208592131110.0,0.0
HUN,7124212040859648.0,2848434676437217.0,0.0
IDN,1.4056451928489984e+16,433478151646910.56,0.0
IMN,4754376325332992.0,3156833496937267.0,0.0
IND,3.832959811452928e+16,1281251366791106.8,0.0
IOT,0.0,0.0,0.0
IRL,1.0207099300610048e+16,872881635153487.0,0.0
IRN,8913702111674368.0,1802811350239051.0,0.0
IRQ,6822496493895680.0,1698109637635199.0,0.0
ISL,4376119092445184.0,482519198803275.25,0.0
ISR,3811715561029632.0,230901801744317.94,0.0
ITA,8555888386244608.0,502989171221115.7,0.0
JAM,3680620005818368.0,1125029661463893.4,0.0
JEY,3737423632662528.0,2496486829632170.5,0.0
JOR,3811715561029632.0,22962141933913.445,0.0
JPN,7707608722964480.0,75283463053592.97,0.0
KAZ,8352632280186880.0,1384361071007940.2,0.0
KEN,4776548020256768.0,1476466481612182.2,0.0
KGZ,5524918154297344.0,1564038901975191.5,0.0
KHM,3423147185405952.0,1663424130525925.8,0.0
KIR,2388183815815168.0,722743013951.947,0.0
KNA,2560947801554944.0,1899837846978560.0,0.0
KOR,4.549123274230989e+16,4032979702102237.0,0.0
KWT,8890761617604608.0,4063886644837880.0,0.0
LAO,1.1655991485530112e+16,1450149088677197.2,0.0
LBN,0.0,0.0,0.0
LBR,5556968274001920.0,1001993464537294.5,0.0
LBY,4409128332034048.0,1884446050846342.5,0.0
LCA,2948809118187520.0,2063207665500160.0,0.0
LIE,0.0,0.0,0.0
LKA,2925803125866496.0,1516847396305980.2,0.0
LSO,3251619076505600.0,189225540156310.06,0.0
LTU,0.0,0.0,0.0
LUX,0.0,0.0,0.0
LVA,3336044174901248.0,405535148619815.6,0.0
MAC,0,0,0
MAF,2678456496160768.0,2606831339831296.0,2535206183501824.0
MAR,5309994232709120.0,853533867671103.1,0.0
MCO,0,0,0
MDA,5004121694273536.0,724956802726232.1,0.0
MDG,6069199495495680.0,932649536489344.6,0.0
MDV,2609495695949824.0,773035823266383.6,0.0
MEX,1.1158462473961472e+16,992828158582568.5,0.0
MHL,2917870589706240.0,17583577834311.973,0.0
MKD,6151741787602944.0,1972518919875475.0,0.0
MLI,4029814805626880.0,1000014275165138.2,0.0
MLT,0.0,0.0,0.0
MMR,1.0043236634591232e+16,1504464389728927.2,0.0
MNE,4865063538130944.0,2269959420087865.0,0.0
MNG,4354606138130432.0,1363512843197874.0,0.0
MNP,2915483930066944.0,239958983966720.0,0.0
MOZ,3980907476156416.0,874359824730637.5,0.0
MRT,4645297577787392.0,1028602439385906.8,0.0
MSR,2796548769447936.0,2716910948974592.0,2637273128501248.0
MTQ,2366976072613888.0,2161151285308074.8,1771028153892864.0
MUS,3536092477259776.0,38539823112689.71,0.0
MWI,3129999561326592.0,1204098605181114.2,0.0
MYS,6917120529006592.0,435716208209451.7,0.0
MYT,0.0,0.0,0.0
NAM,9114671147646976.0,1217298439675888.0,0.0
NCL,3262161879040000.0,65849495768973.68,0.0
NER,3583692526059520.0,1215787244989024.0,0.0
NFK,2815784854224896.0,2790202552614912.0,2764620251004928.0
NGA,9886830031798272.0,1884033295515348.8,0.0
NIC,4165005880590336.0,965851675746191.1,0.0
NIU,2173552623091712.0,2128306082152448.0,2083059541213184.0
NLD,3399003295186944.0,37766703279854.93,0.0
NOR,6450832572678144.0,278221447701448.94,0.0
NPL,5335733971714048.0,1127640209578300.8,0.0
NRU,0,0,0
NZL,4771179848007680.0,8056813744770.89,0.0
OMN,8883044098244608.0,1240190637815058.8,0.0
PAK,7366489535414272.0,1197722755436685.0,0.0
PAN,4218242805530624.0,566305941130631.2,0.0
PCN,4011979417059328.0,57313686858115.46,0.0
PER,7926700910313472.0,588161463190142.2,0.0
PHL,3911999826165760.0,652269298498280.8,0.0
PLW,2388573315661824.0,90681875071775.22,0.0
PNG,3614150018203648.0,157538422728937.5,0.0
POL,1.2492150751100928e+16,3532249042803991.5,0.0
PRI,3485540175314944.0,1458182028828041.8,0.0
PRK,1.3623171332702208e+16,2061794236455927.2,0.0
PRT,4917384829730816.0,79020705472236.47,0.0
PRY,7891536939319296.0,684387453958700.2,0.0
PSE,0.0,0.0,0.0
PYF,2906712264671232.0,65343603257426.03,0.0
QAT,6906952730804224.0,3741527225611059.0,0.0
REU,2518680223088640.0,1411896393596928.0,0.0
ROU,8225944166727680.0,2548517840922654.5,0.0
RUS,1.3146147568746496e+16,480961681682124.06,0.0
RWA,2887899234172928.0,1463524519928876.5,0.0
SAU,8113249056718848.0,1354678691023754.5,0.0
SDN,4314704012902400.0,1687518616038739.8,0.0
SEN,3657625019351040.0,1736614516782631.5,0.0
SGP,2916378357006336.0,2171152340353024.0,0.0
SGS,2807580661383168.0,18919168948887.59,0.0
SHN,3327408337846272.0,6038079539708.96,0.0
SJM,2739992640094208.0,143489119470615.38,0.0
SLB,2687191117463552.0,22603650051547.93,0.0
SLE,7364029056024576.0,2154439349785331.2,0.0
SLV,5068135497465856.0,2796698178182423.5,0.0
SMR,0,0,0
SOM,4411471773564928.0,642484275406584.9,0.0
SPM,2614203248541696.0,1330706925590937.5,0.0
SRB,6687786455269376.0,2784779162179561.0,0.0
SSD,4556986070859776.0,1361237280984424.8,0.0
STP,2276511444893696.0,480806680553062.4,0.0
SUR,0.0,0.0,0.0
SVK,7124212040859648.0,2833491796426752.0,0.0
SVN,7999708911894528.0,3088850945102075.0,0.0
SWE,9648989775331328.0,701310611888025.4,0.0
SWZ,5817434955055104.0,2483319098453643.5,0.0
SXM,2678456496160768.0,1949163868651520.0,0.0
SYC,2360216062525440.0,43924108165588.12,0.0
SYR,0.0,0.0,0.0
TCA,3387587808985088.0,2159723376454314.8,0.0
TCD,4328719833366528.0,1060208920811353.0,0.0
TGO,5179606004924416.0,1406167671708863.8,0.0
THA,8420414917181440.0,1459165401310226.5,0.0
TJK,6156591879421952.0,1660256487680107.8,0.0
TKL,2076187861975040.0,339410629427200.0,0.0
TKM,5575987462930432.0,159830347377996.12,0.0
TLS,2683301756141568.0,640220447924320.4,0.0
TON,2928873222176768.0,222767129313918.34,0.0
TTO,3374017591377920.0,1245183033312792.5,0.0
TUN,4362444990316544.0,311601614193195.4,0.0
TUR,6241091066003456.0,840099149852750.9,0.0
TUV,2210616714461184.0,56052458645690.18,0.0
TWN,4423623846658048.0,102322254308740.4,0.0
TZA,5695427819077632.0,1388200583543785.5,0.0
UGA,3326258897223680.0,1546639402514673.5,0.0
UKR,9251308015976448.0,1803138633383639.8,0.0
UMI,3339430756614144.0,263556186011.87244,0.0
URY,6509046559408128.0,2227882029675686.5,0.0
USA,1.029548758007808e+16,102242495137960.25,0.0
UZB,6395397966659584.0,802944635521432.8,0.0
VAT,0,0,0
VCT,2469415069155328.0,1930388117127168.0,0.0
VEN,5838731013521408.0,591802423209471.8,0.0
VGB,2589577516679168.0,1669211390738432.0,0.0
VIR,2863498182787072.0,1704130358454954.8,0.0
VNM,6888330289479680.0,659235123377571.4,0.0
VUT,5156906029023232.0,74667623619419.19,0.0
WLF,2112360076541952.0,216681930244702.8,0.0
WSM,2630739409502208.0,1226575311199085.8,0.0
XAD,0.0,0.0,0.0
XCA,9421686147383296.0,1831936357718033.0,0.0
XCL,2134052479959040.0,2134052479959040.0,2134052479959040.0
XKO,6151741787602944.0,2694898522175570.0,0.0
XNC,0.0,0.0,0.0
XPI,2548293217288192.0,208073406808064.0,0.0
XSP,0.0,0.0,0.0
YEM,4591028518518784.0,1185166406547371.2,0.0
ZAF,1.0741042118656e+16,1344425732181407.5,0.0
ZMB,4515295360188416.0,1198326846420605.8,0.0
ZWE,4515295360188416.0,1431123420127130.8,0.0
