iso3,Max,Mean,Min
RUS,9176318960730112.0,539115971550447.7,0.0
RWA,2928011812798464.0,1503799413426818.0,0.0
SAU,1.1974328019058688e+16,1647437235898671.0,0.0
SDN,4213726378983424.0,1594058221094867.2,0.0
SEN,5157482628382720.0,1533682931585947.5,0.0
SGP,6097752974950400.0,4766368052980395.0,0.0
SGS,2340250370179072.0,28104395530310.293,0.0
SHN,2837986882355200.0,3667240666784.815,0.0
SJM,3614637228556288.0,176126548020458.88,0.0
SLB,6319359328780288.0,114682345041609.5,0.0
SLE,3253734616334336.0,650436865344748.2,0.0
SLV,4589242348994560.0,2422472060873386.5,0.0
SMR,3674163596230656.0,3561807385985024.0,3449451175739392.0
SOM,5564459770707968.0,719242212434039.6,0.0
SPM,3636687590653952.0,2686778867712000.0,0.0
SRB,7361912710889472.0,2950358567579775.5,0.0
SSD,5846676703019008.0,1379031324513267.0,0.0
STP,0.0,0.0,0.0
SUR,3242516698628096.0,925227461690124.2,0.0
SVK,6587516148776960.0,2566466927076845.0,0.0
SVN,7093234052366336.0,2997237063020627.5,0.0
SWE,8868862653104128.0,1500704643131110.2,0.0
SWZ,1.526365341876224e+16,4169475542855464.5,0.0
SXM,0.0,0.0,0.0
SYC,3734519161028608.0,70324779127435.305,0.0
SYR,7574627945545728.0,2091683124175583.5,0.0
TCA,3381866107240448.0,1945131475970730.8,0.0
TCD,4162660828446720.0,1465456916406796.2,0.0
TGO,3240584231780352.0,1495575852594907.5,0.0
THA,7099845617647616.0,1399628639384445.5,0.0
TJK,5927417793216512.0,1586833647062523.5,0.0
TKL,1935825243734016.0,295723952542281.1,0.0
TKM,4760287810945024.0,812082244229921.8,0.0
TLS,2244532057931776.0,135130212724534.56,0.0
TON,2755211856707584.0,131647330205751.53,0.0
TTO,0.0,0.0,0.0
TUN,0.0,0.0,0.0
TUR,7453655359815680.0,1464756652814399.5,0.0
TUV,1887899314290688.0,55440141737239.27,0.0
TWN,1.006409621700608e+16,980366689289155.8,0.0
TZA,8864530104844288.0,1393866482047179.0,0.0
UGA,7159055499919360.0,1449137714670938.8,0.0
UKR,5336087232774144.0,866235181960008.6,0.0
UMI,3230070688710656.0,244874241958.6486,0.0
URY,7130204593979392.0,2165678749229800.8,0.0
USA,1.1736541449682944e+16,123771016074357.34,0.0
UZB,7245254419808256.0,1224729004263585.2,0.0
VAT,4978336321241088.0,4978336321241088.0,4978336321241088.0
VCT,0.0,0.0,0.0
VEN,7490708042678272.0,1000265242499604.5,0.0
VGB,2973413643649024.0,1903750517445973.2,0.0
VIR,3017873266049024.0,1859121512273237.2,0.0
VNM,8185971979845632.0,909865656223745.2,0.0
VUT,0.0,0.0,0.0
WLF,1729504275857408.0,170627689387956.16,0.0
WSM,3580163136684032.0,1290488731514587.5,0.0
XAD,0.0,0.0,0.0
XCA,8178619532705792.0,1518198125215822.5,0.0
XCL,0,0,0
XKO,5622070314532864.0,2764957316459178.5,0.0
XNC,0.0,0.0,0.0
XPI,0.0,0.0,0.0
XSP,959051231920128.0,36069712324358.24,0.0
YEM,4743262560583680.0,1200336061888747.8,0.0
ZAF,2.92490494083072e+16,1520085958234254.2,0.0
ZMB,4640490972512256.0,1103819960485466.4,0.0
ZWE,5699564409454592.0,1475105278722837.5,0.0
