iso3,Max,Mean,Min
SLE,7028207173763072.0,933424761907073.6,0.0
SLV,5374372571250688.0,2332728430655351.5,0.0
SMR,0,0,0
SOM,3664020494090240.0,746762619808109.0,0.0
SPM,2814581458075648.0,2225656079319040.0,0.0
SRB,6542821645352960.0,1901131817317866.2,0.0
SSD,7922690484600832.0,1405935771822908.5,0.0
STP,2347227544551424.0,451732657772953.6,0.0
SUR,4636096684097536.0,866043024862646.9,0.0
SVK,1.5196202031120384e+16,2704383926288661.5,0.0
SVN,8322674883297280.0,2937957189084548.5,0.0
SWE,1.1803347518488576e+16,1285233820548203.0,0.0
SWZ,6391354791821312.0,3915520719559065.5,0.0
SXM,0.0,0.0,0.0
SYC,2595687107657728.0,65795953522886.66,0.0
SYR,4397540510269440.0,908388058956806.5,0.0
TCA,3316345038962688.0,2174942414110720.0,0.0
TCD,4251440486809600.0,1545478505804338.0,0.0
TGO,3441244566978560.0,1297991358271932.2,0.0
THA,1.3999613405036544e+16,2099934483246317.0,0.0
TJK,1.5028699380318208e+16,1342049822719836.5,0.0
TKL,2011807912820736.0,329995040100937.1,0.0
TKM,4488809907486720.0,84385058335784.1,0.0
TLS,2849367471947776.0,931970054517488.4,0.0
TON,2479353623478272.0,23054463615444.113,0.0
TTO,0.0,0.0,0.0
TUN,0.0,0.0,0.0
TUR,1.2259634106597376e+16,1134973986498697.2,0.0
TUV,2036037299732480.0,46203620330607.18,0.0
TWN,7968557514096640.0,456984608126042.06,0.0
TZA,6180265202286592.0,1438150598353083.8,0.0
UGA,4204652455264256.0,1576200392964058.2,0.0
UKR,1.0866391812931584e+16,1415814104251184.0,0.0
UMI,4052613028904960.0,250399691056.34967,0.0
URY,5051545112543232.0,1796207417205480.8,0.0
USA,1.544524463603712e+16,95000587861815.83,0.0
UZB,1.5484125901225984e+16,541203583910484.8,0.0
VAT,0,0,0
VCT,0.0,0.0,0.0
VEN,8851868541255680.0,672261450873609.4,0.0
VGB,2686298838007808.0,1683491799083690.8,0.0
VIR,2590016945520640.0,1596122198616746.8,0.0
VNM,2.762268273226547e+16,1378172118373753.8,0.0
VUT,0.0,0.0,0.0
WLF,2528046741454848.0,226769359368647.12,0.0
WSM,2530916853350400.0,1153505507147776.0,0.0
XAD,0.0,0.0,0.0
XCA,7914385628463104.0,1450390718681105.8,0.0
XCL,0,0,0
XKO,0.0,0.0,0.0
XNC,0.0,0.0,0.0
XPI,0.0,0.0,0.0
XSP,3078698592894976.0,116843678499615.22,0.0
YEM,4724955799355392.0,1225456183398922.8,0.0
ZAF,8374959667675136.0,942885978389977.4,0.0
ZMB,4278218802593792.0,1253970947619136.0,0.0
ZWE,3881166792818688.0,1594096326431845.2,0.0
