iso3,Max,Mean,Min
CHN,5.929329483159962e+16,983281281293506.0,0.0
CIV,3871425806991360.0,1718997772517854.2,0.0
CMR,5092244222640128.0,545079706499649.0,0.0
COD,5586094057848832.0,1012930838980799.0,0.0
COG,7358491232567296.0,202510268863497.8,0.0
COK,2768577258061824.0,17751198842675.754,0.0
COL,4894940404383744.0,425582072992432.7,0.0
COM,1759664878387200.0,153014337251060.88,0.0
CPV,3109834421436416.0,581668975585962.6,0.0
CRI,6260704571031552.0,555300011527453.7,0.0
CUB,7013861982994432.0,809175014966757.5,0.0
CUW,2779786585833472.0,1654623772926862.2,0.0
CXR,1757317276106752.0,1707185008541696.0,1657052740976640.0
CYM,3147547187085312.0,647732456849408.0,0.0
CYP,0.0,0.0,0.0
CZE,5681807404040192.0,394147010943621.75,0.0
DEU,9733415947468800.0,456902742163220.8,0.0
DJI,3184819718586368.0,2086880175005368.2,0.0
DMA,2092937697558528.0,610295852564480.0,0.0
DNK,7811756848054272.0,111236014624626.77,0.0
DOM,7361324837240832.0,1766087209422684.2,0.0
DZA,6615190233677824.0,1174184609166841.8,0.0
ECU,5561819976433664.0,170072900111189.97,0.0
EGY,3322599585087488.0,1590224208954081.0,0.0
ERI,3440408658968576.0,408356999984763.25,0.0
ESH,3120859602485248.0,151078779807635.44,0.0
ESP,8159140245405696.0,345341325622404.2,0.0
EST,0.0,0.0,0.0
ETH,7690293025439744.0,941011051899701.4,0.0
FIN,4392294476152832.0,902475852940257.5,0.0
FJI,4934262977462272.0,6434055974270.777,0.0
FLK,4172317793976320.0,1245277059740792.0,0.0
FRA,4004922785792000.0,88771183655977.75,0.0
FRO,2127767869063168.0,479239613233710.56,0.0
FSM,2681053609197568.0,27996533803453.31,0.0
GAB,3172130506145792.0,280549652229342.28,0.0
GBR,6338870828335104.0,228954420790035.8,0.0
GEO,5730978873999360.0,1745080715891281.0,0.0
GGY,0.0,0.0,0.0
GHA,4000814112702464.0,1848155025186289.0,0.0
GIB,2240212260356096.0,2240212260356096.0,2240212260356096.0
GIN,7829316284973056.0,1217435981892018.5,0.0
GLP,3482823608500224.0,1063714596498090.6,0.0
GMB,2080603356790784.0,204416354739469.47,0.0
GNB,2470598601080832.0,346297030672384.0,0.0
GNQ,2808075924799488.0,48406881999476.51,0.0
GRC,1.0636418862809088e+16,875722840143770.1,0.0
GRD,0.0,0.0,0.0
GRL,2256155984265216.0,145995670088343.1,0.0
GTM,5104254561812480.0,538353760004622.6,0.0
GUF,2511605875081216.0,1183987263663182.8,0.0
GUM,2191975348436992.0,1384940211361109.2,0.0
GUY,3960645162631168.0,760107004914147.5,0.0
HKG,0.0,0.0,0.0
HMD,3820734187044864.0,1826038341085866.8,0.0
HND,5344786152161280.0,455995334018052.94,0.0
HRV,1.5922645283373056e+16,784635905724231.0,0.0
HTI,4892566898081792.0,2241541469469506.2,0.0
HUN,1.31561022291968e+16,752452103863685.8,0.0
IDN,6612738344222720.0,356028066605995.7,0.0
IMN,0.0,0.0,0.0
IND,2.2606051408871424e+16,959340376921355.4,0.0
IOT,2119962437091328.0,358860970437290.7,0.0
IRL,5874293879603200.0,1336024335207954.2,0.0
IRN,1.1216180391968768e+16,814257512656388.6,0.0
IRQ,1.004330857529344e+16,2100367001864857.0,0.0
ISL,2356193825652736.0,177655425734188.34,0.0
ISR,0.0,0.0,0.0
ITA,1.9165909306310656e+16,853964601253888.0,0.0
JAM,3707072440958976.0,1203974540501311.2,0.0
JEY,0.0,0.0,0.0
JOR,3257050062651392.0,452905038868860.06,0.0
JPN,9610338290892800.0,91444596132013.31,0.0
KAZ,6961314131869696.0,603515542975450.9,0.0
KEN,6381654071312384.0,545479709930062.5,0.0
KGZ,6886208575635456.0,845859460483121.1,0.0
KHM,7419335349895168.0,2410156447530764.0,0.0
KIR,2276493728153600.0,364809866874.0541,0.0
KNA,0.0,0.0,0.0
KOR,5376656420110336.0,43689302119765.336,0.0
KWT,9604668934062080.0,3448163495117840.5,0.0
LAO,1.0016397383958528e+16,1280118834223156.8,0.0
LBN,0.0,0.0,0.0
LBR,7829316284973056.0,1203059521010824.8,0.0
LBY,5201205932326912.0,1672981569419004.0,0.0
LCA,2357163682955264.0,1155256048576102.5,0.0
LIE,0.0,0.0,0.0
LKA,7138404760289280.0,1942806762813175.0,0.0
LSO,3857469847633920.0,2148199545533533.0,0.0
LTU,1.2793651012829184e+16,4067675366778333.0,0.0
LUX,0.0,0.0,0.0
LVA,6849068382814208.0,1462654230097284.8,0.0
MAC,0,0,0
MAF,0,0,0
MAR,5046999963402240.0,1248180519428086.0,0.0
MCO,3536074492084224.0,2922031741927424.0,2307988991770624.0
MDA,5307194987773952.0,525820766453760.0,0.0
MDG,4581641867493376.0,575921406257291.9,0.0
MDV,2640908818317312.0,897617040783117.8,0.0
MEX,1.06691551035392e+16,745788503209579.2,0.0
MHL,2229888232718336.0,33242424705274.137,0.0
MKD,5820649738076160.0,2797644311141709.0,0.0
MLI,3476075678007296.0,1086337005343036.0,0.0
MLT,3546001772118016.0,2300659809036970.5,0.0
MMR,8656772873060352.0,1037659625019420.9,0.0
MNE,6304934681116672.0,1445732806480023.8,0.0
MNG,3240773747212288.0,861286884538160.0,0.0
MNP,2641161952952320.0,234041527737053.25,0.0
MOZ,4226310633160704.0,810413412454239.9,0.0
MRT,3303563216289792.0,893087735585560.9,0.0
MSR,0,0,0
MTQ,798287988785152.0,798287988785152.0,798287988785152.0
MUS,2642088592146432.0,6380646248482.076,0.0
MWI,5174209378516992.0,798218894860406.8,0.0
MYS,9271364439506944.0,534620910164177.9,0.0
MYT,0.0,0.0,0.0
NAM,4376302970732544.0,575146957897867.5,0.0
NCL,2717005706690560.0,13038024271967.754,0.0
NER,3575372100665344.0,567317222665480.9,0.0
NFK,0,0,0
NGA,8140202123984896.0,2012163069869806.2,0.0
NIC,5504141786873856.0,938544744087088.8,0.0
NIU,2747642513719296.0,2669682549063680.0,2591722584408064.0
NLD,0.0,0.0,0.0
NOR,8472172494323712.0,291727365725799.44,0.0
NPL,0.0,0.0,0.0
NRU,1619120126689280.0,1619120126689280.0,1619120126689280.0
NZL,5433616813260800.0,8956315221562.443,0.0
OMN,4191021302808576.0,435762874780617.2,0.0
PAK,2.6035958604365824e+16,1416307362731273.2,0.0
PAN,3711389151526912.0,1127271056137693.8,0.0
PCN,2811386539278336.0,37940022740727.29,0.0
PER,5815252574797824.0,516739499745309.94,0.0
PHL,3876548360798208.0,635787860391677.9,0.0
PLW,2339347353305088.0,35333177186713.6,0.0
PNG,4562482555256832.0,572296810437181.6,0.0
POL,9904748635357184.0,1448911504339899.2,0.0
PRI,0.0,0.0,0.0
PRK,0.0,0.0,0.0
PRT,5288580062642176.0,133789637952077.73,0.0
PRY,6638761014198272.0,996942481717071.8,0.0
PSE,0.0,0.0,0.0
PYF,3985853667868672.0,67630226330705.195,0.0
QAT,8900147194888192.0,4113266892603392.0,0.0
REU,0.0,0.0,0.0
ROU,1.1421416477949952e+16,963090938738441.1,0.0
RUS,1.2584269209665536e+16,231483093780618.34,0.0
RWA,2348326519308288.0,1076942240245885.4,0.0
SAU,1.0594475285938176e+16,1476813467219770.5,0.0
SDN,4606865673551872.0,1247438538217760.0,0.0
SEN,4188108509675520.0,248555503202088.4,0.0
SGP,6612738344222720.0,4260101780493653.5,0.0
SGS,3639727622193152.0,18131718046569.812,0.0
SHN,3758824112521216.0,2126374517767.83,0.0
SJM,0.0,0.0,0.0
SLB,3824984325619712.0,156136716726430.44,0.0
SLE,4049475286859776.0,394206498071698.3,0.0
SLV,0.0,0.0,0.0
SMR,5340913165402112.0,4767441347411968.0,4193969529421824.0
SOM,3919054309949440.0,825309411232543.9,0.0
SPM,2668043884822528.0,1746952714715136.0,0.0
SRB,1.1761597215145984e+16,2341169705951930.5,0.0
SSD,9250119383777280.0,1502506123459379.0,0.0
STP,2268500257144832.0,368132031153852.6,0.0
SUR,2511605875081216.0,1322307115492680.0,0.0
SVK,0.0,0.0,0.0
SVN,1.5922645283373056e+16,878736103447469.0,0.0
SWE,8448162553397248.0,725128565292106.2,0.0
SWZ,6703959691493376.0,3325249490430634.5,0.0
SXM,0.0,0.0,0.0
SYC,2869206999629824.0,53831292091604.05,0.0
SYR,4695384412651520.0,1617146340754188.2,0.0
TCA,3102305075331072.0,1723031502891690.8,0.0
TCD,4884557320945664.0,1508351833811638.8,0.0
TGO,4031496285323264.0,1636616047376264.8,0.0
THA,1.6629445502697472e+16,1790045701600533.0,0.0
TJK,6183519713755136.0,989307691655602.6,0.0
TKL,1983645006954496.0,278354692912165.94,0.0
TKM,4712602936541184.0,55665069148196.61,0.0
TLS,2719727910649856.0,863270208493777.0,0.0
TON,2914807472717824.0,241475570211906.5,0.0
TTO,3388300505120768.0,422594238639949.94,0.0
TUN,0.0,0.0,0.0
TUR,6135100936814592.0,1642583455258205.8,0.0
TUV,2165315278471168.0,48972190379259.61,0.0
TWN,1.05889197457408e+16,993039514337280.0,0.0
TZA,6401198856863744.0,1132283902725027.0,0.0
UGA,7199504428171264.0,1665266815763074.5,0.0
UKR,9215549192011776.0,1068939492689754.1,0.0
UMI,3115499751735296.0,239555511581.9509,0.0
URY,7770159552921600.0,2021995882199011.2,0.0
USA,1.2579319259856896e+16,78050498001487.36,0.0
UZB,7001221357371392.0,335966226642559.75,0.0
VAT,0,0,0
VCT,775179990990848.0,387589995495424.0,0.0
VEN,7018175203901440.0,674277445928587.5,0.0
VGB,0.0,0.0,0.0
VIR,0.0,0.0,0.0
VNM,6776024947752960.0,421166894509174.3,0.0
VUT,3598408963063808.0,150568431953737.5,0.0
WLF,2169320738127872.0,206348698750520.88,0.0
WSM,2315271914127360.0,325128295696676.56,0.0
XAD,0.0,0.0,0.0
XCA,6417827896492032.0,333214311616303.75,0.0
XCL,2748043824726016.0,2748043824726016.0,2748043824726016.0
XKO,5049804577046528.0,1700333753189897.8,0.0
XNC,0.0,0.0,0.0
XPI,0.0,0.0,0.0
XSP,2925433221808128.0,443469122240512.0,0.0
YEM,3875981693550592.0,1133670682780578.8,0.0
ZAF,1.2872601101664256e+16,1656207574306412.2,0.0
ZMB,3607336321024000.0,602573757710246.8,0.0
ZWE,4300822947037184.0,1694708630189559.5,0.0
