iso3,Max,Mean,Min
GAB,3934386537889792.0,1190413348999091.8,0.0
GBR,2.145216764261171e+16,328047483503454.3,0.0
GEO,2828943560278016.0,634646058512505.1,0.0
GGY,3498636872777728.0,2442274365505536.0,0.0
GHA,3958745176473600.0,1763611198699896.2,0.0
GIB,0,0,0
GIN,1.0220133452611584e+16,1156658035453482.5,0.0
GLP,3639075860905984.0,2065674100801536.0,0.0
GMB,3387603109806080.0,1829940927155909.0,0.0
GNB,4694113102331904.0,2054431889686528.0,0.0
GNQ,3092829035298816.0,227832358078239.94,0.0
GRC,4949190673170432.0,1293184008441661.0,0.0
GRD,2578559046516736.0,1234230636620458.8,0.0
GRL,4711772397240320.0,331010850330479.4,0.0
GTM,6171346165825536.0,1859912818265346.5,0.0
GUF,3162606147731456.0,863535646366896.5,0.0
GUM,3312191000281088.0,1818668020618581.2,0.0
GUY,3516860687450112.0,661893194469060.9,0.0
HKG,0.0,0.0,0.0
HMD,0.0,0.0,0.0
HND,5870222787477504.0,828962714992706.9,0.0
HRV,1.0190508915687424e+16,1729735543441908.5,0.0
HTI,3789244829007872.0,2090735284062587.2,0.0
HUN,1.0446975371575296e+16,3228415980059991.0,0.0
IDN,1.02967277518848e+16,486137652397991.75,0.0
IMN,0.0,0.0,0.0
IND,4.765866221843251e+16,1475299916486432.0,0.0
IOT,0.0,0.0,0.0
IRL,0.0,0.0,0.0
IRN,1.0313410478604288e+16,1607659936544427.5,0.0
IRQ,7356692715012096.0,1450488551689113.5,0.0
ISL,4279140341514240.0,159392619577403.75,0.0
ISR,0.0,0.0,0.0
ITA,5794025235808256.0,445856249903593.3,0.0
JAM,3439978893803520.0,1044754611683552.5,0.0
JEY,2949442357428224.0,1984803887557290.8,0.0
JOR,0.0,0.0,0.0
JPN,1.182922040147968e+16,147333381759984.94,0.0
KAZ,1.0667014062342144e+16,1262383579770736.8,0.0
KEN,5204731563606016.0,1418345699146081.5,0.0
KGZ,6700837250269184.0,1646432043300820.5,0.0
KHM,4596742972506112.0,2131093712944400.5,0.0
KIR,2879631153692672.0,708079398936.5078,0.0
KNA,3348757546532864.0,2367274707058688.0,0.0
KOR,2.285312369754112e+16,3398272648987522.5,0.0
KWT,8515486702632960.0,4205230707845282.5,0.0
LAO,2.6834854733676544e+16,2228087669669429.8,0.0
LBN,0.0,0.0,0.0
LBR,1.0220133452611584e+16,1376940225270325.5,0.0
LBY,4693546703519744.0,1458975863851496.0,0.0
LCA,3118435630317568.0,1983919616425984.0,0.0
LIE,0.0,0.0,0.0
LKA,3090267355742208.0,1492735108764118.0,0.0
LSO,4923985657593856.0,320230738736859.44,0.0
LTU,1.2521603489333248e+16,1328274359167958.0,0.0
LUX,0.0,0.0,0.0
LVA,4293187837362176.0,680828043344056.0,0.0
MAC,0,0,0
MAF,2664042854350848.0,2554540113002496.0,2445037371654144.0
MAR,4498780405628928.0,677836193928384.2,0.0
MCO,0,0,0
MDA,7389067641618432.0,852685749866099.6,0.0
MDG,5208198675955712.0,883412267375267.5,0.0
MDV,2475143481786368.0,754343662734650.6,0.0
MEX,6739129568067584.0,724862585037102.8,0.0
MHL,3428245580021760.0,47558071858637.61,0.0
MKD,4871601552097280.0,2523055653912576.0,0.0
MLI,5096074259726336.0,938615690913761.8,0.0
MLT,0.0,0.0,0.0
MMR,4.010835882016768e+16,2583231924688535.5,0.0
MNE,4344817102356480.0,2017976708730425.0,0.0
MNG,4186539772870656.0,1165265851850725.2,0.0
MNP,2939330662236160.0,240519402703788.28,0.0
MOZ,3808140269191168.0,844819561936134.6,0.0
MRT,5327524678598656.0,894938186837737.5,0.0
MSR,3045601306476544.0,2637248835092480.0,2228896363708416.0
MTQ,2667191602249728.0,2301088343872853.5,2008054916710400.0
MUS,3493847178936320.0,36283853117175.36,0.0
MWI,2935612831170560.0,851705284049454.5,0.0
MYS,5208663069294592.0,513732895690799.25,0.0
MYT,0.0,0.0,0.0
NAM,5003722262315008.0,1108180206671850.4,0.0
NCL,4432851047022592.0,127373323052722.61,0.0
NER,4028125809737728.0,1201975705436219.2,0.0
NFK,3112923039793152.0,2986854878019584.0,2860786716246016.0
NGA,5211959456694272.0,1867325884600352.2,0.0
NIC,4638788554850304.0,828955087176065.5,0.0
NIU,0,0,0
NLD,1.0021729585856512e+16,1666551118673627.5,0.0
NOR,1.0015930306265088e+16,276624551559415.25,0.0
NPL,6506973700816896.0,1201237013232741.0,0.0
NRU,0,0,0
NZL,1.111621288067072e+16,7324854312906.068,0.0
OMN,9802731350917120.0,1223617375371264.0,0.0
PAK,6622537312108544.0,914945506267812.2,0.0
PAN,3527240012791808.0,630792307458629.0,0.0
PCN,2619211985715200.0,66348285464658.47,0.0
PER,4994018320580608.0,283958813975180.44,0.0
PHL,4336487281721344.0,519698597460984.6,0.0
PLW,2393637887410176.0,92804126503631.9,0.0
PNG,4238351305539584.0,185118134320689.53,0.0
POL,1.4637120769490944e+16,4586474786480001.0,0.0
PRI,3269376081920000.0,1432503381603123.2,0.0
PRK,1.4037825729069056e+16,1942868852465276.8,0.0
PRT,6467582408261632.0,122135851107320.48,0.0
PRY,5392729798344704.0,1532997596717403.2,0.0
PSE,0.0,0.0,0.0
PYF,2921243212775424.0,62456189358052.84,0.0
QAT,7641917735043072.0,4181516439519232.0,0.0
REU,3059419290009600.0,2031459181836846.5,0.0
ROU,7389067641618432.0,2620778972066965.5,0.0
RUS,4.005852860959949e+16,361992522986788.25,0.0
RWA,2286285716717568.0,390581293571792.56,0.0
SAU,8014168456167424.0,1114708842520424.1,0.0
SDN,4421470188994560.0,1669317182130869.5,0.0
SEN,4422296164892672.0,1821879091859841.0,0.0
SGP,3896257965719552.0,3001267795053773.0,0.0
SGS,3220937172320256.0,2157359124126.0925,0.0
SHN,2822931411369984.0,2326455693226.7754,0.0
SJM,4748596373094400.0,211626975097057.28,0.0
SLB,3468261790318592.0,167688751827816.66,0.0
SLE,1.1566956813484032e+16,2357411617759502.0,0.0
SLV,5842879951929344.0,2389779192805438.0,0.0
SMR,0,0,0
SOM,4391851289214976.0,618589965168072.6,0.0
SPM,3539344304373760.0,2698106776846336.0,0.0
SRB,7220782769897472.0,3108289871687864.0,0.0
SSD,5012861415849984.0,1180824911462355.2,0.0
STP,2039167928238080.0,405738491652778.7,0.0
SUR,0.0,0.0,0.0
SVK,1.0446975371575296e+16,2757840322742473.0,0.0
SVN,7310174461100032.0,3076020321473877.5,0.0
SWE,8583594683400192.0,550051707914906.4,0.0
SWZ,0.0,0.0,0.0
SXM,3116600068669440.0,2056420073668608.0,0.0
SYC,2084370445762560.0,47030011395219.85,0.0
SYR,0.0,0.0,0.0
TCA,3502551735468032.0,2277343471774378.5,0.0
TCD,3565415024295936.0,986638019329414.1,0.0
TGO,3826520044863488.0,1545025752614857.8,0.0
THA,1.249715224051712e+16,1855246465660545.8,0.0
TJK,7973240639062016.0,1415064499925688.8,0.0
TKL,2252619078696960.0,360437801849417.1,0.0
TKM,4441270256664576.0,321246709868937.0,0.0
TLS,5417775900131328.0,877427884365637.9,0.0
TON,2509671797620736.0,217330203597890.5,0.0
TTO,4176355600105472.0,1273432739701126.0,0.0
TUN,4606675084378112.0,193277304232896.56,0.0
TUR,1.3421238076571648e+16,1573595364819598.8,0.0
TUV,2326773299675136.0,48640029879922.1,0.0
TWN,9772930720333824.0,686619526438786.0,0.0
TZA,5204731563606016.0,794374540504983.4,0.0
UGA,4253706618929152.0,1335085853348604.2,0.0
UKR,1.287664481337344e+16,1954591971660374.2,0.0
UMI,3034339902226432.0,175694224154.4898,0.0
URY,1.0207271099301888e+16,2376080662140533.0,0.0
USA,1.5055404413222912e+16,54572063277596.32,0.0
UZB,1.0667014062342144e+16,738966498491133.8,0.0
VAT,0,0,0
VCT,2578559046516736.0,2007188591607808.0,0.0
VEN,6583588938055680.0,1000441195477299.6,0.0
VGB,3085430417260544.0,2019381819211776.0,0.0
VIR,3085430417260544.0,1846878786289664.0,0.0
VNM,8666030138195968.0,819326792641886.0,0.0
VUT,3438019583410176.0,176190844204434.0,0.0
WLF,2179544907776000.0,221708505948463.4,0.0
WSM,3121639139049472.0,1340095155592045.8,0.0
XAD,0.0,0.0,0.0
XCA,5377550310178816.0,740187369605358.1,0.0
XCL,1857360888856576.0,1857360888856576.0,1857360888856576.0
XKO,4968222210129920.0,2359766617064637.5,0.0
XNC,0.0,0.0,0.0
XPI,2544036636262400.0,231197393289216.0,0.0
XSP,0.0,0.0,0.0
YEM,4166454626746368.0,1163921737360175.5,0.0
ZAF,8180864189988864.0,1072495430745598.5,0.0
ZMB,4012040083472384.0,738487921719741.1,0.0
ZWE,4055998536876032.0,1082764005098266.2,0.0
