iso3,Max,Mean,Min
COD,5883452360491008.0,1047506083469674.4,0.0
COG,2692726793437184.0,217068664590034.72,0.0
COK,2720875740659712.0,28888339365658.234,0.0
COL,6512616750972928.0,503010509423687.75,0.0
COM,2194858479452160.0,816977604165163.9,0.0
CPV,0.0,0.0,0.0
CRI,3269701157257216.0,483836778306635.06,0.0
CUB,5460005629198336.0,1145188109042118.2,0.0
CUW,0.0,0.0,0.0
CXR,0,0,0
CYM,2921795921379328.0,779799273056938.6,0.0
CYP,7088437647638528.0,2925256725495808.0,0.0
CZE,8864920409997312.0,372145887317494.7,0.0
DEU,1.3011837498949632e+16,2740140470658174.0,0.0
DJI,2931241359769600.0,2067172159988882.2,0.0
DMA,2528355979100160.0,1596377939312640.0,0.0
DNK,5530067820085248.0,80833696897778.53,0.0
DOM,0.0,0.0,0.0
DZA,5552050536448000.0,855044521417544.5,0.0
ECU,2848076028968960.0,67914920797541.15,0.0
EGY,1.0857491566952448e+16,1856605728902415.8,0.0
ERI,3281245760913408.0,984783562785548.2,0.0
ESH,3721632648527872.0,1353003981322161.2,0.0
ESP,5429721814794240.0,64237330052025.42,0.0
EST,5722011519156224.0,345085547905024.0,0.0
ETH,8238885976932352.0,1410003251350681.2,0.0
FIN,5470450989662208.0,1123884367831403.9,0.0
FJI,3920452321804288.0,3860816730377.562,0.0
FLK,4332441154093056.0,1130811136152596.0,0.0
FRA,8360251015299072.0,470078933261582.9,0.0
FRO,0.0,0.0,0.0
FSM,2434885411143680.0,18439604568339.363,0.0
GAB,3719441678336000.0,313636915964935.25,0.0
GBR,1.0452335490760704e+16,414861816332093.94,0.0
GEO,0.0,0.0,0.0
GGY,3866894079623168.0,2888528782426112.0,0.0
GHA,4981625192448000.0,2101509529501760.0,0.0
GIB,0,0,0
GIN,4764620359204864.0,1592211807576098.5,0.0
GLP,2968916007583744.0,2045040692035584.0,0.0
GMB,3900185444876288.0,1907200149534427.5,0.0
GNB,3797415198982144.0,1979429271012341.5,0.0
GNQ,2851504755048448.0,161538547854102.8,0.0
GRC,2824127022891008.0,7904208933542.766,0.0
GRD,2406470981255168.0,1301929957960362.8,0.0
GRL,2844897753169920.0,197276852392775.5,0.0
GTM,8533464361992192.0,1406193526954463.2,0.0
GUF,2851545020366848.0,1121417697100627.1,0.0
GUM,2657606577422336.0,1564025427066880.0,0.0
GUY,2533005012762624.0,451501648367199.6,0.0
HKG,1.6611010429321216e+16,1.068551254613834e+16,0.0
HMD,0.0,0.0,0.0
HND,8533464361992192.0,373741468884883.4,0.0
HRV,7008560919609344.0,406605186390380.7,0.0
HTI,0.0,0.0,0.0
HUN,3886727970160640.0,633550305498753.4,0.0
IDN,7901625280626688.0,383350037258724.06,0.0
IMN,4905819019673600.0,3129120166772736.0,0.0
IND,2.051943388990669e+16,705562500567142.4,0.0
IOT,2287489649737728.0,310366805173071.44,0.0
IRL,2324138337239040.0,448188345636714.1,0.0
IRN,8353876210089984.0,1438054246731406.5,0.0
IRQ,1.087047632683008e+16,1280417918413841.5,0.0
ISL,2279640328568832.0,255639391197135.38,0.0
ISR,4280147779780608.0,1487243721206939.2,0.0
ITA,7948545650851840.0,694006811010873.5,0.0
JAM,3934111928418304.0,708941051232811.4,0.0
JEY,4629220978327552.0,3573557924375210.5,0.0
JOR,4981035171315712.0,1771633324229821.8,0.0
JPN,3.4871552440795136e+16,105420144230912.31,0.0
KAZ,5286528142016512.0,1031135019338271.8,0.0
KEN,4181943084122112.0,1211127287997308.5,0.0
KGZ,3789311937871872.0,915049749533044.4,0.0
KHM,7079111663026176.0,2178717356184510.0,0.0
KIR,2263087793045504.0,715407717556.1112,0.0
KNA,2492524945997824.0,1517524420132864.0,0.0
KOR,9577286370066432.0,624974748363951.8,0.0
KWT,0.0,0.0,0.0
LAO,7124734953127936.0,595546991358819.6,0.0
LBN,6178707739770880.0,1108968922065578.6,0.0
LBR,3084133605572608.0,1169284516090702.0,0.0
LBY,5482318521171968.0,1699812529877152.5,0.0
LCA,2390047831621632.0,1885076939167061.2,0.0
LIE,0.0,0.0,0.0
LKA,4848824803655680.0,1018263480516273.6,0.0
LSO,3600125607804928.0,1213423174903093.5,0.0
LTU,5508027121664000.0,829679509841762.5,0.0
LUX,0.0,0.0,0.0
LVA,6453419753603072.0,1326954394319084.8,0.0
MAC,1.061618205065216e+16,1.061618205065216e+16,1.061618205065216e+16
MAF,2233514393075712.0,2232478567759872.0,2231442742444032.0
MAR,6809669574066176.0,932769625513058.1,0.0
MCO,0,0,0
MDA,6709394435735552.0,1729439507509294.0,0.0
MDG,4198803515113472.0,1442047784935566.2,0.0
MDV,3240985005916160.0,901330476815701.4,0.0
MEX,8135756295962624.0,730264206648168.8,0.0
MHL,2688839579598848.0,84064834429111.2,0.0
MKD,0.0,0.0,0.0
MLI,3834950260359168.0,883981874207129.6,0.0
MLT,2971331926687744.0,1781672603986602.8,0.0
MMR,5882350701379584.0,778977444263792.4,0.0
MNE,0.0,0.0,0.0
MNG,5193188838998016.0,1158778546868136.8,0.0
MNP,3357454855307264.0,211688359985152.0,0.0
MOZ,4188454791413760.0,351687140700086.7,0.0
MRT,3495862860775424.0,1502329164379398.2,0.0
MSR,2518885844647936.0,2486153764667392.0,2453421684686848.0
MTQ,2399486290690048.0,2285872997203968.0,2154594100576256.0
MUS,0.0,0.0,0.0
MWI,0.0,0.0,0.0
MYS,6508034020868096.0,359585660263102.25,0.0
MYT,0.0,0.0,0.0
NAM,5905475342172160.0,762721832705802.2,0.0
NCL,2889255638532096.0,36047913193177.81,0.0
NER,3475480825036800.0,1059563777833239.0,0.0
NFK,0,0,0
NGA,6084843377000448.0,1639458729906726.5,0.0
NIC,3346542148714496.0,550637762513409.7,0.0
NIU,2539313245978624.0,2496162380644352.0,2453011515310080.0
NLD,1.208663389765632e+16,1902166258478601.0,0.0
NOR,3875031968907264.0,181054856592976.5,0.0
NPL,8246895554068480.0,1879366820176878.0,0.0
NRU,1337850503102464.0,1337850503102464.0,1337850503102464.0
NZL,5243403986010112.0,9422294431015.418,0.0
OMN,4068385222557696.0,384598924470571.2,0.0
PAK,9349265482579968.0,776537453888338.9,0.0
PAN,8660515400187904.0,1396008807247240.5,0.0
PCN,2598188389236736.0,65677168900164.73,0.0
PER,7446453773402112.0,610226909614849.5,0.0
PHL,6920001915191296.0,585210722705310.8,0.0
PLW,2234984345632768.0,73906393876829.66,0.0
PNG,5723692998852608.0,466723755889106.6,0.0
POL,9631196799565824.0,2096521865245024.2,0.0
PRI,2271306212966400.0,247014502775571.7,0.0
PRK,7260279289151488.0,1122619683603493.0,0.0
PRT,5279649215021056.0,17952835574861.324,0.0
PRY,5916815129575424.0,1543967484249771.8,0.0
PSE,4139233660895232.0,1439246500934628.2,0.0
PYF,3077794502279168.0,17601907124467.133,0.0
QAT,0.0,0.0,0.0
REU,3792857164939264.0,1970406899930453.2,0.0
ROU,5616808442724352.0,1438451400024096.8,0.0
RUS,2.3195793368285184e+16,252568793624697.6,0.0
RWA,0.0,0.0,0.0
SAU,7807083923636224.0,1278019877634118.2,0.0
SDN,4287321448906752.0,1291476813240433.0,0.0
SEN,4012683254824960.0,1831913302649176.2,0.0
SGP,0.0,0.0,0.0
SGS,3418732495896576.0,13954701525123.16,0.0
SHN,2461163363237888.0,2458231000533.1704,0.0
SJM,1630714525122560.0,1014439926128.4352,0.0
SLB,3605801943957504.0,115077077961932.8,0.0
SLE,3947155744096256.0,1826216729966479.5,0.0
SLV,5945961314516992.0,2039952479664686.5,0.0
SMR,0,0,0
SOM,3036449804910592.0,804163544704118.1,0.0
SPM,0.0,0.0,0.0
SRB,0.0,0.0,0.0
SSD,1.0537816077369344e+16,1014366611229815.0,0.0
STP,0.0,0.0,0.0
SUR,2592499168182272.0,1225678315762555.8,0.0
SVK,6914757760122880.0,787148064609727.4,0.0
SVN,7008560919609344.0,1678423790127315.8,0.0
SWE,5400240622403584.0,436568201216459.4,0.0
SWZ,3145238105292800.0,886168560936082.2,0.0
SXM,2296808655028224.0,1690441447636992.0,0.0
SYC,2366663882178560.0,2163312506561.7551,0.0
SYR,1.102198129819648e+16,2001149577413286.8,0.0
TCA,0.0,0.0,0.0
TCD,6726073404358656.0,1523068087077376.5,0.0
TGO,6203991138500608.0,1724136468843228.2,0.0
THA,6132287196364800.0,534173303665834.3,0.0
TJK,0.0,0.0,0.0
TKL,1836280786714624.0,296995277242368.0,0.0
TKM,6646295460577280.0,1689984622841919.0,0.0
TLS,3268351463784448.0,722650759280347.4,0.0
TON,3693160236580864.0,68477842141516.89,0.0
TTO,2877618156208128.0,1186538763720801.5,0.0
TUN,4381037098434560.0,1730892408829046.5,0.0
TUR,7288542321442816.0,763792167254721.8,0.0
TUV,2214851552215040.0,23243717982783.816,0.0
TWN,9122288272146432.0,363893476812444.56,0.0
TZA,5329578209837056.0,1161849308333381.8,0.0
UGA,6483907042082816.0,1053749188650598.4,0.0
UKR,1.7305866344595456e+16,2232128976267131.5,0.0
UMI,3416897471119360.0,214232328837.5741,0.0
URY,6768779874795520.0,2460374445560886.0,0.0
USA,1.3163966314315776e+16,105739266932652.1,0.0
UZB,6397716712128512.0,736526084770299.5,0.0
VAT,5869152266878976.0,5869152266878976.0,5869152266878976.0
VCT,2510800568713216.0,1983881314041856.0,0.0
VEN,6363948605505536.0,548150468893191.8,0.0
VGB,2684049617321984.0,1600629263477418.8,0.0
VIR,2485267793444864.0,1512396229181440.0,0.0
VNM,7482114886860800.0,509990476601301.1,0.0
VUT,2666176110919680.0,414350199939399.7,0.0
WLF,0.0,0.0,0.0
WSM,3821234282299392.0,1386263648733985.5,0.0
XAD,7088437647638528.0,1658708424025702.5,0.0
XCA,8310080428572672.0,1101189024207614.1,0.0
XCL,1834946796716032.0,1834946796716032.0,1834946796716032.0
XKO,0.0,0.0,0.0
XNC,7088437647638528.0,2137680022759014.5,0.0
XPI,2294296636030976.0,360507237473601.8,0.0
XSP,2356261202952192.0,346842550239232.0,0.0
YEM,5197412939333632.0,1022444102797121.4,0.0
ZAF,6714563965747200.0,1474062687935083.0,0.0
ZMB,4110787287187456.0,854384351631452.5,0.0
ZWE,5297327300411392.0,1231414087338261.8,0.0
