iso3,Max,Mean,Min
ESP,6739191308222464.0,80235394686660.98,0.0
EST,1.2610578031837184e+16,2560882740709668.5,0.0
ETH,6899323795144704.0,1253699635764225.5,0.0
FIN,7201519841574912.0,255243478634693.03,0.0
FJI,0.0,0.0,0.0
FLK,4011094116925440.0,451389372772851.5,0.0
FRA,8005226871128064.0,509291541166097.94,0.0
FRO,317158135431168.0,17619896412842.668,0.0
FSM,2829177635995648.0,10713830545284.287,0.0
GAB,2793632218218496.0,266987588187544.88,0.0
GBR,8909971395706880.0,447967720137743.7,0.0
GEO,0.0,0.0,0.0
GGY,0.0,0.0,0.0
GHA,4162840948637696.0,937532851775688.0,0.0
GIB,0,0,0
GIN,6757178631258112.0,1597266455307055.8,0.0
GLP,2343194033389568.0,1521233812258816.0,0.0
GMB,3174269936730112.0,1780726512686001.2,0.0
GNB,3220205954138112.0,1823276876290205.5,0.0
GNQ,2990625725087744.0,176212772860308.75,0.0
GRC,4550777158762496.0,582806712202971.4,0.0
GRD,2678502398623744.0,1422437445708458.8,0.0
GRL,1271425344208896.0,766307622281.6698,0.0
GTM,5519597226688512.0,1710662551559426.8,0.0
GUF,4760487526924288.0,1307977151304507.2,0.0
GUM,2431022624931840.0,1124754492751872.0,0.0
GUY,3390010707410944.0,820151252115638.0,0.0
HKG,2.129743500332237e+16,1.0662827972467098e+16,0.0
HMD,0.0,0.0,0.0
HND,3461673042051072.0,759533747360589.2,0.0
HRV,0.0,0.0,0.0
HTI,0.0,0.0,0.0
HUN,1.131504839163904e+16,2481707714973307.0,0.0
IDN,1.0488612932026368e+16,268330552250620.7,0.0
IMN,0.0,0.0,0.0
IND,1.3801058140684288e+16,638888084284991.1,0.0
IOT,0.0,0.0,0.0
IRL,6044346130366464.0,780392095932033.2,0.0
IRN,9359316779794432.0,472423201729094.9,0.0
IRQ,3765249652031488.0,140263330475811.25,0.0
ISL,1343586029273088.0,1029567838523.4391,0.0
ISR,5985844917698560.0,440440625037312.0,0.0
ITA,2.9272753332813824e+16,976192141932420.6,0.0
JAM,0.0,0.0,0.0
JEY,0.0,0.0,0.0
JOR,4383757691781120.0,465745477632000.0,0.0
JPN,2.589746308893901e+16,241809588029640.47,0.0
KAZ,1.3578327579164672e+16,761646789736980.2,0.0
KEN,3596448042057728.0,1236321272168756.2,0.0
KGZ,2389728124993536.0,381645781636073.25,0.0
KHM,8988953696796672.0,1887086182675941.0,0.0
KIR,2626659459006464.0,351719852605.44,0.0
KNA,2401839395897344.0,1786644520763392.0,0.0
KOR,3.048222256581837e+16,3917841442215203.0,0.0
KWT,0.0,0.0,0.0
LAO,6916796795846656.0,430087281677021.4,0.0
LBN,1.7510186528800768e+16,2554750230855680.0,0.0
LBR,2862757837799424.0,1140478451360333.0,0.0
LBY,6099029117108224.0,1183164891645106.0,0.0
LCA,2474987789221888.0,1880587736449024.0,0.0
LIE,6436722531368960.0,3991501415645184.0,0.0
LKA,0.0,0.0,0.0
LSO,4069527683858432.0,1293723195043662.0,0.0
LTU,0.0,0.0,0.0
LUX,0.0,0.0,0.0
LVA,3309793334788096.0,83727525439849.4,0.0
MAC,9627429039505408.0,9627429039505408.0,9627429039505408.0
MAF,2542441324347392.0,2497613811154944.0,2452786297962496.0
MAR,5160370993889280.0,465730117371525.0,0.0
MCO,0,0,0
MDA,7938400938098688.0,1547614541785366.0,0.0
MDG,6473781119811584.0,1596133752315528.5,0.0
MDV,3077578948608000.0,311719651915825.94,0.0
MEX,6312210355716096.0,510308035979816.56,0.0
MHL,2300961083097088.0,48259136983402.71,0.0
MKD,3431262257676288.0,1107072754020451.9,0.0
MLI,4379347565674496.0,568411566750521.4,0.0
MLT,3967022115323904.0,2410227914418858.5,0.0
MMR,4512582551470080.0,125754371132189.23,0.0
MNE,0.0,0.0,0.0
MNG,4081906853347328.0,626815261524439.4,0.0
MNP,0.0,0.0,0.0
MOZ,5202264641765376.0,629193797951971.6,0.0
MRT,3511142475366400.0,1466762165711193.0,0.0
MSR,2052075378704384.0,1943487465390080.0,1834899552075776.0
MTQ,2382508284968960.0,2274306404210005.5,2142920513683456.0
MUS,3279886672199680.0,17587668344635.176,0.0
MWI,4805810169315328.0,1278737441722718.0,0.0
MYS,4240028758704128.0,103117553494771.84,0.0
MYT,0.0,0.0,0.0
NAM,4429017520275456.0,1454044403361382.5,0.0
NCL,2896833034584064.0,7356542468817.309,0.0
NER,3497641245671424.0,1102385505838935.2,0.0
NFK,3528676142481408.0,3498264150147072.0,3467852157812736.0
NGA,5914091583438848.0,1403523356006809.5,0.0
NIC,4249513388670976.0,968516490588150.4,0.0
NIU,2677999350579200.0,2577871449096192.0,2477743547613184.0
NLD,1.0210154096099328e+16,744061944333468.9,0.0
NOR,4619165923016704.0,98678230721082.14,0.0
NPL,5619141146836992.0,1189897313147881.2,0.0
NRU,0,0,0
NZL,5475842784231424.0,13229780660557.398,0.0
OMN,3298259468550144.0,454770326372625.6,0.0
PAK,8753476209213440.0,259912970068215.47,0.0
PAN,6093908442349568.0,1319443900536557.0,0.0
PCN,3235065198804992.0,99406898164749.66,0.0
PER,8126270860689408.0,721347971667122.5,0.0
PHL,5505238614147072.0,87187993097449.56,0.0
PLW,2110523978022912.0,66855581560806.875,0.0
PNG,5558421046689792.0,206421219569525.1,0.0
POL,2473690440663040.0,128583739300016.42,0.0
PRI,3741844764622848.0,1538273680737516.2,0.0
PRK,1.3961680253878272e+16,1362639415964587.0,0.0
PRT,2456067116105728.0,6524811985948.498,0.0
PRY,3731347596115968.0,1362673765362697.2,0.0
PSE,4664051552485376.0,603843441761673.9,0.0
PYF,3776216851021824.0,46417809206242.31,0.0
QAT,0.0,0.0,0.0
REU,0.0,0.0,0.0
ROU,8391834594181120.0,2026256523261601.2,0.0
RUS,1.6358819613376512e+16,97186594625964.22,0.0
RWA,4488358667485184.0,1073465296197082.5,0.0
SAU,7975398860128256.0,728801797637314.9,0.0
SDN,4070620216164352.0,1088131882407542.9,0.0
SEN,4418498340061184.0,1772225052814274.8,0.0
SGP,0.0,0.0,0.0
SGS,5790976882769920.0,70905036248099.73,0.0
SHN,2788336255107072.0,2561768493663.0083,0.0
SJM,0.0,0.0,0.0
SLB,3169325624066048.0,63347387425960.67,0.0
SLE,5095883133681664.0,2100092738443961.8,0.0
SLV,4141868354895872.0,2062243715811266.0,0.0
SMR,0,0,0
SOM,3241508723490816.0,574524853380788.1,0.0
SPM,0.0,0.0,0.0
SRB,7075001916194816.0,2005658808143052.8,0.0
SSD,5911409376362496.0,638186083176774.1,0.0
STP,2172710675283968.0,384581766846873.6,0.0
SUR,4760487526924288.0,1380142667837773.0,0.0
SVK,5005723180204032.0,847731629228032.0,0.0
SVN,0.0,0.0,0.0
SWE,7132359593820160.0,365334284436777.56,0.0
SWZ,0.0,0.0,0.0
SXM,2542441324347392.0,1845051445477376.0,0.0
SYC,3697156166778880.0,39518632378397.44,0.0
SYR,5291823836692480.0,962542359937373.5,0.0
TCA,0.0,0.0,0.0
TCD,1.0015169023311872e+16,1379932091262714.2,0.0
TGO,0.0,0.0,0.0
THA,4650288329785344.0,27638063190935.51,0.0
TJK,2001106867585024.0,181620500329366.5,0.0
TKL,2122725980110848.0,333677437686345.1,0.0
TKM,7527098763706368.0,1125819956124158.6,0.0
TLS,4481102320238592.0,503631066129842.9,0.0
TON,3072674901262336.0,236147976191036.25,0.0
TTO,2968431481585664.0,1285982247465155.0,0.0
TUN,6297992403353600.0,1326768276519071.0,0.0
TUR,1.955998758810419e+16,1862778949675698.5,0.0
TUV,0.0,0.0,0.0
TWN,2282235025686528.0,5071633390414.507,0.0
TZA,4788151411277824.0,1181819697627702.2,0.0
UGA,8675935406522368.0,1304123083008364.0,0.0
UKR,9406404653744128.0,495699033524923.0,0.0
UMI,3375905497939968.0,205215157547.05872,0.0
URY,1.0469527171104768e+16,1290108611766449.5,0.0
USA,1.4930775199711232e+16,35841222283054.42,0.0
UZB,6986262523150336.0,439992618907249.8,0.0
VAT,8361264090710016.0,8361264090710016.0,8361264090710016.0
VCT,2731782004801536.0,2244715332239360.0,0.0
VEN,2965309577232384.0,390384404703985.5,0.0
VGB,2719490345271296.0,1752529371835050.8,0.0
VIR,2719490345271296.0,1641323989128533.2,0.0
VNM,8474987308515328.0,712611260552663.1,0.0
VUT,2786977971699712.0,166914704311753.97,0.0
WLF,2317855068520448.0,241789657852586.66,0.0
WSM,2448945523458048.0,1188225068864073.2,0.0
XAD,4716866765324288.0,1673525953822720.0,0.0
XCA,0.0,0.0,0.0
XCL,1426216099774464.0,1426216099774464.0,1426216099774464.0
XKO,3027961875791872.0,316648815625616.7,0.0
XNC,4432221297442816.0,2097123590580906.8,0.0
XPI,2224063988629504.0,334744202105885.25,0.0
XSP,2568699143782400.0,277611098861294.94,0.0
YEM,3287103022563328.0,418596636783492.9,0.0
ZAF,1.0830288317841408e+16,1793624248331669.5,0.0
ZMB,4965910443982848.0,932592800712536.1,0.0
ZWE,4712890162479104.0,817227380448562.0,0.0
