iso3,Max,Mean,Min
CMR,6395351795761152.0,808222178157627.1,0.0
COD,9215344107323392.0,990918283143322.4,0.0
COG,3630602158866432.0,518402637277925.25,0.0
COK,2649944355766272.0,16957595382586.309,0.0
COL,4835988220149760.0,536587610496172.06,0.0
COM,0.0,0.0,0.0
CPV,2439648529874944.0,476011800314948.25,0.0
CRI,1949806033371136.0,5837742614883.641,0.0
CUB,3523562715480064.0,676544259083079.8,0.0
CUW,2995396628447232.0,1661080853603214.2,0.0
CXR,2317360610410496.0,2235712611024896.0,2154064611639296.0
CYM,0.0,0.0,0.0
CYP,0.0,0.0,0.0
CZE,1.3423020487999488e+16,3081663335958352.5,0.0
DEU,1.4965585909645312e+16,1773344296231244.5,0.0
DJI,0.0,0.0,0.0
DMA,0.0,0.0,0.0
DNK,1968491288592384.0,43168666254785.125,0.0
DOM,5964185397624832.0,1791749453536535.2,0.0
DZA,9477981357473792.0,1229040270014438.0,0.0
ECU,5444544283803648.0,256648819089360.22,0.0
EGY,1.2968590399504384e+16,1941476885601738.8,0.0
ERI,0.0,0.0,0.0
ESH,2777931696832512.0,57756020252330.05,0.0
ESP,9587236735549440.0,205970721995022.75,0.0
EST,0.0,0.0,0.0
ETH,6352972816580608.0,476385189906242.0,0.0
FIN,0.0,0.0,0.0
FJI,3296821191376896.0,6335032422069.225,0.0
FLK,4724438792667136.0,1835140145931040.8,0.0
FRA,5892966786793472.0,39698723894374.734,0.0
FRO,1509114471514112.0,470911575864115.2,0.0
FSM,2135657052897280.0,23172011071052.473,0.0
GAB,4386969253576704.0,1447706543904925.5,0.0
GBR,4517150786060288.0,177571853513870.06,0.0
GEO,6550261602451456.0,1473698896057409.5,0.0
GGY,0.0,0.0,0.0
GHA,6188634482933760.0,2640679919029077.0,0.0
GIB,3944848004481024.0,3944848004481024.0,3944848004481024.0
GIN,4761401818087424.0,256091784446137.12,0.0
GLP,0.0,0.0,0.0
GMB,6392335654977536.0,1722967171589006.2,0.0
GNB,3085357671251968.0,1536754913720231.0,0.0
GNQ,4165043998425088.0,293632039500334.56,0.0
GRC,4577635736748032.0,392544168106348.7,0.0
GRD,0.0,0.0,0.0
GRL,1527621082939392.0,857488213740.2614,0.0
GTM,8017105676926976.0,1814335396386823.5,0.0
GUF,1816221813047296.0,184885741113028.94,0.0
GUM,1577336671567872.0,997336257221973.4,0.0
GUY,0.0,0.0,0.0
HKG,0.0,0.0,0.0
HMD,3827395681320960.0,1863942948607317.2,0.0
HND,5749730701213696.0,108601686206833.7,0.0
HRV,4692641539162112.0,559686632156754.9,0.0
HTI,3581764891049984.0,1642437691795531.8,0.0
HUN,8273858821881856.0,248419843851811.06,0.0
IDN,8801133166329856.0,456106043299159.25,0.0
IMN,3070083693805568.0,2097137728181589.2,0.0
IND,1.874233533661184e+16,1000925894346507.0,0.0
IOT,2334857233432576.0,393503454108057.6,0.0
IRL,4772186480967680.0,765303377046873.2,0.0
IRN,4.364337030784614e+16,2147824939464063.5,0.0
IRQ,1.1589155351953408e+16,2370908447003558.5,0.0
ISL,2775663148793856.0,65623068584703.82,0.0
ISR,0.0,0.0,0.0
ITA,1.084972089737216e+16,756936931901138.5,0.0
JAM,4199566408679424.0,1065055522822383.4,0.0
JEY,0.0,0.0,0.0
JOR,0.0,0.0,0.0
JPN,7269095783268352.0,88456452755933.97,0.0
KAZ,6188168478982144.0,770310807422398.5,0.0
KEN,8170524056223744.0,860062841933615.8,0.0
KGZ,8962667960074240.0,1159850247478589.2,0.0
KHM,1.0221792383729664e+16,2824472490324191.5,0.0
KIR,2332217976029184.0,637505509589.0724,0.0
KNA,0.0,0.0,0.0
KOR,0.0,0.0,0.0
KWT,1.1977075724386304e+16,4264674930009234.5,0.0
LAO,8763517305880576.0,886243203461089.2,0.0
LBN,0.0,0.0,0.0
LBR,0.0,0.0,0.0
LBY,4248919341006848.0,1282132064552773.0,0.0
LCA,0.0,0.0,0.0
LIE,1882100168916992.0,1197681124835328.0,0.0
LKA,3852941073055744.0,1588668016676044.8,0.0
LSO,4431909107007488.0,2378789401514356.5,0.0
LTU,0.0,0.0,0.0
LUX,0.0,0.0,0.0
LVA,0.0,0.0,0.0
MAC,0,0,0
MAF,0,0,0
MAR,6321629755867136.0,879720409218847.5,0.0
MCO,0,0,0
MDA,0.0,0.0,0.0
MDG,4341424346628096.0,463025032508496.1,0.0
MDV,2545817168642048.0,699501257949184.0,0.0
MEX,1.11998251565056e+16,730626816529037.2,0.0
MHL,2399421060874240.0,24838917838734.535,0.0
MKD,1419552458014720.0,283910491602944.0,0.0
MLI,3831468920930304.0,692296444216129.8,0.0
MLT,0.0,0.0,0.0
MMR,5379791746236416.0,984823483093769.4,0.0
MNE,2894930900942848.0,953715931618555.1,0.0
MNG,3612812135890944.0,970244601690393.8,0.0
MNP,2559573680455680.0,213847106841056.4,0.0
MOZ,5238854005030912.0,1037173756428098.6,0.0
MRT,2872210792382464.0,176309964210351.84,0.0
MSR,0,0,0
MTQ,0,0,0
MUS,3254652934029312.0,42218591089292.4,0.0
MWI,6068614843072512.0,1044188213279460.5,0.0
MYS,9273779284869120.0,341426676589946.9,0.0
MYT,0.0,0.0,0.0
NAM,4467534250115072.0,1137807122392460.8,0.0
NCL,5818339045670912.0,142185343402476.5,0.0
NER,3226872280252416.0,721217364344631.8,0.0
NFK,3318432929939456.0,3284347666825216.0,3250262403710976.0
NGA,9356021466136576.0,2462005532484485.5,0.0
NIC,0.0,0.0,0.0
NIU,3109331910262784.0,3082855852802048.0,3056379795341312.0
NLD,0.0,0.0,0.0
NOR,4582375770030080.0,30749007927780.375,0.0
NPL,0.0,0.0,0.0
NRU,0,0,0
NZL,5717625820676096.0,2863020249032.556,0.0
OMN,1.8484222834507776e+16,944965764474666.0,0.0
PAK,1.4442543718596608e+16,564256840074711.9,0.0
PAN,719653714264064.0,7196537142640.64,0.0
PCN,2756262244646912.0,72236990094535.3,0.0
PER,5230744033034240.0,789048343095466.2,0.0
PHL,4591105827930112.0,650004762567622.8,0.0
PLW,2440497591222272.0,85547542139053.77,0.0
PNG,3989994553212928.0,375284567978035.44,0.0
POL,1.7094036410073088e+16,4609029199414028.0,0.0
PRI,5106151863615488.0,1380088448628647.0,0.0
PRK,0.0,0.0,0.0
PRT,3062015866175488.0,3540748746079.061,0.0
PRY,6895363835297792.0,1339177173198149.2,0.0
PSE,0.0,0.0,0.0
PYF,3122445519159296.0,67274186888720.98,0.0
QAT,1.0409007860678656e+16,4613385279556813.0,0.0
REU,3272546036219904.0,2338032757768192.0,0.0
ROU,6383285622013952.0,202745139910134.56,0.0
RUS,9209054127718400.0,138804508746701.44,0.0
RWA,0.0,0.0,0.0
SAU,9781774057996288.0,1011212337647012.4,0.0
SDN,5492720395091968.0,1249997724287096.2,0.0
SEN,7608356323721216.0,1262978650757252.0,0.0
SGP,0.0,0.0,0.0
SGS,4849253763514368.0,80292572293752.44,0.0
SHN,3786090443964416.0,3498949849141.9175,0.0
SJM,0.0,0.0,0.0
SLB,3917692805316608.0,161829567368842.88,0.0
SLE,3264560618274816.0,104660225888679.72,0.0
SLV,6885040344530944.0,2406779459285253.5,0.0
SMR,3147862061875200.0,3047866767507456.0,2947871473139712.0
SOM,4011548309716992.0,415822727896030.4,0.0
SPM,0.0,0.0,0.0
SRB,2089351936737280.0,238401227423188.62,0.0
SSD,1.407374346682368e+16,1524355424185122.0,0.0
STP,3027129457442816.0,516049970869043.2,0.0
SUR,2278430221533184.0,212919966208676.03,0.0
SVK,1.2748784710713344e+16,1673770195360016.0,0.0
SVN,6754022367166464.0,1634416876410197.2,0.0
SWE,1232091496841216.0,6822369842897.619,0.0
SWZ,3965388685574144.0,1119944263598080.0,0.0
SXM,0.0,0.0,0.0
SYC,2851572400783360.0,71875330007776.84,0.0
SYR,4800257313472512.0,1016272984269710.2,0.0
TCA,3341034121592832.0,1640206073403205.8,0.0
TCD,2665437108109312.0,714408894905048.8,0.0
TGO,5252887273799680.0,2049086004060376.8,0.0
THA,1.2113699707813888e+16,1618642349098316.5,0.0
TJK,1.2340496529620992e+16,1303702967015187.5,0.0
TKL,2277146294747136.0,235659295820248.62,0.0
TKM,3670861840121856.0,194185598387567.25,0.0
TLS,3682686690394112.0,1009172804009984.0,0.0
TON,3933379368058880.0,265205386148073.5,0.0
TTO,0.0,0.0,0.0
TUN,0.0,0.0,0.0
TUR,5414708756611072.0,1206957969851945.8,0.0
TUV,2154685234413568.0,42683274613757.06,0.0
TWN,6839107816783872.0,466027774857636.3,0.0
TZA,8666542849916928.0,1217976486999459.2,0.0
UGA,8694562679685120.0,1502745983241778.8,0.0
UKR,1.0084220286271488e+16,510894983431211.06,0.0
UMI,2837097287254016.0,223798991768.8163,0.0
URY,5297631706218496.0,2347698550564873.5,0.0
USA,1.965361143270605e+16,49517781913887.86,0.0
UZB,1.2340496529620992e+16,388324206888969.5,0.0
VAT,3476127754485760.0,3476127754485760.0,3476127754485760.0
VCT,0.0,0.0,0.0
VEN,7053612442189824.0,833177730384953.2,0.0
VGB,0.0,0.0,0.0
VIR,0.0,0.0,0.0
VNM,9539368251293696.0,491906710795815.4,0.0
VUT,0.0,0.0,0.0
WLF,2712996891590656.0,273268529508200.28,0.0
WSM,4552001761312768.0,1610954401607094.8,0.0
XAD,0.0,0.0,0.0
XCA,1.3845749422882816e+16,1835397201080748.0,0.0
XCL,0,0,0
XKO,1787771681243136.0,525667037942033.06,0.0
XNC,0.0,0.0,0.0
XPI,0.0,0.0,0.0
XSP,0.0,0.0,0.0
YEM,3444710605586432.0,992593264598806.0,0.0
ZAF,1.921322696101069e+16,1477762596216055.0,0.0
ZMB,4054188208160768.0,1238033160095805.8,0.0
ZWE,4614407636123648.0,1758260845074902.8,0.0
