iso3,Max,Mean,Min
CHE,5962254272954368.0,2171675120267719.0,0.0
CHL,1.9051353938591744e+16,120426010905076.02,0.0
CHN,3.700396934352077e+16,1055438371279997.1,0.0
CIV,6489379367288832.0,1858796066993132.8,0.0
CMR,5042660435820544.0,809258053778956.1,0.0
COD,4492494184120320.0,788246180483452.0,0.0
COG,3650927286288384.0,929740746757535.6,0.0
COK,2361181624860672.0,19551140219404.473,0.0
COL,6797645276250112.0,253717445704898.88,0.0
COM,2762113332281344.0,924039891408837.5,0.0
CPV,3704581091491840.0,414853588927202.0,0.0
CRI,3989278635851776.0,628445063897485.2,0.0
CUB,7064412674326528.0,608683192512670.5,0.0
CUW,2666767742664704.0,1627158858898545.8,0.0
CXR,2122390972661760.0,2036718387593216.0,1951045802524672.0
CYM,2418868941225984.0,333083451378892.8,0.0
CYP,4855093308424192.0,3573157083130538.5,0.0
CZE,6825704834465792.0,2819030352333873.0,0.0
DEU,9006188326813696.0,1993626645822392.8,0.0
DJI,3509361942986752.0,2487224141461211.5,0.0
DMA,2788168482947072.0,1719521071770282.8,0.0
DNK,5346466558115840.0,1731502718652517.0,0.0
DOM,4357174528573440.0,1531611171674125.0,0.0
DZA,6750237427236864.0,1700105767452431.2,0.0
ECU,4948165249728512.0,334343653300491.5,0.0
EGY,1.3189612637782016e+16,2774429019071886.0,0.0
ERI,3674143195136000.0,984238144081725.0,0.0
ESH,4490715262353408.0,1465145432184143.8,0.0
ESP,7842062674165760.0,157858974292991.6,0.0
EST,5037448493006848.0,2474648224564712.5,0.0
ETH,6619658610278400.0,1329910636034721.0,0.0
FIN,6569878865575936.0,2119273986046034.0,0.0
FJI,3823402435477504.0,1643704293455.6082,0.0
FLK,0.0,0.0,0.0
FRA,1.151613339172864e+16,1764526812239099.8,0.0
FRO,3581035015045120.0,1559032257232428.0,0.0
FSM,2664189688545280.0,22429300328435.652,0.0
GAB,3289216146472960.0,1012298578207890.2,0.0
GBR,1.046695878066176e+16,1178822583979648.0,0.0
GEO,3100075987304448.0,331903255920979.0,0.0
GGY,7720026547159040.0,5815019841257472.0,0.0
GHA,2793907901431808.0,194475747799718.47,0.0
GIB,0,0,0
GIN,4062728750628864.0,1520490075579729.5,0.0
GLP,2486095648391168.0,1690387928317952.0,0.0
GMB,2945890956345344.0,1731479576228155.0,0.0
GNB,3064350449336320.0,1915848288713491.8,0.0
GNQ,3130660986290176.0,27718934249161.566,0.0
GRC,6715371956469760.0,919430628672209.8,0.0
GRD,2498105182257152.0,1325736737985877.2,0.0
GRL,3809212131966976.0,729722049377314.8,0.0
GTM,4237147372519424.0,1757985928908409.2,0.0
GUF,3234984131297280.0,634004238320994.1,0.0
GUM,0.0,0.0,0.0
GUY,2925245316988928.0,992456090858757.8,0.0
HKG,0.0,0.0,0.0
HMD,4369599868960768.0,1232171249015193.5,0.0
HND,3871583915474944.0,832772001847923.1,0.0
HRV,5682334611275776.0,435162528491784.0,0.0
HTI,4336175091286016.0,1830794271782487.0,0.0
HUN,7000025208979456.0,2367724716858877.0,0.0
IDN,1.1639895021846528e+16,478278046946242.4,0.0
IMN,5136318640160768.0,3926808068096000.0,0.0
IND,1.6758051855925248e+16,1371310090409453.0,0.0
IOT,2811752416804864.0,185942337291453.62,0.0
IRL,6735943239204864.0,1895177946923008.0,0.0
IRN,9820560833904640.0,1879416007318388.2,0.0
IRQ,9276370223890432.0,707564648016655.1,0.0
ISL,4165930372300800.0,431889579097460.1,0.0
ISR,6200859570470912.0,2232670489523931.5,0.0
ITA,1.2885554723028992e+16,348883914653957.1,0.0
JAM,0.0,0.0,0.0
JEY,7720026547159040.0,5621753471216299.0,0.0
JOR,5255217293557760.0,1831701155391021.0,0.0
JPN,2.080219306183885e+16,195728737556904.94,0.0
KAZ,8744086873833472.0,1633123880988717.2,0.0
KEN,4215732665581568.0,577754924301216.0,0.0
KGZ,5666067422642176.0,1819061234971089.0,0.0
KHM,3981770764582912.0,1738547025971713.5,0.0
KIR,2758816944881664.0,446188827059.6126,0.0
KNA,2411336373895168.0,1790758159908864.0,0.0
KOR,1.3842746167001088e+16,3078722427791159.0,0.0
KWT,1.3179550603149312e+16,4878949708670405.0,0.0
LAO,1.6777915005927424e+16,1475556241222680.8,0.0
LBN,9362264201101312.0,3404687010575422.5,0.0
LBR,3615498637934592.0,1269909325248179.0,0.0
LBY,4824853517434880.0,1846188666511599.0,0.0
LCA,2476288627441664.0,1972935058609493.2,0.0
LIE,1537301939224576.0,768650969612288.0,0.0
LKA,3649662149984256.0,1280892022554624.0,0.0
LSO,6506767542386688.0,2829604605227551.0,0.0
LTU,5190115789897728.0,2479717635622413.0,0.0
LUX,3463470754299904.0,1550821402397900.8,0.0
LVA,5827455650627584.0,2063656480838103.8,0.0
MAC,0,0,0
MAF,3073610935697408.0,2875534023327744.0,2677457110958080.0
MAR,5274762079109120.0,826299565606848.4,0.0
MCO,0,0,0
MDA,5673437049651200.0,1190181327135630.2,0.0
MDG,4029931306614784.0,803839429993382.6,0.0
MDV,0.0,0.0,0.0
MEX,9475120909254656.0,785644095455636.4,0.0
MHL,3573896510963712.0,47710204259565.766,0.0
MKD,3004483705503744.0,369050095155823.3,0.0
MLI,1.0551769352372224e+16,799932657218189.8,0.0
MLT,3517113285214208.0,1869880262184140.8,0.0
MMR,1.1807131384676352e+16,256551661457382.34,0.0
MNE,3050295437295616.0,170233167872000.0,0.0
MNG,4630061181304832.0,1619706800168281.2,0.0
MNP,0.0,0.0,0.0
MOZ,3849663207702528.0,785186536061983.0,0.0
MRT,3773755834761216.0,1521139795619676.0,0.0
MSR,3297978416627712.0,3262236101443584.0,3226493786259456.0
MTQ,2706360093376512.0,2547341255682730.5,2385156669177856.0
MUS,3523896112316416.0,26496254017319.71,0.0
MWI,3456930861285376.0,841102780587675.9,0.0
MYS,1.1243822801485824e+16,560237984176021.06,0.0
MYT,3016348821094400.0,2169953798411605.2,0.0
NAM,4215219953860608.0,1200143725384824.8,0.0
NCL,3106692652859392.0,146307376321726.22,0.0
NER,4816076214894592.0,1453242794193006.8,0.0
NFK,2627774808326144.0,2525032211283968.0,2422289614241792.0
NGA,7795974453854208.0,2029503323128233.0,0.0
NIC,3989278635851776.0,1312653307863415.8,0.0
NIU,2242932719484928.0,2198795689394176.0,2154658659303424.0
NLD,1.0416908453019648e+16,3381849620474452.0,0.0
NOR,5894835634438144.0,536609980220290.06,0.0
NPL,8113300059455488.0,1709820490488496.0,0.0
NRU,2408082130862080.0,2408082130862080.0,2408082130862080.0
NZL,4903486315560960.0,9719478687291.928,0.0
OMN,6825271579639808.0,1189996708863993.5,0.0
PAK,7810333066395648.0,995666189352790.2,0.0
PAN,4633437025599488.0,1509277657813669.2,0.0
PCN,2193293500743680.0,69036045353615.36,0.0
PER,6821489860935680.0,717621366309049.8,0.0
PHL,3788449991622656.0,206571423572486.47,0.0
PLW,2465057556398080.0,95615050414737.84,0.0
PNG,4229642990911488.0,269428586022955.56,0.0
POL,1.0252278061596672e+16,2729116279857172.0,0.0
PRI,3158724839473152.0,1437723439943365.0,0.0
PRK,8800645150670848.0,1599108972603158.8,0.0
PRT,4152649796550656.0,26543227884293.812,0.0
PRY,4868091490074624.0,1368717462818819.8,0.0
PSE,6200859570470912.0,2597042651927782.0,0.0
PYF,3206236841443328.0,28845444645280.5,0.0
QAT,9338520548147200.0,3525135845678558.0,0.0
REU,0.0,0.0,0.0
ROU,6200253980082176.0,2408005004277062.5,0.0
RUS,3.4350798393573376e+16,534840215089520.0,0.0
RWA,0.0,0.0,0.0
SAU,1.1296942957002752e+16,1263676712106433.5,0.0
SDN,3865973882880000.0,1695943518691079.5,0.0
SEN,4032881949147136.0,1846243205695260.5,0.0
SGP,8313164751962112.0,5394455033020416.0,0.0
SGS,3307328023560192.0,48772178651653.72,0.0
SHN,2459755419271168.0,2405874768899.2603,0.0
SJM,4319219365707776.0,253902511162748.03,0.0
SLB,3155674875822080.0,73208021501047.06,0.0
SLE,3396855274668032.0,1675431985762278.0,0.0
SLV,3834785977860096.0,1902717070192955.0,0.0
SMR,0,0,0
SOM,1.214692986978304e+16,522240677007242.2,0.0
SPM,2799934277419008.0,2145745841597098.8,0.0
SRB,5682334611275776.0,2123032673886303.8,0.0
SSD,5093297563369472.0,1180875844851983.8,0.0
STP,2348292964876288.0,235307257321413.5,0.0
SUR,3238643174998016.0,1221359590604262.8,0.0
SVK,6179146900176896.0,2264134352051314.0,0.0
SVN,0.0,0.0,0.0
SWE,5881330646646784.0,1293036158518376.8,0.0
SWZ,0.0,0.0,0.0
SXM,3073610935697408.0,2130080172081152.0,0.0
SYC,2657611946131456.0,39264824515504.945,0.0
SYR,7631466468999168.0,1929483897087122.2,0.0
TCA,2576956486844416.0,1479297185149903.2,0.0
TCD,4990314985029632.0,1368079568045349.8,0.0
TGO,3461356825083904.0,91325206527614.5,0.0
THA,9516638210621440.0,1295416372201649.2,0.0
TJK,5705830229868544.0,1203443285714830.5,0.0
TKL,1985883356004352.0,299607964329106.3,0.0
TKM,6256680723546112.0,1318605725735180.0,0.0
TLS,0.0,0.0,0.0
TON,2305309200613376.0,144549500620813.53,0.0
TTO,3213029063786496.0,1414132605549031.5,0.0
TUN,9295096281300992.0,2336656828124212.0,0.0
TUR,1.0579516988588032e+16,1731550660910986.8,0.0
TUV,1911531700748288.0,24305249904645.902,0.0
TWN,2690161892655104.0,5978137539233.564,0.0
TZA,3497515886313472.0,696502675339895.9,0.0
UGA,4055662992556032.0,933265783175115.5,0.0
UKR,1.266492976922624e+16,1321656569132568.8,0.0
UMI,3393676730433536.0,218130686232.59592,0.0
URY,8260642133770240.0,1902132158151788.0,0.0
USA,1.241973545500672e+16,120360351165969.62,0.0
UZB,6256680723546112.0,336748689065677.3,0.0
VAT,0,0,0
VCT,2926781036232704.0,2235291704229888.0,0.0
VEN,5272778341089280.0,639071437673648.8,0.0
VGB,2672641915748352.0,1627532267530922.8,0.0
VIR,2441675486003200.0,1415629833065813.2,0.0
VNM,1.5860253367205888e+16,887450588783080.0,0.0
VUT,3071723566006272.0,327507997794874.7,0.0
WLF,2241823946833920.0,224164548696594.97,0.0
WSM,2090111072206848.0,1113326159996050.2,0.0
XAD,4853466589560832.0,1769165587637862.5,0.0
XCA,5738758670385152.0,874840602253057.9,0.0
XCL,0,0,0
XKO,0.0,0.0,0.0
XNC,4855587229663232.0,2474151075905536.0,0.0
XPI,3253343505874944.0,450979937431435.0,0.0
XSP,2363507349651456.0,374333942442666.7,0.0
YEM,6327248646832128.0,938366039485758.9,0.0
ZAF,2.712731623673037e+16,1853939725744060.8,0.0
ZMB,3955410402803712.0,829114891563220.8,0.0
ZWE,2933737809510400.0,468904382762032.75,0.0
