iso3,Max,Mean,Min
ABW,0,0,0
AFG,5824091617492992.0,1298153617238035.0,0.0
AGO,5451326574034944.0,1241336880127450.8,0.0
AIA,2847765449146368.0,1718226929523825.8,0.0
ALA,0.0,0.0,0.0
ALB,0.0,0.0,0.0
AND,3593210442022912.0,2566275507159040.0,0.0
ARE,0.0,0.0,0.0
ARG,7218206863261696.0,1206288961594063.5,0.0
ARM,0.0,0.0,0.0
ASM,2327122265767936.0,12444504095015.701,0.0
ATA,5034273975304192.0,2155785278268288.0,0.0
ATF,3502868489306112.0,1176826319896.3147,0.0
ATG,2237457038835712.0,765091087646720.0,0.0
AUS,8268821898985472.0,646623586417972.8,0.0
AUT,9552856596086784.0,1778768951198558.2,0.0
AZE,0.0,0.0,0.0
BDI,3783130943062016.0,1225890158352065.5,0.0
BEL,0.0,0.0,0.0
BEN,5989051110785024.0,1689539975912946.5,0.0
BES,2471493833326592.0,22837748612808.516,0.0
BFA,3421336051384320.0,1253943142145546.5,0.0
BGD,1.4326495849742336e+16,2513379416878110.0,0.0
BGR,0.0,0.0,0.0
BHR,0.0,0.0,0.0
BHS,4597513382264832.0,425853480581247.7,0.0
BIH,3864351458983936.0,533164282134690.2,0.0
BLM,2623339986157568.0,2623339986157568.0,2623339986157568.0
BLR,7797229658046464.0,1848240582934189.8,0.0
BLZ,2002223424864256.0,378832512439637.3,0.0
BMU,2943366857752576.0,1471683428876288.0,0.0
BOL,7189255562461184.0,627353286233846.1,0.0
BRA,9201253393367040.0,579826928947351.9,0.0
BRB,2224990359388160.0,1660909151846400.0,0.0
BRN,2707124329119744.0,1163481787837098.8,0.0
BTN,3878362984480768.0,1395704188776728.5,0.0
BVT,0,0,0
BWA,5703649460224000.0,1725695950604749.2,0.0
CAF,8543590284263424.0,1369814991691245.5,0.0
CAN,1.1976158748868608e+16,650895527706705.8,0.0
CCK,0,0,0
CHE,1.2638400829980672e+16,2714788536570263.0,0.0
CHL,6231915405246464.0,180751141859700.7,0.0
CHN,2.098501693472768e+16,1195486641284181.5,0.0
CIV,3913258520018944.0,1647723878024783.8,0.0
CMR,7222715505180672.0,1268383900415720.2,0.0
COD,7327967973736448.0,1060173676536043.5,0.0
COG,3281944766840832.0,685732019334943.4,0.0
COK,2788608717094912.0,29743005305186.4,0.0
COL,6281651663405056.0,464266854036834.6,0.0
COM,0.0,0.0,0.0
CPV,3857154704408576.0,291195332100414.1,0.0
CRI,3308454647169024.0,466612130977716.1,0.0
CUB,5193122803875840.0,910501514839355.8,0.0
CUW,0.0,0.0,0.0
CXR,2049603625025536.0,1840998472744960.0,1632393320464384.0
CYM,1776060647604224.0,264791048422936.38,0.0
CYP,5434243878486016.0,3168988017673681.5,0.0
CZE,1.0132889781927936e+16,1065628606188348.6,0.0
DEU,9676328315912192.0,1925038243595045.8,0.0
DJI,3931119409954816.0,2337000441287241.0,0.0
DMA,2629689558433792.0,1637187756665514.8,0.0
DNK,9663327449907200.0,839154405307642.9,0.0
DOM,0.0,0.0,0.0
DZA,4153595226226688.0,715375192596496.6,0.0
ECU,2930909573545984.0,73517985007638.22,0.0
EGY,3898943394021376.0,911092641924999.5,0.0
ERI,3144429309263872.0,902430634334518.2,0.0
ESH,3265671672627200.0,1119245893635503.0,0.0
ESP,6435497928818688.0,139204193091470.47,0.0
