iso3,Max,Mean,Min
IRL,5465857522139136.0,1606803881661691.8,0.0
IRN,1.1597473629863936e+16,801294832905358.4,0.0
IRQ,8803830942662656.0,1949127025405835.0,0.0
ISL,3422461332815872.0,413797689346120.3,0.0
ISR,0.0,0.0,0.0
ITA,1.1776174334148608e+16,1287785065263902.2,0.0
JAM,4704863942344704.0,1197985170373793.8,0.0
JEY,0.0,0.0,0.0
JOR,3474991467200512.0,872731599245137.0,0.0
JPN,6717422803353600.0,38233858037648.07,0.0
KAZ,1.7650219642519552e+16,1001957927420332.5,0.0
KEN,4154685879484416.0,724940957738378.5,0.0
KGZ,9729168224813056.0,597161489328439.8,0.0
KHM,4878439140032512.0,1710866114385678.2,0.0
KIR,2688795824619520.0,578317875124.7952,0.0
KNA,3059999915900928.0,2119553878327296.0,0.0
KOR,0.0,0.0,0.0
KWT,9469677038206976.0,3651738630323704.0,0.0
LAO,1.311556310663168e+16,806011215252764.8,0.0
LBN,5366702833401856.0,1592869382445933.8,0.0
LBR,1.5324445459611648e+16,1531158866415776.2,0.0
LBY,4497541844434944.0,1878027965281770.5,0.0
LCA,2065797664997376.0,1655876926570496.0,0.0
LIE,2457579213029376.0,1462512913132202.8,0.0
LKA,4808447279235072.0,1957053889956603.5,0.0
LSO,4692746228989952.0,2619288910369041.0,0.0
LTU,0.0,0.0,0.0
LUX,0.0,0.0,0.0
LVA,0.0,0.0,0.0
MAC,0,0,0
MAF,2271977570041856.0,2268640246235136.0,2265302922428416.0
MAR,4337464923652096.0,1121564438826044.0,0.0
MCO,4643353031344128.0,4643353031344128.0,4643353031344128.0
MDA,3605749330608128.0,872891532198566.6,0.0
MDG,5597051593162752.0,1275608769601197.5,0.0
MDV,2164198586974208.0,840583241269248.0,0.0
MEX,1.4835873602338816e+16,838322561396804.1,0.0
MHL,2450197506424832.0,89135484219856.77,0.0
MKD,0.0,0.0,0.0
MLI,3611619477159936.0,1136593032143948.2,0.0
MLT,3116279019864064.0,1848348034203648.0,0.0
MMR,1.5093429906178048e+16,1743347183366235.0,0.0
MNE,139875273670656.0,8742204604416.0,0.0
MNG,3857393880399872.0,943267006127200.6,0.0
MNP,3353255987904512.0,270681461259883.47,0.0
MOZ,4236337234313216.0,672875263854822.0,0.0
MRT,3343489232273408.0,1237287514992881.0,0.0
MSR,2484032453476352.0,2405724730687488.0,2327417007898624.0
MTQ,2242000174710784.0,2085442420386474.8,1889116534865920.0
MUS,5383506356076544.0,32287678449640.383,0.0
MWI,4262488484872192.0,549713055954651.44,0.0
MYS,7627650390556672.0,525232984417090.5,0.0
MYT,2360410946666496.0,1553376838593194.8,0.0
NAM,5034480133734400.0,261225335047249.53,0.0
NCL,2748419365928960.0,18600969533163.707,0.0
NER,3265421490782208.0,792700092204258.8,0.0
NFK,0,0,0
NGA,5565137301798912.0,1689853904137300.5,0.0
NIC,3738545155997696.0,1098548121005010.2,0.0
NIU,2143662871937024.0,1955648799506432.0,1767634727075840.0
NLD,1.8825309809803264e+16,4473230060039819.5,0.0
NOR,7165106035097600.0,312903206107817.1,0.0
NPL,5315069273440256.0,82158236240480.86,0.0
NRU,1455055060336640.0,1455055060336640.0,1455055060336640.0
NZL,4663127060774912.0,4518236156025.845,0.0
OMN,3683894381510656.0,308452408316025.3,0.0
PAK,8748714701094912.0,1091888712914640.4,0.0
PAN,4471555950116864.0,1471965882850079.5,0.0
PCN,2411184439427072.0,16514961913884.055,0.0
PER,6455085664043008.0,672059287855998.6,0.0
PHL,4649464232935424.0,652473188989723.4,0.0
PLW,2185094005522432.0,22056027942886.24,0.0
PNG,3768241096753152.0,507969298526133.5,0.0
POL,2.6343476115275776e+16,4546371978395973.0,0.0
PRI,0.0,0.0,0.0
PRK,0.0,0.0,0.0
PRT,7226748479471616.0,55201497670566.25,0.0
PRY,4706766075985920.0,631654794415211.0,0.0
PSE,0.0,0.0,0.0
PYF,3044144775692288.0,59451639225189.945,0.0
QAT,8617260784549888.0,4405046468935680.0,0.0
REU,3413288893284352.0,2001602155404567.2,0.0
ROU,3215075884138496.0,249892724935827.3,0.0
RUS,1.112199498039296e+16,239160187631250.44,0.0
RWA,0.0,0.0,0.0
SAU,2.071244972018893e+16,1667621496508007.2,0.0
SDN,5885307249491968.0,1284195952655967.2,0.0
SEN,3899777154547712.0,821382283105494.4,0.0
SGP,7627650390556672.0,5573672833471829.0,0.0
SGS,3379929882296320.0,36776271977785.77,0.0
SHN,3888619634819072.0,6838815048416.516,0.0
SJM,2974839572791296.0,2972842422819.4653,0.0
SLB,3204061977378816.0,104439257941440.23,0.0
SLE,5553284802674688.0,1542014901201264.2,0.0
SLV,0.0,0.0,0.0
SMR,0,0,0
SOM,4154685879484416.0,815533934754986.5,0.0
SPM,0.0,0.0,0.0
SRB,0.0,0.0,0.0
SSD,8963819548180480.0,1037959458303689.2,0.0
STP,3935765759262720.0,515209137068441.6,0.0
SUR,2442622257856512.0,1091618864905560.5,0.0
SVK,1.3622842767704064e+16,1916157011753099.2,0.0
SVN,9867776483131392.0,1384129428503086.5,0.0
SWE,9532995593568256.0,487563144251803.75,0.0
SWZ,4628772691116032.0,2760357205158570.5,0.0
SXM,2271977570041856.0,1694315910791168.0,0.0
SYC,3169234892881920.0,65575776280401.7,0.0
SYR,5174441843621888.0,1640419640796046.2,0.0
TCA,3121579277942784.0,1912536588877824.0,0.0
TCD,3936259412066304.0,1620839252368637.0,0.0
TGO,4373042016813056.0,1575786428939124.0,0.0
THA,1.0264523013357568e+16,1398501980174775.2,0.0
TJK,1.2513895096778752e+16,1098311712846313.5,0.0
TKL,0.0,0.0,0.0
TKM,4202925341540352.0,790547047232312.2,0.0
TLS,5372479564414976.0,992796707105896.5,0.0
TON,2981168475537408.0,224751399337127.3,0.0
TTO,3282118713016320.0,1133260880081795.0,0.0
TUN,3333631477022720.0,499901546217155.7,0.0
TUR,5566005422063616.0,1672214516189718.2,0.0
TUV,2286723534946304.0,40750213113352.77,0.0
TWN,7189826256240640.0,210074499995643.62,0.0
TZA,4262488484872192.0,325496011125112.4,0.0
UGA,4820059260190720.0,1304474996632900.8,0.0
UKR,8819623537410048.0,1529875302882832.2,0.0
UMI,4166034525257728.0,257356084764.26013,0.0
URY,5453493385035776.0,958877363492714.1,0.0
USA,1.6454479272476672e+16,93081559280308.38,0.0
UZB,1.7650219642519552e+16,1046115696307084.0,0.0
VAT,5548640869285888.0,5548640869285888.0,5548640869285888.0
VCT,2373827350757376.0,1889501018324992.0,0.0
VEN,7494204682928128.0,699515599136042.5,0.0
VGB,0.0,0.0,0.0
VIR,0.0,0.0,0.0
VNM,5312189497868288.0,142063818102186.53,0.0
VUT,3976233209561088.0,422619441379035.44,0.0
WLF,2039314493997056.0,200540399230672.6,0.0
WSM,0.0,0.0,0.0
XAD,0.0,0.0,0.0
XCA,0.0,0.0,0.0
XCL,2082535420985344.0,2082535420985344.0,2082535420985344.0
XKO,0.0,0.0,0.0
XNC,0.0,0.0,0.0
XPI,2775990103179264.0,382407636186375.3,0.0
XSP,2477192449622016.0,318231800865290.9,0.0
YEM,3311972225384448.0,1229584931729723.0,0.0
ZAF,1.6511403695276032e+16,1888743598341954.2,0.0
ZMB,4856002230878208.0,648320738127777.4,0.0
ZWE,3950994102681600.0,665655570099840.9,0.0
