iso3,Max,Mean,Min
ABW,2683750580224000.0,2583055810166784.0,2527911449985024.0
AFG,4443021261144064.0,734675871736122.1,0.0
AGO,4331364191043584.0,1146865638725523.5,0.0
AIA,2951764324122624.0,1744804008194503.0,0.0
ALA,8656624159817728.0,2134353918063047.0,0.0
ALB,7239697805869056.0,1898430826429808.8,0.0
AND,2109035637637120.0,746462363254784.0,0.0
ARE,2.433786382699725e+16,2637608517725207.0,0.0
ARG,7355383286857728.0,1178003924156313.0,0.0
ARM,5745747119046656.0,981196892619732.2,0.0
ASM,2785049799819264.0,98428901530212.28,0.0
ATA,4808021003730944.0,1933258844973087.5,0.0
ATF,4510684175925248.0,6783471372711.487,0.0
ATG,2700067966287872.0,755685098642909.9,0.0
AUS,8657439666733056.0,669183205268957.1,0.0
AUT,4352857281134592.0,336866367706265.0,0.0
AZE,8900343152771072.0,1962479898909300.0,0.0
BDI,0.0,0.0,0.0
BEL,0.0,0.0,0.0
BEN,3599977431433216.0,1650052470433537.5,0.0
BES,2421033336307712.0,33510067585922.176,0.0
BFA,3546391808835584.0,1250243506622698.0,0.0
BGD,0.0,0.0,0.0
BGR,8570761321119744.0,2271734108878345.0,0.0
BHR,7065975505551360.0,3801509510774784.0,0.0
BHS,4095480292179968.0,366056013823660.0,0.0
BIH,0.0,0.0,0.0
BLM,2320347760164864.0,2320347760164864.0,2320347760164864.0
BLR,9392571637825536.0,520500450733156.0,0.0
BLZ,6346266762018816.0,1386346107180466.0,0.0
BMU,0.0,0.0,0.0
BOL,4844973291732992.0,1289667370959579.8,0.0
BRA,7290230243590144.0,604054409171094.5,0.0
BRB,0.0,0.0,0.0
BRN,3557125468979200.0,1048991470977024.0,0.0
BTN,0.0,0.0,0.0
BVT,0,0,0
BWA,4673002801201152.0,318299597287113.25,0.0
CAF,5469529719177216.0,812756715546364.4,0.0
CAN,1.4623648530825216e+16,744376021843061.9,0.0
CCK,0,0,0
CHE,0.0,0.0,0.0
CHL,5786499379363840.0,120294357037072.45,0.0
CHN,2.341029906743296e+16,871403436529126.0,0.0
CIV,3799774209769472.0,813004659658505.0,0.0
CMR,4917942101737472.0,1133642914751305.8,0.0
COD,6516290021752832.0,469335343711440.4,0.0
COG,3576420609556480.0,879362387725638.5,0.0
COK,2979371300159488.0,27726928058239.723,0.0
COL,4761271895326720.0,430554225997117.56,0.0
COM,3652654400012288.0,523422811876430.75,0.0
CPV,2616073169928192.0,179623286076866.56,0.0
CRI,5970429743202304.0,383280900210688.0,0.0
CUB,3126762766598144.0,33949704916564.684,0.0
CUW,2497007281242112.0,1612482672299577.0,0.0
CXR,0,0,0
CYM,0.0,0.0,0.0
CYP,3220868721278976.0,1174461491445760.0,0.0
CZE,7455115648696320.0,1441144096797566.5,0.0
DEU,8952223136481280.0,901521059850362.5,0.0
DJI,0.0,0.0,0.0
DMA,3271884879691776.0,1615224032111274.8,0.0
DNK,7789747825016832.0,286789185976547.56,0.0
DOM,8127288767938560.0,1269114254031108.8,0.0
DZA,6493171286540288.0,1556179863072709.0,0.0
ECU,3411487691374592.0,80526575598107.5,0.0
EGY,1.834936515638067e+16,2473985573869025.0,0.0
ERI,3943349597765632.0,446828007744238.7,0.0
ESH,3376661412184064.0,668665061170109.2,0.0
ESP,8971777585709056.0,274490888541653.84,0.0
EST,5264175521595392.0,1040832600708857.4,0.0
ETH,1.6615856226172928e+16,1194328901115283.8,0.0
FIN,4066392626167808.0,700917182200642.4,0.0
FJI,3531766639886336.0,6367299859711.871,0.0
FLK,4262418960089088.0,1678205077189063.0,0.0
FRA,7952573256433664.0,620297281097998.1,0.0
FRO,0.0,0.0,0.0
FSM,2811257421824000.0,21583272999413.125,0.0
GAB,2957980483977216.0,1289338955180460.8,0.0
GBR,1.527540552302592e+16,656947404926409.5,0.0
GEO,4269960654225408.0,1140496408395847.0,0.0
GGY,3670950692257792.0,2738458755159381.5,0.0
GHA,4133159503396864.0,1910735101549956.8,0.0
GIB,0,0,0
GIN,1.0431006683168768e+16,1356634124030371.8,0.0
GLP,4857722902151168.0,1897984627310592.0,0.0
GMB,3501221906219008.0,1708262384568792.5,0.0
GNB,5051655171080192.0,2080135707381445.0,0.0
GNQ,2752291278946304.0,212587874163601.72,0.0
GRC,5489130339303424.0,1119103585005560.9,0.0
GRD,3576050973933568.0,1625531500636842.8,0.0
GRL,2896846456356864.0,189231356480002.78,0.0
GTM,9316811635949568.0,1764444346288736.8,0.0
GUF,3982782497816576.0,931830163016317.9,0.0
GUM,2896289721221120.0,1462844207224149.2,0.0
GUY,3742751539593216.0,838402720819375.1,0.0
HKG,0.0,0.0,0.0
HMD,3317468978216960.0,1617289665314816.0,0.0
HND,7248693077999616.0,789562982744532.1,0.0
HRV,0.0,0.0,0.0
HTI,3026874980630528.0,374768532676176.8,0.0
HUN,7872635325120512.0,1971519326152529.5,0.0
IDN,7895841033420800.0,395929815876982.1,0.0
IMN,2568620223758336.0,1766910018453504.0,0.0
IND,2.29652975058944e+16,1286435214780051.5,0.0
IOT,0.0,0.0,0.0
IRL,7892902738919424.0,1821523777508693.2,0.0
IRN,2.193851900179251e+16,1772430443306830.8,0.0
IRQ,8261893579866112.0,1418245562366216.2,0.0
ISL,2297873001611264.0,214979206277107.6,0.0
ISR,0.0,0.0,0.0
ITA,4169229175619584.0,122418043234068.9,0.0
JAM,3408759850270720.0,434705234948551.1,0.0
JEY,3013330264391680.0,2131144116011008.0,0.0
JOR,0.0,0.0,0.0
JPN,6466243452207104.0,29461369378602.89,0.0
KAZ,1.0557659900018688e+16,1026783869780993.9,0.0
KEN,5941318454870016.0,1387680970515796.2,0.0
KGZ,5196648972025856.0,1414015109934173.8,0.0
KHM,4672364998557696.0,2032225631476151.5,0.0
KIR,2658422084337664.0,731393331021.3761,0.0
KNA,2387415821975552.0,1753862310461440.0,0.0
KOR,1.657219036741632e+16,1169683921939114.8,0.0
KWT,7022752565297152.0,3510430098796739.0,0.0
LAO,1.2206709372092416e+16,1625382078385053.2,0.0
LBN,0.0,0.0,0.0
LBR,1.0431006683168768e+16,1196459828383503.0,0.0
LBY,4806762578313216.0,1230652772671026.2,0.0
LCA,2361347786407936.0,1848221310298794.8,0.0
LIE,0.0,0.0,0.0
LKA,3562518874161152.0,1795462942088926.8,0.0
LSO,2872413461151744.0,106385683746360.89,0.0
LTU,8956064447856640.0,2167272815055220.2,0.0
LUX,0.0,0.0,0.0
LVA,7911682483421184.0,1066715116499726.4,0.0
MAC,0,0,0
MAF,2618113279393792.0,2574441649274880.0,2530770019155968.0
MAR,4719094779609088.0,567603028367273.0,0.0
MCO,0,0,0
MDA,7059273209085952.0,770177365197892.2,0.0
MDG,5085681512611840.0,889182155803999.5,0.0
MDV,2837991445757952.0,735659837794498.5,0.0
MEX,6980673696956416.0,621626151476676.5,0.0
MHL,3112694332784640.0,52147716214497.61,0.0
MKD,7242907220180992.0,2664448998832577.5,0.0
MLI,4082911070388224.0,748893671002917.5,0.0
MLT,0.0,0.0,0.0
MMR,1.1563000074862592e+16,1311229730815243.0,0.0
MNE,0.0,0.0,0.0
MNG,3538728781873152.0,1165610935020340.5,0.0
MNP,2484151638818816.0,107625176662233.0,0.0
MOZ,3832515013902336.0,631405167706314.4,0.0
MRT,3659105172455424.0,664464185723909.6,0.0
MSR,2385650053545984.0,2260206541078528.0,2134763028611072.0
MTQ,2430211144548352.0,2181311257815722.8,1908292221665280.0
MUS,3595905534001152.0,36881676452702.31,0.0
MWI,2797074366070784.0,792373652282115.6,0.0
MYS,4691129710673920.0,410138687620135.0,0.0
MYT,0.0,0.0,0.0
NAM,4531516914794496.0,826518509020546.9,0.0
NCL,3895188787298304.0,145131372955192.6,0.0
NER,3467575669293056.0,1215424547420629.0,0.0
NFK,0,0,0
NGA,4917942101737472.0,1879646670537425.2,0.0
NIC,5970429743202304.0,807168821114279.1,0.0
NIU,2888949085241344.0,2836458947739648.0,2783968810237952.0
NLD,4340684538511360.0,651784263254622.9,0.0
NOR,3767352843829248.0,220151845582209.28,0.0
NPL,7820755878281216.0,982046010182205.5,0.0
NRU,0,0,0
NZL,5844484122214400.0,10053207421401.334,0.0
OMN,1.2821181753196544e+16,1187481873035763.5,0.0
PAK,6169310888198144.0,844153742602257.9,0.0
PAN,4065589735718912.0,458464736975602.5,0.0
PCN,2683237331632128.0,66373393187695.68,0.0
PER,4569758766727168.0,459184276179069.2,0.0
PHL,4871418479116288.0,548443807955760.25,0.0
PLW,2353197280657408.0,92802693220985.02,0.0
PNG,4949579367710720.0,332256457803357.3,0.0
POL,1.1234070004498432e+16,3135565213692956.0,0.0
PRI,3740755453542400.0,1589136066931790.8,0.0
PRK,1.0639677669244928e+16,1101482291576314.6,0.0
PRT,5712091755315200.0,29372808450059.92,0.0
PRY,4563620184719360.0,1479834186314132.8,0.0
PSE,0.0,0.0,0.0
PYF,3387578682179584.0,47401647073129.36,0.0
QAT,9479150662320128.0,4217064138997760.0,0.0
REU,3146492504178688.0,1787656158127250.2,0.0
ROU,1.0228489311485952e+16,1881925492962674.8,0.0
RUS,3.3949253311135744e+16,262005829067443.9,0.0
RWA,0.0,0.0,0.0
SAU,1.300568173707264e+16,905819970962111.1,0.0
SDN,4373858865905664.0,1746710719266300.5,0.0
SEN,4083855157886976.0,1706852614802460.8,0.0
SGP,4354327502127104.0,3409672665038848.0,0.0
SGS,3846406280314880.0,2576293556808.359,0.0
SHN,3744042445701120.0,6695381634088.821,0.0
SJM,1933763256778752.0,2808416676211.161,0.0
SLB,3350528146800640.0,185247902762667.2,0.0
SLE,4593351558955008.0,1953186638707835.8,0.0
SLV,3666876378906624.0,1540755985681811.5,0.0
SMR,0,0,0
SOM,3974960288628736.0,617892925577605.6,0.0
SPM,0.0,0.0,0.0
SRB,6365321921298432.0,1454943250066590.0,0.0
SSD,6859370935615488.0,1381108030014995.0,0.0
STP,2852692045070336.0,465410532655966.3,0.0
SUR,2382749340008448.0,61647628533760.0,0.0
SVK,6182425570836480.0,468235315508446.6,0.0
SVN,0.0,0.0,0.0
SWE,9678320106995712.0,495252652818826.4,0.0
SWZ,4160921903562752.0,2275531275967099.5,0.0
