iso3,Max,Mean,Min
JAM,2018026622812160.0,44845036062492.445,0.0
JEY,3957636806475776.0,2272058771767296.0,0.0
JOR,0.0,0.0,0.0
JPN,1.585112441421824e+16,60558259828099.875,0.0
KAZ,1.4831052501549056e+16,980077744252198.6,0.0
KEN,5248698606944256.0,1192841843667744.5,0.0
KGZ,6078265634586624.0,1347000334532259.5,0.0
KHM,8858108054994944.0,2582488653983159.0,0.0
KIR,3148510601936896.0,653930053199.926,0.0
KNA,2543968722092032.0,1712023255646208.0,0.0
KOR,5.947390679633101e+16,2662117710825356.5,0.0
KWT,1.2366588455944192e+16,5657287559640615.0,0.0
LAO,7181170286526464.0,1063035110808724.1,0.0
LBN,0.0,0.0,0.0
LBR,4801504464601088.0,845515996059128.4,0.0
LBY,4061936060727296.0,1085610925486410.4,0.0
LCA,2133537486536704.0,1405527208755200.0,0.0
LIE,0.0,0.0,0.0
LKA,3740150936895488.0,1497154397670412.0,0.0
LSO,841842782371840.0,40510918866651.43,0.0
LTU,7206786545221632.0,637237123883702.2,0.0
LUX,0.0,0.0,0.0
LVA,1244072039677952.0,25244976171023.17,0.0
MAC,0,0,0
MAF,2492106723557376.0,2429149348102144.0,2366191972646912.0
MAR,3952403388825600.0,525990953562615.4,0.0
MCO,0,0,0
MDA,0.0,0.0,0.0
MDG,4733693373448192.0,891685032935379.4,0.0
MDV,2432843422629888.0,722614255353856.0,0.0
MEX,1.1962104542134272e+16,622784555277691.0,0.0
MHL,1830950463864832.0,2801579072326.748,0.0
MKD,0.0,0.0,0.0
MLI,6778851573104640.0,515655170262518.9,0.0
MLT,0.0,0.0,0.0
MMR,6153886586896384.0,698994339360879.5,0.0
MNE,0.0,0.0,0.0
MNG,4393169575739392.0,1050608234251682.1,0.0
MNP,0.0,0.0,0.0
MOZ,4116739306553344.0,1028658428548866.8,0.0
MRT,2991843616751616.0,561217252608262.44,0.0
MSR,1817465474514944.0,1792677406310400.0,1767889338105856.0
MTQ,2730072339382272.0,2332624611005781.5,1798872024219648.0
MUS,4513423828189184.0,40399139435142.734,0.0
MWI,3130321147002880.0,492066044610712.0,0.0
MYS,8160624156606464.0,319052961745036.25,0.0
MYT,0.0,0.0,0.0
NAM,5166474679287808.0,1320372889260605.0,0.0
NCL,4094762764206080.0,173921952729460.84,0.0
NER,3124732589244416.0,966261789055978.9,0.0
NFK,3852664584536064.0,3346171036696576.0,2839677488857088.0
NGA,7223502557937664.0,1852020562358727.0,0.0
NIC,3583270008651776.0,547393130493286.75,0.0
NIU,2121210259308544.0,1993280094994432.0,1865349930680320.0
NLD,0.0,0.0,0.0
NOR,2977201267933184.0,30405458216833.363,0.0
NPL,6855026039324672.0,760946850978092.1,0.0
NRU,0,0,0
NZL,4546248652619776.0,2912685816691.9297,0.0
OMN,8696003641212928.0,1030895226265400.2,0.0
PAK,6149610410082304.0,525375929577614.7,0.0
PAN,0.0,0.0,0.0
PCN,2855064746065920.0,83214860721411.4,0.0
PER,5903021842104320.0,400799049522199.3,0.0
PHL,4835554428452864.0,310499484648629.5,0.0
PLW,2507465258172416.0,92111097332307.78,0.0
PNG,5615140384800768.0,391871350439277.9,0.0
POL,1.0203631114518528e+16,1787133531715635.0,0.0
PRI,3893926066913280.0,1606232044873570.5,0.0
PRK,2.4339820184600576e+16,1341466512890210.2,0.0
PRT,3788904184414208.0,11816073105334.46,0.0
PRY,6661879212539904.0,1570445043682903.0,0.0
PSE,0.0,0.0,0.0
PYF,3078781271015424.0,51808784077233.84,0.0
QAT,1.5269401158746112e+16,3966785268010189.0,0.0
REU,3172160570916864.0,1746993555252370.2,0.0
ROU,9723405452443648.0,1904965586393290.8,0.0
RUS,1.0845904818929664e+16,127841958139389.86,0.0
RWA,0.0,0.0,0.0
SAU,1.2786730746773504e+16,771359412283090.1,0.0
SDN,8814561918451712.0,1398645554825873.5,0.0
SEN,5219186276040704.0,1618389104671507.8,0.0
SGP,4359491126558720.0,3149069014794240.0,0.0
SGS,4233022324867072.0,43700428760522.055,0.0
SHN,3619503158067200.0,3981765584781.2563,0.0
SJM,0.0,0.0,0.0
SLB,4018040152784896.0,174605958418921.84,0.0
SLE,1.3330132156547072e+16,3105056780641966.5,0.0
SLV,4612745483780096.0,1958290794138034.5,0.0
SMR,0,0,0
SOM,4670886992936960.0,374701684056959.2,0.0
SPM,0.0,0.0,0.0
SRB,9832179794182144.0,1986067009653619.8,0.0
SSD,8229198141325312.0,1376740210972616.0,0.0
STP,2344620230967296.0,461781992053145.6,0.0
SUR,1598326982049792.0,40382354860714.664,0.0
SVK,1.1708394381508608e+16,1905063286600163.8,0.0
SVN,1.007896754126848e+16,3492494483867089.5,0.0
SWE,6486211828908032.0,64489605776699.57,0.0
SWZ,7823418758004736.0,3040652098061068.0,0.0
SXM,2492106723557376.0,1831515788935168.0,0.0
SYC,2353895212843008.0,16086094360200.936,0.0
SYR,0.0,0.0,0.0
TCA,2493868197019648.0,1545436679984469.2,0.0
TCD,2494913216249856.0,180840579548722.5,0.0
TGO,6146172825632768.0,2196445004011791.0,0.0
THA,9619313698799616.0,1889198209366873.8,0.0
TJK,1.4776532186693632e+16,1435083938051246.2,0.0
TKL,1491855548088320.0,62160647837013.336,0.0
TKM,5410618874003456.0,502323345644992.75,0.0
TLS,4621644656017408.0,936473651164094.6,0.0
TON,2978253534920704.0,254741178804604.25,0.0
TTO,4417203944292352.0,1460051526175012.5,0.0
TUN,3098855679721472.0,156863061391683.38,0.0
TUR,7875493088985088.0,974647672140061.8,0.0
TUV,2224223170854912.0,60159947797597.09,0.0
TWN,4304792570560512.0,9566205712356.693,0.0
TZA,5043572042629120.0,1008517931079054.9,0.0
UGA,3686239165218816.0,543483879320677.5,0.0
UKR,1.4118033169580032e+16,698144113214769.2,0.0
UMI,2681167157395456.0,155312006655.9169,0.0
URY,9976172867747840.0,2937714997559750.0,0.0
USA,1.6335073812938752e+16,60713175332612.625,0.0
UZB,1.4776532186693632e+16,696626986728880.6,0.0
VAT,0,0,0
VCT,2816840610873344.0,2205483792334848.0,0.0
VEN,7455874784165888.0,852098057185914.8,0.0
VGB,2674761750544384.0,1524191014682624.0,0.0
VIR,2797288309129216.0,1630171703891285.2,0.0
VNM,8858108054994944.0,547147823786302.8,0.0
VUT,3888819887669248.0,222894612977225.88,0.0
WLF,2390216140652544.0,255059965946538.66,0.0
WSM,2830913876525056.0,1254902135259136.0,0.0
XAD,0.0,0.0,0.0
XCA,1.4305382864257024e+16,1719842758038680.2,0.0
XCL,0,0,0
XKO,2589952789446656.0,235450253586059.62,0.0
XNC,0.0,0.0,0.0
XPI,0.0,0.0,0.0
XSP,0.0,0.0,0.0
YEM,3121313526841344.0,712060937925083.8,0.0
ZAF,1.4251332848320512e+16,1553071951195761.0,0.0
ZMB,4968853033451520.0,795038457258148.9,0.0
ZWE,5599744537657344.0,1662376392766215.2,0.0
