iso3,Max,Mean,Min
ABW,0,0,0
AFG,8749417465118720.0,1647828000155482.5,0.0
AGO,1.1982326321905664e+16,1012731110468011.5,0.0
AIA,2580708946083840.0,1566668610338816.0,0.0
ALA,4643466847977472.0,1878931696977328.2,0.0
ALB,7693050394443776.0,1298683794262254.2,0.0
AND,0.0,0.0,0.0
ARE,9477822443683840.0,413773432992602.44,0.0
ARG,8693665031520256.0,984821467102369.6,0.0
ARM,6925923064479744.0,792764401897182.4,0.0
ASM,2464881194303488.0,47967624533735.75,0.0
ATA,3242548910882816.0,211404624568269.2,0.0
ATF,2870139812839424.0,1178425255286.9268,0.0
ATG,2661786654343168.0,875755315658752.0,0.0
AUS,1.2035831950737408e+16,649944800816498.0,0.0
AUT,1.3442070815440896e+16,1402542198659533.5,0.0
AZE,0.0,0.0,0.0
BDI,3572266034003968.0,1420127151482470.5,0.0
BEL,7913914255802368.0,2091637097385288.5,0.0
BEN,4389404500033536.0,1640277042312275.8,0.0
BES,2851626893180928.0,20585770068837.914,0.0
BFA,4982319366537216.0,1641271001020801.5,0.0
BGD,7222625310867456.0,2666943369110230.0,0.0
BGR,5546063888908288.0,1236290624649303.5,0.0
BHR,0.0,0.0,0.0
BHS,4630369882079232.0,582030357013460.0,0.0
BIH,5755775330811904.0,1700098308082951.8,0.0
BLM,2902597417566208.0,2902597417566208.0,2902597417566208.0
BLR,5701028993302528.0,1416540943432976.5,0.0
BLZ,4218417020141568.0,1870669328207052.8,0.0
BMU,3943343692185600.0,2881329007951872.0,0.0
BOL,9466012357361664.0,1075473236896840.0,0.0
BRA,1.2071662715404288e+16,669585404060558.9,0.0
BRB,2403418601684992.0,1730065507287040.0,0.0
BRN,2794578721636352.0,1402641491811805.8,0.0
BTN,5852842128572416.0,2019115859506879.2,0.0
BVT,1983582461493248.0,1983582461493248.0,1983582461493248.0
BWA,4094702097793024.0,1633376497726118.2,0.0
CAF,3267248462495744.0,662370956183916.6,0.0
CAN,8976476816801792.0,1548903836462235.0,0.0
CCK,2206311546617856.0,2147243599593472.0,2088175652569088.0
CHE,7934458694991872.0,1597127380190472.8,0.0
CHL,5385923348922368.0,97953778388792.6,0.0
CHN,3.0107993475383296e+16,1073776432666339.5,0.0
CIV,4620903774158848.0,1784005416152502.8,0.0
CMR,4269666180530176.0,957355810634230.4,0.0
COD,5244317203431424.0,535744564938018.9,0.0
COG,3571414825172992.0,662623438810386.0,0.0
COK,2284789189050368.0,24698485770527.516,0.0
COL,6778281416196096.0,611410616904537.1,0.0
COM,2493751159160832.0,755593187621039.5,0.0
CPV,2994778690027520.0,559771484125047.44,0.0
CRI,4541094691864576.0,549133398554286.75,0.0
CUB,5991859482525696.0,1286180806392364.2,0.0
CUW,0.0,0.0,0.0
CXR,2870338991947776.0,2807221092089856.0,2744103192231936.0
CYM,2247167423021056.0,575661596999680.0,0.0
CYP,5188839110868992.0,3616495478836001.5,0.0
CZE,5898878272405504.0,1338791414663934.5,0.0
DEU,1.2060663304159232e+16,3257474441642276.0,0.0
DJI,3705945817350144.0,2328163708277068.0,0.0
DMA,2582768651337728.0,1625979099982506.8,0.0
DNK,6124039785414656.0,1865366724757843.5,0.0
DOM,3472291006513152.0,46922851439366.92,0.0
DZA,5370449655496704.0,1135006898604102.0,0.0
ECU,3387106772647936.0,255146080259443.78,0.0
EGY,8598645322547200.0,2522084825522933.0,0.0
ERI,3548077315063808.0,513230329074987.8,0.0
ESH,3611954484609024.0,1338737122974323.2,0.0
ESP,9368514452258816.0,243969955802112.56,0.0
EST,4781415291944960.0,1640502279470414.2,0.0
ETH,5134088478392320.0,1070439755428935.9,0.0
FIN,6687498155589632.0,1362179253974330.8,0.0
FJI,4058540083773440.0,5740037264530.004,0.0
FLK,2864025926893568.0,1130197466218496.0,0.0
FRA,9946632082685952.0,1049225450986002.6,0.0
FRO,2845881032245248.0,1278118310624812.0,0.0
FSM,3126407894925312.0,27162176201012.484,0.0
GAB,3316658840010752.0,694488019379679.8,0.0
GBR,7291416728305664.0,926083476546659.2,0.0
GEO,6669352992505856.0,1317511454389847.0,0.0
GGY,6605286039093248.0,4114486596206592.0,0.0
GHA,5916596086243328.0,1805632561552736.5,0.0
GIB,2559078685474816.0,2559078685474816.0,2559078685474816.0
GIN,7912667641544704.0,1506597929709633.2,0.0
GLP,2562405942951936.0,1775212760662016.0,0.0
GMB,3363615449022464.0,1503291303622306.2,0.0
GNB,3818738100994048.0,1887683864596834.0,0.0
GNQ,3595381547991040.0,65471929861486.77,0.0
GRC,4803910720028672.0,102825542108840.3,0.0
GRD,3291191294558208.0,1566517816721408.0,0.0
GRL,6334172670984192.0,635399120479956.1,0.0
GTM,4451546234355712.0,1513035682158192.2,0.0
GUF,3309574559891456.0,904325503026664.4,0.0
GUM,1797213764190208.0,599071254730069.4,0.0
GUY,2903033893617664.0,549206888088743.56,0.0
HKG,7728156920250368.0,5656367596918101.0,0.0
HMD,0.0,0.0,0.0
HND,4835727837757440.0,1135669314290657.0,0.0
HRV,5471741090463744.0,1127151870362183.8,0.0
HTI,4085706825662464.0,1653531326371157.2,0.0
HUN,4867218537971712.0,297284398122684.6,0.0
IDN,7122892949028864.0,459339145455318.44,0.0
IMN,3913205101363200.0,2730493407238553.5,0.0
IND,9455307151376384.0,953169550026007.0,0.0
IOT,2168293301420032.0,351678733746176.0,0.0
IRL,3628833437646848.0,442039510499328.0,0.0
IRN,7816869469749248.0,1620762990497776.5,0.0
IRQ,1.0195316057833472e+16,1989460926367441.0,0.0
ISL,2927417496698880.0,67151002137924.984,0.0
ISR,6360649533751296.0,2478444901786908.0,0.0
ITA,2.349792499020595e+16,1006132264755251.5,0.0
JAM,3952787251527680.0,1138108406128208.8,0.0
JEY,6605286039093248.0,4663990778698138.0,0.0
JOR,5916075321458688.0,1857022217470002.5,0.0
JPN,9316619436163072.0,173036002665584.03,0.0
KAZ,8985736766291968.0,1643093926097065.0,0.0
KEN,4768769834483712.0,802057865831751.6,0.0
KGZ,7009951952142336.0,484108211351289.7,0.0
KHM,3307315943964672.0,228353330418249.16,0.0
KIR,2857517709262848.0,788322151755.7994,0.0
KNA,2549168585310208.0,1847398712213504.0,0.0
KOR,0.0,0.0,0.0
KWT,1.5060876201558016e+16,4178304503462675.5,0.0
LAO,6361014069100544.0,191826827642142.72,0.0
LBN,6237953055522816.0,3188682943060177.0,0.0
LBR,6018213401853952.0,1615186094705179.0,0.0
LBY,5961726528847872.0,2169542972684754.2,0.0
LCA,2494274608300032.0,1981173253275648.0,0.0
LIE,4280854033465344.0,2140427016732672.0,0.0
LKA,0.0,0.0,0.0
LSO,4733385209544704.0,2561764066054781.0,0.0
LTU,3767561955049472.0,619101199419684.6,0.0
LUX,7805683227426816.0,3120333219729993.0,0.0
