iso3,Max,Mean,Min
ABW,2942400221675520.0,2728020284538880.0,2513640347402240.0
AFG,5132768849690624.0,674126707855945.1,0.0
AGO,4476700515631104.0,1255600088208028.2,0.0
AIA,2286298870054912.0,1450283142887651.5,0.0
ALA,5702667523325952.0,1699639960453484.0,0.0
ALB,5845997024444416.0,622989410077280.9,0.0
AND,2124546777808896.0,1361740285607936.0,0.0
ARE,1.3204456044756992e+16,2191829826112611.0,0.0
ARG,6965654733193216.0,959067466586866.6,0.0
ARM,3842223250604032.0,49259272443641.44,0.0
ASM,0.0,0.0,0.0
ATA,5036933633802240.0,2208966673092242.5,0.0
ATF,3955206123421696.0,1855214028888.1533,0.0
ATG,2545201377705984.0,942219439636480.0,0.0
AUS,9278439324385280.0,937369471912933.9,0.0
AUT,7035464594751488.0,336398804382671.25,0.0
AZE,4941732999331840.0,1741800959544546.8,0.0
BDI,3691256760762368.0,1625246478905539.0,0.0
BEL,1.3869604744986624e+16,2543854334680139.5,0.0
BEN,4224403399245824.0,1482798106632686.8,0.0
BES,2763362899329024.0,28074686361872.03,0.0
BFA,3415807891603456.0,484678498369713.7,0.0
BGD,2.6593144711675904e+16,3327508584096663.5,0.0
BGR,6145847481860096.0,2924172449168535.5,0.0
BHR,0.0,0.0,0.0
BHS,0.0,0.0,0.0
BIH,0.0,0.0,0.0
BLM,2369850211041280.0,2369850211041280.0,2369850211041280.0
BLR,1.687575328718848e+16,3284150780374789.0,0.0
BLZ,2690087804469248.0,1331879059448718.2,0.0
BMU,3914428361736192.0,2355950153367552.0,0.0
BOL,4398797056638976.0,1086937906844156.6,0.0
BRA,1.2523537298358272e+16,672317088348502.6,0.0
BRB,2481369573752832.0,1613270425971370.8,0.0
BRN,3876385957347328.0,1397482143757559.2,0.0
BTN,1.2410784743161856e+16,1909084190430919.5,0.0
BVT,0,0,0
BWA,7261289143336960.0,1105779791652184.9,0.0
CAF,8323599911878656.0,1017673960908213.8,0.0
CAN,7917778115756032.0,618804053034265.8,0.0
CCK,2474597752504320.0,2382462650941440.0,2290327549378560.0
CHE,1.2414857445900288e+16,2090322755182867.0,0.0
CHL,1.0886167989846016e+16,111475509870676.75,0.0
CHN,2.148278431698125e+16,968876596062903.6,0.0
CIV,4946546047057920.0,1794588755676364.8,0.0
CMR,4301938564792320.0,1176152969314304.0,0.0
COD,5878966267150336.0,776500337882000.6,0.0
COG,3296541750067200.0,873665105840860.9,0.0
COK,2281791301877760.0,4490191118474.545,0.0
COL,6815511803330560.0,250458349702655.84,0.0
COM,4282082125676544.0,990904782092463.5,0.0
CPV,0.0,0.0,0.0
CRI,4593824542228480.0,586015244335210.8,0.0
CUB,4333638644662272.0,417136512264378.2,0.0
CUW,2942400221675520.0,1869750721198307.5,0.0
CXR,2147946699161600.0,2001918280859648.0,1855889862557696.0
CYM,2519801209552896.0,264237944902709.9,0.0
CYP,5425125126045696.0,2896108974680746.5,0.0
CZE,0.0,0.0,0.0
DEU,9403620441194496.0,264828180805266.84,0.0
DJI,3375029593047040.0,2024785053445558.8,0.0
DMA,2662231183458304.0,1631491601028437.2,0.0
DNK,7882040766627840.0,107308092214140.72,0.0
DOM,3966154263494656.0,721960490899674.8,0.0
DZA,6832072660353024.0,1206228692810919.8,0.0
ECU,5087172940005376.0,172532108516762.84,0.0
EGY,6620722151555072.0,2283674033469347.0,0.0
ERI,3250913359691776.0,916271238414140.4,0.0
ESH,4622636793462784.0,1050302213171099.0,0.0
ESP,1.1307574074802176e+16,155919867206491.0,0.0
EST,4908654771830784.0,930348951429681.1,0.0
ETH,9070456606818304.0,1319614982851398.5,0.0
FIN,7539189096644608.0,1112719162284237.0,0.0
FJI,3292572394979328.0,1463522071725.8232,0.0
FLK,0.0,0.0,0.0
FRA,1.2695678513840128e+16,1357025063398662.0,0.0
FRO,2106209549156352.0,483797549429051.06,0.0
FSM,2727477642264576.0,25270519592814.33,0.0
GAB,3075124106362880.0,1216577497344574.5,0.0
GBR,1.0436978835193856e+16,306421982891110.1,0.0
GEO,3948119964254208.0,546034910545870.06,0.0
GGY,4585199174156288.0,2896725123530752.0,0.0
GHA,3251314939133952.0,256595748231974.78,0.0
GIB,0,0,0
GIN,5036737139048448.0,1557985888612518.5,0.0
GLP,2415516450816000.0,1598215640055808.0,0.0
GMB,3909822277746688.0,2145293524412258.5,0.0
GNB,4260628764033024.0,1947456510744733.5,0.0
GNQ,2723426414362624.0,220049304704778.25,0.0
GRC,5336820061569024.0,1085824412535897.2,0.0
GRD,5913910121070592.0,1733606579705669.8,0.0
GRL,2501539813916672.0,44693107486109.086,0.0
GTM,4714416486481920.0,1574609494511710.0,0.0
GUF,3351723221450752.0,1166256376528240.8,0.0
GUM,0.0,0.0,0.0
GUY,2504747349180416.0,724096494927741.2,0.0
HKG,1.5188312176197632e+16,8346209275900359.0,0.0
HMD,0.0,0.0,0.0
HND,4714416486481920.0,921173273883730.2,0.0
HRV,0.0,0.0,0.0
HTI,0.0,0.0,0.0
HUN,8562201988169728.0,1895653135525765.2,0.0
IDN,1.1063208689270784e+16,369973213938117.7,0.0
IMN,0.0,0.0,0.0
IND,1.974118581587149e+16,970473533186356.5,0.0
IOT,2353571211247616.0,389511515768968.56,0.0
IRL,1684583883997184.0,92125674864640.0,0.0
IRN,1.9076187439497216e+16,1794453751610109.8,0.0
IRQ,2770683134214144.0,33286921433764.285,0.0
ISL,2446992923951104.0,171369213523592.0,0.0
ISR,1.2335222309781504e+16,2476715011708433.5,0.0
ITA,2.018248941056819e+16,527471033015658.6,0.0
JAM,0.0,0.0,0.0
JEY,4585199174156288.0,3432690915912362.5,0.0
JOR,6400584676540416.0,1623953144992917.8,0.0
JPN,1.6490947839787008e+16,108020296787619.73,0.0
KAZ,6826497792802816.0,989997578702786.2,0.0
KEN,4620180072169472.0,1217348983396388.5,0.0
KGZ,2599937783103488.0,612235091293756.8,0.0
KHM,5648057014157312.0,2129999047200577.0,0.0
KIR,2247661478477824.0,359547840138.9309,0.0
KNA,2208021748908032.0,1580828043771904.0,0.0
KOR,2.142988964724736e+16,3487008508977226.5,0.0
KWT,0.0,0.0,0.0
LAO,6253051476180992.0,818901644027357.0,0.0
LBN,5383812372496384.0,1325549506811845.5,0.0
LBR,3009032075870208.0,1142159246809476.2,0.0
LBY,6319167128993792.0,1180021547813436.8,0.0
LCA,2660917728772096.0,1969347530588160.0,0.0
LIE,0.0,0.0,0.0
LKA,5900404059537408.0,1760517480713999.0,0.0
LSO,3565426567020544.0,252406379202852.56,0.0
LTU,1.7428759317577728e+16,2726755832972652.5,0.0
