iso3,Max,Mean,Min
ABW,2458678993092608.0,2328882766151680.0,2138855461355520.0
AFG,7470719264882688.0,493249861572943.9,0.0
AGO,5082332511862784.0,1144628816556929.8,0.0
AIA,2585466964541440.0,1631708556529209.0,0.0
ALA,4937221673058304.0,579981280185250.9,0.0
ALB,3507744619364352.0,1833168244793526.0,0.0
AND,2814787616505856.0,1630899376488448.0,0.0
ARE,1.0584513109295104e+16,1774682387485881.2,0.0
ARG,9526239610011648.0,958707797192492.8,0.0
ARM,2277959922614272.0,492900582361025.94,0.0
ASM,0.0,0.0,0.0
ATA,4964730401718272.0,2321817419371649.0,0.0
ATF,4185756746645504.0,3757421919685.8765,0.0
ATG,2872138583244800.0,904780494929920.0,0.0
AUS,7823345206689792.0,824258893006073.9,0.0
AUT,1.3820502531375104e+16,3721317079283504.5,0.0
AZE,2277959922614272.0,464527262172251.1,0.0
BDI,2711139855106048.0,1505291944519866.2,0.0
BEL,0.0,0.0,0.0
BEN,5309161545924608.0,1245751099334512.2,0.0
BES,2802825058844672.0,34278460526646.2,0.0
BFA,0.0,0.0,0.0
BGD,1.2235241913581568e+16,1417533981315126.5,0.0
BGR,5683622027722752.0,2143534412192712.0,0.0
BHR,0.0,0.0,0.0
BHS,0.0,0.0,0.0
BIH,6168302644625408.0,2160993109715626.8,0.0
BLM,2480318112071680.0,2480318112071680.0,2480318112071680.0
BLR,1.675865100386304e+16,4257705153201965.5,0.0
BLZ,2935508141342720.0,1531704707645440.0,0.0
BMU,2771356370337792.0,1787687124074496.0,0.0
BOL,4820720148283392.0,679500727820403.1,0.0
BRA,7752318795644928.0,541565908434162.94,0.0
BRB,2820266384162816.0,2038941234495488.0,0.0
BRN,5579717105156096.0,1796718756123115.5,0.0
BTN,5064780591136768.0,307715671814850.2,0.0
BVT,4089029788172288.0,4089029788172288.0,4089029788172288.0
BWA,4705378801549312.0,1718086073990646.2,0.0
CAF,1.233452330385408e+16,997000596513056.5,0.0
CAN,7442996861599744.0,464975055713053.0,0.0
CCK,0,0,0
CHE,7697268589199360.0,1273951208894342.2,0.0
CHL,6629923582115840.0,119374750042497.6,0.0
CHN,1.5271069753540608e+16,837832809744801.8,0.0
CIV,5730268056911872.0,1586949575219491.5,0.0
CMR,4426216396292096.0,1200697508021175.0,0.0
COD,9760254124359680.0,802094951196129.0,0.0
COG,3081832576843776.0,988250574957347.1,0.0
COK,2724969649799168.0,24366253753992.92,0.0
COL,5556738493251584.0,418811357843267.2,0.0
COM,3361956249468928.0,1030345505119553.9,0.0
CPV,0.0,0.0,0.0
CRI,5943341921337344.0,585843371865732.8,0.0
CUB,4947825947312128.0,200848537783103.84,0.0
CUW,3806354904973312.0,1990066594498332.5,0.0
CXR,0,0,0
CYM,0.0,0.0,0.0
CYP,5358006061498368.0,2690419543321901.0,0.0
CZE,1.3469803419271168e+16,6077043006886597.0,0.0
DEU,1.2878654858067968e+16,1495906310882306.2,0.0
DJI,2861706912989184.0,1776598689351723.5,0.0
DMA,2473309530750976.0,1429652163089749.2,0.0
