iso3,Max,Mean,Min
ABW,3146763892424704.0,2925101771128832.0,2760945906483200.0
AFG,6713578270752768.0,996739003535256.8,0.0
AGO,6664026159316992.0,1148323489687705.8,0.0
AIA,2890868130316288.0,1898952621410076.5,0.0
ALA,4743253433778176.0,2338508808662403.0,0.0
ALB,4762783723814912.0,2572526622988445.5,0.0
AND,3419840329023488.0,2650098813527654.5,0.0
ARE,2.0605539394256896e+16,2469557775408970.0,0.0
ARG,6140436896808960.0,1064737937380920.2,0.0
ARM,4508342345007104.0,1365598310043222.0,0.0
ASM,2172851335462912.0,68397852115708.02,0.0
ATA,2847366554058752.0,420121999032381.5,0.0
ATF,2870243428925440.0,736848957986.71,0.0
ATG,2368889212108800.0,215353564737163.62,0.0
AUS,1.0148054237708288e+16,611909257783392.8,0.0
AUT,8045124432953344.0,2731864364561874.5,0.0
AZE,6469468435775488.0,1664654640214713.8,0.0
BDI,0.0,0.0,0.0
BEL,1.4566863694462976e+16,2672196340036550.5,0.0
BEN,5401871636234240.0,1502040707921810.8,0.0
BES,3082008670502912.0,36701502685680.484,0.0
BFA,5110848947224576.0,1168795398712627.2,0.0
BGD,7608712806006784.0,1924396358457126.2,0.0
BGR,5852752471130112.0,2573931398143648.0,0.0
BHR,6077649843650560.0,3382813438334293.5,0.0
BHS,4386817855979520.0,624274250708721.1,0.0
BIH,6664357945540608.0,2709611050706984.0,0.0
BLM,2915386219560960.0,2915386219560960.0,2915386219560960.0
BLR,6162040582307840.0,2007786190957723.2,0.0
BLZ,3292044919308288.0,1665589693120512.0,0.0
BMU,0.0,0.0,0.0
BOL,4679473169432576.0,1292011191695554.2,0.0
BRA,1.1046465833009152e+16,553697980563180.1,0.0
BRB,0.0,0.0,0.0
BRN,0.0,0.0,0.0
BTN,5784031920652288.0,2110705004183552.0,0.0
BVT,0,0,0
BWA,1.002059893571584e+16,674924847224507.8,0.0
CAF,3910664896643072.0,701754069821930.5,0.0
CAN,1.3743694557478912e+16,1309504913711335.8,0.0
CCK,0,0,0
CHE,9046578736136192.0,1599999302845128.2,0.0
CHL,5264610387034112.0,79595328915807.03,0.0
CHN,3.620060000577126e+16,1394809001161550.5,0.0
CIV,4630735491170304.0,1025664819072195.2,0.0
CMR,5124213811707904.0,691519064602922.9,0.0
COD,6313395229818880.0,596576337228723.5,0.0
COG,3888455083884544.0,738112724513369.8,0.0
COK,2404736082903040.0,27642705809021.586,0.0
COL,4725498575847424.0,293680447187142.75,0.0
COM,0.0,0.0,0.0
CPV,2969615818817536.0,616784122644616.5,0.0
CRI,2500711153664000.0,53273787977043.33,0.0
CUB,6961471435046912.0,1364182648264816.8,0.0
CUW,3660657803132928.0,1737863336783286.8,0.0
CXR,2091636859338752.0,2042298556743680.0,1992960254148608.0
CYM,2973793479819264.0,692281680767658.6,0.0
CYP,0.0,0.0,0.0
CZE,1.1611348521713664e+16,4394049564686043.5,0.0
DEU,1.4880153641418752e+16,4658780992532115.0,0.0
DJI,3656482558050304.0,2047467894376584.5,0.0
DMA,0.0,0.0,0.0
DNK,4621188852613120.0,1183426918479337.2,0.0
DOM,4918390388948992.0,1960995801818271.8,0.0
DZA,8203440685580288.0,1516155383332030.5,0.0
ECU,4054461475454976.0,139819484728160.94,0.0
EGY,8586878185897984.0,2572567184661135.0,0.0
ERI,4137212073476096.0,180207672898063.94,0.0
ESH,3600104669839360.0,649010754565217.4,0.0
ESP,8506244469882880.0,302869368804510.06,0.0
EST,4706407983087616.0,1652680681318552.2,0.0
ETH,6312571669839872.0,1033417806447792.0,0.0
FIN,7254603489869824.0,1631341187876090.0,0.0
FJI,3239130116915200.0,6499629288410.074,0.0
FLK,3619390683611136.0,1476710195032519.0,0.0
FRA,1.0257479266992128e+16,1082286851363944.8,0.0
FRO,0.0,0.0,0.0
FSM,2638480819617792.0,30503545816635.207,0.0
GAB,4497000678555648.0,1058148550535667.4,0.0
GBR,1.4730252840337408e+16,656397029228752.6,0.0
GEO,4395271425359872.0,1725629594478724.5,0.0
