iso3,Max,Mean,Min
ABW,0,0,0
AFG,6052366981791744.0,1014614814838249.8,0.0
AGO,4393238832087040.0,1017562517280231.9,0.0
AIA,2597373687627776.0,1531666435087473.8,0.0
ALA,8921094824132608.0,2789532359800213.0,0.0
ALB,0.0,0.0,0.0
AND,3329116392652800.0,2314562774761472.0,0.0
ARE,1.7562159928049664e+16,2017561824794034.0,0.0
ARG,7206889087565824.0,898705813608374.5,0.0
ARM,0.0,0.0,0.0
ASM,2378812734046208.0,86587379894081.98,0.0
ATA,2845522402476032.0,803535634662645.5,0.0
ATF,3258532363239424.0,635658740567.1428,0.0
ATG,2442275976118272.0,881144669143040.0,0.0
AUS,8804324327030784.0,733040135041831.9,0.0
AUT,8783760023617536.0,1768019008163585.0,0.0
AZE,0.0,0.0,0.0
BDI,3337474399010816.0,1312641045246451.5,0.0
BEL,1.3574403052797952e+16,4409185908083917.0,0.0
BEN,5239274911825920.0,1371639084818463.2,0.0
BES,2153557134409728.0,20178620861669.72,0.0
BFA,6309822353899520.0,1660949981315029.5,0.0
BGD,1.2229345997225984e+16,3208229737915799.5,0.0
BGR,0.0,0.0,0.0
BHR,0.0,0.0,0.0
BHS,4361946774110208.0,557485247789796.44,0.0
BIH,5426301410213888.0,269468127199232.0,0.0
BLM,2437021620502528.0,2437021620502528.0,2437021620502528.0
BLR,7846966453075968.0,2449927459527853.5,0.0
BLZ,3806157336477696.0,1765361060461102.5,0.0
BMU,3675779577675776.0,2575544516345856.0,0.0
BOL,6479393031454720.0,1031877851636662.0,0.0
BRA,7932652124372992.0,734221844789054.1,0.0
BRB,2726720117407744.0,1967072472989696.0,0.0
BRN,4188469555363840.0,1729007128421869.0,0.0
BTN,8167190087860224.0,2860731719554654.5,0.0
BVT,0,0,0
BWA,8044639638519808.0,1790300150162760.8,0.0
CAF,4827975421788160.0,1121769792898812.0,0.0
CAN,1.355624285732864e+16,886342257687490.5,0.0
CCK,0,0,0
CHE,1.0149779740819456e+16,3272246692565452.5,0.0
CHL,9412661347352576.0,138038678327633.7,0.0
CHN,4.056012495519744e+16,1199878915130585.8,0.0
CIV,5026144139083776.0,1746299465063848.5,0.0
CMR,6019312376610816.0,1133819363476855.8,0.0
COD,1.0320883721699328e+16,1002559971655194.4,0.0
COG,4995165076848640.0,826088320060908.9,0.0
COK,2697351936344064.0,29637933228151.24,0.0
COL,6908946132500480.0,605816869955882.1,0.0
COM,2558860179013632.0,862226572527908.6,0.0
CPV,4466199052156928.0,551546848507922.1,0.0
CRI,3830596237262848.0,569087812476486.8,0.0
CUB,6654905796263936.0,1479337254592275.8,0.0
CUW,0.0,0.0,0.0
CXR,2421166480293888.0,2303560142290944.0,2185953804288000.0
CYM,3008866988064768.0,708703298082133.4,0.0
CYP,4609270855237632.0,3387739821746858.5,0.0
CZE,7794989832601600.0,1831563746149543.5,0.0
DEU,1.4668572814999552e+16,4081345674302765.5,0.0
DJI,2766760218460160.0,1866858316192011.2,0.0
DMA,2676439740579840.0,1693204151795712.0,0.0
DNK,8289232657317888.0,2417156720219422.0,0.0
DOM,3309631468208128.0,44724749570380.11,0.0
DZA,4622380706037760.0,1013634861361582.4,0.0
ECU,3397415231029248.0,142746498774038.88,0.0
EGY,5056135358840832.0,2128155090456765.8,0.0
ERI,3718429408231424.0,1096977390951277.8,0.0
ESH,4009748718419968.0,1342774824520233.2,0.0
ESP,9098796948520960.0,135545028826174.4,0.0
EST,4884128361086976.0,1834863059695143.5,0.0
ETH,5904668962062336.0,1363549083231447.5,0.0
FIN,1.0209449721462784e+16,1760926108161263.0,0.0
FJI,4574918633062400.0,6005153571192.925,0.0
FLK,3483101976068096.0,742442817700767.4,0.0
FRA,1.144341422669824e+16,2018163611291990.2,0.0
FRO,2869857418739712.0,1170301186713658.5,0.0
FSM,2456975233253376.0,19319964515964.977,0.0
GAB,3233497267306496.0,755162624116370.6,0.0
GBR,1.233650972622848e+16,969340272765632.9,0.0
GEO,5200236880330752.0,662753825777086.4,0.0
GGY,4960397316587520.0,3855062205289813.5,0.0
GHA,8048460548800512.0,1820177656749126.0,0.0
GIB,5585493836169216.0,5585493836169216.0,5585493836169216.0
GIN,5036798342332416.0,1530905879796833.0,0.0
GLP,2729011750895616.0,1719060698571922.2,0.0
GMB,3821219249913856.0,2039703489842447.8,0.0
GNB,4442956031328256.0,2266960881484769.0,0.0
GNQ,3013532127854592.0,139466788780494.45,0.0
GRC,0.0,0.0,0.0
GRD,2977008531275776.0,1637773382167210.8,0.0
GRL,2902495143657472.0,346215224788591.06,0.0
GTM,7001643874779136.0,1742252197369173.2,0.0
GUF,1957749306949632.0,438772782331133.25,0.0
GUM,2263905984315392.0,1337401209257984.0,0.0
GUY,2622353754292224.0,778711379677671.8,0.0
HKG,1.1065257388670976e+16,5890842030680747.0,0.0
HMD,0.0,0.0,0.0
HND,4390099479429120.0,1009702094913657.4,0.0
HRV,5698278603620352.0,658970262205164.1,0.0
HTI,5703453502341120.0,828265210243258.1,0.0
HUN,4901212130377728.0,369078287328525.5,0.0
IDN,6698638763884544.0,443346479475277.7,0.0
IMN,2664318269128704.0,2180329455135402.8,0.0
IND,2.1446762426269696e+16,985182295570395.6,0.0
IOT,3620974184366080.0,316466125318456.44,0.0
IRL,4376459468603392.0,1112871003740032.8,0.0
IRN,6682527804686336.0,1026736765827067.5,0.0
IRQ,8979226669613056.0,1452695912625085.2,0.0
ISL,3630518675439616.0,92340158062573.89,0.0
ISR,5444746684137472.0,2100943587654716.2,0.0
ITA,1.806079059872973e+16,683229483377070.2,0.0
JAM,3415229681631232.0,1168796511507442.8,0.0
JEY,4960397316587520.0,3699800927109120.0,0.0
JOR,5116347579105280.0,1917780630135885.8,0.0
JPN,1.9397891227385856e+16,335416822069160.1,0.0
KAZ,9093750361948160.0,1399847221134413.0,0.0
KEN,7141350570983424.0,1331084934548797.8,0.0
KGZ,3539008491618304.0,636354667051971.0,0.0
KHM,5232489937240064.0,1219684165442262.8,0.0
KIR,2880580073029632.0,494644752154.89435,0.0
KNA,2170588558786560.0,1618836591738880.0,0.0
KOR,1.0004599108796416e+16,823434225360580.0,0.0
KWT,0.0,0.0,0.0
LAO,7043948228902912.0,500049281600716.8,0.0
LBN,5940947477069824.0,2988894858745730.5,0.0
LBR,2854795773739008.0,949031979534146.0,0.0
LBY,5422468688773120.0,1806100282853529.8,0.0
LCA,2897262799749120.0,2048219276535398.5,0.0
LIE,7586401524645888.0,3413658931560448.0,0.0
LKA,0.0,0.0,0.0
LSO,3940464453484544.0,2205065870341555.5,0.0
LTU,6448133722603520.0,2453652581152552.0,0.0
LUX,7271031739777024.0,3939484194308096.0,0.0
