iso3,Max,Mean,Min
NFK,2652133178474496.0,2608918022848512.0,2565702867222528.0
NGA,7698021282217984.0,1308668308175411.8,0.0
NIC,3682945462173696.0,1166233680838804.2,0.0
NIU,0,0,0
NLD,7161354381164544.0,1414046318875456.5,0.0
NOR,1.2363939534864384e+16,473782800700970.3,0.0
NPL,7957937670586368.0,1975132094234384.8,0.0
NRU,1632297220571136.0,1632297220571136.0,1632297220571136.0
NZL,5088187626029056.0,9133741413319.85,0.0
OMN,9845612304400384.0,809136559204741.1,0.0
PAK,5510511760244736.0,1058466717515340.5,0.0
PAN,2951977461874688.0,1236480574886624.2,0.0
PCN,3566315356815360.0,71458305677765.58,0.0
PER,6611138468904960.0,597637789358298.2,0.0
PHL,5315029008121856.0,710600547391039.5,0.0
PLW,2504369660493824.0,63325755893835.85,0.0
PNG,3175312271605760.0,405451149493575.75,0.0
POL,8979407058239488.0,1672157239288858.2,0.0
PRI,3451641609060352.0,1019029456670220.5,0.0
PRK,6754846464016384.0,937569204765777.4,0.0
PRT,8347689309700096.0,151418449143085.97,0.0
PRY,4432452420370432.0,702738760902356.9,0.0
PSE,4341347842523136.0,2164985031642718.0,0.0
PYF,2876107133026304.0,54592189190021.91,0.0
QAT,0.0,0.0,0.0
REU,3290911584813056.0,1928253008963770.2,0.0
ROU,7162086136217600.0,2364529893362082.0,0.0
RUS,1.4366548567261184e+16,480258516046410.0,0.0
RWA,4347378781913088.0,1119252904453645.9,0.0
SAU,1.0899613384966144e+16,1561426925871267.0,0.0
SDN,4323761562058752.0,1384155378368447.0,0.0
SEN,3657125460967424.0,1682764705922992.2,0.0
SGP,8223324236677120.0,5480171127002453.0,0.0
SGS,3123488659341312.0,2092088854213.8728,0.0
SHN,2649093415370752.0,4198003317391.725,0.0
SJM,3076783574351872.0,190437708978276.7,0.0
SLB,2669929375465472.0,7510200899863.683,0.0
SLE,1.0145540608098304e+16,2956635267849951.0,0.0
SLV,4558581651210240.0,2600230304540858.0,0.0
SMR,4210033780850688.0,4190120701853696.0,4170207622856704.0
SOM,6128308982906880.0,932388609994480.8,0.0
SPM,0.0,0.0,0.0
SRB,0.0,0.0,0.0
SSD,4408920026120192.0,728857089247808.9,0.0
STP,0.0,0.0,0.0
SUR,2338273074610176.0,1224551329793650.2,0.0
SVK,5009122109947904.0,58930848352328.28,0.0
SVN,9624381760208896.0,3373618367885225.0,0.0
SWE,8531657254502400.0,1610801649141860.8,0.0
SWZ,0.0,0.0,0.0
SXM,2176532793524224.0,1543717143969792.0,0.0
SYC,2330377850978304.0,64685717022795.85,0.0
SYR,5291537684496384.0,1969561925706695.5,0.0
TCA,0.0,0.0,0.0
TCD,4674315450580992.0,1580275462534982.0,0.0
TGO,5037944024858624.0,1595580154848800.8,0.0
THA,9403286507487232.0,1382705088972094.8,0.0
TJK,9058998707814400.0,780371608186015.0,0.0
TKL,1720297879240704.0,200462564133243.25,0.0
TKM,6216036374282240.0,1468716054047943.2,0.0
TLS,3454920548155392.0,820672637794627.4,0.0
TON,1827606429171712.0,6574123845941.41,0.0
TTO,3659383271587840.0,1282505249180876.8,0.0
TUN,4338906958921728.0,811395279124007.4,0.0
TUR,5291537684496384.0,1014414545235684.1,0.0
TUV,2038695213400064.0,44524694863685.29,0.0
TWN,6580285571334144.0,276176113487572.72,0.0
TZA,4781725603332096.0,891577641210093.0,0.0
UGA,3810300906176512.0,475248207218980.56,0.0
UKR,1.1805916982673408e+16,2509806528656855.0,0.0
UMI,3521696552189952.0,252593806929.77335,0.0
URY,4173048475287552.0,643269145452050.5,0.0
USA,1.3501415452311552e+16,107483470763258.33,0.0
UZB,9771215954640896.0,1276009989112917.5,0.0
VAT,4839306619256832.0,4839306619256832.0,4839306619256832.0
VCT,3018672935272448.0,2317201260412928.0,0.0
VEN,5160150876815360.0,451551304871771.25,0.0
VGB,2186808905433088.0,1416744444187989.2,0.0
VIR,2518434067775488.0,1524446106659498.8,0.0
VNM,5087081135079424.0,373204112584025.25,0.0
VUT,0.0,0.0,0.0
WLF,2108234223583232.0,105565661676483.77,0.0
WSM,2411296108576768.0,712692918831193.0,0.0
XAD,4086875325202432.0,1614384594175044.2,0.0
XCA,3671156582252544.0,6798438115282.489,0.0
XCL,1834200680366080.0,1834200680366080.0,1834200680366080.0
XKO,0.0,0.0,0.0
XNC,4020205353172992.0,2268846747666204.5,0.0
XPI,2855951388377088.0,448364313852547.7,0.0
XSP,2323441747230720.0,407611637060949.3,0.0
YEM,4558376566521856.0,1209431556733627.2,0.0
ZAF,8694794071048192.0,1178713960710042.2,0.0
ZMB,5813410033827840.0,1453680784425393.5,0.0
ZWE,4198371065593856.0,1536635153962613.5,0.0
