iso3,Max,Mean,Min
TCD,3889118924767232.0,324752024381438.25,0.0
TGO,4009428474920960.0,1633778064566775.5,0.0
THA,7333604581441536.0,1559888713784165.5,0.0
TJK,8816265946726400.0,1441988945118925.8,0.0
TKL,1697252292689920.0,70718845528746.67,0.0
TKM,4750177994801152.0,61780870372296.97,0.0
TLS,6543085785841664.0,887761516051699.8,0.0
TON,3218769556013056.0,251671803885688.47,0.0
TTO,0.0,0.0,0.0
TUN,3704605787553792.0,223557391742744.5,0.0
TUR,1.2898541630390272e+16,1255232662285654.8,0.0
TUV,2353313781645312.0,50200391115079.68,0.0
TWN,2262729968582656.0,13858092363087.293,0.0
TZA,3958929054760960.0,808254285218704.0,0.0
UGA,4790772951941120.0,1347380823449012.0,0.0
UKR,8671693589446656.0,205547181480066.72,0.0
UMI,3308300833652736.0,207574499629.10428,0.0
URY,7958724186472448.0,2586663530888255.5,0.0
USA,2.4661450958045184e+16,90932121296264.73,0.0
UZB,8816265946726400.0,563176651412741.1,0.0
VAT,0,0,0
VCT,3220407280730112.0,1882843332476928.0,0.0
VEN,7546640864903168.0,602678847516694.8,0.0
VGB,3342010152910848.0,1644366906348885.2,0.0
VIR,3342010152910848.0,1700880242617002.8,0.0
VNM,6618840419008512.0,896916333567049.0,0.0
VUT,5175604706017280.0,421866234227469.3,0.0
WLF,0.0,0.0,0.0
WSM,0.0,0.0,0.0
XAD,0.0,0.0,0.0
XCA,6352321592164352.0,1267632111090566.0,0.0
XCL,0,0,0
XKO,0.0,0.0,0.0
XNC,0.0,0.0,0.0
XPI,2163815261143040.0,72127175371434.67,0.0
XSP,0.0,0.0,0.0
YEM,3506217758490624.0,778826886968469.6,0.0
ZAF,1.8936676164304896e+16,1613366310868564.0,0.0
ZMB,3943415632887808.0,233500241506190.1,0.0
ZWE,5078329065472000.0,1453839572262569.0,0.0
