iso3,Max,Mean,Min
ABW,2276336693411840.0,1909834282696704.0,1526020939186176.0
AFG,4814339974365184.0,357155301852265.94,0.0
AGO,4756766474633216.0,1259524214892618.2,0.0
AIA,3096367283044352.0,1557124478777051.5,0.0
ALA,3904722272518144.0,1172601034696890.2,0.0
ALB,3024024196087808.0,1455645639218153.2,0.0
AND,2959318366289920.0,1956409232414037.2,0.0
ARE,6287253911371776.0,664907089043281.8,0.0
ARG,8072868311072768.0,1178048573215545.8,0.0
ARM,2555301530173440.0,139318203799132.53,0.0
ASM,0.0,0.0,0.0
ATA,5707205693145088.0,2643013239327537.0,0.0
ATF,4153733202051072.0,593903507345.8317,0.0
ATG,2305225180315648.0,688196228463547.8,0.0
AUS,8471870772871168.0,890549374597336.8,0.0
AUT,0.0,0.0,0.0
AZE,2555301530173440.0,92435852258271.8,0.0
BDI,2235186209095680.0,923600047570944.0,0.0
BEL,1.5247691172806656e+16,2092248291885956.2,0.0
BEN,0.0,0.0,0.0
BES,2829725244325888.0,34748016046800.09,0.0
BFA,0.0,0.0,0.0
BGD,1.4374366481481728e+16,1921442688167381.8,0.0
BGR,4801687000711168.0,1905821005055891.0,0.0
BHR,0.0,0.0,0.0
BHS,0.0,0.0,0.0
BIH,5780002704457728.0,1580528607954704.0,0.0
BLM,2253287751417856.0,2253287751417856.0,2253287751417856.0
BLR,1.4437279162433536e+16,713626439062382.6,0.0
BLZ,6065961090154496.0,1608528079481437.8,0.0
BMU,3231604260470784.0,2210922797989888.0,0.0
BOL,4731847611252736.0,1409778135410311.2,0.0
BRA,9662628443979776.0,582453290042358.0,0.0
BRB,1829995370512384.0,1322889487843328.0,0.0
BRN,3789195973754880.0,1947979376375031.2,0.0
BTN,0.0,0.0,0.0
BVT,0,0,0
BWA,5042237918412800.0,1444921657579620.5,0.0
CAF,1.3694549394194432e+16,1234650206950429.2,0.0
CAN,7194451936018432.0,307453296427758.9,0.0
CCK,2428883999653888.0,2348265987112960.0,2267647974572032.0
CHE,9921171516555264.0,1722299442653086.5,0.0
CHL,9170106290536448.0,97106536130051.84,0.0
CHN,2.824808795262157e+16,755821029170741.4,0.0
CIV,6454277136449536.0,1758257409503935.8,0.0
CMR,7251712440008704.0,1240995786611753.0,0.0
COD,2.5370947343089664e+16,909149441313500.2,0.0
COG,5251513958006784.0,1138227455309972.8,0.0
COK,2721192226062336.0,19301122905118.527,0.0
COL,5009865676161024.0,176597141601849.53,0.0
COM,0.0,0.0,0.0
CPV,0.0,0.0,0.0
CRI,4901673302491136.0,398924481627397.0,0.0
CUB,4498829529317376.0,134071808669177.83,0.0
CUW,2976111956852736.0,1802315976554723.5,0.0
CXR,2538255073411072.0,2386454017736704.0,2234652962062336.0
CYM,0.0,0.0,0.0
CYP,3629249781039104.0,2304378126641834.5,0.0
CZE,7283312125018112.0,1726421876255402.8,0.0
DEU,1.0160939139596288e+16,2423351323239426.0,0.0
DJI,3952243938164736.0,1224986396196864.0,0.0
DMA,2060252191129600.0,1244627119461717.2,0.0
DNK,0.0,0.0,0.0
DOM,4457964257673216.0,1114113696103593.1,0.0
DZA,5458644661436416.0,1150106361514034.2,0.0
