iso3,Max,Mean,Min
GRL,2979099106607104.0,207505366451067.03,0.0
GTM,4817839835840512.0,1684279554025802.2,0.0
GUF,2914271943983104.0,1260107428491286.2,0.0
GUM,2635631914123264.0,1612049984170666.8,0.0
GUY,2810662837288960.0,867760519858650.9,0.0
HKG,0.0,0.0,0.0
HMD,0.0,0.0,0.0
HND,4285539305914368.0,704378857376076.6,0.0
HRV,6846890297524224.0,595529113221786.2,0.0
HTI,3459577903316992.0,1039769959952839.1,0.0
HUN,6627182856110080.0,489550973899633.44,0.0
IDN,1.0164622074052608e+16,413849962949644.0,0.0
IMN,3800256319848448.0,2812323862203597.0,0.0
IND,1.3193166723219456e+16,746521197492862.4,0.0
IOT,2036638595153920.0,366517731668787.2,0.0
IRL,4885163985076224.0,998422213238367.5,0.0
IRN,7180981844836352.0,584200346775758.6,0.0
IRQ,1.2782076075966464e+16,1989668536319411.0,0.0
ISL,2992791193911296.0,252043396056655.47,0.0
ISR,4510299776352256.0,1426636399057650.5,0.0
ITA,6516727571546112.0,318095911683275.7,0.0
JAM,3534287248818176.0,1058432229407043.4,0.0
JEY,3634728817131520.0,2638072636663398.5,0.0
JOR,4879679848710144.0,1813913330543058.8,0.0
JPN,1.921531646260019e+16,170037825239479.75,0.0
KAZ,7683177875243008.0,1085956950686129.5,0.0
KEN,5872517373755392.0,979474110923967.0,0.0
KGZ,2976703857033216.0,345394576909539.0,0.0
KHM,2952503326932992.0,189911089555234.25,0.0
KIR,2838113047019520.0,694578968157.6656,0.0
KNA,2406156374900736.0,1799392386351104.0,0.0
KOR,0.0,0.0,0.0
KWT,5761527902633984.0,2260744247427406.5,0.0
LAO,5381108690583552.0,112538346456653.75,0.0
LBN,5825180391702528.0,2367048788796302.0,0.0
LBR,4710596113072128.0,1216438080984405.2,0.0
LBY,5542413703577600.0,1888143146700357.2,0.0
LCA,2129886764335104.0,1659068937317034.8,0.0
LIE,0.0,0.0,0.0
LKA,0.0,0.0,0.0
LSO,4863601638637568.0,2131074639881830.5,0.0
LTU,7393691173912576.0,1331895006482328.8,0.0
LUX,0.0,0.0,0.0
LVA,7450800280305664.0,1016021876413027.0,0.0
MAC,0,0,0
MAF,2061672483127296.0,2040035108978688.0,2018397734830080.0
MAR,8171314867077120.0,1028718813659495.4,0.0
MCO,0,0,0
MDA,0.0,0.0,0.0
MDG,4552211140968448.0,1376120772645921.8,0.0
MDV,2298260890845184.0,813787505142442.6,0.0
MEX,1.5633308369027072e+16,572878836959859.8,0.0
MHL,2625082132267008.0,91969236134367.97,0.0
MKD,0.0,0.0,0.0
MLI,3969520980983808.0,1128695126952561.5,0.0
MLT,4138624580845568.0,2292081730344277.5,0.0
MMR,1.3191087959048192e+16,1559940835632014.2,0.0
MNE,6846890297524224.0,964718806637681.8,0.0
MNG,3838963907297280.0,1067359816962334.4,0.0
MNP,3077918787895296.0,219268828922270.78,0.0
MOZ,4957558880075776.0,435925709881789.6,0.0
MRT,3577515020910592.0,1500281536062234.5,0.0
MSR,2644938302947328.0,2511719020625920.0,2378499738304512.0
MTQ,2209864424095744.0,2141331800806741.2,2071932354691072.0
MUS,2541141291433984.0,2117617742861.6533,0.0
MWI,2848177497571328.0,151471769735285.03,0.0
MYS,6685467709800448.0,603834962170828.9,0.0
MYT,2555335621476352.0,1980707204584789.2,0.0
NAM,5628016696754176.0,714256232410687.1,0.0
NCL,3788540991242240.0,42327172899897.32,0.0
NER,4144460636094464.0,1006160195116029.9,0.0
NFK,2876836472160256.0,2812666036879360.0,2748495601598464.0
NGA,7178117638520832.0,1364418289862181.8,0.0
NIC,2901317785747456.0,887459414413921.1,0.0
NIU,2308620083527680.0,2271614779523072.0,2234609475518464.0
NLD,0.0,0.0,0.0
NOR,8084032541687808.0,265692920497449.0,0.0
NPL,7641483943346176.0,963555710447454.8,0.0
NRU,0,0,0
NZL,5601716464517120.0,2719521477094.7915,0.0
OMN,0.0,0.0,0.0
PAK,9139694700855296.0,1045864599889940.6,0.0
PAN,2738182311378944.0,1253569794589932.2,0.0
PCN,0.0,0.0,0.0
PER,7753456425107456.0,875703170172788.9,0.0
PHL,5989481681256448.0,658073394441698.2,0.0
PLW,1972730823966720.0,51833567160193.58,0.0
PNG,4393504046317568.0,549315260383603.4,0.0
POL,6999164604907520.0,381881826026149.56,0.0
PRI,3601216529498112.0,816222539087872.0,0.0
PRK,3215238824460288.0,479987613245399.25,0.0
PRT,9128700658319360.0,113088693611677.77,0.0
PRY,6181267003408384.0,741698726532908.5,0.0
PSE,4879679848710144.0,1051958573076753.1,0.0
PYF,3083505198170112.0,46694438401508.79,0.0
QAT,0.0,0.0,0.0
REU,3111691457921024.0,1633968734601216.0,0.0
ROU,7548685269336064.0,93497629801730.98,0.0
RUS,5.552551329634714e+16,232302358049879.72,0.0
RWA,6094901116665856.0,954666188329948.8,0.0
SAU,9013145636962304.0,1483147020313687.8,0.0
SDN,4497786657570816.0,1167644465337417.5,0.0
SEN,4479201528774656.0,1613482380810936.0,0.0
SGP,5830832031793152.0,4050837552059733.5,0.0
SGS,4119553047003136.0,12919526119514.232,0.0
SHN,2507189574959104.0,2037981249563.8345,0.0
SJM,3938699221925888.0,6159419162911.438,0.0
SLB,3251154146295808.0,32967803370485.973,0.0
SLE,3602053511249920.0,1737946771485684.0,0.0
SLV,4817839835840512.0,2368476303470219.5,0.0
SMR,0,0,0
SOM,3201231862366208.0,862512345938956.5,0.0
SPM,0.0,0.0,0.0
SRB,0.0,0.0,0.0
SSD,5240842574888960.0,712634133379316.8,0.0
STP,0.0,0.0,0.0
SUR,2340323921494016.0,1303235108152554.2,0.0
SVK,0.0,0.0,0.0
SVN,5023195107164160.0,1203680466546472.5,0.0
SWE,9936825598607360.0,630327839730693.1,0.0
SWZ,4835921111285760.0,1609409306296320.0,0.0
SXM,2061672483127296.0,1407595134844928.0,0.0
SYC,2714557306896384.0,42290527360965.484,0.0
SYR,7283120462102528.0,1884748545851850.2,0.0
TCA,0.0,0.0,0.0
TCD,4745101880328192.0,1626478509061354.2,0.0
TGO,4110322893848576.0,1435388580721740.0,0.0
THA,1.3191087959048192e+16,1354151671177841.0,0.0
TJK,1.0333341274341376e+16,647791156486081.5,0.0
TKL,1977715670384640.0,299365605460260.56,0.0
TKM,6457777534795776.0,1178168489865013.0,0.0
TLS,4003786498506752.0,896501905339930.4,0.0
TON,2737465051840512.0,206787455718453.9,0.0
TTO,4254064174956544.0,1248838589145287.8,0.0
TUN,5034284712722432.0,1647287500046046.0,0.0
TUR,8111696962912256.0,1978218794239923.5,0.0
TUV,2574888728526848.0,65478117079598.55,0.0
TWN,9507835675148288.0,582822516331614.5,0.0
TZA,6094901116665856.0,420398856590195.06,0.0
UGA,6094901116665856.0,543439166976574.2,0.0
UKR,4.395506467445146e+16,1013506770916206.1,0.0
UMI,3363495458373632.0,267163995740.59436,0.0
URY,4784178029658112.0,767551187943828.5,0.0
USA,1.5080829545873408e+16,80396532875983.7,0.0
UZB,1.0333341274341376e+16,1045628295049282.5,0.0
VAT,0,0,0
VCT,2335922653757440.0,1579085528563712.0,0.0
VEN,6840436035420160.0,568869296742454.2,0.0
VGB,0.0,0.0,0.0
VIR,3002320384163840.0,1494105007383438.2,0.0
VNM,6128719689154560.0,336059468440387.94,0.0
VUT,2626875817984000.0,319136368297435.7,0.0
WLF,2349447505772544.0,191963234081424.9,0.0
WSM,3252725567455232.0,1347275784866084.5,0.0
XAD,3201243136655360.0,1253562297841527.5,0.0
XCA,3833149058449408.0,446029353070032.56,0.0
XCL,2041020938190848.0,2041020938190848.0,2041020938190848.0
XKO,0.0,0.0,0.0
XNC,3201243136655360.0,1772241303197013.2,0.0
XPI,2545618526404608.0,398184964625905.4,0.0
XSP,2348580727685120.0,376036128019797.3,0.0
YEM,4459234762686464.0,1130269876450752.8,0.0
ZAF,1.1173031003029504e+16,1521847837420667.5,0.0
ZMB,4385476752441344.0,1004676095757971.0,0.0
ZWE,4839442447597568.0,777445110984015.2,0.0
