iso3,Max,Mean,Min
ABW,2683721320759296.0,2627346989318144.0,2528693939339264.0
AFG,5472938849468416.0,1974067303395217.2,0.0
AGO,3551713541750784.0,805343557725412.2,0.0
AIA,2255292695838720.0,1336823275177756.5,0.0
ALA,4039217831215104.0,1926428430935290.2,0.0
ALB,1.0951552424476672e+16,1711081161987126.0,0.0
AND,0.0,0.0,0.0
ARE,4801409438449664.0,279222280917633.53,0.0
ARG,7745086607589376.0,1125785088951202.5,0.0
ARM,4471201078444032.0,679596262280653.8,0.0
ASM,2313617009541120.0,79065066382578.8,0.0
ATA,2498777613074432.0,87072509368039.23,0.0
ATF,2812601478152192.0,430393095754.15173,0.0
ATG,2523289528303616.0,854232991268864.0,0.0
AUS,1.0255610956218368e+16,631209325206200.9,0.0
AUT,8372051974815744.0,2264790386324736.5,0.0
AZE,9597755110457344.0,1028042751707015.5,0.0
BDI,3997112387764224.0,893077772848090.1,0.0
BEL,1.145477441519616e+16,4120243196238233.5,0.0
BEN,6266135557177344.0,1924065988220030.8,0.0
BES,2569206218358784.0,27749624109756.734,0.0
BFA,4915179900895232.0,1565570096048179.5,0.0
BGD,5902982650527744.0,392029752592845.9,0.0
BGR,0.0,0.0,0.0
BHR,0.0,0.0,0.0
BHS,5076224531496960.0,606813164805394.1,0.0
BIH,7302520829378560.0,514621733624325.6,0.0
BLM,2303708519989248.0,2303708519989248.0,2303708519989248.0
BLR,4409075450249216.0,583137203131254.2,0.0
BLZ,3657349873008640.0,950244883642279.0,0.0
BMU,0.0,0.0,0.0
BOL,7285261503299584.0,1161789032272360.0,0.0
BRA,8188803973906432.0,612383611252410.0,0.0
BRB,3270408216248320.0,2141456735141888.0,0.0
BRN,7209485395296256.0,2598634059202560.0,0.0
BTN,2661520634806272.0,853816312332288.0,0.0
BVT,0,0,0
BWA,5554512626450432.0,1645667737929238.0,0.0
CAF,3843765949169664.0,961116153774501.0,0.0
CAN,1.1566194456788992e+16,1569593761365257.0,0.0
CCK,2203768254889984.0,2105874474598400.0,2007980694306816.0
CHE,1.0494078277910528e+16,569228959710239.0,0.0
CHL,7055408275390464.0,104436983480914.6,0.0
CHN,2.985821535731712e+16,1239961304967675.0,0.0
CIV,5353976308432896.0,1841790627383014.0,0.0
CMR,7038430806540288.0,762764537672720.4,0.0
COD,4062209596456960.0,854770069598686.0,0.0
COG,3604256024166400.0,674639667021933.9,0.0
COK,2284456865955840.0,27595391925441.758,0.0
COL,4630270560960512.0,476373569943200.2,0.0
COM,2218487644684288.0,545730573315107.3,0.0
CPV,3088617282994176.0,554136764416000.0,0.0
CRI,4682037264908288.0,527390921846986.75,0.0
CUB,4616804227874816.0,1129750932018922.0,0.0
CUW,2889164370477056.0,1526039013840213.2,0.0
CXR,2154478002241536.0,2010615790960640.0,1866753579679744.0
CYM,2609541598412800.0,660301018737322.6,0.0
CYP,5279621297733632.0,3543403540600149.5,0.0
CZE,5447181930594304.0,2347660931525219.5,0.0
DEU,1.0494078277910528e+16,3142133052125889.0,0.0
DJI,3980387516678144.0,2091352555512510.2,0.0
DMA,2897954557919232.0,1822801255552341.2,0.0
DNK,5793564600565760.0,1800623625075444.8,0.0
DOM,4873150961549312.0,1578119620263529.0,0.0
DZA,6460316934209536.0,1446401700734741.8,0.0
