iso3,Max,Mean,Min
ABW,2871386695532544.0,2632234125230080.0,2361115321303040.0
AFG,5178942432477184.0,1046830428239857.8,0.0
AGO,7362260603240448.0,998868216980668.2,0.0
AIA,0.0,0.0,0.0
ALA,3610221465305088.0,1466686889725711.0,0.0
ALB,5042322207145984.0,1426805168224055.2,0.0
AND,7555028399161344.0,4576169855462059.0,0.0
ARE,1.6199162794082304e+16,2141261724878776.5,0.0
ARG,8031178137272320.0,904047272108846.8,0.0
ARM,6541311964348416.0,1387140276551680.0,0.0
ASM,2669814753525760.0,53898350606582.62,0.0
ATA,3444896094486528.0,1249493320446087.8,0.0
ATF,3464473629163520.0,3601136066397.768,0.0
ATG,0.0,0.0,0.0
AUS,7472685823033344.0,753464662464692.9,0.0
AUT,5980878324891648.0,1986921050987575.0,0.0
AZE,1.5581911569137664e+16,1829709946752502.8,0.0
BDI,2538530756624384.0,1589894839038407.0,0.0
BEL,4752307224838144.0,245759415593642.66,0.0
BEN,4275690677469184.0,1684767595517007.8,0.0
BES,2067886763933696.0,11098110710291.541,0.0
BFA,3668594634260480.0,1389067463553228.5,0.0
BGD,1.397160377581568e+16,1957242421423828.2,0.0
BGR,0.0,0.0,0.0
BHR,9755326723129344.0,4315285224471086.5,0.0
BHS,4055002641334272.0,663905960711800.4,0.0
BIH,7746044385296384.0,2593494501094162.0,0.0
BLM,0,0,0
BLR,3502898554077184.0,1301309018661626.2,0.0
BLZ,6173494723215360.0,1323294614660055.0,0.0
BMU,0.0,0.0,0.0
BOL,5769331858210816.0,1104947198625765.5,0.0
BRA,1.1188256662093824e+16,513466035773726.8,0.0
BRB,0.0,0.0,0.0
BRN,0.0,0.0,0.0
BTN,0.0,0.0,0.0
BVT,0,0,0
BWA,9224820952662016.0,1090377964162582.8,0.0
CAF,4187503724593152.0,956415393347611.5,0.0
CAN,1.0826593572225024e+16,830073057970471.2,0.0
CCK,2176268116164608.0,2047869196435456.0,1919470276706304.0
CHE,5367432977842176.0,1926832208231714.5,0.0
CHL,6605396634501120.0,69155648733166.0,0.0
CHN,3.2468346439991296e+16,1421259926921645.2,0.0
CIV,5604666570178560.0,1425950787166843.5,0.0
CMR,5368563627982848.0,791301318448085.6,0.0
COD,5807292926656512.0,717127716429085.2,0.0
COG,4115211103502336.0,508329013772024.44,0.0
COK,2676826019201024.0,29028567644405.23,0.0
COL,4657497969262592.0,419951126640293.1,0.0
COM,0.0,0.0,0.0
CPV,2726695152910336.0,553688376541184.0,0.0
CRI,0.0,0.0,0.0
CUB,6313162764713984.0,1434679527850211.2,0.0
CUW,2274785673347072.0,767433667547721.1,0.0
CXR,2057681384767488.0,2034954028449792.0,2012226672132096.0
CYM,3070838534307840.0,773713276436480.0,0.0
CYP,0.0,0.0,0.0
CZE,5712532526333952.0,2327127026575333.5,0.0
DEU,1.0635597450313728e+16,3301486232125978.5,0.0
DJI,4248589702266880.0,2394079135647516.5,0.0
DMA,0.0,0.0,0.0
DNK,8609670503596032.0,192873216360020.6,0.0
DOM,4319361099628544.0,1760211011089390.5,0.0
DZA,1.088129427570688e+16,1507739391860963.0,0.0
ECU,5939830785572864.0,252021297871996.94,0.0
EGY,1.132774001999872e+16,2353966984318184.0,0.0
ERI,4851211194859520.0,95964822080377.83,0.0
ESH,3078463711870976.0,162551241287597.5,0.0
ESP,1.1820604697083904e+16,514936535231498.8,0.0
EST,3085438470324224.0,1387275881126297.5,0.0
ETH,7305567571804160.0,880193625938138.2,0.0
FIN,8662490548273152.0,1264399663789855.5,0.0
FJI,3362214484377600.0,5016351753747.23,0.0
FLK,3599701479784448.0,1558216184859555.0,0.0
FRA,9475571880820736.0,667569572869831.5,0.0
FRO,0.0,0.0,0.0
FSM,2444257835089920.0,30834941147458.47,0.0
GAB,4323156508540928.0,1130405692585207.2,0.0
GBR,6130892942606336.0,312921900229106.3,0.0
GEO,6079486479040512.0,1487752215199251.2,0.0
GGY,0.0,0.0,0.0
GHA,3778853424070656.0,1712735277083807.0,0.0
GIB,0,0,0
GIN,5604666570178560.0,410991615583614.7,0.0
GLP,0.0,0.0,0.0
GMB,3853619409453056.0,1677962905407173.0,0.0
GNB,4227052320325632.0,1844762237246857.8,0.0
GNQ,3902308232462336.0,237224331056521.53,0.0
GRC,9263101996171264.0,883246610563055.1,0.0
GRD,0.0,0.0,0.0
GRL,3044091625472000.0,272289852476531.6,0.0
GTM,7233093756780544.0,1782851088910427.5,0.0
GUF,4028571949465600.0,1279840327826023.5,0.0
GUM,2210676441350144.0,1414365882351616.0,0.0
GUY,0.0,0.0,0.0
HKG,0.0,0.0,0.0
HMD,2588444450619392.0,645432552194048.0,0.0
HND,7022051411886080.0,286483172372741.44,0.0
HRV,6665377463402496.0,1669508437238379.0,0.0
HTI,3646127928770560.0,1945912142200832.0,0.0
HUN,5763680218120192.0,2036037820932366.0,0.0
IDN,8217045531361280.0,445377021940406.0,0.0
IMN,4339052182503424.0,3401777441406976.0,0.0
IND,1.3628807403536384e+16,1238567170136249.5,0.0
IOT,2612913147740160.0,118024590708173.8,0.0
IRL,8052709345198080.0,2359810117059524.0,0.0
IRN,2.167287527453491e+16,1103988677910926.6,0.0
IRQ,6590500077305856.0,1650967434584473.2,0.0
ISL,3262426556399616.0,89718655760466.89,0.0
ISR,0.0,0.0,0.0
ITA,6001005078511616.0,837739649691360.4,0.0
JAM,3177344328007680.0,1190051943836259.8,0.0
JEY,0.0,0.0,0.0
JOR,0.0,0.0,0.0
JPN,8465524421820416.0,192618735380495.44,0.0
KAZ,1.3096072545042432e+16,888389752585903.4,0.0
KEN,4581074931810304.0,1135178114063064.8,0.0
KGZ,5776883484459008.0,1332040462168794.0,0.0
KHM,5728181776547840.0,2050735704962396.0,0.0
KIR,2437403604156416.0,754924262684.3871,0.0
KNA,0.0,0.0,0.0
KOR,1.1607716053123072e+16,1697804271946686.2,0.0
KWT,6135870809702400.0,3048029255962897.0,0.0
LAO,2.154137626083328e+16,1780094298211235.2,0.0
LBN,0.0,0.0,0.0
LBR,0.0,0.0,0.0
LBY,4477811301548032.0,1700286562095709.0,0.0
LCA,0.0,0.0,0.0
LIE,4811006006001664.0,3086813262512128.0,0.0
LKA,4075791893659648.0,1628653900871993.2,0.0
LSO,4413499534999552.0,2373702428738088.5,0.0
LTU,5481089623654400.0,1892070416727530.5,0.0
LUX,5355919781134336.0,2795302423625728.0,0.0
LVA,5481089623654400.0,1626894811378622.8,0.0
MAC,7812855822811136.0,7812855822811136.0,7812855822811136.0
MAF,0,0,0
MAR,5335661494140928.0,796277903590210.9,0.0
MCO,0,0,0
MDA,0.0,0.0,0.0
MDG,5185200736698368.0,308404974106331.44,0.0
MDV,2622602593959936.0,832405193542152.2,0.0
MEX,8182397493313536.0,592972537816479.8,0.0
MHL,2938475695308800.0,76038044994852.19,0.0
MKD,2854686252072960.0,1156889801237925.8,0.0
MLI,5604666570178560.0,1121425876825073.2,0.0
MLT,0.0,0.0,0.0
MMR,1.6173518618099712e+16,2486328808207024.0,0.0
MNE,5057274598916096.0,1475223246147500.5,0.0
MNG,3730286202322944.0,1086577636287590.5,0.0
MNP,2877166110900224.0,281588491768364.25,0.0
MOZ,4264627110150144.0,1064317417952850.2,0.0
MRT,3874525699637248.0,938850326331870.8,0.0
MSR,0,0,0
MTQ,0,0,0
MUS,2829833960685568.0,36797351376495.81,0.0
MWI,4514767616081920.0,1139031821285209.0,0.0
MYS,5221065324232704.0,443896418329364.4,0.0
MYT,0.0,0.0,0.0
NAM,7078707399229440.0,1047685951278112.9,0.0
NCL,3245304669274112.0,13165801597030.973,0.0
NER,4884476790308864.0,984916412354767.0,0.0
NFK,0,0,0
NGA,6464058924466176.0,1852492101564582.0,0.0
NIC,1786170866401280.0,20103357195576.77,0.0
NIU,2281356973309952.0,2204176075456512.0,2126995177603072.0
NLD,7220609897463808.0,728591657800217.9,0.0
NOR,4608620704563200.0,172912954188558.62,0.0
NPL,4385109264302080.0,102383567783156.8,0.0
NRU,0,0,0
NZL,4708976910401536.0,3692504897416.4854,0.0
OMN,1.4657728022577152e+16,994327643339390.1,0.0
PAK,7312082500321280.0,1210378467702876.5,0.0
PAN,4670208388104192.0,1264205323924573.0,0.0
PCN,2567600974331904.0,62633654906357.69,0.0
PER,5433680164028416.0,543627773064587.44,0.0
PHL,5470786533982208.0,660544936094766.8,0.0
PLW,2250405291491328.0,90310841047449.6,0.0
PNG,3605366810083328.0,179090588160405.44,0.0
POL,6401589698887680.0,2644462498790126.0,0.0
PRI,3310734737932288.0,1474432780952182.2,0.0
PRK,9020634986184704.0,1070563692957724.4,0.0
PRT,6678051375022080.0,133751319578148.52,0.0
PRY,6814494969823232.0,1009979433678176.0,0.0
PSE,0.0,0.0,0.0
PYF,2798637465731072.0,67514619620114.266,0.0
QAT,1.055074285518848e+16,4513340888697371.0,0.0
REU,2732049366515712.0,1573119989812131.0,0.0
ROU,7502281368928256.0,1183005812190382.0,0.0
RUS,9190770451939328.0,285571813770307.94,0.0
RWA,2570315393662976.0,1333831487455232.0,0.0
SAU,1.156763004960768e+16,1431742436756384.5,0.0
SDN,4653226624286720.0,1463370359072000.2,0.0
SEN,3706764008620032.0,1476970022107660.0,0.0
SGP,4126222325907456.0,3396975310056106.5,0.0
SGS,3432188359999488.0,23319554739962.555,0.0
SHN,2073591688462336.0,440627218117.79346,0.0
SJM,3128295264616448.0,163688697250112.1,0.0
SLB,3626416981671936.0,94871664304702.95,0.0
SLE,2636884702396416.0,681033973995929.6,0.0
SLV,4347052901269504.0,1971313618976768.0,0.0
SMR,3479275697078272.0,3424335280734208.0,3369394864390144.0
SOM,3523888596123648.0,742278834007604.2,0.0
