iso3,Max,Mean,Min
ABW,0,0,0
AFG,4686448196321280.0,740995129861300.0,0.0
AGO,3724091248869376.0,1133015879270833.2,0.0
AIA,3118065189388288.0,1865248760339569.8,0.0
ALA,3332796374319104.0,1070128841383191.2,0.0
ALB,0.0,0.0,0.0
AND,1717264155934720.0,1407867954746709.2,0.0
ARE,5695221660647424.0,1087165951362428.4,0.0
ARG,8520771659890688.0,1152856385103346.8,0.0
ARM,0.0,0.0,0.0
ASM,2779811550330880.0,92838594790220.53,0.0
ATA,6126431008456704.0,2627950145196429.5,0.0
ATF,4408049221500928.0,2371188662306.235,0.0
ATG,0.0,0.0,0.0
AUS,1.102284029165568e+16,884817928154609.5,0.0
AUT,1.8289456805052416e+16,366080276758906.8,0.0
AZE,5448193932263424.0,1533157577641164.8,0.0
BDI,4777677059784704.0,589549088538624.0,0.0
BEL,1.0839227218526208e+16,2985396416948611.5,0.0
BEN,0.0,0.0,0.0
BES,2250873577144320.0,20258041267795.71,0.0
BFA,3612086823288832.0,608518955091989.2,0.0
BGD,2.134912493472973e+16,3976059463158092.0,0.0
BGR,5605145995902976.0,2005026452022559.8,0.0
BHR,0.0,0.0,0.0
BHS,2521657440731136.0,9477871651602.768,0.0
BIH,0.0,0.0,0.0
BLM,2205125732990976.0,2205125732990976.0,2205125732990976.0
BLR,3517975499898880.0,108549916730482.55,0.0
BLZ,3841622492053504.0,1657720939359883.8,0.0
BMU,3863262953209856.0,1931631476604928.0,0.0
BOL,5930023227752448.0,1133253888280569.5,0.0
BRA,9607052640911360.0,701584972231196.1,0.0
BRB,2273532616638464.0,1566384337190912.0,0.0
BRN,3542345949642752.0,1185531931638113.0,0.0
BTN,6116967048019968.0,1928715821346609.2,0.0
BVT,0,0,0
BWA,5444950695084032.0,1890811294586327.5,0.0
CAF,1.2494246695141376e+16,1610089674154136.2,0.0
CAN,8011516313862144.0,317178709825939.1,0.0
CCK,2149034265411584.0,2123038841634816.0,2097043417858048.0
CHE,2.3702094850555904e+16,2627789788311608.0,0.0
CHL,5749458507661312.0,161154829622102.16,0.0
CHN,7.535668726700442e+16,721405252310725.9,0.0
CIV,7932825533677568.0,2054414405830168.5,0.0
CMR,5222318380941312.0,1361334647596576.8,0.0
COD,3.532640450982707e+16,1025615309994171.9,0.0
COG,5436806363348992.0,1106958303912882.6,0.0
COK,3629819937947648.0,25567544701071.992,0.0
COL,6362996733378560.0,238972749295123.4,0.0
COM,2250030421377024.0,299969702123677.56,0.0
CPV,0.0,0.0,0.0
CRI,3267691112562688.0,283341612974575.25,0.0
CUB,4812555415453696.0,593683467651884.8,0.0
CUW,0.0,0.0,0.0
CXR,0,0,0
CYM,2986390618898432.0,503193192628224.0,0.0
CYP,4375630271479808.0,2642626486468608.0,0.0
CZE,1848366153596928.0,345354721171361.5,0.0
DEU,2.3702094850555904e+16,2650096334896474.0,0.0
DJI,1873040069623808.0,519793316724736.0,0.0
DMA,2544348289826816.0,1520696253480960.0,0.0
DNK,0.0,0.0,0.0
