iso3,Max,Mean,Min
ABW,2878947985457152.0,2707012257316864.0,2534549053505536.0
AFG,5576079267856384.0,1123640788377433.8,0.0
AGO,4807318239707136.0,708124406323355.0,0.0
AIA,0.0,0.0,0.0
ALA,0.0,0.0,0.0
ALB,4792245588852736.0,1654244633477120.0,0.0
AND,0.0,0.0,0.0
ARE,5815042658271232.0,448227564558451.06,0.0
ARG,8477649651367936.0,1414490477455490.0,0.0
ARM,3392171612831744.0,1138404438607248.8,0.0
ASM,3099017277865984.0,50703211413331.54,0.0
ATA,5278356966735872.0,2572585037095809.5,0.0
ATF,4611214327939072.0,6342022638773.391,0.0
ATG,0.0,0.0,0.0
AUS,1.6908890033618944e+16,708082862314597.4,0.0
AUT,7313740894568448.0,1950338020390214.5,0.0
AZE,7149659722088448.0,646731979215251.2,0.0
BDI,0.0,0.0,0.0
BEL,0.0,0.0,0.0
BEN,5724980952170496.0,1799048271951205.5,0.0
BES,2182143765643264.0,7177283252842.707,0.0
BFA,3279659038932992.0,1242417620953108.8,0.0
BGD,7692131271442432.0,2662597836149083.0,0.0
BGR,0.0,0.0,0.0
BHR,5795920926998528.0,3234263601726929.5,0.0
BHS,3610292332265472.0,302327697674345.0,0.0
BIH,7611054636924928.0,1239994489087590.5,0.0
BLM,0,0,0
BLR,0.0,0.0,0.0
BLZ,0.0,0.0,0.0
BMU,0.0,0.0,0.0
BOL,8281550571438080.0,1210626190917323.5,0.0
BRA,8844197192794112.0,748395469213833.4,0.0
BRB,0.0,0.0,0.0
BRN,4629683224182784.0,1977061782262705.2,0.0
BTN,4384729965002752.0,1723734383983183.8,0.0
BVT,4208868234100736.0,4208868234100736.0,4208868234100736.0
BWA,5497565655072768.0,2008075277181140.5,0.0
CAF,5289684942979072.0,1351590887408921.0,0.0
CAN,4771620082155520.0,214619562080696.75,0.0
CCK,2578873921306624.0,2430556620980224.0,2282239320653824.0
CHE,6821114051297280.0,677469358684280.5,0.0
CHL,5893471982321664.0,95911236875503.6,0.0
CHN,3.153184814845133e+16,1013063389583162.9,0.0
CIV,4852991995674624.0,1707190234657566.8,0.0
CMR,5207234455797760.0,512740354075306.7,0.0
COD,5221419122163712.0,941150704837683.5,0.0
COG,5221419122163712.0,830953665176270.0,0.0
COK,2774701344555008.0,22421952229925.68,0.0
COL,4597718466953216.0,442054911035284.8,0.0
COM,3081021096460288.0,958799786511096.6,0.0
CPV,2483682950512640.0,441265919780454.4,0.0
CRI,0.0,0.0,0.0
CUB,4000901085790208.0,975045517705536.8,0.0
CUW,1994830041317376.0,1162194826239089.8,0.0
CXR,2371795025920000.0,2230130093064192.0,2088465160208384.0
CYM,2693363522338816.0,669899918322346.6,0.0
CYP,0.0,0.0,0.0
CZE,7939050015031296.0,1341638281240255.8,0.0
DEU,7398904190468096.0,776875228298689.1,0.0
DJI,2371844686479360.0,1584119227837878.8,0.0
DMA,0.0,0.0,0.0
DNK,8613321762668544.0,726487391839587.4,0.0
DOM,6412451134308352.0,1718046781332779.5,0.0
DZA,4433013987344384.0,914246209548084.2,0.0
ECU,3667685980241920.0,65018243192445.69,0.0
EGY,3056719366193152.0,1090150037819292.1,0.0
ERI,3588030174593024.0,278327192233852.56,0.0
ESH,3195281722048512.0,379207523209755.5,0.0
ESP,1.0573046620356608e+16,189873900265214.22,0.0
EST,0.0,0.0,0.0
ETH,3588030174593024.0,599143798170662.2,0.0
FIN,1821090024259584.0,37599157102251.945,0.0
FJI,3639577835208704.0,6355077443228.19,0.0
FLK,5101979839758336.0,1285797683563427.0,0.0
FRA,2421520009789440.0,37440472407376.93,0.0
FRO,1458129585831936.0,153067654245322.1,0.0
FSM,3347440065314816.0,23705056678835.87,0.0
GAB,2616048742301696.0,245367811649580.03,0.0
GBR,6136237492535296.0,203448430012512.22,0.0
GEO,4012034714763264.0,1097965684136291.5,0.0
GGY,0.0,0.0,0.0
GHA,6433741824065536.0,2236286410911304.8,0.0
GIB,4316499040796672.0,4316499040796672.0,4316499040796672.0
GIN,4631877415600128.0,60006238305697.19,0.0
GLP,0.0,0.0,0.0
GMB,0.0,0.0,0.0
