iso3,Max,Mean,Min
MDV,3333046019293184.0,924538436370874.8,0.0
MEX,2.4242262149955584e+16,792337083510910.8,0.0
MHL,2258314473766912.0,63530559103151.8,0.0
MKD,0.0,0.0,0.0
MLI,4264897156218880.0,1013472244684870.6,0.0
MLT,3057755258617856.0,1766517453968725.2,0.0
MMR,9028779317919744.0,1079167893664570.1,0.0
MNE,5173765386272768.0,687426727550585.9,0.0
MNG,4078430345756672.0,907381897937055.2,0.0
MNP,3575393575501824.0,272247281728929.2,0.0
MOZ,4779409542217728.0,836548633681909.9,0.0
MRT,3687490074443776.0,1288777976412671.0,0.0
MSR,0,0,0
MTQ,0,0,0
MUS,3235077278400512.0,25212582350570.418,0.0
MWI,3475432506654720.0,280542933050577.53,0.0
MYS,9169218306048000.0,541669677763951.4,0.0
MYT,2063765608595456.0,1644240383770624.0,0.0
NAM,5778352363274240.0,642295443546678.6,0.0
NCL,3687264051789824.0,111365471323446.34,0.0
NER,2897432719392768.0,656625865361234.9,0.0
NFK,2342820639670272.0,2342820639670272.0,2342820639670272.0
NGA,6941969599168512.0,1261367632187399.8,0.0
NIC,3737307131674624.0,926356576879541.2,0.0
NIU,2438753834500096.0,2422773200715776.0,2406792566931456.0
NLD,1.1354874549633024e+16,2417595933701549.5,0.0
NOR,9615224889933824.0,186969520138802.47,0.0
NPL,6362019091447808.0,872868513727236.0,0.0
NRU,0,0,0
NZL,6179625789030400.0,7178804719098.149,0.0
OMN,0.0,0.0,0.0
PAK,8248644142628864.0,1026017770732011.4,0.0
PAN,3522524675571712.0,1347699865550848.0,0.0
PCN,2488638269030400.0,70629322527866.88,0.0
PER,4503797195866112.0,507244095758770.94,0.0
PHL,7748000206028800.0,700584989797813.1,0.0
PLW,2018951114522624.0,50347906572186.87,0.0
PNG,3865845302296576.0,358116380458624.44,0.0
POL,1.0108326863962112e+16,120821262698268.44,0.0
PRI,0.0,0.0,0.0
PRK,0.0,0.0,0.0
PRT,8900742047858688.0,110830828978521.34,0.0
PRY,5127281492099072.0,333039055608093.5,0.0
PSE,5366880537673728.0,2597293660992240.5,0.0
PYF,2997115420672000.0,57490244526091.164,0.0
QAT,0.0,0.0,0.0
REU,4646479230664704.0,2217627070438513.8,0.0
ROU,6590224125657088.0,724442072319512.4,0.0
RUS,1.1641247936544768e+16,231624449166822.9,0.0
RWA,3903459283697664.0,1443706087118353.8,0.0
SAU,2.4402722128134144e+16,1468837703566088.5,0.0
SDN,4306527737348096.0,869978627262825.0,0.0
SEN,4264897156218880.0,124514143866679.5,0.0
SGP,1.1071562400661504e+16,7075724007571456.0,0.0
SGS,0.0,0.0,0.0
SHN,2669054007443456.0,2129137176223.7214,0.0
SJM,0.0,0.0,0.0
SLB,2531332659871744.0,23055609384743.72,0.0
SLE,6826231504830464.0,2063865511587502.8,0.0
SLV,0.0,0.0,0.0
SMR,5934630653919232.0,5666143658311680.0,5397656662704128.0
SOM,3725222972751872.0,671440824062140.8,0.0
SPM,0.0,0.0,0.0
SRB,0.0,0.0,0.0
SSD,7551017436577792.0,794124052486890.5,0.0
STP,0.0,0.0,0.0
SUR,2435966937595904.0,562609696456459.44,0.0
SVK,0.0,0.0,0.0
SVN,6814480474308608.0,2933868714594220.5,0.0
SWE,2407190119841792.0,175732527832687.12,0.0
SWZ,4887515479670784.0,3082772106532181.5,0.0
SXM,0.0,0.0,0.0
SYC,3178011926986752.0,67955909832610.086,0.0
SYR,1.0426577498144768e+16,1441976487287749.2,0.0
TCA,0.0,0.0,0.0
TCD,4485474865381376.0,1482143596652890.5,0.0
TGO,5471873697579008.0,1849534336411463.8,0.0
THA,1.0883450349289472e+16,994011589228973.4,0.0
TJK,3242905930039296.0,256899039625216.0,0.0
TKL,0.0,0.0,0.0
TKM,4735517660807168.0,1043618691546010.9,0.0
TLS,5486241973796864.0,1021770035014314.6,0.0
TON,2692556068487168.0,210913853495188.22,0.0
TTO,3769840435200000.0,491718305963675.8,0.0
TUN,3637107960578048.0,1548203514983577.5,0.0
TUR,6307748958437376.0,1318669871741544.8,0.0
TUV,2196312057446400.0,29221391512069.887,0.0
TWN,1.2427812141006848e+16,842866906895691.0,0.0
TZA,6094002394759168.0,939504675189875.5,0.0
UGA,5388916404256768.0,601907775209180.8,0.0
UKR,1.0695627134468096e+16,1125425712165270.9,0.0
UMI,3855506242273280.0,228336954401.37415,0.0
URY,4608987387396096.0,667720356894003.9,0.0
USA,2.578337372517171e+16,74965059076493.61,0.0
UZB,3588258881601536.0,208699561576449.25,0.0
VAT,5869577468641280.0,5869577468641280.0,5869577468641280.0
VCT,0.0,0.0,0.0
VEN,8264737921957888.0,526868029196413.75,0.0
VGB,0.0,0.0,0.0
VIR,0.0,0.0,0.0
VNM,8077053219831808.0,53957288799845.08,0.0
VUT,3055457987985408.0,410749737818989.7,0.0
WLF,2316160703922176.0,126321496419307.92,0.0
WSM,0.0,0.0,0.0
XAD,3707939755917312.0,1456215515760776.5,0.0
XCA,3205223229161472.0,354990833869010.06,0.0
XCL,1752477384835072.0,1752477384835072.0,1752477384835072.0
XKO,0.0,0.0,0.0
XNC,4109639188742144.0,2225656407406819.5,0.0
XPI,3299059674644480.0,422106448851184.94,0.0
XSP,2180546172026880.0,374545656927573.3,0.0
YEM,3832729762267136.0,1140084284918426.5,0.0
ZAF,1.800328957657088e+16,2018101685842893.0,0.0
ZMB,5455640868683776.0,911506629816942.5,0.0
ZWE,4554908917301248.0,1758899551196299.8,0.0
