iso3,Max,Mean,Min
ABW,4075028463222784.0,3280303955116032.0,2320571903770624.0
AFG,5502919868678144.0,672744110225106.9,0.0
AGO,5203006060494848.0,1089523139868411.0,0.0
AIA,0.0,0.0,0.0
ALA,0.0,0.0,0.0
ALB,4703708596142080.0,2068966568838123.0,0.0
AND,3486690421243904.0,1961436569927680.0,0.0
ARE,8848441694224384.0,2203690447629511.5,0.0
ARG,1.3709909270986752e+16,1292226559660926.8,0.0
ARM,7622307451240448.0,1405624514103938.0,0.0
ASM,2625635914612736.0,25630332280657.703,0.0
ATA,5337098697572352.0,2304384901661209.0,0.0
ATF,2767995826864128.0,310027110991.2089,0.0
ATG,0.0,0.0,0.0
AUS,8032662585344000.0,792585666289083.8,0.0
AUT,8236384695353344.0,1201140836859904.0,0.0
AZE,1.3667588810735616e+16,2226437827280115.8,0.0
BDI,2150853184061440.0,589738136892866.5,0.0
BEL,0.0,0.0,0.0
BEN,4184551739883520.0,1763140650416047.5,0.0
BES,2283781213913088.0,11895704937886.291,0.0
BFA,3474306151481344.0,1267538477268924.5,0.0
BGD,0.0,0.0,0.0
BGR,1.073182941380608e+16,2322854194924939.0,0.0
BHR,1.047294489133056e+16,5312136705561941.0,0.0
BHS,4031049340289024.0,606402314485398.5,0.0
BIH,8038364691300352.0,1969526990806688.2,0.0
BLM,0,0,0
BLR,0.0,0.0,0.0
BLZ,0.0,0.0,0.0
BMU,0.0,0.0,0.0
BOL,6587077525241856.0,1232238073641324.2,0.0
BRA,7384083868942336.0,510057140192044.2,0.0
BRB,0.0,0.0,0.0
BRN,0.0,0.0,0.0
BTN,0.0,0.0,0.0
BVT,3337171335380992.0,3337171335380992.0,3337171335380992.0
BWA,3811485511843840.0,407371624842433.56,0.0
CAF,8599904821706752.0,1302610106669829.8,0.0
CAN,8027779744399360.0,565776110102918.6,0.0
CCK,2015843303030784.0,1983707619524608.0,1951571936018432.0
CHE,2746256044589056.0,735312893932047.2,0.0
CHL,6750447343763456.0,91946098394051.39,0.0
CHN,1.639196817096704e+16,981094183947345.8,0.0
CIV,5098014511202304.0,1651541040864292.2,0.0
CMR,5046816890421248.0,827900472751035.5,0.0
COD,5336254199627776.0,1029393236844769.9,0.0
COG,4130029545979904.0,562945856389468.6,0.0
COK,2861993333620736.0,21926175348245.32,0.0
COL,4660569944621056.0,596387169397435.4,0.0
COM,0.0,0.0,0.0
CPV,2479455628951552.0,496958888214528.0,0.0
CRI,1239227853438976.0,3710263034248.431,0.0
CUB,3992887213686784.0,849813421398328.1,0.0
CUW,3645461671968768.0,2010796880501873.8,0.0
CXR,2031826486951936.0,2010577807343616.0,1989329127735296.0
CYM,0.0,0.0,0.0
CYP,0.0,0.0,0.0
CZE,5452301531611136.0,375751293590887.8,0.0
DEU,9636147823116288.0,382155540098100.8,0.0
DJI,0.0,0.0,0.0
DMA,0.0,0.0,0.0
DNK,1.3663132782166016e+16,499923636629442.9,0.0
DOM,5357081032916992.0,1952075377352132.5,0.0
DZA,1.4258612817887232e+16,1170985266160546.8,0.0
ECU,2957016800690176.0,143914286767603.38,0.0
EGY,7169754800324608.0,1949081574390043.2,0.0
ERI,0.0,0.0,0.0
ESH,2977484467339264.0,68890146977702.95,0.0
ESP,1.2795338934976512e+16,290792624967828.56,0.0
EST,3219761425022976.0,199997767956087.84,0.0
ETH,7957648297164800.0,743659346186517.4,0.0
FIN,2986766428536832.0,62952724191747.83,0.0
FJI,4749810775097344.0,5222650782839.633,0.0
FLK,0.0,0.0,0.0
