iso3,Max,Mean,Min
ABW,0,0,0
AFG,4780799501008896.0,524788578480755.7,0.0
AGO,6937247282626560.0,1215123826348429.8,0.0
AIA,3166396187934720.0,1585294071562240.0,0.0
ALA,3205025392230400.0,666344524262058.6,0.0
ALB,0.0,0.0,0.0
AND,2393285968527360.0,1620999935448405.2,0.0
ARE,9450734084947968.0,1971360239504588.8,0.0
ARG,7049492494811136.0,1034109621829435.1,0.0
ARM,4428281470255104.0,56772839362244.92,0.0
ASM,2481158851919872.0,94230794463970.97,0.0
ATA,5734620469395456.0,2826975710003165.0,0.0
ATF,3800795606679552.0,1712866478533.9346,0.0
ATG,2342996733329408.0,833280320471040.0,0.0
AUS,1.56203128717312e+16,1079800945835669.0,0.0
AUT,7740813115129856.0,1017029530977566.8,0.0
AZE,9258370015952896.0,1775693499292824.5,0.0
BDI,3929538325118976.0,1526029522705950.0,0.0
BEL,1.278136096391168e+16,3417304634864487.0,0.0
BEN,0.0,0.0,0.0
BES,2049738648059904.0,24876029911148.402,0.0
BFA,3526732401344512.0,175609723594499.22,0.0
BGD,2.7595396805033984e+16,2208665199244340.8,0.0
BGR,9909251908567040.0,3304234315394225.0,0.0
BHR,0.0,0.0,0.0
BHS,0.0,0.0,0.0
BIH,2938350335950848.0,272948181972699.44,0.0
BLM,2113760906969088.0,2113760906969088.0,2113760906969088.0
BLR,1.214086322847744e+16,2457005849422570.5,0.0
BLZ,3082197112193024.0,1465413880869981.0,0.0
BMU,2153049388744704.0,1382249626861568.0,0.0
BOL,4196016618209280.0,814535759665453.1,0.0
BRA,8788968745205760.0,555452268353781.3,0.0
BRB,2036748385255424.0,1271091980926976.0,0.0
BRN,3374598485704704.0,1275027578858154.8,0.0
BTN,6333320119975936.0,342994106310109.9,0.0
BVT,0,0,0
BWA,7076760168431616.0,1661701868031161.2,0.0
CAF,8374300927066112.0,1159497302332114.8,0.0
CAN,8734480642605056.0,107400067618930.89,0.0
CCK,2214980401233920.0,1998538208706560.0,1782096016179200.0
CHE,1.0914766029586432e+16,2375730630920451.5,0.0
CHL,8550700602621952.0,147132336165516.6,0.0
CHN,4.902348256601702e+16,1055753001747339.0,0.0
CIV,6725727659491328.0,1746352097265296.5,0.0
