iso3,Max,Mean,Min
ABW,2199607505321984.0,1963623916240896.0,1581110068772864.0
AFG,5438695075217408.0,1511590461479907.8,0.0
AGO,5369202504368128.0,972419294976869.9,0.0
AIA,0.0,0.0,0.0
ALA,2998099773489152.0,1393861431097207.5,0.0
ALB,4241709433094144.0,1906619813603170.5,0.0
AND,0.0,0.0,0.0
ARE,0.0,0.0,0.0
ARG,1.0078842987216896e+16,1329852613347751.8,0.0
ARM,6323570007343104.0,1242123618684687.0,0.0
ASM,2230955532091392.0,81384904964961.66,0.0
ATA,4923301684051968.0,2106746329745171.8,0.0
ATF,3576313772244992.0,1161444801247.5574,0.0
ATG,0.0,0.0,0.0
AUS,7265282389180416.0,596392412866994.5,0.0
AUT,1.1236242184208384e+16,1443949871898316.0,0.0
AZE,6323570007343104.0,626098739146993.0,0.0
BDI,0.0,0.0,0.0
BEL,0.0,0.0,0.0
BEN,5389651917406208.0,1790658793918536.8,0.0
BES,0.0,0.0,0.0
BFA,4216462541586432.0,1340958830281862.5,0.0
BGD,8960736298532864.0,2001236215551801.5,0.0
BGR,0.0,0.0,0.0
BHR,1.011187235946496e+16,3207617404993536.0,0.0
BHS,5242767793979392.0,601318401944031.9,0.0
BIH,8361041289281536.0,1601507567512234.8,0.0
BLM,0,0,0
BLR,4777189044125696.0,693186615928602.0,0.0
BLZ,0.0,0.0,0.0
BMU,0.0,0.0,0.0
BOL,5811493404672000.0,964735554771520.8,0.0
BRA,1.0341854973263872e+16,568259829814831.1,0.0
BRB,2195023835693056.0,1499344763092992.0,0.0
BRN,3549369831784448.0,1890092109843660.8,0.0
BTN,7953851546075136.0,2530922603359883.5,0.0
BVT,0,0,0
BWA,4828324387880960.0,752085428063756.5,0.0
CAF,7103932815900672.0,1334160448160082.2,0.0
CAN,4.231983318591078e+16,822319506205294.8,0.0
CCK,0,0,0
CHE,1.1341184341377024e+16,2825003542359848.5,0.0
CHL,6900321301299200.0,111413342753952.95,0.0
CHN,1.831392093877043e+16,892021165741569.9,0.0
CIV,4347442937987072.0,1749958450025934.0,0.0
CMR,7404136534376448.0,1072972916497263.6,0.0
COD,6655701438955520.0,588021707411547.4,0.0
COG,4552067259564032.0,896726888588491.1,0.0
COK,2384964200955904.0,16394493494242.045,0.0
COL,5794163748503552.0,373134559016992.0,0.0
COM,3261057535574016.0,733437423470033.5,0.0
CPV,2554389923364864.0,480486661868748.8,0.0
CRI,5118206763073536.0,598060579974252.4,0.0
CUB,8810472035844096.0,1213590533440282.5,0.0
CUW,2468325758074880.0,784536738306457.6,0.0
CXR,2018184194424832.0,2018184194424832.0,2018184194424832.0
CYM,2726320953884672.0,548568267632267.6,0.0
CYP,4844917994029056.0,2534281538399671.0,0.0
CZE,1.104562509316096e+16,2375833005035852.0,0.0
DEU,1.1341184341377024e+16,985404522084508.1,0.0
DJI,2579686475431936.0,1894457336285476.5,0.0
DMA,0.0,0.0,0.0
DNK,4891032521015296.0,62360547276223.73,0.0
DOM,5393684891697152.0,967718114877767.6,0.0
DZA,5366687264145408.0,773943840618150.2,0.0
ECU,3961420135792640.0,174504530800106.2,0.0
EGY,3540907135598592.0,616863863991697.4,0.0
ERI,3144360589787136.0,689409829296817.5,0.0
ESH,4328371941015552.0,437620808938929.7,0.0
ESP,1.449954115584e+16,337522750739829.06,0.0
EST,6558072537350144.0,1673858075988534.8,0.0
ETH,6108411473166336.0,1258147990070520.2,0.0
FIN,6230367606407168.0,485360629377690.94,0.0
FJI,3660734038802432.0,6340854853177.1,0.0
FLK,3960634425212928.0,1775461363584569.0,0.0
FRA,1.0502610230444032e+16,843299212188155.4,0.0
FRO,0.0,0.0,0.0
