iso3,Max,Mean,Min
ABW,0,0,0
AFG,6034875190607872.0,1222765469472907.2,0.0
AGO,4245985073037312.0,1100497023723368.9,0.0
AIA,2242446180220928.0,1321541244667676.5,0.0
ALA,3553294895022080.0,1168584450576657.0,0.0
ALB,0.0,0.0,0.0
AND,2933782101360640.0,2009223013597184.0,0.0
ARE,0.0,0.0,0.0
ARG,1.042854029819904e+16,912131082998383.4,0.0
ARM,0.0,0.0,0.0
ASM,1628060772204544.0,16132805275212.256,0.0
ATA,5235453464674304.0,2413016907095762.0,0.0
ATF,3868618508992512.0,784749467866.1014,0.0
ATG,2372223180472320.0,828774807502848.0,0.0
AUS,1.0878284577374208e+16,777869101883324.0,0.0
AUT,1.5678527932203008e+16,1989437292492850.0,0.0
AZE,0.0,0.0,0.0
BDI,3417471117688832.0,1330675376755273.2,0.0
BEL,1.3111927416815616e+16,4287823240185297.5,0.0
BEN,5010437980553216.0,1285853667745423.0,0.0
BES,2398785674149888.0,21892609571742.66,0.0
BFA,3452035940745216.0,1072648706448495.4,0.0
BGD,1.4405362186715136e+16,2894380633123648.0,0.0
BGR,0.0,0.0,0.0
BHR,0.0,0.0,0.0
BHS,4353058339291136.0,469587725683471.8,0.0
BIH,3773488204611584.0,445812507708912.8,0.0
BLM,2260413370597376.0,2260413370597376.0,2260413370597376.0
BLR,8119737678561280.0,227514462567179.56,0.0
BLZ,2161288209760256.0,625427497448541.1,0.0
BMU,2522104117329920.0,1811539057180672.0,0.0
BOL,5109616291610624.0,788010543163237.8,0.0
BRA,1.6608905895346176e+16,649619026163365.0,0.0
BRB,2605182206607360.0,1897393406607360.0,0.0
BRN,3316962977382400.0,1530922806835937.2,0.0
BTN,5393797097717760.0,1607178231921067.5,0.0
BVT,0,0,0
BWA,5103798221537280.0,1630044789907135.8,0.0
CAF,5587321881624576.0,1274236953609505.0,0.0
CAN,5932970112188416.0,334512624627055.94,0.0
CCK,3116254055366656.0,3116254055366656.0,3116254055366656.0
CHE,9550683342635008.0,3104451998561190.0,0.0
CHL,6677552085073920.0,198795401379994.5,0.0
CHN,1.146904444403712e+16,652046667597840.0,0.0
CIV,3866529544273920.0,1740619040578503.8,0.0
CMR,4829551137914880.0,985405943987025.8,0.0
COD,6293027958030336.0,964868558223370.5,0.0
COG,3629270450569216.0,861297620403634.1,0.0
COK,2965345816018944.0,28150024654435.086,0.0
COL,9403038473125888.0,660225817469118.4,0.0
COM,2822642843254784.0,781260218594204.9,0.0
CPV,2815927661887488.0,261254865626978.47,0.0
CRI,4160149883191296.0,489232766500939.3,0.0
CUB,5446732032770048.0,1196077965712051.0,0.0
CUW,0.0,0.0,0.0
CXR,2134292461256704.0,2115160059674624.0,2096027658092544.0
