iso3,Max,Mean,Min
ABW,2878962749407232.0,2600353522515968.0,2400566474964992.0
AFG,5897081365463040.0,800368674167245.1,0.0
AGO,3710417146740736.0,1116149482884847.5,0.0
AIA,2809370320568320.0,1726352560255431.0,0.0
ALA,4012921357074432.0,941336220737746.0,0.0
ALB,0.0,0.0,0.0
AND,4222512808329216.0,3108568681152512.0,0.0
ARE,8239531295768576.0,1623150438390701.0,0.0
ARG,9954240617250816.0,1162522466570743.2,0.0
ARM,0.0,0.0,0.0
ASM,2291913734488064.0,98837250732935.22,0.0
ATA,4734279636484096.0,2059130976141854.8,0.0
ATF,3404458172088320.0,5416674751025.325,0.0
ATG,2937757898899456.0,926762204659712.0,0.0
AUS,7216400829513728.0,852163605095268.8,0.0
AUT,2015591779008512.0,77930650210155.95,0.0
AZE,5043591906852864.0,1315764571060558.2,0.0
BDI,4658729551134720.0,658222542015692.8,0.0
BEL,0.0,0.0,0.0
BEN,5481243168735232.0,897234135464750.8,0.0
BES,2966474855546880.0,35213430989544.73,0.0
BFA,3385272553177088.0,711567310720443.4,0.0
BGD,2.051954126408909e+16,3092140094853301.0,0.0
BGR,2547816475918336.0,81169324395508.75,0.0
BHR,0.0,0.0,0.0
BHS,0.0,0.0,0.0
BIH,0.0,0.0,0.0
BLM,2579589838667776.0,2579589838667776.0,2579589838667776.0
BLR,0.0,0.0,0.0
BLZ,0.0,0.0,0.0
BMU,0.0,0.0,0.0
BOL,5124993885143040.0,989908332879930.1,0.0
BRA,1.3532135205896192e+16,628000731323718.6,0.0
BRB,2719788845498368.0,1855640217583616.0,0.0
BRN,2567620301684736.0,801103680690068.2,0.0
BTN,1.7551347347881984e+16,3109460659700769.0,0.0
BVT,0,0,0
BWA,4482225991057408.0,1726861583383173.0,0.0
CAF,7335019773165568.0,1189930181740149.5,0.0
CAN,1.139808084688896e+16,761135667315604.8,0.0
CCK,2663437532397568.0,2423037475422208.0,2182637418446848.0
CHE,2140824435425280.0,374551792237729.7,0.0
CHL,1.0211872083017728e+16,154395619176116.97,0.0
CHN,1.5340515079749632e+16,719770873521795.1,0.0
CIV,3811829377662976.0,1659254694387857.5,0.0
CMR,4674639720611840.0,1367556940221120.5,0.0
COD,6594484733214720.0,652621979344957.9,0.0
COG,3064417021329408.0,879138153664234.0,0.0
COK,2768577258061824.0,12468077281422.469,0.0
COL,7807377592025088.0,306015802125846.25,0.0
COM,1918940519333888.0,161689511771447.66,0.0
CPV,1329288888451072.0,22080668175076.766,0.0
CRI,4454278638862336.0,569829267297822.6,0.0
CUB,7419324075606016.0,578082447079982.5,0.0
CUW,2935651485876224.0,1580980934541312.0,0.0
CXR,0,0,0
CYM,2884587277516800.0,573171517008554.6,0.0
CYP,3087652257529856.0,1755088700547816.8,0.0
CZE,0.0,0.0,0.0
DEU,2207344486252544.0,11643982972300.834,0.0
DJI,3261596285534208.0,2044066288107520.0,0.0
DMA,2327527871741952.0,1402100395278336.0,0.0
DNK,4230753239957504.0,256316643805800.06,0.0
DOM,0.0,0.0,0.0
DZA,6763060588969984.0,1168647769962966.0,0.0
ECU,3834416610672640.0,206354109556907.9,0.0
EGY,9856685803831296.0,2362778255671387.5,0.0
ERI,3473906182651904.0,851354625684177.4,0.0
ESH,3515398787956736.0,1221319018328482.0,0.0
ESP,5444198538936320.0,177926009674799.94,0.0
EST,1.6389013233467392e+16,1442894564521847.5,0.0
ETH,4333280820199424.0,1334891610116193.5,0.0
FIN,5289971095175168.0,860550015418441.4,0.0
FJI,0.0,0.0,0.0
FLK,4280949328052224.0,509156290149619.8,0.0
FRA,8816146761383936.0,250060658000606.38,0.0
FRO,1313867942592512.0,182784416232243.2,0.0
FSM,2880697379323904.0,26327029221168.9,0.0
GAB,3071508012335104.0,1262618981654782.5,0.0
GBR,1.0321666479489024e+16,674765205648050.2,0.0
GEO,0.0,0.0,0.0
GGY,2306507228053504.0,1738968102076416.0,0.0
GHA,3779294463524864.0,1178090600384233.8,0.0
GIB,0,0,0
GIN,5518850976120832.0,1470441658975035.2,0.0
GLP,2715397778309120.0,1801609814212608.0,0.0
GMB,2822796925206528.0,1540468778124524.2,0.0
GNB,3718196943126528.0,1987119809721895.5,0.0
GNQ,3358672746971136.0,241482020849550.88,0.0
GRC,0.0,0.0,0.0
GRD,3318036987641856.0,1677938216228181.2,0.0
GRL,2404113849516032.0,144914170337927.53,0.0
GTM,5678693015879680.0,1027551813277492.4,0.0
GUF,3072372106067968.0,1301655225126992.2,0.0
GUM,2956951302438912.0,1760760721397077.2,0.0
GUY,3150124972769280.0,980835081703949.1,0.0
HKG,1.0841999619915776e+16,6880090543853113.0,0.0
HMD,3373873709973504.0,1601324600786944.0,0.0
HND,4472964699389952.0,547242480635836.2,0.0
HRV,0.0,0.0,0.0
HTI,0.0,0.0,0.0
HUN,1.3398994440945664e+16,4200344057247607.5,0.0
IDN,7292492617613312.0,365471482986940.25,0.0
IMN,5082922532995072.0,3379872437108736.0,0.0
IND,1.7551347347881984e+16,839666405307225.6,0.0
IOT,2361181356425216.0,356747470718020.25,0.0
IRL,4053956816797696.0,1374249350645710.0,0.0
IRN,8113858405203968.0,1726906786612947.2,0.0
IRQ,3360152094769152.0,244434737173626.88,0.0
ISL,1974658861629440.0,205660795344452.7,0.0
ISR,7340703088640000.0,2119193463123933.5,0.0
ITA,2.075011228840755e+16,704541779256777.2,0.0
JAM,0.0,0.0,0.0
JEY,0.0,0.0,0.0
JOR,6583011264954368.0,1645292793217311.5,0.0
JPN,1.7654106587922432e+16,142092437403634.34,0.0
