iso3,Max,Mean,Min
ABW,2880093399547904.0,2691989736783872.0,2437816189452288.0
AFG,4492952403443712.0,1447667553652804.8,0.0
AGO,4220236744097792.0,870221002028884.2,0.0
AIA,0.0,0.0,0.0
ALA,5716565500624896.0,2502960481724006.5,0.0
ALB,9636043670159360.0,3327255630335685.0,0.0
AND,0.0,0.0,0.0
ARE,8691257702350848.0,1314983794971550.0,0.0
ARG,5658908249030656.0,1261741852012609.0,0.0
ARM,4953071712993280.0,1759504855993676.5,0.0
ASM,2110806506340352.0,89082684824717.78,0.0
ATA,3701592599560192.0,768470273474154.9,0.0
ATF,3132282336444416.0,4992332476524.035,0.0
ATG,1424299067965440.0,188735319354026.66,0.0
AUS,8153548734857216.0,715896089650694.4,0.0
AUT,1.0456442553237504e+16,3082102576730068.0,0.0
AZE,6779138262171648.0,1991871619765899.0,0.0
BDI,2763973321555968.0,1428081981580174.2,0.0
BEL,1.18109721591808e+16,3388808906774937.5,0.0
BEN,5167326156554240.0,1764287875795901.2,0.0
BES,2347489000685568.0,13250937197200.611,0.0
BFA,4402600518615040.0,1409671772016846.8,0.0
BGD,9898809769328640.0,2734548175147482.5,0.0
BGR,9155236040015872.0,1773895274009095.2,0.0
BHR,9820748738723840.0,4636556424555179.0,0.0
BHS,4017215787499520.0,641547815635930.1,0.0
BIH,8009105763467264.0,2531386285775450.5,0.0
BLM,0,0,0
BLR,1.0785383361019904e+16,3188854400996578.5,0.0
BLZ,0.0,0.0,0.0
BMU,0.0,0.0,0.0
BOL,5052572146597888.0,1334603256669694.8,0.0
BRA,1.049884891283456e+16,763102870158444.6,0.0
BRB,3055112511553536.0,1898239984926720.0,0.0
BRN,4710425924993024.0,1683481009469667.5,0.0
BTN,6947855851847680.0,2993918111520865.5,0.0
BVT,0,0,0
BWA,4574481620140032.0,1509539081108891.2,0.0
CAF,5922584881266688.0,1087734509538710.0,0.0
CAN,4.455935368809677e+16,1315657651969170.2,0.0
CCK,2240115355156480.0,2069090227191808.0,1898065099227136.0
CHE,1.0290017939226624e+16,2598055268797530.0,0.0
CHL,8047222524477440.0,106181751484353.06,0.0
CHN,5.740977557864448e+16,2183553472942338.5,0.0
CIV,6391298957246464.0,1845079251860197.2,0.0
CMR,4497998721581056.0,451951803859142.6,0.0
COD,4497972414906368.0,1061138556574757.2,0.0
COG,3502591463915520.0,489836467005574.44,0.0
COK,2709096524414976.0,29348292818218.645,0.0
COL,6313318994149376.0,712589341124776.8,0.0
COM,2563386537672704.0,503971077835044.56,0.0
CPV,3088831226052608.0,556420210622464.0,0.0
CRI,4227061447131136.0,535411552917533.7,0.0
CUB,6572930976710656.0,1442513951523816.5,0.0
CUW,2417296446324736.0,1481017645509290.8,0.0
CXR,1945678838235136.0,1819068705275904.0,1692458572316672.0
CYM,2984090395475968.0,779760786123434.6,0.0
CYP,0.0,0.0,0.0
CZE,1.1954185696182272e+16,4243063225545821.0,0.0
DEU,1.7037070111342592e+16,4491938861544492.0,0.0
DJI,3168542060969984.0,2252024041177088.0,0.0
DMA,867059139346432.0,386404281133738.7,0.0
DNK,7247102866358272.0,1604408543176552.8,0.0
DOM,5054353484283904.0,1970773426176000.0,0.0
DZA,5594900351418368.0,1276973783978415.5,0.0
ECU,5091429252595712.0,448354726431316.8,0.0
EGY,4308321691500544.0,1998405001595719.8,0.0
ERI,3509022640570368.0,810720884435291.4,0.0
ESH,3834224947757056.0,884459676064116.1,0.0
ESP,7498712787976192.0,528189265854917.75,0.0
EST,7402567260700672.0,1887004250288947.2,0.0
ETH,4109589796618240.0,1014101972465442.0,0.0
FIN,6865289937420288.0,2139833774270867.2,0.0
FJI,4685355664015360.0,7033677019565.827,0.0
FLK,3434794331406336.0,1372020424048640.0,0.0
FRA,9170935219224576.0,1091395607097081.8,0.0
FRO,3036348604743680.0,1379239979339893.0,0.0
FSM,2586564865556480.0,29114395784255.566,0.0
GAB,4056934571311104.0,835612611929532.1,0.0
GBR,7472248273240064.0,711021317406050.4,0.0
GEO,7426210518794240.0,1893241347171214.2,0.0
GGY,0.0,0.0,0.0
GHA,4246412690718720.0,1926875779093653.8,0.0
GIB,4929306585202688.0,4929306585202688.0,4929306585202688.0
GIN,5897363222691840.0,1120488003851522.0,0.0
GLP,3418817858371584.0,1908244162131675.5,0.0
GMB,2911580073230336.0,305504668835408.8,0.0
GNB,2777788889169920.0,391470636859392.0,0.0
GNQ,3466010959020032.0,99631019569669.12,0.0
GRC,7826494491459584.0,1184245402306505.5,0.0
GRD,0.0,0.0,0.0
GRL,4048959085477888.0,470605710395754.4,0.0
GTM,5503926501638144.0,752251447740139.2,0.0
GUF,2669266876760064.0,1140080516671330.5,0.0
GUM,2103253001043968.0,1332758841742677.2,0.0
GUY,3154943120769024.0,690559319934944.5,0.0
HKG,8173046812639232.0,5170547024112299.0,0.0
HMD,2868353374879744.0,1338028162635093.2,0.0
HND,4827741346070528.0,592351494475389.6,0.0
HRV,9768773191991296.0,1977390333471985.2,0.0
HTI,4812825998393344.0,2240407593132335.5,0.0
HUN,1.1802302767693824e+16,3115325628071887.0,0.0
IDN,8832244298809344.0,496917394922608.9,0.0
IMN,0.0,0.0,0.0
IND,1.2230624823738368e+16,1211750395185492.2,0.0
IOT,1831578334396416.0,312189453301623.44,0.0
IRL,5733171991674880.0,2089070173580726.8,0.0
IRN,8091820391137280.0,1183672380201578.2,0.0
IRQ,5919373319471104.0,1989483488476435.0,0.0
ISL,3268291334242304.0,509821051615459.56,0.0
ISR,3169768005697536.0,108388514176889.7,0.0
ITA,1.3138212616667136e+16,1422676958736675.0,0.0
JAM,3572432732422144.0,1282222050079837.0,0.0
JEY,0.0,0.0,0.0
JOR,4095636790050816.0,748603890282207.5,0.0
JPN,1.830679558802637e+16,351239656289829.8,0.0
KAZ,9420812121538560.0,1326581817461994.2,0.0
