iso3,Max,Mean,Min
ABW,3165855827361792.0,2185509912707072.0,1290766387249152.0
AFG,4687643807842304.0,999428798825579.2,0.0
AGO,4030955924750336.0,1028606210283196.9,0.0
AIA,0.0,0.0,0.0
ALA,9549910248521728.0,3181199603991984.5,0.0
ALB,4697661819060224.0,2013788979391566.8,0.0
AND,0.0,0.0,0.0
ARE,1.6628392161968128e+16,1898353821739652.5,0.0
ARG,8597247310692352.0,1439858089834796.5,0.0
ARM,9147713404796928.0,1501343331082346.5,0.0
ASM,2029189242814464.0,51115238501778.09,0.0
ATA,5511317603483648.0,2692974636154742.5,0.0
ATF,4310658153709568.0,7503828743047.937,0.0
ATG,0.0,0.0,0.0
AUS,9009456260055040.0,829065148588500.0,0.0
AUT,2.431569105833165e+16,5746178505124824.0,0.0
AZE,9147713404796928.0,2030030685529866.8,0.0
BDI,3493347352117248.0,1418678598078009.0,0.0
BEL,1.527477738405888e+16,4180497505504461.0,0.0
BEN,4319765094989824.0,1554585443952191.5,0.0
BES,2161056684179456.0,11480839733623.207,0.0
BFA,3474180523687936.0,1284735425403209.5,0.0
BGD,4909086416044032.0,665187390726690.1,0.0
BGR,5068934898253824.0,1699813807135753.8,0.0
BHR,7734847942426624.0,3408877984240981.5,0.0
BHS,3615266978136064.0,528877465846366.8,0.0
BIH,1.5311792485957632e+16,3537223128058378.0,0.0
BLM,0,0,0
BLR,1.3209019447508992e+16,3025509304578902.5,0.0
BLZ,0.0,0.0,0.0
BMU,0.0,0.0,0.0
BOL,5435138842296320.0,1644585737289862.2,0.0
BRA,7309371302215680.0,819108521527745.9,0.0
BRB,0.0,0.0,0.0
BRN,0.0,0.0,0.0
BTN,4627047724875776.0,1861299097834322.0,0.0
BVT,3861347129360384.0,3861347129360384.0,3861347129360384.0
BWA,4632825529630720.0,1567073908497521.8,0.0
CAF,8194928597270528.0,1560899005162715.8,0.0
CAN,5.429180541540762e+16,672575123889021.4,0.0
CCK,2310789578883072.0,2280804734468096.0,2250819890053120.0
CHE,1.0289493953216512e+16,2583019010800192.5,0.0
CHL,6893608267415552.0,135484334473864.88,0.0
CHN,3.8498375726373274e+17,2800810500470146.0,0.0
CIV,4395770178437120.0,1225566660428878.2,0.0
CMR,9848735819366400.0,430532350684102.4,0.0
COD,9860818636111872.0,1129590029544069.8,0.0
COG,5635614493900800.0,474536028313665.1,0.0
COK,2650309964857344.0,30443249508727.375,0.0
COL,4404332732612608.0,662423343075964.4,0.0
COM,0.0,0.0,0.0
CPV,2683211830263808.0,440807685916808.56,0.0
CRI,0.0,0.0,0.0
CUB,3727995642576896.0,906936430835564.2,0.0
CUW,3250125770063872.0,1469224425881600.0,0.0
CXR,2406536211070976.0,2215110391103488.0,2023684571136000.0
CYM,2614386858393600.0,500370742515525.8,0.0
CYP,0.0,0.0,0.0
CZE,2.824844872987443e+16,9211945664392028.0,0.0
DEU,3.4604652435603456e+16,6660728519461364.0,0.0
DJI,0.0,0.0,0.0
DMA,0.0,0.0,0.0
DNK,1.3478725140086784e+16,3287925828807312.0,0.0
DOM,5050423589208064.0,1238619917481053.0,0.0
DZA,3890554249150464.0,1191665177347059.5,0.0
ECU,7090907253833728.0,434008122014145.1,0.0
EGY,3769883653308416.0,1725662015728398.2,0.0
ERI,0.0,0.0,0.0
ESH,0.0,0.0,0.0
ESP,1.1828395767758848e+16,600856174233048.5,0.0
EST,1.0654824945156096e+16,3675230030415588.5,0.0
ETH,8036462557659136.0,304676996782672.44,0.0
FIN,1.951376729754829e+16,2165392256872062.5,0.0
FJI,3004895217057792.0,6352492182378.824,0.0
FLK,4289839641919488.0,1893157748634055.0,0.0
FRA,8637990981074944.0,865116598001374.6,0.0
FRO,1832428066832384.0,753653532455263.1,0.0
FSM,2258210857680896.0,25918692132458.68,0.0
GAB,4849807814295552.0,1171935708593948.0,0.0
GBR,6553585370267648.0,512903007368890.0,0.0
GEO,5300939367907328.0,1459679367004160.0,0.0
GGY,3579421181083648.0,1789710590541824.0,0.0
GHA,8402636436930560.0,2708761839036108.5,0.0
GIB,2789389058965504.0,2789389058965504.0,2789389058965504.0
GIN,0.0,0.0,0.0
GLP,0.0,0.0,0.0
GMB,3540236852264960.0,850834636743826.2,0.0
GNB,3801485217366016.0,1148222974843037.5,0.0
GNQ,3486776857460736.0,288767098574165.3,0.0
GRC,5423172526538752.0,1059036186121590.9,0.0
GRD,0.0,0.0,0.0
GRL,5201413164498944.0,18585946684977.332,0.0
GTM,5962362184007680.0,977968431517762.4,0.0
GUF,2670858967449600.0,945130142911977.8,0.0
GUM,2110662893371392.0,1332115379585024.0,0.0
GUY,2516022175203328.0,45363292115500.86,0.0
HKG,0.0,0.0,0.0
HMD,4432080637263872.0,2139833528309077.2,0.0
HND,0.0,0.0,0.0
HRV,1.20631941136384e+16,2372473281214895.5,0.0
HTI,4040570745913344.0,1576374919680151.8,0.0
HUN,1.6094097156603904e+16,4533683333679900.0,0.0
IDN,8790485405532160.0,508589125442824.44,0.0
IMN,4017358863597568.0,2008679431798784.0,0.0
IND,2.830412653841613e+16,1055107682622696.6,0.0
IOT,1972938727227392.0,298342468017328.56,0.0
IRL,4459862364782592.0,1594136742590192.2,0.0
IRN,7.57268275485737e+16,1465602737854429.8,0.0
IRQ,1.3716539626749952e+16,2021388029259332.8,0.0
ISL,3634155438997504.0,144473719117604.94,0.0
ISR,0.0,0.0,0.0
ITA,2.4795969333755904e+16,1892880665613074.0,0.0
JAM,2939733852291072.0,1070336596481436.2,0.0
JEY,0.0,0.0,0.0
JOR,0.0,0.0,0.0
JPN,2.098934626176205e+16,318542138438350.5,0.0
KAZ,2.0681882437943296e+16,1295772537027848.8,0.0
KEN,4779765487632384.0,824046403655430.8,0.0
KGZ,7913240482807808.0,974745518983334.0,0.0
KHM,9611612822437888.0,2993046283496935.5,0.0
KIR,2591270270664704.0,705606297394.2483,0.0
KNA,0.0,0.0,0.0
KOR,1.1070652941336576e+16,1055496738118603.4,0.0
KWT,1.0262025489874944e+16,3397728124509818.0,0.0
LAO,7547347387023360.0,1301266793438136.2,0.0
LBN,0.0,0.0,0.0
LBR,0.0,0.0,0.0
LBY,3579129928613888.0,1531358478922668.5,0.0
LCA,0.0,0.0,0.0
LIE,5185260329369600.0,3163579226259456.0,0.0
