iso3,Max,Mean,Min
ABW,0,0,0
AFG,5677585988059136.0,1136578872855807.2,0.0
AGO,3879621141463040.0,1438009983236646.0,0.0
AIA,2451527067238400.0,1590295900251022.2,0.0
ALA,6413171615072256.0,2398494084644500.0,0.0
ALB,0.0,0.0,0.0
AND,2474764450922496.0,1546421608819370.8,0.0
ARE,0.0,0.0,0.0
ARG,9236287441600512.0,1272930699115383.0,0.0
ARM,0.0,0.0,0.0
ASM,2152020207206400.0,83919314374340.92,0.0
ATA,5635183923429376.0,2673633339195601.0,0.0
ATF,3993217389297664.0,2033460674415.9958,0.0
ATG,2607808310673408.0,892291887661056.0,0.0
AUS,9352554353786880.0,967425402490160.1,0.0
AUT,1.0458747876933632e+16,1203938839859938.5,0.0
AZE,0.0,0.0,0.0
BDI,0.0,0.0,0.0
BEL,1.3611860536328192e+16,4328417056627097.5,0.0
BEN,0.0,0.0,0.0
BES,2560627558055936.0,23172436082750.297,0.0
BFA,3722956303761408.0,1036028335593684.5,0.0
BGD,9399822616363008.0,2658180624101919.5,0.0
BGR,7022081476657152.0,2107968128478371.5,0.0
BHR,0.0,0.0,0.0
BHS,4794919205994496.0,222069801249062.16,0.0
BIH,0.0,0.0,0.0
BLM,2407052144017408.0,2407052144017408.0,2407052144017408.0
BLR,1.7795664415031296e+16,4514745904629929.0,0.0
BLZ,2593731555360768.0,1469349066869667.0,0.0
BMU,3260502142615552.0,2360214317694976.0,0.0
BOL,1.1383716328767488e+16,827369789516803.0,0.0
BRA,1.1893759801294848e+16,889782070032966.0,0.0
BRB,2029374731714560.0,1495985092034560.0,0.0
BRN,2428200294547456.0,896350505367415.5,0.0
BTN,6561285172887552.0,2431091038903462.0,0.0
BVT,3954355183026176.0,3954355183026176.0,3954355183026176.0
BWA,5135680837517312.0,2036558081461392.2,0.0
CAF,1.2466044866134016e+16,1729817325771707.8,0.0
CAN,3.39956862025728e+16,953836118916165.5,0.0
CCK,2196386548285440.0,2189306361806848.0,2182226175328256.0
CHE,8412840205484032.0,2516922482605984.0,0.0
CHL,1.1383716328767488e+16,224670279545868.7,0.0
CHN,1.1094988870280806e+17,1973744075014072.8,0.0
CIV,6581006052098048.0,2038072662337960.2,0.0
CMR,5867785393537024.0,1120730690824699.8,0.0
COD,6860535945494528.0,1098550936849821.4,0.0
COG,3478310134743040.0,1049306594343002.9,0.0
COK,3113178858782720.0,30936041292924.203,0.0
COL,4433966127906816.0,456602339327749.6,0.0
COM,2751287598776320.0,999080601306492.4,0.0
CPV,0.0,0.0,0.0
CRI,3420666304921600.0,554703834585542.56,0.0
CUB,4305695855869952.0,921804504754593.5,0.0
CUW,0.0,0.0,0.0
CXR,0,0,0
CYM,2665519786229760.0,589332013733205.4,0.0
CYP,3046623240257536.0,2195120231983786.8,0.0
CZE,1.184810752016384e+16,659854886977391.0,0.0
DEU,2.9206385350672384e+16,6417510959506901.0,0.0
DJI,2515121842683904.0,1605109569477485.8,0.0
