iso3,Max,Mean,Min
ABW,2479675209154560.0,2407772155019264.0,2266723482861568.0
AFG,5394969623789568.0,1666559536559803.2,0.0
AGO,3600528260988928.0,1070080620812943.6,0.0
AIA,2766981409275904.0,1590607464336953.0,0.0
ALA,4384989542088704.0,1860553126281944.2,0.0
ALB,6001595636514816.0,2622360493570835.5,0.0
AND,0.0,0.0,0.0
ARE,6651495592230912.0,148602518095275.75,0.0
ARG,9174988594610176.0,1243876057152720.2,0.0
ARM,5309630234230784.0,1668976438552012.5,0.0
ASM,2286683001192448.0,98119733083487.83,0.0
ATA,2629930345037824.0,390853739903362.56,0.0
ATF,3125951286214656.0,3414331960587.65,0.0
ATG,3183574178070528.0,752622755643392.0,0.0
AUS,8512982736699392.0,728894686936614.6,0.0
AUT,6987906421882880.0,2051698304018553.8,0.0
AZE,5309630234230784.0,855927040591736.9,0.0
BDI,3190838041509888.0,1718446759520938.8,0.0
BEL,1.2492849757028352e+16,3859577257223782.5,0.0
BEN,5764677187403776.0,1671340983322127.2,0.0
BES,2689969155997696.0,23372142876010.098,0.0
BFA,3977863149649920.0,1520181251415815.8,0.0
BGD,7199325113286656.0,2783117026107409.0,0.0
BGR,4271803463630848.0,47997791726189.305,0.0
BHR,8718930713509888.0,3550667940910421.5,0.0
BHS,3400101196201984.0,551206812851313.75,0.0
BIH,6024477074784256.0,1758657663488080.2,0.0
BLM,2638761603104768.0,2638761603104768.0,2638761603104768.0
BLR,7721937807605760.0,2728994980222730.0,0.0
BLZ,4789400709890048.0,2198533995328605.0,0.0
BMU,3163116443533312.0,2062003150869845.2,0.0
BOL,5026806637789184.0,1076013109210996.4,0.0
BRA,1.5274806375088128e+16,815452655916720.9,0.0
BRB,2363374205665280.0,1742979802857472.0,0.0
BRN,3603459039297536.0,1642545289922696.5,0.0
BTN,6371828796751872.0,2794519481766005.0,0.0
BVT,2859252876050432.0,2859252876050432.0,2859252876050432.0
BWA,3768126474813440.0,1554465268827159.0,0.0
CAF,3479358375198720.0,931291001689370.4,0.0
