iso3,Max,Mean,Min
ABW,2489474982346752.0,2366711529472000.0,2130979967729664.0
AFG,5182011723481088.0,391811406842364.06,0.0
AGO,5312766634098688.0,1288439506456581.8,0.0
AIA,2662825231122432.0,1646846481938659.5,0.0
ALA,3932563055837184.0,1511883891033156.2,0.0
ALB,4940845551714304.0,2239746702936536.5,0.0
AND,4470530526674944.0,3074369802731520.0,0.0
ARE,9741121118797824.0,1704377078368773.0,0.0
ARG,5474470542180352.0,1082794793983293.2,0.0
ARM,4148268661473280.0,1831539435658519.2,0.0
ASM,2817816373755904.0,89704143878679.62,0.0
ATA,3402256196042752.0,1132040620362932.0,0.0
ATF,3279576360812544.0,6538258709179.169,0.0
ATG,2193666626027520.0,732201377333248.0,0.0
AUS,9645375560351744.0,894296683593479.6,0.0
AUT,5339330469953536.0,1761556913134514.8,0.0
AZE,6023387763703808.0,2378408028076623.5,0.0
BDI,2196848123052032.0,1325632435152486.5,0.0
BEL,1.3971615586975744e+16,2726033955747483.0,0.0
BEN,4517397746679808.0,1549238357030582.5,0.0
BES,2408919381049344.0,32680745885959.258,0.0
BFA,3607475907461120.0,983442302580267.6,0.0
BGD,1.0035225446842368e+16,767319558307491.4,0.0
BGR,5196350471798784.0,2563165559699274.0,0.0
BHR,6043626723344384.0,3424988809221461.5,0.0
BHS,4076477209378816.0,448492068867681.8,0.0
BIH,4903850850910208.0,2228477432019385.8,0.0
BLM,2133834913021952.0,2133834913021952.0,2133834913021952.0
BLR,1.1416923942158336e+16,2657864709213901.5,0.0
BLZ,3858973891493888.0,1928700449688483.0,0.0
BMU,2670527449661440.0,1892200052948992.0,0.0
BOL,5500841641377792.0,1320952372884230.5,0.0
BRA,1.127106255781888e+16,784283525944922.6,0.0
BRB,2882933446672384.0,1959720193622016.0,0.0
BRN,3951766123053056.0,1875976359807112.5,0.0
BTN,0.0,0.0,0.0
BVT,2757455977119744.0,2757455977119744.0,2757455977119744.0
BWA,4962629088968704.0,1476267422915427.0,0.0
CAF,4447105238171648.0,687072320003697.8,0.0
CAN,2.207916844331827e+16,969507955556574.5,0.0
CCK,0,0,0
CHE,6954059395235840.0,506955138396400.94,0.0
CHL,5660140904644608.0,135316880622546.48,0.0
CHN,3.219916795464909e+16,1456146466533207.8,0.0
CIV,3748734965907456.0,1183410276129992.5,0.0
CMR,4325118503288832.0,1109806697938944.0,0.0
COD,1.2257060347445248e+16,834371997256251.0,0.0
COG,3174966795173888.0,1035549386440586.5,0.0
COK,2435793259855872.0,27396494607918.695,0.0
COL,7179762074124288.0,597586757038749.2,0.0
COM,3533866610458624.0,942583803858124.8,0.0
CPV,2706581552627712.0,484644172161306.5,0.0
CRI,5375627238572032.0,586538264474042.5,0.0
CUB,6637877861548032.0,742708997301545.2,0.0
CUW,2964674727378944.0,1782136937673159.0,0.0
CXR,2294238117101568.0,2228138503307264.0,2162038889512960.0
CYM,0.0,0.0,0.0
CYP,4824374091710464.0,2959300985094144.0,0.0
CZE,6837634643001344.0,2787962009018049.0,0.0
DEU,8496710716227584.0,2498229532648693.0,0.0
