iso3,Max,Mean,Min
ABW,2569029856264192.0,2294550844407808.0,2042921327001600.0
AFG,4197652463878144.0,443707550022094.44,0.0
AGO,5058885748523008.0,1387441644947757.5,0.0
AIA,2366081108803584.0,1390822884900864.0,0.0
ALA,7086229497577472.0,3508787180918829.5,0.0
ALB,4464028214624256.0,2230191252469287.5,0.0
AND,3317919144476672.0,1582441760292864.0,0.0
ARE,1.5845018044465152e+16,3036014585818811.0,0.0
ARG,6078308584259584.0,1120181876260013.0,0.0
ARM,6293149290856448.0,1651279745399768.0,0.0
ASM,2893685091991552.0,107970260537449.03,0.0
ATA,3997051184480256.0,1616532426791834.2,0.0
ATF,3630380162744320.0,6622768948362.533,0.0
ATG,2495328217464832.0,844063523733504.0,0.0
AUS,1.3599974214336512e+16,866445467139037.4,0.0
AUT,1.1598842650689536e+16,2366802332358089.5,0.0
AZE,6293149290856448.0,2258226177143239.0,0.0
BDI,2721872978378752.0,1302894852003157.2,0.0
BEL,5215704131305472.0,120120236630926.22,0.0
BEN,3948107079352320.0,1596675781433441.5,0.0
BES,2603276851740672.0,32756617213955.87,0.0
BFA,4261366693101568.0,995470372428993.6,0.0
BGD,0.0,0.0,0.0
BGR,8847714234138624.0,3528503139403861.0,0.0
BHR,8798340900716544.0,5249216508417365.0,0.0
BHS,3762756691951616.0,198747498108575.88,0.0
BIH,7726479198650368.0,2327905120931278.0,0.0
BLM,2391614152507392.0,2391614152507392.0,2391614152507392.0
BLR,1.02714679754752e+16,2146140227576574.2,0.0
BLZ,3568170245816320.0,1761794492774958.5,0.0
BMU,2762833813045248.0,2019701458731008.0,0.0
BOL,4740961531854848.0,1334539915411616.2,0.0
BRA,7054831139160064.0,793982639272740.1,0.0
BRB,2815744320471040.0,1940129606270976.0,0.0
BRN,4410902958833664.0,1587496582241757.8,0.0
BTN,0.0,0.0,0.0
BVT,3294321788846080.0,3294321788846080.0,3294321788846080.0
BWA,4791313044078592.0,1168449236769522.5,0.0
CAF,3683054178533376.0,780952618346390.4,0.0
CAN,4.546010281934848e+16,1221758637688202.5,0.0
CCK,0,0,0
CHE,0.0,0.0,0.0
CHL,6133900493455360.0,145710395669322.34,0.0
CHN,5.460799231780454e+16,1277043293312359.8,0.0
CIV,2547065661947904.0,392011356980187.0,0.0
CMR,4072281831636992.0,1141843140196657.0,0.0
COD,5289742388166656.0,858309222404093.4,0.0
COG,3401108902903808.0,1014155129609218.8,0.0
COK,2622148938039296.0,25103995393318.152,0.0
COL,4981867858100224.0,608198034044976.4,0.0
COM,2420753358127104.0,795328652778817.9,0.0
CPV,2756307610238976.0,563082339077324.8,0.0
CRI,5669033097560064.0,675443950603678.8,0.0
CUB,5728495309160448.0,781998153104547.4,0.0
CUW,2990142809702400.0,1764628801752633.0,0.0
CXR,2161142180872192.0,2141997364150272.0,2122852547428352.0
CYM,0.0,0.0,0.0
CYP,6293998083768320.0,2850194253152256.0,0.0
CZE,1.5606969482084352e+16,4845718081471529.0,0.0
DEU,2.427039633322803e+16,5452595463636228.0,0.0
DJI,0.0,0.0,0.0
DMA,2806785555562496.0,1732712034817365.2,0.0
DNK,1.7087540272037888e+16,3308702836506707.0,0.0
DOM,5164792125849600.0,1919566471162042.2,0.0
DZA,6552637256237056.0,1686883283488033.8,0.0
ECU,5671963338997760.0,152395965375747.34,0.0
EGY,1.0101504308412416e+16,2691027519061089.0,0.0
ERI,3161537237745664.0,622511681675887.8,0.0
ESH,3746052221960192.0,1030862255392134.1,0.0
ESP,1.04051756761088e+16,610105215579036.9,0.0
EST,9181081005719552.0,3232480262542509.5,0.0
ETH,4915514371473408.0,1167673473457228.8,0.0
FIN,1.7421018712768512e+16,2791216033453566.5,0.0
FJI,4924235839438848.0,6227427167695.242,0.0
FLK,3809945497632768.0,1606646793444465.8,0.0
FRA,9897988356833280.0,1200719263047123.8,0.0
FRO,2983711364612096.0,1193500901233693.2,0.0
FSM,3254891841585152.0,38105007631507.66,0.0
GAB,2881491679838208.0,1262460009858788.5,0.0
GBR,1.6683072464355328e+16,1227953032498638.8,0.0
GEO,7608579662020608.0,1914369443575815.0,0.0
GGY,2979232250593280.0,2366782933303296.0,0.0
GHA,4384756808548352.0,1831795873266773.8,0.0
GIB,4866845412687872.0,4866845412687872.0,4866845412687872.0
