iso3,Max,Mean,Min
ABW,0,0,0
AFG,4551397244665856.0,1308958205418677.8,0.0
AGO,4082155693015040.0,1472495832191235.5,0.0
AIA,2656793754861568.0,1690681037466282.8,0.0
ALA,1683403036426240.0,297034846306304.0,0.0
ALB,0.0,0.0,0.0
AND,3028891199340544.0,1417850335631769.5,0.0
ARE,0.0,0.0,0.0
ARG,6257168739205120.0,1211039605432956.2,0.0
ARM,0.0,0.0,0.0
ASM,2204025281839104.0,89011886005641.84,0.0
ATA,4814941806657536.0,2308674575895834.5,0.0
ATF,3637609934880768.0,1854822840467.7102,0.0
ATG,2377865962192896.0,849323029954560.0,0.0
AUS,8939317833498624.0,963738909410661.2,0.0
AUT,2.548202808226611e+16,1667860937060799.8,0.0
AZE,0.0,0.0,0.0
BDI,0.0,0.0,0.0
BEL,1.643135302107136e+16,5010478465653146.0,0.0
BEN,4827129850101760.0,192779449284441.94,0.0
BES,2512116439318528.0,22503916717091.043,0.0
BFA,5154300057616384.0,1023463546061050.1,0.0
BGD,1.5787514874822656e+16,3034919858724502.0,0.0
BGR,6128719152283648.0,2687995942695120.5,0.0
BHR,0.0,0.0,0.0
BHS,4778629468782592.0,243321563465744.47,0.0
BIH,0.0,0.0,0.0
BLM,2498859217453056.0,2498859217453056.0,2498859217453056.0
BLR,1.3221561825755136e+16,3330491892000358.5,0.0
BLZ,3045931482087424.0,1539882726505006.5,0.0
BMU,2481938120048640.0,1772518843088896.0,0.0
BOL,7209564315320320.0,900160806224134.8,0.0
BRA,9468443308851200.0,871486074916877.6,0.0
BRB,1958757013651456.0,1418860464963584.0,0.0
BRN,2519007177474048.0,1346929374981871.0,0.0
BTN,7448844459573248.0,2106975005641776.8,0.0
BVT,3742483641008128.0,3742483641008128.0,3742483641008128.0
BWA,5535980379439104.0,1933719864359118.8,0.0
CAF,8158951266844672.0,1335097684639154.8,0.0
CAN,5.472667944406221e+16,883904773518596.0,0.0
CCK,1878625674592256.0,1832399478456320.0,1786173282320384.0
CHE,2.6681715527254016e+16,4318555904582306.5,0.0
CHL,6722441472638976.0,220959037266098.84,0.0
CHN,6.74859578336215e+16,1635719488883008.5,0.0
CIV,4024665139838976.0,1884845325100510.8,0.0
CMR,4563040364134400.0,1229009796124064.8,0.0
COD,4171526446252032.0,1097096204748756.5,0.0
