iso3,Max,Mean,Min
HKG,0.0,0.0,0.0
HMD,2718133940912128.0,1262809639813120.0,0.0
HND,7423357586767872.0,1158715665984170.8,0.0
HRV,6356003989749760.0,1730607673237540.5,0.0
HTI,3463874212790272.0,1877555209917781.2,0.0
HUN,7402019652370432.0,3019728007557975.0,0.0
IDN,1.51702808297472e+16,578355191997037.1,0.0
IMN,8741011140378624.0,5523305304599211.0,0.0
IND,1.4483904253657088e+16,1329818277584350.8,0.0
IOT,0.0,0.0,0.0
IRL,7217819779334144.0,2443869746897956.0,0.0
IRN,2.500367609967411e+16,2168587852698749.0,0.0
IRQ,6799703639326720.0,2116693413680730.8,0.0
ISL,3622400650379264.0,682581610220506.1,0.0
ISR,3928936761262080.0,346648181997568.0,0.0
ITA,6316107501666304.0,574741428555648.1,0.0
JAM,3385416971452416.0,1008562472219129.0,0.0
JEY,3224815259353088.0,1529667948030634.8,0.0
JOR,3553495147872256.0,21406597276338.89,0.0
JPN,1.5047850639491072e+16,301040734372818.9,0.0
KAZ,1.5211509294563328e+16,1723601173670403.8,0.0
KEN,7557529680740352.0,1424684520191504.0,0.0
KGZ,5713403330953216.0,1666145847671004.2,0.0
KHM,3609541786730496.0,1883740338837020.0,0.0
KIR,2783206990413824.0,813904463907.112,0.0
KNA,2531248102703104.0,1838714355449856.0,0.0
KOR,1.77933247315968e+16,3025661032039472.5,0.0
KWT,6159121078288384.0,3390325501244107.0,0.0
LAO,2.308619009785856e+16,1626128750253691.0,0.0
LBN,0.0,0.0,0.0
LBR,4607809492615168.0,1077669623042321.1,0.0
LBY,4855337047818240.0,1929916650775985.8,0.0
LCA,2805730067349504.0,1989149566784853.2,0.0
LIE,0.0,0.0,0.0
LKA,3658945184923648.0,1939685120579222.5,0.0
LSO,0.0,0.0,0.0
LTU,6628464903847936.0,2599632157299367.5,0.0
LUX,0.0,0.0,0.0
LVA,5135375357968384.0,1827986318784269.2,0.0
MAC,0,0,0
MAF,2367865130844160.0,2331199397691392.0,2294533664538624.0
MAR,5936932219518976.0,1263715195670275.8,0.0
MCO,0,0,0
MDA,4013281865891840.0,649542468408180.8,0.0
MDG,4438057352691712.0,886424500800242.1,0.0
MDV,3160648447950848.0,917184154680251.8,0.0
MEX,7723665995071488.0,945834160875134.6,0.0
MHL,2989969668833280.0,50666899646743.875,0.0
MKD,5918347896029184.0,3236041616797891.0,0.0
MLI,4247659304976384.0,1008001682323003.5,0.0
MLT,0.0,0.0,0.0
MMR,8578548096827392.0,1373684854038547.8,0.0
MNE,4728383720128512.0,2087685627372430.2,0.0
MNG,5018338036023296.0,1494054219077779.5,0.0
MNP,3229298131468288.0,231720434742067.2,0.0
MOZ,4609256359723008.0,1026805335288329.2,0.0
MRT,4834795292983296.0,955573284864860.2,0.0
MSR,2143883660099584.0,2084443057553408.0,2025002455007232.0
MTQ,2587382788390912.0,2313530975977472.0,2150760171175936.0
MUS,2826078817091584.0,36267541881760.16,0.0
MWI,2804720213164032.0,1107265305631597.8,0.0
MYS,6851038162190336.0,559189978731400.06,0.0
MYT,0.0,0.0,0.0
NAM,9783266559131648.0,1140458967164361.8,0.0
NCL,3937425227251712.0,142218959644245.1,0.0
NER,3789260398264320.0,1235599281074563.8,0.0
NFK,2354315045896192.0,2146832289366016.0,1939349532835840.0
NGA,4600779168022528.0,1899076110080555.8,0.0
NIC,4291405425934336.0,1051923362699546.9,0.0
NIU,1973827651239936.0,1868673899823104.0,1763520148406272.0
NLD,8501329953554432.0,2730467093896841.0,0.0
NOR,8178259829194752.0,590249334011060.9,0.0
NPL,7020827883077632.0,1224813978436767.0,0.0
NRU,0,0,0
NZL,4669018145292288.0,8689072906660.495,0.0
OMN,9001381721538560.0,1259891454544221.8,0.0
PAK,7126096994631680.0,1317342241024682.8,0.0
PAN,3999949213663232.0,815947164084572.2,0.0
PCN,2529420057247744.0,70468976187364.69,0.0
PER,6399989823569920.0,720122040754680.0,0.0
PHL,5482855392083968.0,720413224595302.6,0.0
PLW,2962882920710144.0,98072838535627.25,0.0
PNG,3690709152432128.0,390078239933730.5,0.0
POL,9765287826030592.0,3126185139600076.0,0.0
PRI,2958059940872192.0,1338809684933395.8,0.0
PRK,1.4370553624264704e+16,2213029626763543.5,0.0
PRT,5831311994388480.0,164379046384674.8,0.0
PRY,7822862022868992.0,1515196885814022.8,0.0
PSE,3374148051009536.0,279538047123456.0,0.0
PYF,3278695087210496.0,58811511667887.445,0.0
QAT,6069761062469632.0,3142071593677619.0,0.0
REU,2592808405827584.0,1634458699467683.0,0.0
ROU,8300440911347712.0,2583721935554587.5,0.0
RUS,2.5470352213671936e+16,719272240041842.2,0.0
RWA,2364447410618368.0,1207778688951182.2,0.0
SAU,7131077009211392.0,1382013593606546.5,0.0
SDN,4765127165345792.0,1805419066809682.5,0.0
SEN,4751085306642432.0,1845647294756391.5,0.0
SGP,3670944786677760.0,2907999502161237.5,0.0
SGS,2728383880364032.0,47575555725710.93,0.0
SHN,2777242086146048.0,5809474247515.848,0.0
SJM,3020514670936064.0,199615269877453.72,0.0
SLB,3504823773167616.0,141297561486646.25,0.0
SLE,4118318512340992.0,1916327663000069.8,0.0
SLV,5416161529298944.0,2523978541111110.0,0.0
SMR,0,0,0
SOM,5237087699730432.0,657597864731519.2,0.0
SPM,3819207594606592.0,2861208204651178.5,0.0
SRB,8905623278190592.0,3310329918687792.0,0.0
SSD,4765127165345792.0,1295981142716344.8,0.0
STP,2728122961100800.0,551191782516326.4,0.0
SUR,2663923400572928.0,74019909577386.67,0.0
SVK,7199227939651584.0,2349740192072893.5,0.0
SVN,6196856660951040.0,2836107598597391.5,0.0
SWE,8744829903175680.0,1456760297506340.2,0.0
SWZ,4646691294674944.0,2648889455554755.0,0.0
SXM,2367865130844160.0,1752830041915392.0,0.0
SYC,2264420306649088.0,49859413501297.3,0.0
SYR,5335166499160064.0,1032084831946193.5,0.0
TCA,2795624277737472.0,1861313690424661.2,0.0
TCD,4003972524277760.0,1153558805204396.8,0.0
TGO,3333872800497664.0,1520038007134045.5,0.0
THA,6823056450256896.0,1302024406815302.8,0.0
TJK,6904790751641600.0,1747696452232461.5,0.0
TKL,2094501065654272.0,310925974906002.3,0.0
TKM,5376929150533632.0,858063258369854.6,0.0
TLS,3076137987080192.0,854565642054547.1,0.0
TON,2703429583503360.0,223748633490525.1,0.0
TTO,3883290117275648.0,1406851690066895.2,0.0
TUN,3949742925021184.0,864653901930127.5,0.0
TUR,1.0854899554189312e+16,2241603983018639.2,0.0
TUV,1787421507190784.0,45754417962263.27,0.0
TWN,8007073170194432.0,935798149546583.0,0.0
TZA,3658426299187200.0,1290786957394615.8,0.0
UGA,4511961391824896.0,1401819767448403.8,0.0
UKR,7950215319388160.0,1308671241504509.5,0.0
UMI,3242152968585216.0,277476284608.12305,0.0
URY,5463201621737472.0,2293322019184789.0,0.0
USA,1.5212807448428544e+16,164761822957633.34,0.0
UZB,6904790751641600.0,917574378961856.2,0.0
VAT,0,0,0
VCT,2716983426547712.0,2056136219951104.0,0.0
VEN,6057906952732672.0,940259405561201.2,0.0
VGB,2499674724368384.0,1530555037734229.2,0.0
VIR,2640996328275968.0,1536103934154069.2,0.0
VNM,7458343853490176.0,1249148591752045.5,0.0
VUT,3095366018793472.0,352026911120464.9,0.0
WLF,2161883062730752.0,209294146559696.6,0.0
WSM,2509770581868544.0,1019979779389147.4,0.0
XAD,2839664067084288.0,475379718803828.4,0.0
XCA,8434606562869248.0,2332311297396459.0,0.0
XCL,2125677427949568.0,2125677427949568.0,2125677427949568.0
XKO,6084636681699328.0,2909562074892667.5,0.0
XNC,3111007752814592.0,728756268302336.0,0.0
XPI,2386291345850368.0,211057775738880.0,0.0
XSP,0.0,0.0,0.0
YEM,4607241483190272.0,1191200457150479.2,0.0
ZAF,3.547103109106893e+16,1579527470628068.8,0.0
ZMB,3997749116665856.0,1129955580263905.5,0.0
ZWE,4083589675220992.0,1544095532583280.0,0.0
