iso3,Max,Mean,Min
ABW,3351042469134336.0,2262518525329408.0,722947215982592.0
AFG,5516730872889344.0,1009688837998031.6,0.0
AGO,4329624729288704.0,1458909554674297.5,0.0
AIA,2311160556683264.0,1492717971556124.5,0.0
ALA,4013638079741952.0,1019384570808558.1,0.0
ALB,0.0,0.0,0.0
AND,2925945128222720.0,2114930301293909.2,0.0
ARE,1.6349808771989504e+16,1045216016944217.9,0.0
ARG,8851480383586304.0,1161840915846179.5,0.0
ARM,0.0,0.0,0.0
ASM,2228493710524416.0,95683640022525.38,0.0
ATA,5195925806907392.0,2193323020424218.0,0.0
ATF,3884523578195968.0,4389040880080.9775,0.0
ATG,2386511194488832.0,869734593593344.0,0.0
AUS,8376230977994752.0,947166958305011.2,0.0
AUT,6255397065195520.0,548733350508977.8,0.0
AZE,7317081842253824.0,631358289577602.1,0.0
BDI,0.0,0.0,0.0
BEL,1.0396501989654528e+16,3600993197070745.5,0.0
BEN,0.0,0.0,0.0
BES,2259386604978176.0,30747634336425.375,0.0
BFA,3790608212688896.0,933721370435968.9,0.0
BGD,1.8307164955213824e+16,3531347973538413.0,0.0
BGR,7917166082916352.0,2932348205468339.5,0.0
BHR,0.0,0.0,0.0
BHS,3167039359287296.0,45840288895788.086,0.0
BIH,0.0,0.0,0.0
BLM,2252161127809024.0,2252161127809024.0,2252161127809024.0
BLR,2.688340504399053e+16,5784257289665905.0,0.0
BLZ,3229308332015616.0,1527427202380893.0,0.0
BMU,3436086848126976.0,2541156592254976.0,0.0
BOL,4628866643525632.0,833779732226301.0,0.0
BRA,1.0654984932687872e+16,856971709672980.0,0.0
BRB,2717732898340864.0,1985076439023616.0,0.0
BRN,4414160423092224.0,1817258553280648.5,0.0
BTN,5938824689483776.0,2202499257269647.8,0.0
BVT,3430151740194816.0,3430151740194816.0,3430151740194816.0
BWA,4775235370876928.0,1942217806444914.0,0.0
CAF,7352677994332160.0,1207669928822026.5,0.0
CAN,1.4191961367904256e+16,847663190879787.8,0.0
CCK,2250395896250368.0,2210489610272768.0,2170583324295168.0
CHE,1.4157852885123072e+16,2729962624284792.5,0.0
CHL,6835019544788992.0,212418161060248.66,0.0
CHN,8.034077347571302e+16,1465366558537998.8,0.0
CIV,4059865081184256.0,1669937899387280.0,0.0
CMR,4796366073102336.0,1190181110116229.0,0.0
COD,6409059720757248.0,1040685785790418.4,0.0
COG,3371870107729920.0,1083492992454905.6,0.0
COK,2540831248482304.0,24726503091044.547,0.0
COL,5589062953992192.0,457528072304765.2,0.0
COM,2587826512199680.0,914522542994695.4,0.0
CPV,0.0,0.0,0.0
CRI,3349404475981824.0,577901075804994.2,0.0
CUB,5005213689708544.0,868483283080787.4,0.0
CUW,3730846158684160.0,1683954954636857.0,0.0
CXR,0,0,0
CYM,3649460286521344.0,830634064172373.4,0.0
CYP,4484302070874112.0,3021738255668565.5,0.0
CZE,8485278050156544.0,1263351100170117.8,0.0
DEU,1.8369656729370624e+16,4418669882155697.0,0.0
DJI,2827542327197696.0,1957826043538870.8,0.0
DMA,2736873151660032.0,1720651050822314.8,0.0
DNK,1.2843045284216832e+16,2440073262108866.0,0.0
DOM,0.0,0.0,0.0
DZA,7175365638225920.0,988723742612350.5,0.0
ECU,3639840096649216.0,424748045329299.9,0.0
EGY,1.0283811711483904e+16,2330232943364781.5,0.0
ERI,3576043457740800.0,872457933010651.4,0.0
ESH,3319382654582784.0,1194016954428253.0,0.0
ESP,6078447633825792.0,149629404061240.8,0.0
EST,6266982202605568.0,1666074131496960.0,0.0
ETH,5637280941211648.0,1355561949498968.0,0.0
FIN,6793738466623488.0,1140178698096620.8,0.0
FJI,5578527936086016.0,2534071851150.5337,0.0
FLK,3945653042413568.0,1389790682363534.8,0.0
FRA,9540305627906048.0,1980250956821954.5,0.0
FRO,2941376945717248.0,836608112182652.4,0.0
FSM,2619496258863104.0,24013826877713.566,0.0
GAB,3871095362945024.0,1281972978369804.0,0.0
GBR,6.593946036941619e+16,1603922414448321.2,0.0
GEO,0.0,0.0,0.0
GGY,9344809454010368.0,5291310006490453.0,0.0
GHA,5003799571726336.0,2006671601696768.0,0.0
GIB,0,0,0
GIN,4536858780368896.0,1519431911000337.0,0.0
GLP,2388831550570496.0,1721118553538560.0,0.0
GMB,4957348426678272.0,2063788696625782.2,0.0
GNB,3764148529790976.0,2073296444305723.0,0.0
GNQ,3233046832611328.0,208010591059747.88,0.0
GRC,5628029581656064.0,367551569818477.0,0.0
GRD,2740753117741056.0,1406629225780565.2,0.0
GRL,3102615386718208.0,107467689046333.44,0.0
GTM,4373622642704384.0,1544849653760000.0,0.0
GUF,2724832479281152.0,1220754868716780.2,0.0
GUM,2482241183678464.0,1407984567582720.0,0.0
GUY,2496526244904960.0,969300226178216.2,0.0
HKG,2.0621012013940736e+16,1.0282434637594624e+16,0.0
HMD,3814860013961216.0,1773261089494357.2,0.0
HND,4373622642704384.0,957063207580413.6,0.0
HRV,0.0,0.0,0.0
HTI,0.0,0.0,0.0
HUN,9884480684687360.0,2731855292081605.0,0.0
