iso3,Max,Mean,Min
ABW,4119515734474752.0,2933724052193280.0,2173726703484928.0
AFG,5665721677774848.0,2116063922820396.2,0.0
AGO,3.379896381551411e+16,2084959401069439.2,0.0
AIA,2554525751705600.0,1523971106391836.5,0.0
ALA,5590102872948736.0,2702256389325528.0,0.0
ALB,6019584570163200.0,2926828273129629.5,0.0
AND,0.0,0.0,0.0
ARE,6573618708348928.0,1072607788953699.9,0.0
ARG,1.0711226455687168e+16,1035369201034884.6,0.0
ARM,4946229830090752.0,1784056583338542.5,0.0
ASM,2072576599785472.0,88280284442603.0,0.0
ATA,936317433151488.0,117417936219.27379,0.0
ATF,2543043693510656.0,3366160196816.325,0.0
ATG,2821144168103936.0,960834129887232.0,0.0
AUS,7329384776073216.0,697731173917016.5,0.0
AUT,7827788350357504.0,2800900246015427.5,0.0
AZE,6313295371829248.0,2032814683591633.8,0.0
BDI,5925722891747328.0,2392877529067975.0,0.0
BEL,9378271544213504.0,3514642410661478.5,0.0
BEN,4810585099206656.0,1753381529654193.2,0.0
BES,3411708076883968.0,33079520839273.496,0.0
BFA,5048340530069504.0,1481420077200146.0,0.0
BGD,6425040757194752.0,2137346540729725.5,0.0
BGR,5809928962834432.0,879476508367827.5,0.0
BHR,9878229359788032.0,4738167879325013.0,0.0
BHS,5418907624013824.0,749405820633694.9,0.0
BIH,5081268433715200.0,2165837326219384.5,0.0
BLM,2106020704813056.0,2106020704813056.0,2106020704813056.0
BLR,6204530693767168.0,2784115928973967.5,0.0
BLZ,3542115363586048.0,775919583344782.9,0.0
BMU,5018977986150400.0,3635473188651008.0,0.0
BOL,5736264368128000.0,1288132961934738.0,0.0
BRA,9236816796319744.0,912044200010510.8,0.0
BRB,3231841557413888.0,2111964894811477.2,0.0
BRN,5961424807395328.0,2524458905421036.5,0.0
BTN,5559919990276096.0,2544834942856319.0,0.0
BVT,917794044510208.0,917794044510208.0,917794044510208.0
BWA,8092508659646464.0,1735953188327985.2,0.0
CAF,3973222169051136.0,1090305519675656.2,0.0
CAN,1.210687393103872e+16,2311124145977027.0,0.0
CCK,2130892457771008.0,2059375078277120.0,1987857698783232.0
CHE,6876908897697792.0,3104492471092924.5,0.0
CHL,7232837669355520.0,102725156469477.17,0.0
CHN,3.094045262662861e+16,1736887756706173.8,0.0
CIV,3505382924222464.0,1721390521171044.2,0.0
CMR,4520938947215360.0,717125804529967.6,0.0
COD,3.965619754814669e+16,2108828492596880.8,0.0
COG,7332136776368128.0,1129671503835316.0,0.0
COK,2327346946244608.0,26647752396122.117,0.0
COL,4128707232923648.0,808612588362653.5,0.0
COM,2932558840987648.0,900279902239831.8,0.0
CPV,3236663731945472.0,654106718476697.6,0.0
CRI,4885265453678592.0,683490254719549.5,0.0
CUB,4950125365428224.0,1545028867654029.2,0.0
CUW,3095773772251136.0,1676251602703701.2,0.0
CXR,2582139707064320.0,2348437920022528.0,2114736132980736.0
CYM,3674886761349120.0,1013341273893546.6,0.0
CYP,4561667048341504.0,3465312747214165.5,0.0
CZE,8335021840531456.0,3366486009763015.5,0.0
DEU,8401181516759040.0,3694381548920401.0,0.0
DJI,3167139754147840.0,2109201386944219.5,0.0
