iso3,Max,Mean,Min
ABW,0,0,0
AFG,6734145795391488.0,1241321984619896.0,0.0
AGO,5064016086958080.0,1337881931991376.0,0.0
AIA,0.0,0.0,0.0
ALA,5942397565403136.0,2485152249876753.0,0.0
ALB,7683981034127360.0,843500859802743.1,0.0
AND,0.0,0.0,0.0
ARE,0.0,0.0,0.0
ARG,6645116492054528.0,1381600989684373.8,0.0
ARM,7277849463488512.0,634800191524905.4,0.0
ASM,2580226030698496.0,98437430575440.08,0.0
ATA,5636392419852288.0,2651144396366889.5,0.0
ATF,4256845703151616.0,1920662181992.9192,0.0
ATG,2255800038850560.0,472851781396322.44,0.0
AUS,9689460178419712.0,880246494807423.5,0.0
AUT,1.4247223638360064e+16,2659756005918862.5,0.0
AZE,0.0,0.0,0.0
BDI,2951011631104000.0,1317970388538709.2,0.0
BEL,1.3882259866124288e+16,2758798182739636.0,0.0
BEN,6329444448862208.0,1772336937540674.5,0.0
BES,0.0,0.0,0.0
BFA,3845864040693760.0,1186465638978073.8,0.0
BGD,1.0823712722911232e+16,2522531277957128.5,0.0
BGR,5192796923232256.0,1004927848082180.2,0.0
BHR,0.0,0.0,0.0
BHS,5798861905854464.0,534881365176504.0,0.0
BIH,8689595550007296.0,1377000867572661.0,0.0
BLM,0,0,0
BLR,2.0010407250886656e+16,5046381978165901.0,0.0
BLZ,0.0,0.0,0.0
BMU,2993077077671936.0,2224631662510080.0,0.0
BOL,5238198485647360.0,1148776104002992.2,0.0
BRA,8398830022164480.0,854735473447303.8,0.0
BRB,2134479426551808.0,1528202379919360.0,0.0
BRN,3378583946919936.0,1362135071396113.0,0.0
BTN,5714462040391680.0,2050095020414761.5,0.0
BVT,3885251038281728.0,3885251038281728.0,3885251038281728.0
BWA,4816215264460800.0,1932578225297202.5,0.0
CAF,1.508023684038656e+16,1826238526133491.5,0.0
CAN,3.132222153215181e+16,791840754742659.9,0.0
CCK,2303978297622528.0,2213032029585408.0,2122085761548288.0
CHE,1.2890279187054592e+16,2866696359037850.0,0.0
CHL,7294688419643392.0,201605234615319.78,0.0
CHN,3.145437552836608e+16,1206171615198119.2,0.0
CIV,5448182121103360.0,2014492388295819.2,0.0
CMR,6764489739337728.0,847608463298000.9,0.0
COD,1.3317938744393728e+16,1152822109400630.2,0.0
COG,4211119602270208.0,1020154999218836.9,0.0
COK,2943962516029440.0,30586327922121.625,0.0
COL,5651490840510464.0,681758335644729.1,0.0
COM,2605840141910016.0,778838061613056.0,0.0
CPV,2746270003232768.0,433879961685981.0,0.0
CRI,3931656549302272.0,504713433096950.9,0.0
CUB,5159564076908544.0,1229591604415692.8,0.0
CUW,0.0,0.0,0.0
CXR,2194624672169984.0,1951915734728704.0,1709206797287424.0
CYM,2867501360742400.0,701152756760576.0,0.0
