iso3,Max,Mean,Min
CMR,5447866977878016.0,751010775080865.6,0.0
COD,3722725717704704.0,1079210996322008.0,0.0
COG,3593151117787136.0,786427166872819.4,0.0
COK,2426129583439872.0,27866903680709.348,0.0
COL,4550036813774848.0,746717092214959.1,0.0
COM,2561146175356928.0,854013486803002.5,0.0
CPV,3088617282994176.0,554136764416000.0,0.0
CRI,5616219495333888.0,666729232088432.6,0.0
CUB,4612559726444544.0,1168188964212612.0,0.0
CUW,2889164370477056.0,1526039013840213.2,0.0
CXR,2154478002241536.0,2010615790960640.0,1866753579679744.0
CYM,2609541598412800.0,660301018737322.6,0.0
CYP,5279621297733632.0,3534685003055104.0,0.0
CZE,5447181930594304.0,2347660931525219.5,0.0
DEU,1.1189639641563136e+16,3156527801116780.0,0.0
DJI,3980387516678144.0,2208950686580736.0,0.0
DMA,2897954557919232.0,1822801255552341.2,0.0
DNK,5793564600565760.0,1800623625075444.8,0.0
DOM,4395046476447744.0,1557277132385604.8,0.0
DZA,6295549103833088.0,1462161924735434.0,0.0
ECU,4899684195762176.0,499511479743898.75,0.0
EGY,5128637091151872.0,2015932832519605.5,0.0
ERI,4014904021352448.0,962133992748827.8,0.0
ESH,3849341622026240.0,1235925318833345.8,0.0
ESP,8205689100959744.0,478249269896802.4,0.0
EST,4578558617845760.0,2005534644097213.0,0.0
ETH,5586425307201536.0,1186810482862869.8,0.0
FIN,9041287336427520.0,1938734490657822.2,0.0
FJI,3872509212491776.0,6199265907486.973,0.0
FLK,2467845527044096.0,989859942032270.2,0.0
FRA,1.260893950181376e+16,1246191861368303.8,0.0
FRO,3604785110450176.0,1551477256367074.8,0.0
FSM,2766339580100608.0,32619395220874.38,0.0
GAB,3900423278690304.0,292565785989396.94,0.0
GBR,1.0737934709817344e+16,857947192827782.2,0.0
GEO,4705281627914240.0,1877071570683124.8,0.0
GGY,0.0,0.0,0.0
GHA,5319119964471296.0,1883414668836864.0,0.0
GIB,5478517475115008.0,5478517475115008.0,5478517475115008.0
GIN,5084120291999744.0,1294356015696795.2,0.0
GLP,2864622927347712.0,1976712812298240.0,0.0
GMB,0.0,0.0,0.0
GNB,0.0,0.0,0.0
GNQ,2501473778794496.0,12634560748507.041,0.0
GRC,7010922077880320.0,983753827588342.5,0.0
GRD,3051543125295104.0,1426320398133930.8,0.0
GRL,4002302050435072.0,745552635108643.5,0.0
GTM,0.0,0.0,0.0
GUF,2163854318501888.0,1174609410351734.2,0.0
GUM,2599660220841984.0,1664720957691221.2,0.0
GUY,3102820471406592.0,1054240053888286.8,0.0
HKG,1.2132850966986752e+16,7325107823778930.0,0.0
HMD,3250649487638528.0,1275524756275200.0,0.0
HND,5060606956666880.0,974009407370598.2,0.0
HRV,9190641602920448.0,1747088957276307.0,0.0
HTI,4585119180390400.0,1890249943369058.0,0.0
HUN,6518104645435392.0,1730611978628972.8,0.0
IDN,8994741702098944.0,544919511817593.5,0.0
IMN,4519841583071232.0,3062993508106240.0,0.0
IND,1.2848170253942784e+16,1136592403686281.5,0.0
IOT,1940520582512640.0,345742243371417.6,0.0
IRL,4693168209526784.0,1886478742590180.5,0.0
IRN,9816321701183488.0,1703919119386118.0,0.0
IRQ,1.30187974934528e+16,2321198771360235.5,0.0
ISL,4096643423010816.0,731599176641194.6,0.0
ISR,6985999993274368.0,2223286506903062.8,0.0
ITA,1.066883834970112e+16,1290899955353059.2,0.0
JAM,3042184391557120.0,1029601219708582.2,0.0
JEY,0.0,0.0,0.0
JOR,5706998997843968.0,1891300985077353.0,0.0
JPN,1.171910280871936e+16,421035486868845.06,0.0
KAZ,9294242656550912.0,1703363748893371.2,0.0
KEN,5156196285677568.0,849048229498676.6,0.0
KGZ,5003107545120768.0,665567333731335.1,0.0
KHM,4001539693740032.0,1693209657865120.0,0.0
KIR,2985101054967808.0,937590768232.9097,0.0
KNA,2569206218358784.0,1800598466854912.0,0.0
KOR,7979272383758336.0,53137315434828.11,0.0
KWT,7678228999176192.0,3612069294027467.0,0.0
LAO,6.27680479281152e+16,2512767632548471.5,0.0
LBN,5005410184462336.0,2134530458750876.0,0.0
LBR,5295060094550016.0,1435819529321938.8,0.0
LBY,4365190279725056.0,2225446556170580.2,0.0
LCA,3505084960866304.0,2573191590095530.5,0.0
LIE,3080966604062720.0,1136080355065856.0,0.0
LKA,4219540690960384.0,2107270000248529.0,0.0
LSO,6333637947555840.0,3043657377434829.0,0.0
LTU,7387827469811712.0,2328910846818684.0,0.0
LUX,5366573984382976.0,3276848170742579.0,0.0
LVA,7842237157212160.0,1924080691454498.2,0.0
MAC,5452214558523392.0,5452214558523392.0,5452214558523392.0
MAF,2255292695838720.0,2219005188243456.0,2182717680648192.0
MAR,5161985901592576.0,1583501702930852.0,0.0
MCO,2955321630785536.0,2681766439550976.0,2408211248316416.0
MDA,4242034239995904.0,1293074041453102.5,0.0
MDG,4765171188760576.0,1201339571637580.5,0.0
MDV,2519210114678784.0,889892750666410.6,0.0
MEX,7094688435666944.0,1042409322249612.0,0.0
MHL,2829382720684032.0,90610023081543.12,0.0
MKD,5081018251870208.0,2360646655681550.5,0.0
MLI,5294892590825472.0,1272751578539326.5,0.0
MLT,4170167625973760.0,2662737407989077.5,0.0
MMR,7651347335741440.0,1355852194644676.5,0.0
MNE,5724432806969344.0,2084217338753479.0,0.0
MNG,5018790618202112.0,1579281011947881.0,0.0
MNP,4271564556075008.0,302944231555881.06,0.0
MOZ,8737102720139264.0,838670663565299.4,0.0
MRT,3705192319025152.0,1582140305190220.2,0.0
MSR,2149998754004992.0,2135565180862464.0,2121131607719936.0
MTQ,3550091654725632.0,2990527119796906.5,2559201897349120.0
MUS,2591887403778048.0,26866281862188.668,0.0
MWI,3184621613219840.0,1138366861766070.8,0.0
MYS,1.173683565494272e+16,668425385111619.4,0.0
MYT,2211339074273280.0,1427727525609472.0,0.0
NAM,3568693158084608.0,401658122006729.7,0.0
NCL,2992887830675456.0,20614807423840.71,0.0
NER,7199860373585920.0,1183887249853461.8,0.0
NFK,0,0,0
NGA,5726113212923904.0,1744324380567498.2,0.0
NIC,5645771554684928.0,1390784911666942.2,0.0
NIU,2241576851996672.0,2200348655616000.0,2159120459235328.0
NLD,1.133149811638272e+16,3779316271324554.0,0.0
NOR,8709566611062784.0,655097557467235.2,0.0
NPL,1.3690046120984576e+16,1730213313599190.2,0.0
NRU,1607256755929088.0,1607256755929088.0,1607256755929088.0
NZL,7663484376449024.0,8314400946275.141,0.0
OMN,5260494197751808.0,405721623012308.2,0.0
PAK,8272577847885824.0,1411954888312732.2,0.0
PAN,3871538013011968.0,1450816104113025.0,0.0
PCN,2286523818967040.0,15661122047719.451,0.0
PER,4159218680594432.0,994288250965306.2,0.0
PHL,4547639685152768.0,751095590225632.6,0.0
PLW,2680589484294144.0,28030903996956.98,0.0
PNG,4198899078135808.0,608678723384067.4,0.0
POL,6400542263738368.0,2061819779627235.5,0.0
PRI,0.0,0.0,0.0
PRK,5240864586596352.0,193021573128029.56,0.0
PRT,5906850268577792.0,189631126395421.4,0.0
PRY,4723457392640000.0,586703481508425.1,0.0
PSE,6985999993274368.0,2880984912045202.5,0.0
PYF,3257311250350080.0,65685806166347.77,0.0
QAT,4682658424553472.0,2140246946873344.0,0.0
REU,3375471974678528.0,2057859625910272.0,0.0
ROU,7793328217128960.0,391773343163441.44,0.0
RUS,1.6468867412918272e+16,720507204368700.6,0.0
RWA,4603843090317312.0,1508896207390492.5,0.0
SAU,8281489368154112.0,1740236497652247.0,0.0
SDN,4103826218942464.0,1428720465631621.8,0.0
SEN,3906204573106176.0,996301310867314.4,0.0
SGP,1.1017072150577152e+16,4400057763758080.0,0.0
SGS,2539115409047552.0,53917113035434.664,0.0
SHN,2818767172141056.0,5208689001434.653,0.0
SJM,3953263992897536.0,250206484754468.0,0.0
SLB,4059901051535360.0,94469934151455.08,0.0
SLE,4408908483395584.0,1617327642744498.0,0.0
SLV,0.0,0.0,0.0
SMR,1900882731991040.0,1753603337355264.0,1606323942719488.0
SOM,4009347944284160.0,863042243102203.0,0.0
SPM,4199602647465984.0,3245055874345642.5,0.0
SRB,7830532834459648.0,1857750264614005.8,0.0
SSD,4482798295449600.0,1080466407497065.2,0.0
STP,3468151731781632.0,557926311369113.6,0.0
SUR,2566905994936320.0,1370135841923797.8,0.0
SVK,5143804768157696.0,1240568082117557.5,0.0
SVN,9190641602920448.0,2992386019907352.0,0.0
SWE,5917479775764480.0,1521818998090930.8,0.0
SWZ,4671479161552896.0,3209014963863552.0,0.0
SXM,2303708519989248.0,1685429724119040.0,0.0
SYC,2517338851115008.0,65715935612010.555,0.0
SYR,5429181185785856.0,2243063826722837.0,0.0
TCA,2778117722603520.0,1714388848694613.2,0.0
TCD,4433029288165376.0,1631667608961105.2,0.0
TGO,3935846558334976.0,1427590841186878.2,0.0
THA,1.1144612278173696e+16,1567139361898110.5,0.0
TJK,6807028706050048.0,1685547783230961.2,0.0
TKL,1985883356004352.0,300583473156681.1,0.0
TKM,7173460820230144.0,1789810597438428.8,0.0
TLS,3471200890126336.0,999719869114493.4,0.0
TON,2594225208164352.0,191925741967105.7,0.0
TTO,4221545366945792.0,1397397505154682.0,0.0
TUN,5372591770435584.0,2234987273142940.0,0.0
TUR,8353801585033216.0,2380656086109096.5,0.0
TUV,2158100270284800.0,56035572568436.37,0.0
TWN,7256483611803648.0,979407045599588.1,0.0
TZA,4603843090317312.0,1127989596813393.5,0.0
UGA,5234288454795264.0,1474545318642602.2,0.0
UKR,8377066886004736.0,2162215354683451.5,0.0
UMI,3162611516440576.0,255573567198.22656,0.0
URY,4742390682222592.0,818239604638095.6,0.0
USA,2.0557403548286976e+16,177717163766016.22,0.0
UZB,1.0474520070586368e+16,1552195206736167.0,0.0
VAT,3389627113144320.0,3389627113144320.0,3389627113144320.0
VCT,3040687058583552.0,2139143459045376.0,0.0
VEN,6189885392158720.0,759235330129479.8,0.0
VGB,0.0,0.0,0.0
VIR,0.0,0.0,0.0
VNM,6.27680479281152e+16,505573220246793.56,0.0
VUT,9783153816240128.0,398053982844718.6,0.0
WLF,2542451524894720.0,243735722944587.84,0.0
WSM,2156854863986688.0,1120368094422162.2,0.0
XAD,4415772914876416.0,1552828854453316.2,0.0
XCA,5799952290676736.0,147360927077560.2,0.0
XCL,2195645934862336.0,2195645934862336.0,2195645934862336.0
XKO,4450812331819008.0,1950210461211761.8,0.0
XNC,5999961401458688.0,2815827436041860.5,0.0
XPI,2538085422202880.0,367237980427761.4,0.0
XSP,2502390754312192.0,359241199503752.2,0.0
YEM,5403468827197440.0,1281951534108200.5,0.0
ZAF,1.2101680241836032e+16,1949012031256152.5,0.0
ZMB,3463446326673408.0,1257670904870775.5,0.0
ZWE,3755237277958144.0,1550505112635046.2,0.0
