iso3,Max,Mean,Min
ABW,0,0,0
AFG,4401959226310656.0,1490414624867897.2,0.0
AGO,4274016177094656.0,1318111850424622.2,0.0
AIA,2950143779274752.0,1797223099778844.5,0.0
ALA,5186367894061056.0,2264010709934626.0,0.0
ALB,0.0,0.0,0.0
AND,1652198488408064.0,1056157467323050.6,0.0
ARE,8131689498804224.0,1825904834916278.5,0.0
ARG,9329416291221504.0,978442574512333.1,0.0
ARM,0.0,0.0,0.0
ASM,2112932515151872.0,88667662960860.55,0.0
ATA,3117658241236992.0,301211007849946.3,0.0
ATF,2990974959616000.0,1518970236051.6218,0.0
ATG,2861374321459200.0,965283716005888.0,0.0
AUS,8138277441765376.0,811164722444619.5,0.0
AUT,9814165627600896.0,1280361496677475.0,0.0
AZE,0.0,0.0,0.0
BDI,0.0,0.0,0.0
BEL,1.6763969247117312e+16,6542795402431693.0,0.0
BEN,3738527976128512.0,121339326084827.42,0.0
BES,4282194063261696.0,48899064804543.64,0.0
BFA,4562981308334080.0,1437263933293983.5,0.0
BGD,6440691618021376.0,2164235512107844.5,0.0
BGR,7124481550057472.0,2904298893429187.5,0.0
BHR,0.0,0.0,0.0
BHS,4665951001772032.0,356070026500564.56,0.0
BIH,0.0,0.0,0.0
BLM,3097774421704704.0,3097774421704704.0,3097774421704704.0
BLR,9736102449512448.0,2937683620879401.0,0.0
BLZ,3064426953441280.0,1595885563102673.5,0.0
BMU,3357681414832128.0,2481317295947776.0,0.0
BOL,4802910529519616.0,880158107253644.4,0.0
BRA,7425218381348864.0,828692187871790.2,0.0
BRB,2425126977011712.0,1716001838202880.0,0.0
BRN,3332151055482880.0,1651355265531904.0,0.0
BTN,4582577633492992.0,2347158950344567.5,0.0
BVT,2355867945009152.0,2355867945009152.0,2355867945009152.0
BWA,5284286169088000.0,1592082257199768.8,0.0
CAF,4221741593264128.0,1041978796520485.9,0.0
CAN,9768477912989696.0,1652644791153703.0,0.0
CCK,1943591349911552.0,1934150676250624.0,1924710002589696.0
CHE,9814165627600896.0,2852881919593562.0,0.0
CHL,1.1310859724783616e+16,170507591070762.12,0.0
CHN,2.5465380789026816e+16,1775762459262952.8,0.0
CIV,3522085783601152.0,1832478975854870.8,0.0
CMR,3916823879745536.0,1089637751222352.4,0.0
COD,1.9375127900717056e+16,1166694327536956.8,0.0
COG,3315981040484352.0,1032465709645379.6,0.0
COK,2309488472227840.0,25737216362832.734,0.0
COL,5252725675655168.0,605192839553082.0,0.0
COM,2392857813975040.0,813697192509908.1,0.0
CPV,2186349880803328.0,43363436230612.42,0.0
CRI,3317074646532096.0,612622073626849.0,0.0
CUB,5302299261927424.0,1265551152794098.2,0.0
CUW,0.0,0.0,0.0
CXR,0,0,0
CYM,2747501048233984.0,682656765313024.0,0.0
CYP,4330680485937152.0,3364376463540224.0,0.0
CZE,1.0386961793548288e+16,598368895714142.4,0.0
DEU,1.957355968475955e+16,3865787606443586.0,0.0
DJI,3662980575133696.0,1730199539550543.2,0.0
DMA,3030316323176448.0,1944346011456853.2,0.0
DNK,5332421478187008.0,1593182360368350.5,0.0
DOM,3165433041518592.0,560088008263638.2,0.0
DZA,5713441985658880.0,1397733405673190.5,0.0
ECU,3541346564440064.0,427169048386689.06,0.0
EGY,6530411874222080.0,2651306200449888.5,0.0
ERI,4070862344945664.0,1025984846115011.0,0.0
ESH,3540997866782720.0,1249714510643400.5,0.0
ESP,5526218455646208.0,108557183609932.81,0.0
EST,7497517176455168.0,2194793289693581.0,0.0
ETH,1.03193031737344e+16,1352887815431263.8,0.0
FIN,8522236243738624.0,2295622257086026.0,0.0
FJI,4009388209602560.0,3596285255256.486,0.0
FLK,3864604593618944.0,1205654470273860.5,0.0
FRA,1.3795296442056704e+16,2120797677700400.5,0.0
FRO,2788669920378880.0,1335621810059439.5,0.0
FSM,2738907892416512.0,21091152052890.016,0.0
GAB,5667647433736192.0,1330405170499013.8,0.0
GBR,1.0146635824758784e+16,1067098746796182.5,0.0
GEO,4002578538954752.0,75378443244885.33,0.0
GGY,6670692485431296.0,5146809008302763.0,0.0
GHA,4267658551754752.0,2050432789444995.2,0.0
GIB,0,0,0
GIN,3906838349217792.0,1462530838885506.8,0.0
GLP,2846321266393088.0,1965630186061824.0,0.0
