iso3,Max,Mean,Min
IDN,5269265594712064.0,531949835952612.4,0.0
IMN,4922408867725312.0,3921434571877034.5,0.0
IND,1.014070769614848e+16,1167375402138936.5,0.0
IOT,2608817896423424.0,450798199277704.56,0.0
IRL,6978289990107136.0,2560723216410490.0,0.0
IRN,1.2970816266305536e+16,2334152443837817.5,0.0
IRQ,4888739008479232.0,1197383729552394.0,0.0
ISL,5253726403035136.0,1025825710004755.0,0.0
ISR,5741010306990080.0,2185095256341426.5,0.0
ITA,7637647463809024.0,1207550760674104.2,0.0
JAM,3974569446604800.0,1156658466364170.8,0.0
JEY,4489125856018432.0,3452275922042880.0,0.0
JOR,5282664818933760.0,2127584627328892.2,0.0
JPN,1.946531791896576e+16,343039674507120.94,0.0
KAZ,8668253857513472.0,2174159391181195.0,0.0
KEN,4948816474144768.0,1486041584974996.5,0.0
KGZ,5820119846486016.0,1708959354911509.5,0.0
KHM,4572583244595200.0,1766641043141172.5,0.0
KIR,2615975459422208.0,843307110949.0361,0.0
KNA,2878677939388416.0,2119503076917248.0,0.0
KOR,1.3394759603191808e+16,2828769007783177.0,0.0
KWT,0.0,0.0,0.0
LAO,6799063152328704.0,1050949273876939.9,0.0
LBN,6780500840546304.0,3066615655627462.5,0.0
LBR,3086918086557696.0,1358203593866942.8,0.0
LBY,5820614841466880.0,2098472553128882.8,0.0
LCA,2782756287283200.0,2287923486173866.5,0.0
LIE,3961992440184832.0,2577823868911616.0,0.0
LKA,4340576090587136.0,2084155788981621.5,0.0
LSO,2831478396289024.0,1101302390110231.0,0.0
LTU,8798577123917824.0,3657468426795685.5,0.0
LUX,5417031260176384.0,2994787776567705.5,0.0
LVA,1.0143270717882368e+16,2781583617639095.0,0.0
MAC,3655755634835456.0,3655755634835456.0,3655755634835456.0
MAF,2591084513329152.0,2519797988327424.0,2448511463325696.0
MAR,5475903450644480.0,995502447497116.1,0.0
MCO,4383643338276864.0,4111175042203648.0,3838706746130432.0
MDA,5350002926813184.0,2202622573052072.0,0.0
MDG,5189393698521088.0,1481415860081069.0,0.0
MDV,2883771233730560.0,1019679430672384.0,0.0
MEX,1.1809487174238208e+16,868363154658230.4,0.0
MHL,3300483993174016.0,99346520812747.06,0.0
MKD,3991047088635904.0,863248209112502.9,0.0
MLI,5263648851230720.0,1177271090345957.5,0.0
MLT,3638508656787456.0,2181488201520469.2,0.0
MMR,4786955799756800.0,500925905525620.06,0.0
MNE,0.0,0.0,0.0
MNG,6644409969934336.0,1912963542850044.2,0.0
MNP,3099403288051712.0,279377327607959.72,0.0
MOZ,7020701718413312.0,696123255400682.9,0.0
MRT,5165716080689152.0,1840807801801630.2,0.0
MSR,2950614615064576.0,2921839273705472.0,2893063932346368.0
MTQ,2759067395162112.0,2697560152779434.5,2630461578805248.0
MUS,2569827109568512.0,6105835562064.08,0.0
MWI,4063634720292864.0,916580128363734.4,0.0
MYS,4391748746870784.0,392330957171869.2,0.0
MYT,3028219305394176.0,1725125802764970.8,0.0
NAM,3832913908989952.0,1215453409062703.5,0.0
NCL,3178303179456512.0,154437466791420.94,0.0
NER,4686413299712000.0,1627892734018885.5,0.0
NFK,2422245053956096.0,2271304803680256.0,2120364553404416.0
NGA,5442872467783680.0,2156564758022746.0,0.0
NIC,4086507568627712.0,941630934046037.4,0.0
NIU,1948545863122944.0,1817164625477632.0,1685783387832320.0
NLD,1.4577487296069632e+16,4104098240851023.0,0.0
NOR,7676309685665792.0,1047324846358682.5,0.0
NPL,7455948872351744.0,1882582507716374.2,0.0
NRU,2048625580441600.0,2048625580441600.0,2048625580441600.0
NZL,4980236844269568.0,10530272670778.41,0.0
OMN,9054467517317120.0,1424253189754933.8,0.0
PAK,9845903288434688.0,1023194590649490.9,0.0
PAN,3854697714679808.0,1650947441548924.8,0.0
PCN,2881870173831168.0,78783082610906.45,0.0
PER,4675514283327488.0,1033464487670371.4,0.0
PHL,5258123912675328.0,433095784826584.06,0.0
PLW,3318833704075264.0,85103591925909.86,0.0
PNG,3319379970228224.0,624524285922587.1,0.0
POL,9670291739377664.0,3994833206334107.5,0.0
PRI,3245616591273984.0,1534668659672300.2,0.0
PRK,1.0148037057839104e+16,2599152349604496.5,0.0
PRT,7027994572881920.0,79318784685183.12,0.0
PRY,5531130824491008.0,1376200895377507.5,0.0
PSE,5164353502314496.0,2377314162982577.5,0.0
PYF,2972506331807744.0,50697352020350.586,0.0
QAT,8312003500179456.0,4144778366739342.0,0.0
REU,2487534193999872.0,1320356849647616.0,0.0
ROU,6520948987527168.0,3033061428035584.0,0.0
RUS,1.2481205026947072e+16,909514177484094.4,0.0
RWA,0.0,0.0,0.0
SAU,9769127526793216.0,1599625770206560.8,0.0
SDN,5043983285747712.0,1841653586436893.0,0.0
SEN,4019301262557184.0,2177657920232561.8,0.0
SGP,0.0,0.0,0.0
SGS,2109804705218560.0,38133307539456.0,0.0
SHN,2618117842796544.0,2623617419045.7207,0.0
SJM,5400554155016192.0,361788569032142.56,0.0
SLB,3306014300438528.0,146030495673142.34,0.0
SLE,2910548207337472.0,1717208594957548.2,0.0
SLV,4624771929079808.0,2397889494245624.0,0.0
SMR,4410832091873280.0,3887235447390208.0,3363638802907136.0
SOM,5042360861851648.0,897631398112178.6,0.0
SPM,0.0,0.0,0.0
SRB,5561584290103296.0,1076714374268264.6,0.0
SSD,4806524207628288.0,1023388510168695.8,0.0
STP,2933287374815232.0,211754552094134.84,0.0
SUR,3180637225746432.0,1662785550481028.8,0.0
SVK,5669347167043584.0,2366650962432612.0,0.0
SVN,6225174990946304.0,1407734537759848.5,0.0
SWE,1.0180326621970432e+16,2441351481965871.0,0.0
SWZ,1.3535196443836416e+16,5374575198263342.0,0.0
SXM,2591084513329152.0,1904137377677312.0,0.0
SYC,2737429081489408.0,26292503815533.977,0.0
SYR,6384984818450432.0,2477422783414074.5,0.0
TCA,3450883815768064.0,1225950591188992.0,0.0
TCD,4886945859633152.0,1878023382936395.5,0.0
TGO,0.0,0.0,0.0
THA,7028775183187968.0,608119463110208.5,0.0
TJK,3822399292178432.0,540353159053577.7,0.0
TKL,2077920612843520.0,335687142043062.9,0.0
TKM,6490911060000768.0,1896892849349453.2,0.0
TLS,3342084777967616.0,943984334767804.6,0.0
TON,3407680471302144.0,233056649530658.2,0.0
TTO,2434925139591168.0,1015891503399692.2,0.0
TUN,5771460014505984.0,2376748998185558.5,0.0
TUR,6900100647354368.0,2984220996047402.0,0.0
TUV,0.0,0.0,0.0
TWN,4377378860040192.0,86861418594304.0,0.0
TZA,5670356484358144.0,1628629125520788.8,0.0
UGA,5416289841446912.0,1587611546312400.5,0.0
UKR,7382388430602240.0,2268163285402754.0,0.0
UMI,3069934980562944.0,252143089959.1941,0.0
URY,1.0443265593573376e+16,2208215476308440.5,0.0
USA,2.716968608910541e+16,231044837460992.88,0.0
UZB,5886098597216256.0,1198269247882676.8,0.0
VAT,4706125052116992.0,4706125052116992.0,4706125052116992.0
VCT,3210708976140288.0,2627741455220736.0,0.0
VEN,7161682409291776.0,842202821537685.5,0.0
VGB,2945317309775872.0,1903769844798805.2,0.0
VIR,2945317309775872.0,1775480849388885.2,0.0
VNM,5173482992173056.0,959507008801679.9,0.0
VUT,2735186840125440.0,395384472318043.0,0.0
WLF,1554345980067840.0,83935766876561.56,0.0
WSM,1857752804622336.0,941478512239762.2,0.0
XAD,4493910449586176.0,1702975059228535.5,0.0
XCA,7275944645492736.0,2424924082153189.5,0.0
XCL,1942636927647744.0,1942636927647744.0,1942636927647744.0
XKO,0.0,0.0,0.0
XNC,4493910449586176.0,2453131068508539.5,0.0
XPI,2891031607508992.0,448158247457353.1,0.0
XSP,2485017343164416.0,378336555565056.0,0.0
YEM,7080351834832896.0,1014023426932273.2,0.0
ZAF,2.226509757756211e+16,1735964571926085.8,0.0
ZMB,6552566389276672.0,1397818251127600.8,0.0
ZWE,4414060833538048.0,1493817663632179.2,0.0
