iso3,Max,Mean,Min
MLT,3436731093221376.0,2190838882194773.2,0.0
MMR,1.570504183906304e+16,1757207625733865.0,0.0
MNE,7687087369224192.0,2175813106881877.2,0.0
MNG,4725524345651200.0,1071409745028329.4,0.0
MNP,3475946292117504.0,290113636480442.5,0.0
MOZ,3975910281707520.0,994557057259658.2,0.0
MRT,4171516514140160.0,846620101256482.5,0.0
MSR,0,0,0
MTQ,0,0,0
MUS,2916598205644800.0,39851955346554.74,0.0
MWI,4030183635943424.0,1121990914230564.6,0.0
MYS,5830682781679616.0,458456408057315.4,0.0
MYT,523715662053376.0,295394070932138.7,0.0
NAM,4220154602848256.0,910656188417813.8,0.0
NCL,3113590370336768.0,57605037409488.72,0.0
NER,3476752135356416.0,847917878740843.6,0.0
NFK,0,0,0
NGA,7232898872639488.0,1611091812162504.5,0.0
NIC,3479913768157184.0,359382230378064.1,0.0
NIU,0,0,0
NLD,2.531250787057664e+16,5683780878660746.0,0.0
NOR,8945806455341056.0,676966186744532.0,0.0
NPL,0.0,0.0,0.0
NRU,1991459431514112.0,1991459431514112.0,1991459431514112.0
NZL,5943343531950080.0,7239062251960.265,0.0
OMN,5268469415149568.0,730912248671988.1,0.0
PAK,7468336094904320.0,1248179175518872.5,0.0
PAN,4121885482680320.0,1431271717998408.5,0.0
PCN,2794663815675904.0,70462432655758.61,0.0
PER,5238872795512832.0,936542101285710.9,0.0
PHL,6273420895453184.0,655301296533773.8,0.0
PLW,2895227522121728.0,70215445231496.27,0.0
PNG,5836092292988928.0,546340249133645.44,0.0
POL,2.7059629699629056e+16,6228037883404858.0,0.0
PRI,4098567299923968.0,1436275566374639.0,0.0
PRK,8587095081746432.0,568348419506394.5,0.0
PRT,4851694378680320.0,151847610913773.9,0.0
PRY,5913599809683456.0,1483940485126865.5,0.0
PSE,0.0,0.0,0.0
PYF,3113160336736256.0,66230228133978.65,0.0
QAT,1.1071522672214016e+16,4831195586940109.0,0.0
REU,2370359164665856.0,1509906837056170.8,0.0
ROU,2.013752539794637e+16,1361310375748899.8,0.0
RUS,8.880958140003123e+16,463442841128488.06,0.0
RWA,2808280204181504.0,1526264022404665.0,0.0
SAU,1.6344086801809408e+16,1478738453477637.0,0.0
SDN,4964996152819712.0,1502611506354632.2,0.0
SEN,4672939987304448.0,1184116942954461.8,0.0
SGP,3729976696242176.0,2462198427986602.5,0.0
SGS,3655864351195136.0,86052535009280.0,0.0
SHN,3461347429842944.0,4354208927486.6963,0.0
SJM,3582691530244096.0,56771199286840.4,0.0
SLB,3068873318334464.0,163748945910046.0,0.0
SLE,0.0,0.0,0.0
SLV,4154079215353856.0,1117562843078373.5,0.0
SMR,5111771291451392.0,4906241268645888.0,4700711245840384.0
SOM,4225488952229888.0,757552780304213.8,0.0
SPM,2930982051119104.0,2232491519770624.0,0.0
SRB,1.9980041832103936e+16,3381908205101774.5,0.0
SSD,7629867130552320.0,1395578213327109.5,0.0
STP,2385888961101824.0,441946363396096.0,0.0
SUR,3079505241440256.0,1414254531255992.2,0.0
SVK,1.5891496033058816e+16,4128806078674274.5,0.0
SVN,8503729766531072.0,2996223938989996.5,0.0
SWE,1.458581094268928e+16,1685525423767769.2,0.0
SWZ,4407466179690496.0,3087305729725781.5,0.0
SXM,0.0,0.0,0.0
SYC,2253739528290304.0,60784462878577.2,0.0
SYR,4747054479835136.0,1259841650852234.8,0.0
TCA,3001661106683904.0,1875666156912640.0,0.0
TCD,5351667763511296.0,1478687397445327.2,0.0
TGO,3235333097390080.0,1318558630620338.8,0.0
THA,8933760145817600.0,1669033121502035.2,0.0
TJK,8247455510429696.0,1367985156356419.2,0.0
TKL,0.0,0.0,0.0
TKM,3863863711760384.0,739587999985496.2,0.0
TLS,4820538685915136.0,1005960948270727.9,0.0
TON,3070447692283904.0,233149046626543.38,0.0
TTO,0.0,0.0,0.0
TUN,0.0,0.0,0.0
TUR,6994959295053824.0,1639273315628025.2,0.0
TUV,2176457094725632.0,51207688635857.45,0.0
TWN,9064759332700160.0,808999066735134.6,0.0
TZA,5262758719258624.0,1383154811412817.8,0.0
UGA,5540196963581952.0,1534928915180367.8,0.0
UKR,1.8252047639904256e+16,2165028551845015.0,0.0
UMI,3469289629679616.0,286682601439.5278,0.0
URY,1.461413088329728e+16,2827058903320208.5,0.0
USA,5.178502198329344e+16,158395995745860.4,0.0
UZB,9189503436587008.0,1035794567474814.9,0.0
VAT,3639683598778368.0,3639683598778368.0,3639683598778368.0
VCT,0.0,0.0,0.0
VEN,6177758551998464.0,860827974118771.6,0.0
VGB,0.0,0.0,0.0
VIR,0.0,0.0,0.0
VNM,7083214967406592.0,862729240268664.2,0.0
VUT,0.0,0.0,0.0
WLF,2456788402176000.0,195942718762249.47,0.0
WSM,3855709447913472.0,1200302022802195.8,0.0
XAD,0.0,0.0,0.0
XCA,6965952696549376.0,983423340968012.4,0.0
XCL,0,0,0
XKO,7848000466452480.0,2309695263760538.5,0.0
XNC,0.0,0.0,0.0
XPI,0.0,0.0,0.0
XSP,2771684935335936.0,252396284761429.34,0.0
YEM,3361906052038656.0,1244486782242258.2,0.0
ZAF,1.7724367957917696e+16,1743086310588222.8,0.0
ZMB,3457743683846144.0,1293337303755411.8,0.0
ZWE,3648897108934656.0,1717800124072716.2,0.0
