iso3,Max,Mean,Min
ABW,0,0,0
AFG,3979410411618304.0,612405688390605.8,0.0
AGO,3826539909087232.0,1352311537215646.5,0.0
AIA,2724281649725440.0,1597452121072526.2,0.0
ALA,3538239424036864.0,896729036541132.8,0.0
ALB,3112286579326976.0,369978066748720.44,0.0
AND,4028530610405376.0,2628833338807637.5,0.0
ARE,1.2866831886843904e+16,2589373184568759.0,0.0
ARG,6179697729732608.0,1175427240183024.8,0.0
ARM,0.0,0.0,0.0
ASM,2289075834847232.0,98507068927390.84,0.0
ATA,5270123514429440.0,2544468963348448.5,0.0
ATF,3924939488886784.0,6866542911758.964,0.0
ATG,2233739744641024.0,708116878458880.0,0.0
AUS,1.1426562922512384e+16,982287524872494.0,0.0
AUT,5609235341639680.0,550795562891345.94,0.0
AZE,4703388621078528.0,1500742689972330.5,0.0
BDI,2304951913021440.0,1191373346521556.0,0.0
BEL,1.933520403221709e+16,6104572604553626.0,0.0
BEN,5004502335750144.0,372538117415542.1,0.0
BES,2338898529222656.0,31332481362612.992,0.0
BFA,2827490519154688.0,173688221216395.62,0.0
BGD,1.7738098968363008e+16,3210341933162067.0,0.0
BGR,5684197016469504.0,2114037027184203.8,0.0
BHR,0.0,0.0,0.0
BHS,0.0,0.0,0.0
BIH,4457926676709376.0,796532142143015.4,0.0
BLM,2274473214476288.0,2274473214476288.0,2274473214476288.0
BLR,1.1725290782851072e+16,3446571530868432.5,0.0
BLZ,3107553525366784.0,1460399537055930.2,0.0
BMU,3040532171325440.0,2105741263503360.0,0.0
BOL,5142333741858816.0,1272555445790478.5,0.0
BRA,9282908237856768.0,833625756020632.5,0.0
BRB,1992276951695360.0,1416051187253248.0,0.0
BRN,3857807807873024.0,1730105101516800.0,0.0
BTN,8339965884760064.0,2517854154915840.0,0.0
BVT,4053374043422720.0,4053374043422720.0,4053374043422720.0
BWA,6023181068402688.0,1846209662945895.2,0.0
CAF,5612809828171776.0,941185175421180.8,0.0
CAN,2.053400456645837e+16,660665395926650.6,0.0
CCK,2464098168078336.0,2428464435036160.0,2392830701993984.0
CHE,4.087549151884083e+16,3836179185431369.0,0.0
CHL,6439683374448640.0,192483432492249.38,0.0
CHN,3.20251015200768e+16,1230972222603638.2,0.0
CIV,7672890354827264.0,1659710373394010.0,0.0
CMR,3820245902950400.0,1122684010547448.9,0.0
COD,8136533148172288.0,879549824867397.5,0.0
COG,3890149448482816.0,1051821850636684.4,0.0
COK,2500660419362816.0,20615239331538.562,0.0
COL,5238800317939712.0,333437672831052.5,0.0
COM,2931499326242816.0,887538667007883.0,0.0
CPV,0.0,0.0,0.0
CRI,4339509328084992.0,593924905276919.8,0.0
CUB,4639857464836096.0,418513572644731.0,0.0
CUW,3050286310490112.0,762571577622528.0,0.0
CXR,2473174239281152.0,2427641277710336.0,2382108316139520.0
CYM,2876748425330688.0,279445618791477.9,0.0
CYP,3775174247710720.0,2588325757408597.5,0.0
CZE,1.0497858922872832e+16,1871979865648306.8,0.0
DEU,5.10574931780567e+16,3413014146036531.0,0.0
DJI,3578694257868800.0,2282592167077010.5,0.0
DMA,2068542954405888.0,1328289234812928.0,0.0
DNK,5901549205192704.0,1166180480413018.5,0.0
DOM,3773203663028224.0,800344252592247.2,0.0
DZA,6811602846220288.0,1144885016177705.8,0.0
ECU,5312351096012800.0,433617970880052.2,0.0
EGY,1.0665422776958976e+16,2271226691578362.5,0.0
ERI,3591496750071808.0,820337906785913.9,0.0
ESH,3329626688454656.0,1144497419589111.0,0.0
ESP,4932598677635072.0,227034677953908.8,0.0
EST,1.1189445294292992e+16,2707992230248196.0,0.0
ETH,4395090768297984.0,1211787079212263.8,0.0
FIN,1.3636696184717312e+16,2254772730880064.5,0.0
FJI,3157902621671424.0,1325254499229.483,0.0
FLK,0.0,0.0,0.0
FRA,1.567504149250048e+16,2410778837510245.5,0.0
FRO,1217504714162176.0,390355601865788.25,0.0
FSM,2438178577317888.0,20268826849485.07,0.0
GAB,3620044592381952.0,1301735753114453.5,0.0
GBR,1.540844750372864e+16,980710970739005.6,0.0
GEO,3740366759002112.0,486847911750112.4,0.0
GGY,4093581111328768.0,2420533187366093.0,0.0
