iso3,Max,Mean,Min
ABW,2561701568315392.0,2353059405496320.0,2248282906558464.0
AFG,3230003579846656.0,282905257344996.06,0.0
AGO,6460080174137344.0,1463792300826037.2,0.0
AIA,2223916617564160.0,1424085840734890.8,0.0
ALA,3930156531974144.0,1648465711452797.2,0.0
ALB,4370207069962240.0,2167589655947106.5,0.0
AND,3891326806392832.0,2618290894187178.5,0.0
ARE,1.15423487983616e+16,2289019598045288.0,0.0
ARG,8267393285488640.0,1227279946649191.2,0.0
ARM,7101295169110016.0,1714956626476193.8,0.0
ASM,2134951738736640.0,87449807776678.73,0.0
ATA,5462306657927168.0,2642470727649404.5,0.0
ATF,4326955138678784.0,8198362703963.173,0.0
ATG,1987419209465856.0,561430285778944.0,0.0
AUS,2.6514428698558464e+16,931862525930755.8,0.0
AUT,1.8371185737728e+16,2216380592508846.5,0.0
AZE,1.1404666105495552e+16,2485055582827381.5,0.0
BDI,3582518926245888.0,1373440326814924.8,0.0
BEL,1.1494537222422528e+16,2303471954471194.0,0.0
BEN,4718338865364992.0,1001118735292905.5,0.0
BES,2300421259395072.0,26767517473220.96,0.0
BFA,0.0,0.0,0.0
BGD,0.0,0.0,0.0
BGR,8699268353228800.0,2634128685356373.5,0.0
BHR,7493019271954432.0,4097212371959808.0,0.0
BHS,2554436094263296.0,47292773750258.72,0.0
BIH,4733660087451648.0,1610328633913906.2,0.0
BLM,1880173607649280.0,1880173607649280.0,1880173607649280.0
BLR,4.719264967688192e+16,5552402637314959.0,0.0
BLZ,4039925695512576.0,1759739183151662.5,0.0
BMU,2830568131657728.0,1808871848935424.0,0.0
BOL,4213000261074944.0,1406352980715381.5,0.0
BRA,1.6034178067857408e+16,826529372627048.6,0.0
BRB,2104918240395264.0,1469246706024448.0,0.0
BRN,4716686913568768.0,1831392425487395.2,0.0
BTN,0.0,0.0,0.0
BVT,4454721557364736.0,4454721557364736.0,4454721557364736.0
BWA,4252998217760768.0,1566173416252097.5,0.0
CAF,1.54372667342848e+16,1106957761897332.5,0.0
CAN,5.113508605722624e+16,949678144815556.1,0.0
CCK,0,0,0
CHE,4774698499964928.0,447153715173978.4,0.0
CHL,5966381736525824.0,166551097566189.78,0.0
CHN,1.6202695404683264e+16,1111269569014062.9,0.0
CIV,7212344232902656.0,1083776905489810.6,0.0
CMR,8190968637423616.0,1302441633605345.0,0.0
COD,1.126888286191616e+16,948098838091640.8,0.0
COG,4091452686598144.0,1082364465981300.5,0.0
COK,2808060355543040.0,29066823078248.305,0.0
COL,5298274877571072.0,419865334163853.1,0.0
COM,2886713286328320.0,869177536095378.2,0.0
CPV,2218911906922496.0,96332633706791.6,0.0
CRI,5370817948942336.0,642419982154838.8,0.0
CUB,1912242652053504.0,14493045498379.785,0.0
CUW,2190587000258560.0,1245895402425913.0,0.0
CXR,2450628076896256.0,2311612132229120.0,2172596187561984.0
CYM,0.0,0.0,0.0
CYP,3732555018797056.0,2776063039329621.5,0.0
CZE,2.0781976650776576e+16,4979797478658948.0,0.0
DEU,1.403005291200512e+16,3681750113012886.0,0.0
DJI,0.0,0.0,0.0
DMA,1813480818606080.0,1149551710131541.2,0.0
DNK,2.213197721370624e+16,2232324215847470.5,0.0
DOM,4256417011728384.0,1821379248974010.2,0.0
DZA,6580794524958720.0,1293239523783459.0,0.0
ECU,5558707198885888.0,322342763940739.44,0.0
EGY,9511963138719744.0,2146070484673934.0,0.0
ERI,4449730805366784.0,850733623446339.6,0.0
ESH,3294224346775552.0,942600998805902.9,0.0
ESP,8919491727589376.0,472351800508447.0,0.0
EST,8557526379397120.0,2309573893131608.0,0.0
ETH,7258031947513856.0,1180288616352978.0,0.0
FIN,8918784131727360.0,1539198926895340.5,0.0
