iso3,Max,Mean,Min
COM,2875223980376064.0,925885511716981.0,0.0
CPV,3002477955776512.0,122245290807084.86,0.0
CRI,4451937076379648.0,572054785609718.6,0.0
CUB,5899385615417344.0,930903294628916.2,0.0
CUW,3877488958636032.0,2371238350436579.5,0.0
CXR,0,0,0
CYM,3841891732815872.0,848650641080320.0,0.0
CYP,4480658864865280.0,2698452594414933.5,0.0
CZE,7040894507155456.0,2521275575624886.0,0.0
DEU,2.1641539193143296e+16,3655762396869216.0,0.0
DJI,3284316930965504.0,2219461789763876.5,0.0
DMA,2904765302308864.0,1865857184213674.8,0.0
DNK,7892441029935104.0,1866270875107585.2,0.0
DOM,5458487895130112.0,2107699455152465.2,0.0
DZA,5633563110146048.0,1565807650336316.0,0.0
ECU,3342151081525248.0,442580027920932.7,0.0
EGY,9908474519486464.0,2700085881442434.5,0.0
ERI,3536178645041152.0,1007009573346937.9,0.0
ESH,3818207135662080.0,1297999999930017.0,0.0
ESP,8377992451457024.0,239016926608957.94,0.0
EST,8716687129968640.0,2610362418285268.5,0.0
ETH,5066158738767872.0,1457396368463154.5,0.0
FIN,7640673268269056.0,2507300324856089.5,0.0
FJI,0.0,0.0,0.0
FLK,3556678255509504.0,368989287855835.44,0.0
FRA,1.4531381895888896e+16,2492377487733634.5,0.0
FRO,3008660561199104.0,1207247277691465.2,0.0
FSM,2643127705796608.0,29984331357733.66,0.0
GAB,2798149718507520.0,1286420723232931.8,0.0
GBR,1.3729091668672512e+16,1219618159002640.2,0.0
GEO,0.0,0.0,0.0
GGY,5774206109220864.0,3773535896644266.5,0.0
GHA,3870863971581952.0,1293497600164239.5,0.0
GIB,0,0,0
GIN,4933284261789696.0,1534330743684936.2,0.0
GLP,3002715789590528.0,2066096953753600.0,0.0
GMB,3712147481690112.0,2162352318881161.8,0.0
GNB,4046254061387776.0,2373363948564795.0,0.0
GNQ,2296854020620288.0,206030256097998.94,0.0
GRC,7009548762087424.0,964612853558710.9,0.0
GRD,2617470376476672.0,1458588520983210.8,0.0
GRL,3250724381130752.0,485315446114851.5,0.0
GTM,5343632416571392.0,2211941180703148.2,0.0
GUF,3508678237880320.0,1372707422651628.2,0.0
GUM,2457713699192832.0,1419992110552405.2,0.0
GUY,3019695137488896.0,1026729139862696.2,0.0
HKG,1.7184766520459264e+16,9907638432519510.0,0.0
HMD,2964979670056960.0,1295863965373781.2,0.0
HND,4378773382234112.0,1102364337527092.5,0.0
HRV,0.0,0.0,0.0
HTI,5220279345217536.0,2002382002271027.2,0.0
HUN,8858523056209920.0,2458359814631885.5,0.0
IDN,1.0968454194528256e+16,504328031627135.75,0.0
IMN,5472105625812992.0,3587255111953066.5,0.0
IND,1.6102812718989312e+16,1264449765353776.5,0.0
IOT,3010257215291392.0,404140900273356.8,0.0
IRL,6827635422265344.0,2161766034346128.5,0.0
IRN,1.1220142499299328e+16,1927205875578332.8,0.0
IRQ,4441042623397888.0,299880571374498.94,0.0
ISL,3418746722975744.0,508896734434645.3,0.0
ISR,5736868884774912.0,1990063189303089.5,0.0
ITA,2.590193844486144e+16,870508237896462.8,0.0
JAM,2946878261952512.0,219772539808426.66,0.0
JEY,6250725751390208.0,4228439907936938.5,0.0
JOR,5750667004084224.0,1720192826397079.2,0.0
JPN,1.7130378275848192e+16,265528913182803.28,0.0
KAZ,1.5079448713887744e+16,1499170307580316.2,0.0
KEN,4192834047442944.0,1383703727402536.2,0.0
KGZ,5184295572340736.0,1549002615794603.8,0.0
KHM,5261965224050688.0,2045186790570908.8,0.0
KIR,2335817695494144.0,409036635640.07214,0.0
KNA,2936482293612544.0,2107043108356096.0,0.0
KOR,3.64875768355881e+16,4587268359240087.0,0.0
KWT,6970117741084672.0,905704764889355.1,0.0
LAO,2.7327959928930304e+16,3478995249013377.5,0.0
LBN,5419777891762176.0,2074141531928617.8,0.0
LBR,3213160865595392.0,1253982610920468.0,0.0
LBY,4124081821581312.0,1715765985030469.5,0.0
LCA,2948395190714368.0,2198063688275285.2,0.0
LIE,3457253252268032.0,2501858379694080.0,0.0
LKA,3818585898090496.0,1807370658509491.5,0.0
LSO,4389913453658112.0,2376677672994588.5,0.0
LTU,9988971870289920.0,3093972377709545.5,0.0
LUX,7184642767585280.0,3896543661575373.0,0.0
LVA,1.0174495130124288e+16,2485292512014096.5,0.0
MAC,5476739895525376.0,5476739895525376.0,5476739895525376.0
MAF,2452000318947328.0,2451886904967168.0,2451773490987008.0
MAR,4552528968548352.0,503065147053936.56,0.0
MCO,9393890192785408.0,8383292977971200.0,7372695763156992.0
MDA,6316977769414656.0,2394245599127310.5,0.0
MDG,6665750588686336.0,1477969473054322.0,0.0
MDV,2506822892126208.0,691730681645996.2,0.0
MEX,7240073078636544.0,782731414016548.2,0.0
MHL,3347827954548736.0,83309340633840.45,0.0
MKD,5576165167202304.0,2338941533959299.5,0.0
MLI,4933284261789696.0,868166958780211.1,0.0
MLT,3356120731090944.0,2040590904590336.0,0.0
MMR,2.4063374614593536e+16,571620326041856.4,0.0
MNE,0.0,0.0,0.0
MNG,4473067778605056.0,1466853585067649.0,0.0
MNP,2069992774303744.0,14275812236577.545,0.0
MOZ,3696326164348928.0,679300660690930.6,0.0
MRT,3841861668044800.0,1655504868320183.8,0.0
MSR,2714946001436672.0,2606585721389056.0,2498225441341440.0
MTQ,3206504203157504.0,2959683975380992.0,2404223639617536.0
MUS,2622990214758400.0,14836591227501.018,0.0
MWI,3638974660739072.0,1068827540652913.6,0.0
MYS,1.1685723396636672e+16,473590115829339.5,0.0
MYT,2724648332558336.0,2077523641543338.8,0.0
NAM,5492232379432960.0,1203239368946258.8,0.0
NCL,3159332845780992.0,154346815964421.22,0.0
NER,3744135861239808.0,1413721620182694.5,0.0
NFK,3281603048505344.0,3172454641958912.0,3063306235412480.0
NGA,5313255723499520.0,2113978777254394.5,0.0
NIC,3595890501615616.0,1232439506632704.0,0.0
NIU,2285532755263488.0,2232078330494976.0,2178623905726464.0
NLD,2.2752700919709696e+16,6222761505829179.0,0.0
NOR,6228229786435584.0,619861686815717.1,0.0
NPL,9274049867808768.0,1735772584921639.2,0.0
NRU,1235986495307776.0,1235986495307776.0,1235986495307776.0
NZL,4815819590598656.0,15118755579808.887,0.0
OMN,6786651770585088.0,1209197283728425.0,0.0
PAK,6732873411330048.0,590506034610141.8,0.0
PAN,4239101582639104.0,1642489145752289.2,0.0
PCN,2652234378641408.0,79895702836783.78,0.0
PER,4972817825136640.0,906191459442872.4,0.0
PHL,4175751351894016.0,197383988614172.56,0.0
PLW,2057310138531840.0,77686778383085.27,0.0
PNG,4225411105947648.0,508434850949867.6,0.0
POL,1.5611242974543872e+16,4462222364880063.5,0.0
PRI,3442239657213952.0,1714611884573932.2,0.0
PRK,2.435019682558771e+16,2384060568539103.0,0.0
PRT,4149504269877248.0,9238527453304.42,0.0
PRY,4521530042089472.0,1550585010903686.5,0.0
PSE,5736868884774912.0,2474307907951135.5,0.0
PYF,3152420364353536.0,48620472488597.93,0.0
QAT,7013689647431680.0,3323556852767129.5,0.0
REU,0.0,0.0,0.0
ROU,1.040280270667776e+16,2927967636474185.5,0.0
RUS,5.649837922346598e+16,663932111269233.5,0.0
RWA,2827226378665984.0,713922344648704.0,0.0
SAU,8305637284904960.0,1325585310976783.8,0.0
SDN,4173946391887872.0,1681676524289630.2,0.0
SEN,4071528333312000.0,2129995139701453.8,0.0
SGP,3289398414147584.0,1115172433297408.0,0.0
SGS,2746365029384192.0,71881919299584.0,0.0
SHN,2391234584772608.0,2365264678037.143,0.0
SJM,2474372803592192.0,150479808390049.5,0.0
SLB,3267670174597120.0,167707572351864.8,0.0
SLE,3309779107708928.0,1713288796447170.0,0.0
SLV,5343632416571392.0,2362337697059188.5,0.0
SMR,0,0,0
SOM,4446970483572736.0,780793121107258.0,0.0
SPM,0.0,0.0,0.0
SRB,7847835110211584.0,2552543676528019.0,0.0
SSD,5066158738767872.0,1230503523949269.0,0.0
STP,2563122128748544.0,455859413345894.4,0.0
SUR,3332685242040320.0,1475882093709691.2,0.0
SVK,8470448064954368.0,2776542142781646.0,0.0
SVN,0.0,0.0,0.0
SWE,6983679637192704.0,1538394853578329.5,0.0
SWZ,0.0,0.0,0.0
SXM,2641896123924480.0,1886417483464704.0,0.0
SYC,3229476372611072.0,41684369124030.23,0.0
SYR,5750667004084224.0,1720023479583885.8,0.0
TCA,4033961328115712.0,2084034789594453.2,0.0
TCD,4517091193389056.0,1586035926819911.8,0.0
TGO,0.0,0.0,0.0
THA,1.7955893538717696e+16,1311765312582281.0,0.0
TJK,3328351351603200.0,367568770159825.75,0.0
TKL,2286509860323328.0,380535703451355.44,0.0
TKM,5641776161357824.0,1604898620583321.8,0.0
TLS,2342068215087104.0,418436320994065.56,0.0
TON,3202973740040192.0,230378446002885.44,0.0
TTO,2539179296686080.0,1099083035418233.9,0.0
TUN,5799772438921216.0,1965215035125317.0,0.0
TUR,1.1388369925832704e+16,2667946043107997.0,0.0
TUV,0.0,0.0,0.0
TWN,8333759120146432.0,25298967390975.434,0.0
TZA,4145017639665664.0,1299540297028220.5,0.0
UGA,4109290759520256.0,1460070532088920.0,0.0
UKR,1.1074994079531008e+16,2384564047750007.5,0.0
UMI,3745195107549184.0,211530905068.97644,0.0
URY,5007724634963968.0,2401086804832571.0,0.0
USA,1.8798109781917696e+16,166059529397130.06,0.0
UZB,6040943442526208.0,658224751973247.2,0.0
VAT,5054565548294144.0,5054565548294144.0,5054565548294144.0
VCT,2924668180758528.0,2296182562881536.0,0.0
VEN,5610149632802816.0,887243223962376.5,0.0
VGB,2680478620450816.0,1703843143701845.2,0.0
VIR,2934733168181248.0,1849121888884053.2,0.0
VNM,2.1651621628870656e+16,1933546658475896.2,0.0
VUT,2825001585606656.0,388959947642925.5,0.0
WLF,3397430531850240.0,283450895305083.25,0.0
WSM,2410504492417024.0,1149887059516269.8,0.0
XAD,4480658864865280.0,1376103870916198.5,0.0
XCA,7401994956308480.0,2037591583800676.2,0.0
XCL,1861608611512320.0,1861608611512320.0,1861608611512320.0
XKO,6010291334676480.0,695010674150177.4,0.0
XNC,4281157097095168.0,1974213636570529.2,0.0
XPI,2850388868857856.0,462047174646637.7,0.0
XSP,2379558984613888.0,387079777987242.7,0.0
YEM,4704061857202176.0,881012141941864.9,0.0
ZAF,1.973484859162624e+16,2016029726310031.2,0.0
ZMB,3849181366059008.0,1034681127899630.2,0.0
ZWE,4346972370632704.0,920983337237884.2,0.0
