iso3,Max,Mean,Min
ETH,6076739310583808.0,1267782424545091.2,0.0
FIN,6128409377767424.0,1993737080138995.0,0.0
FJI,3301955287908352.0,5843111172635.579,0.0
FLK,3213156033757184.0,1147108136816185.0,0.0
FRA,9541012150026240.0,1488514621302527.5,0.0
FRO,3299056184983552.0,1409131640221110.8,0.0
FSM,3034411306057728.0,34781864713693.867,0.0
GAB,3663741052780544.0,1201408048480911.2,0.0
GBR,1.1752543424086016e+16,1113469793559264.9,0.0
GEO,5173588755742720.0,1767669803094002.2,0.0
GGY,7298694013517824.0,4945208075266731.0,0.0
GHA,5045403846180864.0,1760526296753298.2,0.0
GIB,4209550597029888.0,4209550597029888.0,4209550597029888.0
GIN,6297799129825280.0,1374247020319264.5,0.0
GLP,2986164059373568.0,2064811970002944.0,0.0
GMB,3219274483105792.0,1778474488914550.2,0.0
GNB,2821752174411776.0,1678866234595485.5,0.0
GNQ,2163059883769856.0,195365205609378.9,0.0
GRC,6264845993246720.0,1709809307972782.2,0.0
GRD,2431337499721728.0,1331481670582272.0,0.0
GRL,4075370181558272.0,742815418678902.6,0.0
GTM,4459952827531264.0,1832815370508569.0,0.0
GUF,0.0,0.0,0.0
GUM,2061848308350976.0,834485167849472.0,0.0
GUY,2857560927371264.0,988001862559772.4,0.0
HKG,0.0,0.0,0.0
HMD,2549011819003904.0,1197295159388842.8,0.0
HND,6193224729231360.0,1219714758212173.0,0.0
HRV,7361527237574656.0,1570507918088616.2,0.0
HTI,4421870157824000.0,2352548919552682.5,0.0
HUN,6014665758867456.0,2508042021248034.0,0.0
IDN,5693681914871808.0,552043605317825.7,0.0
IMN,3954909770678272.0,2765719225761792.0,0.0
IND,2.30025563471872e+16,1437926257496613.8,0.0
IOT,0.0,0.0,0.0
IRL,4782719351390208.0,1786316680146221.2,0.0
IRN,1.1985754779549696e+16,2165121422122227.0,0.0
IRQ,6286106618232832.0,1800083687194215.5,0.0
ISL,4416470041755648.0,689663857500463.4,0.0
ISR,6568105580953600.0,1770422929552477.0,0.0
ITA,5614569154150400.0,148035834260086.72,0.0
JAM,3662654962925568.0,1269742740662736.2,0.0
JEY,7298694013517824.0,5264226345375061.0,0.0
JOR,6568105580953600.0,898793070800191.1,0.0
JPN,1.3294359373938688e+16,236679789624988.84,0.0
KAZ,1.0481584218046464e+16,1728656106708437.5,0.0
KEN,4081096983576576.0,1503588710938927.8,0.0
KGZ,4962337031192576.0,1792291836586902.2,0.0
KHM,3185256731508736.0,1707857891123646.8,0.0
KIR,2417879219699712.0,889092769040.0195,0.0
KNA,2745848022695936.0,1896575685099520.0,0.0
KOR,4.769897478147277e+16,4265823025119944.5,0.0
KWT,7992801530740736.0,4144962047960990.5,0.0
LAO,1.0686858958733312e+16,1502675592373251.8,0.0
LBN,3670330874789888.0,442556744774166.25,0.0
LBR,5727577796771840.0,1336578056662784.8,0.0
LBY,4336522178330624.0,1800337439860326.5,0.0
LCA,2777598031560704.0,1992352292580010.8,0.0
LIE,0.0,0.0,0.0
LKA,2722976248102912.0,1618779084969044.2,0.0
LSO,0.0,0.0,0.0
LTU,6166861146226688.0,2531368377994816.0,0.0
LUX,0.0,0.0,0.0
LVA,5760041307078656.0,2434064357951679.0,0.0
MAC,0,0,0
MAF,2889134574141440.0,2887505170923520.0,2885875767705600.0
MAR,5204986040418304.0,1093150044714471.5,0.0
MCO,0,0,0
MDA,4757776865689600.0,1337781487836115.5,0.0
MDG,4893165509148672.0,1162173491497912.2,0.0
MDV,3117478926352384.0,943172382255243.4,0.0
MEX,6609807565914112.0,926731240900138.4,0.0
MHL,3067453026336768.0,44359170012348.06,0.0
MKD,6106422366437376.0,3450751096804693.5,0.0
MLI,4102849919188992.0,977846899803913.2,0.0
MLT,0.0,0.0,0.0
MMR,8520300287229952.0,1271330145616342.5,0.0
MNE,4359086057455616.0,2069853728465806.2,0.0
MNG,5157163190190080.0,1531701212305570.5,0.0
MNP,3124236252086272.0,261238901922727.5,0.0
MOZ,8930151299547136.0,995907685571562.6,0.0
MRT,3750988749996032.0,1066751817175108.5,0.0
MSR,2639244250054656.0,2578533008277504.0,2517821766500352.0
MTQ,2796232820916224.0,2651417797984256.0,2415413371600896.0
MUS,2595253584396288.0,34476030976820.547,0.0
MWI,2695962782859264.0,1059731315621888.0,0.0
MYS,6718003697680384.0,608643307038477.8,0.0
MYT,2344927321128960.0,1781222236400298.8,0.0
NAM,5531378321981440.0,1171741996383977.5,0.0
NCL,3149466769031168.0,144447375713287.44,0.0
NER,5285869401407488.0,1321894972447151.5,0.0
NFK,2491357788635136.0,2211515637694464.0,1931673486753792.0
NGA,5036090209599488.0,1850887819115866.8,0.0
NIC,4678051535257600.0,1228475494008781.2,0.0
NIU,1867890672271360.0,1837905894965248.0,1807921117659136.0
NLD,8673509286871040.0,1405416278693833.8,0.0
NOR,8997733146820608.0,676326318500880.4,0.0
NPL,1.4290740247003136e+16,1905559340764518.8,0.0
NRU,2104519882178560.0,2104519882178560.0,2104519882178560.0
NZL,6570544585506816.0,9958407203330.105,0.0
OMN,7811517940498432.0,1202161022268291.0,0.0
PAK,5910304496025600.0,1189356612455210.0,0.0
PAN,2796347442855936.0,481882810613760.0,0.0
PCN,2557058440232960.0,73372520824176.64,0.0
PER,5737699960946688.0,606521476868721.0,0.0
PHL,4918973430759424.0,688476059705198.2,0.0
PLW,2303771333885952.0,90028460369510.4,0.0
PNG,7094748028338176.0,461776839817013.2,0.0
POL,1.021454892138496e+16,2998453954295325.0,0.0
PRI,3296035480797184.0,1614995910154397.5,0.0
PRK,1.8318514406293504e+16,2408879536254322.0,0.0
PRT,5506748295151616.0,83264189454746.94,0.0
PRY,5012648814968832.0,1301092152117471.5,0.0
PSE,5306288212803584.0,2047999130380970.8,0.0
PYF,2834782299881472.0,66280117825349.766,0.0
QAT,4945800870232064.0,3177254710830694.5,0.0
REU,2510461534732288.0,1740665721454592.0,0.0
ROU,7135265676066816.0,2386883152051878.0,0.0
RUS,3.433426706445107e+16,688569944609951.4,0.0
RWA,2793604032495616.0,1547496191368305.8,0.0
SAU,8786735899082752.0,1213910400707857.2,0.0
SDN,5513235843252224.0,1736361366378783.2,0.0
SEN,3746209525137408.0,1902989700239745.0,0.0
SGP,6492923252178944.0,4024773319327744.0,0.0
SGS,2717772089917440.0,48517871605353.086,0.0
SHN,3124911367258112.0,6008258045383.9795,0.0
SJM,3177318289768448.0,207675418341498.34,0.0
SLB,2885266956091392.0,157210066415338.53,0.0
SLE,9409178128875520.0,2596924983013871.0,0.0
SLV,4253200618094592.0,2236495686056494.5,0.0
SMR,0,0,0
SOM,4338895684632576.0,679591444160710.0,0.0
SPM,3379731508494336.0,2518693779079168.0,0.0
SRB,7911417806061568.0,2951605981570753.0,0.0
SSD,4614601983393792.0,1304522733693943.0,0.0
STP,2192644155375616.0,436275204692377.6,0.0
SUR,2850333034283008.0,909137340049841.0,0.0
SVK,7924938899980288.0,2701358494597727.0,0.0
SVN,5157579802017792.0,2652967459436920.0,0.0
SWE,1.0265467906162688e+16,1632138804153186.2,0.0
SWZ,7752979683737600.0,3957931162730496.0,0.0
SXM,2946371187376128.0,2180345382305792.0,0.0
SYC,2798413590560768.0,53567334774261.96,0.0
SYR,0.0,0.0,0.0
TCA,3185122782216192.0,2002763550556160.0,0.0
TCD,4862603058741248.0,966206900557053.5,0.0
TGO,3482865752866816.0,1514727556832923.8,0.0
THA,7148990244061184.0,1614874098068160.2,0.0
TJK,5401616085680128.0,1467368397729969.0,0.0
TKL,2051719299072000.0,331165466624000.0,0.0
TKM,1.0286657127317504e+16,844589821534714.5,0.0
TLS,3780410886586368.0,895159126276007.0,0.0
TON,2340011731058688.0,210470958673547.62,0.0
TTO,3244103152173056.0,1295722645291008.0,0.0
TUN,4711786892754944.0,1600462281297497.0,0.0
TUR,1.332438978527232e+16,2225465001595966.2,0.0
TUV,2267624889122816.0,52366373078625.734,0.0
TWN,7251417161007104.0,648734857023838.2,0.0
TZA,3206096986570752.0,1456685711952374.0,0.0
UGA,3200623319187456.0,1567753630321193.5,0.0
UKR,8601440272515072.0,1592497650322696.5,0.0
UMI,3607358869602304.0,275597540015.22644,0.0
URY,5443371757731840.0,2512567123231613.5,0.0
USA,1.098056170733568e+16,166752601761325.6,0.0
UZB,5401616085680128.0,473746960588091.06,0.0
VAT,0,0,0
VCT,2776263638908928.0,2118101709619200.0,0.0
VEN,6791227521368064.0,944124057668344.0,0.0
VGB,2509322831527936.0,1531442641939114.8,0.0
VIR,3072606450221056.0,1694227025100800.0,0.0
VNM,1.0686858958733312e+16,1048670805828989.6,0.0
VUT,2693946027278336.0,364636863931787.94,0.0
WLF,2175898212106240.0,216092189975438.22,0.0
WSM,2632757507260416.0,1093234439599835.4,0.0
XAD,4021930856284160.0,1474405561252795.8,0.0
XCA,1.2116377619922944e+16,2409877742207485.0,0.0
XCL,2114861358120960.0,2114861358120960.0,2114861358120960.0
XKO,6217270103638016.0,2893352495490541.0,0.0
XNC,3987391803031552.0,1327142529675459.0,0.0
XPI,2251391389138944.0,367354074927689.1,0.0
XSP,2377108705771520.0,289546389445381.7,0.0
YEM,3728415475630080.0,987602785162686.9,0.0
ZAF,1.859925709108019e+16,1404131857266898.0,0.0
ZMB,4406026291904512.0,970372986967063.6,0.0
ZWE,4424922000523264.0,1499697183814502.2,0.0
