iso3,Max,Mean,Min
LAO,1.376839276691456e+16,249337797228454.97,0.0
LBN,6130896163831808.0,2626171503608476.5,0.0
LBR,4072959899598848.0,1159429345396294.2,0.0
LBY,5563142826360832.0,2082996719232068.5,0.0
LCA,2252612904681472.0,1766883018320554.8,0.0
LIE,4563550391500800.0,3020285494165504.0,0.0
LKA,0.0,0.0,0.0
LSO,3786812535341056.0,2051137433903650.2,0.0
LTU,7936004883218432.0,2019932797100364.5,0.0
LUX,6842224889298944.0,2820168935381401.5,0.0
LVA,6310727518257152.0,1768485908494507.2,0.0
MAC,3158411038425088.0,3158411038425088.0,3158411038425088.0
MAF,2302033751179264.0,2267774206345216.0,2233514661511168.0
MAR,8583675214036992.0,1475758097999186.8,0.0
MCO,3582594088173568.0,3438197153464320.0,3293800218755072.0
MDA,4281473850933248.0,1731776081601226.2,0.0
MDG,4326751127732224.0,1472401656664980.2,0.0
MDV,2556059055030272.0,858197920317440.0,0.0
MEX,1.4919684520411136e+16,947376042114918.6,0.0
MHL,2495485252206592.0,90892696091351.55,0.0
MKD,0.0,0.0,0.0
MLI,4294240372785152.0,1106837508850727.4,0.0
MLT,5432516764762112.0,3323178510887594.5,0.0
MMR,2.673282134310912e+16,2716932622470782.0,0.0
MNE,4554477809958912.0,870220350765960.9,0.0
MNG,8523901617307648.0,1334399478123909.5,0.0
MNP,3187751570636800.0,300489150701466.9,0.0
MOZ,8941783144726528.0,889520228585056.8,0.0
MRT,3739101354262528.0,1643422739613894.0,0.0
MSR,2638355997130752.0,2591747146252288.0,2545138295373824.0
MTQ,2516099216179200.0,2331260086474069.5,2046271669927936.0
MUS,4090600135589888.0,26786102298119.617,0.0
MWI,3954338271592448.0,422286581173046.2,0.0
MYS,6996257985789952.0,700228320002139.6,0.0
MYT,2269346097266688.0,1580551767763626.8,0.0
NAM,5849714855510016.0,926101014733425.5,0.0
NCL,4112700963553280.0,124848479905251.33,0.0
NER,3780631272095744.0,1118358099258934.1,0.0
NFK,3210602138828800.0,3042867425574912.0,2875132712321024.0
NGA,5102128016130048.0,1260034182516337.2,0.0
NIC,3551977950674944.0,1214033966946974.5,0.0
NIU,1986897102503936.0,1957022517952512.0,1927147933401088.0
NLD,1.5288608252493824e+16,4012376107233595.0,0.0
NOR,1.3492659087736832e+16,912959808742010.4,0.0
NPL,1.1348300028444672e+16,1409763294801713.2,0.0
NRU,1083674405634048.0,1083674405634048.0,1083674405634048.0
NZL,4836613674762240.0,10628348904003.746,0.0
OMN,4838257573494784.0,629340900441133.1,0.0
PAK,9134547182551040.0,1140069258232119.5,0.0
PAN,3158317354450944.0,1448245835779753.5,0.0
PCN,2723319040180224.0,77838407238505.81,0.0
PER,4883906633400320.0,1028446039638424.8,0.0
PHL,5423976222294016.0,782828946000758.5,0.0
PLW,2422221163200512.0,57479896537012.15,0.0
PNG,4468501423063040.0,613401168132605.1,0.0
POL,1.1112177758896128e+16,2720816441092358.5,0.0
PRI,3215192116690944.0,921629066580493.1,0.0
PRK,1.0363939695099904e+16,1094812213945512.2,0.0
PRT,9366258520686592.0,142830582837411.56,0.0
PRY,4743540659716096.0,728595877833016.4,0.0
PSE,5149813427404800.0,2463326832491206.5,0.0
PYF,2928151667671040.0,61267187276412.266,0.0
QAT,0.0,0.0,0.0
REU,3138192211443712.0,1826120281008810.8,0.0
ROU,5003612203778048.0,1846087046363572.5,0.0
RUS,4.73506142790615e+16,604351531620359.6,0.0
RWA,3536636059058176.0,1262421158716302.2,0.0
SAU,7475040001982464.0,1586419124951237.8,0.0
SDN,4562465375387648.0,1301705482174507.8,0.0
SEN,4413649590419456.0,1734266826780903.5,0.0
SGP,9006834182520832.0,4586215381314219.0,0.0
SGS,3210817960935424.0,80754078209365.33,0.0
SHN,2848040058617856.0,5447628176216.12,0.0
SJM,3690218183983104.0,207190822875217.2,0.0
SLB,4133147692236800.0,37863100990826.06,0.0
SLE,5631943370604544.0,2076093187158257.0,0.0
SLV,6259292600532992.0,2526991417963613.0,0.0
SMR,6310938508525568.0,5041442141503488.0,3771945774481408.0
SOM,3061526239903744.0,874778425045783.5,0.0
SPM,0.0,0.0,0.0
SRB,0.0,0.0,0.0
SSD,5046793268101120.0,702588855156147.4,0.0
STP,0.0,0.0,0.0
SUR,2578221086277632.0,1236647917371594.2,0.0
SVK,4239818305306624.0,49880215356548.516,0.0
SVN,6503569402363904.0,2434471680888414.0,0.0
SWE,2.0825776727261184e+16,1989230386288135.8,0.0
SWZ,9320246536044544.0,5146906159568213.0,0.0
SXM,2302033751179264.0,1703098783367168.0,0.0
SYC,2523298118238208.0,69778433542234.3,0.0
SYR,6066872160092160.0,2376747029168574.0,0.0
TCA,0.0,0.0,0.0
TCD,4354270862245888.0,1557561693921959.5,0.0
TGO,4885563417034752.0,1710947866104306.5,0.0
THA,1.9249113560252416e+16,1490473877470636.2,0.0
TJK,9621330185945088.0,834715872716256.6,0.0
TKL,1806813016096768.0,299505599344054.9,0.0
TKM,6081909914337280.0,1753812782443990.8,0.0
TLS,3131851765972992.0,938761173673106.2,0.0
TON,2315339022991360.0,183099537117399.6,0.0
TTO,3592445400973312.0,1329130082690023.0,0.0
TUN,5234973502078976.0,1896926786303191.5,0.0
TUR,1.0892016661561344e+16,2525151600791643.0,0.0
TUV,2264985094848512.0,56192907202932.37,0.0
TWN,1.1929241599868928e+16,896066677861272.1,0.0
TZA,4314558789320704.0,954292654125987.8,0.0
UGA,3231060947107840.0,499215120578267.44,0.0
UKR,1.6751780129931264e+16,2662116794518321.5,0.0
UMI,3311795326418944.0,270910369541.32468,0.0
URY,3602356038008832.0,734138295609965.2,0.0
USA,3.864079855989555e+16,158624857820726.3,0.0
UZB,9593157347966976.0,1166004716453950.8,0.0
VAT,5797693674749952.0,5797693674749952.0,5797693674749952.0
VCT,2837347737534464.0,2263096148099072.0,0.0
VEN,1.1560222304763904e+16,571944194695918.5,0.0
VGB,2623372466847744.0,1522756495605760.0,0.0
VIR,2623372466847744.0,1652804682776576.0,0.0
VNM,6026577313792000.0,536554364990281.8,0.0
VUT,4093549167509504.0,399475882248838.25,0.0
WLF,2251342131232768.0,198312363185905.5,0.0
WSM,2968640055934976.0,1198843455153298.2,0.0
XAD,4184029632921600.0,1626197239581900.8,0.0
XCA,4781787343486976.0,591519360604789.4,0.0
XCL,1702974933958656.0,1702974933958656.0,1702974933958656.0
XKO,0.0,0.0,0.0
XNC,5222011290779648.0,2317664727898036.0,0.0
XPI,2860555861753856.0,436140418935778.75,0.0
XSP,2698949127307264.0,477637625511936.0,0.0
YEM,4639085444464640.0,1243638801941206.5,0.0
ZAF,1.1078786535653376e+16,1938760776023018.2,0.0
ZMB,4348505673957376.0,1253043526128958.2,0.0
ZWE,4504008186134528.0,1787735741831833.0,0.0
