iso3,Max,Mean,Min
ABW,2354163111428096.0,2251763675561984.0,2158476885229568.0
AFG,5050443453431808.0,1758707683277241.8,0.0
AGO,4335115576541184.0,975980870770969.9,0.0
AIA,0.0,0.0,0.0
ALA,4554710811934720.0,1127514585794439.5,0.0
ALB,4783037178970112.0,2456847386995791.0,0.0
AND,0.0,0.0,0.0
ARE,1.8001328924000256e+16,2599968165275441.0,0.0
ARG,2.2932977876992e+16,1165491715885897.0,0.0
ARM,4189180909322240.0,1654448946685925.5,0.0
ASM,1774666125410304.0,44009331760508.65,0.0
ATA,3193202152570880.0,520738389165456.8,0.0
ATF,2995626140762112.0,5306947499292.584,0.0
ATG,0.0,0.0,0.0
AUS,7032152101224448.0,736056976366439.2,0.0
AUT,5694922086678528.0,1765003215695035.2,0.0
AZE,6001543023165440.0,2121832980726124.0,0.0
BDI,2913564616556544.0,1358368234828231.0,0.0
BEL,1.3850756281008128e+16,4872366509260800.0,0.0
BEN,3915153137467392.0,1524911390794898.2,0.0
BES,2302190517485568.0,11452756723164.824,0.0
BFA,3915153137467392.0,1498679085020418.5,0.0
BGD,9066347396857856.0,2722192895498086.5,0.0
BGR,5430410083303424.0,1739655586171614.2,0.0
BHR,1.210425936969728e+16,5638690227355648.0,0.0
BHS,3906048075235328.0,593930778040851.0,0.0
BIH,5029713256906752.0,2191436611635400.8,0.0
BLM,0,0,0
BLR,4517747249643520.0,1687809720691487.5,0.0
BLZ,0.0,0.0,0.0
BMU,0.0,0.0,0.0
BOL,4072454167199744.0,1349769864126074.0,0.0
BRA,1.6344810503798784e+16,826526723793430.4,0.0
BRB,2555486213767168.0,1277743106883584.0,0.0
BRN,0.0,0.0,0.0
BTN,6190144163938304.0,2396485691489121.5,0.0
BVT,3209747977207808.0,3209747977207808.0,3209747977207808.0
BWA,5379143206174720.0,1277712814546229.8,0.0
CAF,3882697411788800.0,998537699938519.6,0.0
CAN,1.359009793703936e+16,1365548438321549.5,0.0
CCK,2089277848551424.0,1763206213140480.0,1437134577729536.0
CHE,5687442938003456.0,2281195180307172.0,0.0
CHL,8651601195565056.0,110106721053671.5,0.0
CHN,3.704382234506035e+16,1826314979724439.5,0.0
CIV,4066807627382784.0,1792015551090750.8,0.0
CMR,4000337908203520.0,449536667572074.1,0.0
COD,7416086744006656.0,1200711899663179.8,0.0
COG,3347130559234048.0,495805343925275.4,0.0
COK,2223513293291520.0,27028049247911.54,0.0
COL,3485142353969152.0,696426832648224.0,0.0
COM,0.0,0.0,0.0
CPV,3383653082071040.0,623507739596117.4,0.0
CRI,4468052330545152.0,97340483700915.86,0.0
CUB,4227453094461440.0,1297463378918643.8,0.0
CUW,3144554937057280.0,1710647743902151.0,0.0
CXR,1478443170529280.0,1117194746331136.0,755946322132992.0
CYM,3277247683231744.0,785035045109760.0,0.0
CYP,0.0,0.0,0.0
CZE,7786599077117952.0,2492159956574314.5,0.0
DEU,1.2818643427524608e+16,3631579910621723.0,0.0
DJI,2998786699821056.0,1701963808988312.5,0.0
DMA,0.0,0.0,0.0
DNK,5251548854616064.0,1526437164228809.8,0.0
DOM,4341971954958336.0,1718264434905460.2,0.0
DZA,5574433758511104.0,1421264496243859.2,0.0
ECU,5934102372941824.0,500124571647391.94,0.0
EGY,3928658662129664.0,2116681188620108.5,0.0
ERI,3479459306930176.0,534346724976051.7,0.0
ESH,3638853864783872.0,632815189337621.5,0.0
ESP,6941002157785088.0,583014334442422.1,0.0
EST,4994413994442752.0,2046936507119143.5,0.0
ETH,5541590143598592.0,942137112302246.9,0.0
FIN,8487047576682496.0,2165207759204472.8,0.0
FJI,3543608401592320.0,5852046307338.113,0.0
FLK,3342730096803840.0,1276615430038414.2,0.0
FRA,1.402809870188544e+16,969014804216510.0,0.0
FRO,3058057785376768.0,1364638379023681.8,0.0
FSM,3038210741501952.0,33535271247807.965,0.0
GAB,6297277291298816.0,1175872402346806.5,0.0
GBR,9086338322137088.0,634959990434394.8,0.0
GEO,4381532898721792.0,1766890332508863.2,0.0
GGY,5781788337111040.0,3285033922068480.0,0.0
GHA,3650656971784192.0,1805069096638867.2,0.0
GIB,4131273475883008.0,4131273475883008.0,4131273475883008.0
GIN,3876452529340416.0,623752200463087.8,0.0
GLP,0.0,0.0,0.0
GMB,3513383642988544.0,1401771416442197.2,0.0
GNB,3829007099363328.0,1461000079006958.5,0.0
GNQ,3306688341868544.0,262272841901273.22,0.0
GRC,7802761575923712.0,1380073488199579.5,0.0
GRD,0.0,0.0,0.0
GRL,3597290124083200.0,562095548914478.2,0.0
GTM,4768803657351168.0,1539475819973614.8,0.0
GUF,3088195302457344.0,1272301437269815.2,0.0
GUM,2622508641550336.0,1639351614876330.8,0.0
GUY,2899332168679424.0,155747311328116.22,0.0
HKG,1.0397994490789888e+16,6710912169803776.0,0.0
HMD,2712510486544384.0,1304858130208085.2,0.0
HND,2780714567204864.0,182290438659438.88,0.0
HRV,4455141121982464.0,1468031635915480.2,0.0
HTI,3839192077434880.0,1934146924368023.8,0.0
HUN,6039062783721472.0,1892396487064471.8,0.0
IDN,6482483797295104.0,514434921872428.4,0.0
IMN,3714934915465216.0,1857467457732608.0,0.0
IND,1.185148980690944e+16,1180618142211902.5,0.0
IOT,1988341419474944.0,308024134237078.06,0.0
IRL,4343933144399872.0,1950405994115698.5,0.0
IRN,1.2560253900029952e+16,1564686803445709.0,0.0
IRQ,1.0703571750223872e+16,2066607798142507.5,0.0
ISL,4303699232948224.0,701413725190371.5,0.0
ISR,4463224787304448.0,447194410778624.0,0.0
ITA,6153930610311168.0,1087134607500669.4,0.0
JAM,3065801611411456.0,1152129741009800.2,0.0
JEY,4337535522177024.0,2168767761088512.0,0.0
JOR,4399940591681536.0,1555256364963535.8,0.0
JPN,1.8622125644447744e+16,301048082285734.94,0.0
