iso3,Max,Mean,Min
ABW,2736742155157504.0,2456339276103680.0,2221179918090240.0
AFG,4940230297649152.0,793241197006377.1,0.0
AGO,3868506034536448.0,1049671997735743.2,0.0
AIA,0.0,0.0,0.0
ALA,2.010118997462221e+16,6240091710626930.0,0.0
ALB,7042502972407808.0,3199314781516091.0,0.0
AND,2797031147962368.0,1900013336657920.0,0.0
ARE,2.028053707148493e+16,2634890738263966.5,0.0
ARG,1.065285570265088e+16,1248621178334372.8,0.0
ARM,4381048372723712.0,1279549839827476.0,0.0
ASM,2787610405634048.0,99076812013905.81,0.0
ATA,5370710037889024.0,2450904745340118.0,0.0
ATF,3877673105358848.0,7109279500724.773,0.0
ATG,0.0,0.0,0.0
AUS,9477030022217728.0,833527211889784.0,0.0
AUT,9307139369598976.0,3097911904315017.5,0.0
AZE,9531819846270976.0,2206104730613987.5,0.0
BDI,1963808566280192.0,1140362658359978.8,0.0
BEL,7985443714891776.0,1503433386466867.8,0.0
BEN,3365469532717056.0,1457645424763122.2,0.0
BES,2978201995313152.0,19228490865736.168,0.0
BFA,2562275214884864.0,767005088077716.2,0.0
BGD,0.0,0.0,0.0
BGR,2.020945321525248e+16,4088415073446847.0,0.0
BHR,1.177850757513216e+16,5813934690926592.0,0.0
BHS,3764509038608384.0,536068702546290.56,0.0
BIH,5366400575078400.0,2195715039228145.0,0.0
BLM,0,0,0
BLR,4101998441922560.0,1142113262177724.5,0.0
BLZ,3125519105130496.0,1182671479094876.0,0.0
BMU,0.0,0.0,0.0
BOL,1.0300235666423808e+16,1457941494642721.2,0.0
BRA,8782242289549312.0,800581462132132.0,0.0
BRB,0.0,0.0,0.0
BRN,0.0,0.0,0.0
BTN,0.0,0.0,0.0
BVT,3723238966296576.0,3723238966296576.0,3723238966296576.0
BWA,5477617679466496.0,830501865442508.8,0.0
CAF,5887079997243392.0,847856083086875.5,0.0
CAN,3.017411020193792e+16,737406572338435.4,0.0
CCK,0,0,0
CHE,1.0565794568077312e+16,1884226753151324.5,0.0
CHL,4530154873290752.0,150398374270654.4,0.0
CHN,2.3570752603160576e+16,1089935002585104.9,0.0
CIV,4226358146236416.0,1099838493346709.6,0.0
CMR,4485056374505472.0,983226594603578.4,0.0
COD,4156893492674560.0,938398673177819.5,0.0
COG,3963307237048320.0,822186202997427.8,0.0
COK,3422603066736640.0,30212942523601.215,0.0
COL,7280162840248320.0,666971099071404.9,0.0
COM,0.0,0.0,0.0
CPV,2675000121229312.0,559982221616742.4,0.0
CRI,2727776679362560.0,8166996045995.688,0.0
CUB,4092544950468608.0,587323209007543.1,0.0
CUW,3081877405564928.0,1761655998382080.0,0.0
CXR,1883532808945664.0,1879406016462848.0,1875279223980032.0
CYM,0.0,0.0,0.0
CYP,0.0,0.0,0.0
CZE,1.5185067328405504e+16,3790795622035509.0,0.0
DEU,9714228181073920.0,3061861863737410.5,0.0
DJI,0.0,0.0,0.0
DMA,0.0,0.0,0.0
DNK,6359693903527936.0,1353394655082400.0,0.0
DOM,4743710847795200.0,1754198759225902.5,0.0
DZA,6900076488163328.0,1388976133329013.0,0.0
ECU,4610210916204544.0,246456394401008.75,0.0
EGY,1.5349931795546112e+16,2150947404986197.8,0.0
ERI,0.0,0.0,0.0
ESH,3293503597576192.0,304400639059213.5,0.0
ESP,8954889237430272.0,455147105938196.75,0.0
EST,6612537017630720.0,2673516842658642.5,0.0
ETH,6537970479792128.0,816004058553729.8,0.0
FIN,2.0838970866794496e+16,1830719308875207.8,0.0
FJI,3865484793479168.0,7168529335404.721,0.0
FLK,4098573205504000.0,1830966590497678.2,0.0
FRA,9958424989138944.0,994658725145549.1,0.0
FRO,2817085424009216.0,1242844058675726.8,0.0
FSM,2910781209313280.0,28535248551824.863,0.0
GAB,3626205991403520.0,1326307825160935.5,0.0
GBR,1.6547769183371264e+16,1095957432397219.4,0.0
GEO,8794013184294912.0,1690728586581940.2,0.0
GGY,7167987958153216.0,4727269534029141.0,0.0
GHA,4547027652313088.0,1996364054889980.5,0.0
GIB,3973348065280000.0,3973348065280000.0,3973348065280000.0
GIN,1.1586528979451904e+16,949903082879599.2,0.0
GLP,0.0,0.0,0.0
GMB,5363863860019200.0,1829497949287975.5,0.0
GNB,6329560412979200.0,2241803930324677.0,0.0
GNQ,2976378244825088.0,235408912238033.47,0.0
GRC,1.4827255750459392e+16,1518875268373134.8,0.0
GRD,0.0,0.0,0.0
GRL,2744041720512512.0,33658717001197.07,0.0
GTM,5876299092459520.0,1556003250022226.0,0.0
GUF,2993392757768192.0,1173505811221337.5,0.0
GUM,0.0,0.0,0.0
GUY,4342581303443456.0,429003580535495.9,0.0
HKG,0.0,0.0,0.0
HMD,3788735338512384.0,1867696436849322.8,0.0
HND,4540523461214208.0,391494641754885.56,0.0
HRV,7866556872654848.0,1479865901188528.2,0.0
HTI,3495616973897728.0,1795427605850794.8,0.0
HUN,1.4544540601942016e+16,3825859156770816.0,0.0
IDN,7653776676618240.0,496186274771796.6,0.0
IMN,6183383885414400.0,4509398012177067.0,0.0
IND,2.78300995878912e+16,1215347517741797.5,0.0
IOT,2356987052425216.0,286124989138839.9,0.0
IRL,7474698015211520.0,1891536423656604.5,0.0
IRN,3.920504988840755e+16,1938254651866246.0,0.0
IRQ,1.312347121516544e+16,2573493036048527.5,0.0
ISL,2793746303287296.0,279753692842858.97,0.0
ISR,0.0,0.0,0.0
ITA,8744332223840256.0,829379635812396.8,0.0
JAM,2824259898441728.0,700559751147975.1,0.0
JEY,7475696595107840.0,5539532406871381.0,0.0
JOR,0.0,0.0,0.0
JPN,1.0020691277512704e+16,239900895740608.97,0.0
KAZ,1.4262042349273088e+16,1046510431873564.9,0.0
KEN,5118514926977024.0,1211684222478216.8,0.0
KGZ,5757583512043520.0,1161723186803388.0,0.0
KHM,6223784495284224.0,2324052025669297.0,0.0
KIR,2593818796883968.0,806790536012.8823,0.0
KNA,0.0,0.0,0.0
KOR,4.117204183076045e+16,2896756021995615.0,0.0
KWT,1.348530073501696e+16,7358615974097611.0,0.0
LAO,6024278969417728.0,1035383969204747.5,0.0
LBN,0.0,0.0,0.0
LBR,2944569448595456.0,213179790913510.25,0.0
LBY,3824577109032960.0,1314735213448854.0,0.0
LCA,0.0,0.0,0.0
LIE,8075260070985728.0,6007792469016576.0,0.0
LKA,3631802333790208.0,1561091665571888.2,0.0
LSO,6122870480568320.0,1916997450368033.0,0.0
LTU,7000069769265152.0,1935974739014105.5,0.0
LUX,7166667792580608.0,2579813176967168.0,0.0
LVA,8824303441149952.0,2321181593919413.5,0.0
MAC,0,0,0
MAF,0,0,0
MAR,4874594070560768.0,798272197713122.5,0.0
MCO,0,0,0
MDA,0.0,0.0,0.0
MDG,4995582225547264.0,741310449824059.1,0.0
MDV,2302131998556160.0,818118288820863.4,0.0
MEX,1.3479930952155136e+16,715156796605565.1,0.0
MHL,2342621192126464.0,27294430751926.355,0.0
MKD,9985740981141504.0,4422570154406083.0,0.0
MLI,2961540474994688.0,693888242412558.5,0.0
MLT,0.0,0.0,0.0
MMR,5987157030207488.0,1124772579978920.5,0.0
MNE,5298807990386688.0,2634277858574336.0,0.0
MNG,4274934226354176.0,878519616723737.8,0.0
MNP,2458665034448896.0,193736368088678.4,0.0
MOZ,5716331424907264.0,1103383199025953.4,0.0
MRT,2990604518686720.0,353200929684429.44,0.0
MSR,0,0,0
MTQ,0,0,0
MUS,3512519817691136.0,44749435390136.96,0.0
MWI,3625213853958144.0,1049867736580096.0,0.0
MYS,5201121643593728.0,479509344790204.9,0.0
MYT,0.0,0.0,0.0
NAM,5972429050478592.0,1206034860139216.2,0.0
NCL,3300024431673344.0,151289462700252.34,0.0
NER,3246387001032704.0,888678619605247.0,0.0
NFK,3039371187978240.0,3036577177534464.0,3033783167090688.0
NGA,6109430991028224.0,1931079080324023.8,0.0
NIC,3468487276101632.0,116194691637480.16,0.0
NIU,2627419131346944.0,2485483749769216.0,2343548368191488.0
NLD,7672388380524544.0,2498446797996890.0,0.0
NOR,1.5695733571190784e+16,547067060845141.44,0.0
NPL,4912418773794816.0,443568924250954.25,0.0
NRU,0,0,0
NZL,5008262042746880.0,9984809496681.58,0.0
OMN,1.162580001292288e+16,1058831857261813.9,0.0
PAK,7107212023431168.0,934065815955391.5,0.0
PAN,4490564401627136.0,541674596299692.56,0.0
PCN,2507132129771520.0,64687698694336.43,0.0
PER,5574325310586880.0,867246590153976.5,0.0
PHL,4042843857354752.0,507671415019565.5,0.0
PLW,2366219353063424.0,83621050013807.7,0.0
PNG,4642843003977728.0,385866022293031.25,0.0
POL,1.3342287987736576e+16,3037758754064048.0,0.0
PRI,5480111444852736.0,1445364997231537.2,0.0
PRK,6760879819325440.0,1076282816021678.9,0.0
PRT,5731965642735616.0,132816804746116.72,0.0
PRY,6058256992567296.0,1662126189323572.2,0.0
PSE,0.0,0.0,0.0
PYF,3292657489018880.0,74939089655870.28,0.0
QAT,9836402820775936.0,5480311100434022.0,0.0
REU,3486219853889536.0,2417472249178794.5,0.0
ROU,1.805153494420685e+16,3170351841122187.5,0.0
RUS,5.250032731160576e+16,464061465148606.5,0.0
