iso3,Max,Mean,Min
ABW,0,0,0
AFG,5403843026223104.0,1569604587796647.8,0.0
AGO,6655757273530368.0,1312893217327637.8,0.0
AIA,2875143718174720.0,1873836129881657.0,0.0
ALA,4612736893845504.0,2102591098861795.5,0.0
ALB,0.0,0.0,0.0
AND,4154018012069888.0,3051323209547776.0,0.0
ARE,1.0687620241686528e+16,1599661438526381.2,0.0
ARG,6248695842471936.0,1080351197327020.1,0.0
ARM,0.0,0.0,0.0
ASM,2052664460312576.0,76363708373604.28,0.0
ATA,2645516512919552.0,451222763881052.44,0.0
ATF,2892460489441280.0,1541544414609.041,0.0
ATG,3098909903683584.0,1118552660639744.0,0.0
AUS,9137701836029952.0,765540627704444.1,0.0
AUT,1.1883670923116544e+16,2066710427398587.2,0.0
AZE,0.0,0.0,0.0
BDI,3577063244038144.0,1625038761976438.2,0.0
BEL,1.6108900835131392e+16,4673769113963725.0,0.0
BEN,5495010149531648.0,982593095674250.1,0.0
BES,3271768647139328.0,28601380383942.57,0.0
BFA,1.24361851797504e+16,1231800056099769.2,0.0
BGD,9445057211924480.0,2963916222026288.5,0.0
BGR,6387473215127552.0,2650562713616384.0,0.0
BHR,0.0,0.0,0.0
BHS,4100767396921344.0,493890003474865.4,0.0
BIH,1.0291158253043712e+16,1040438176508907.9,0.0
BLM,2852940079431680.0,2852940079431680.0,2852940079431680.0
BLR,8484809361850368.0,2452615709411246.0,0.0
BLZ,3754360030887936.0,2006348091216244.2,0.0
BMU,3941844748599296.0,2872491441651712.0,0.0
BOL,6457551512141824.0,1057696735964206.1,0.0
BRA,7323569390354432.0,840025754650216.6,0.0
BRB,2694657112801280.0,1980465523195904.0,0.0
BRN,2921624391122944.0,1744244540982340.2,0.0
BTN,5862611031687168.0,2590835291460481.0,0.0
BVT,2567953966956544.0,2567953966956544.0,2567953966956544.0
BWA,4161418509156352.0,1726908945978538.5,0.0
CAF,4877942534438912.0,1080280299686271.2,0.0
CAN,7777168402677760.0,1477494082599996.2,0.0
CCK,1742861355712512.0,1734469190942720.0,1726077026172928.0
CHE,6869976283611136.0,2706058332679018.5,0.0
CHL,7303970917711872.0,179788205242294.78,0.0
CHN,3.290910027887411e+16,1870263179861636.0,0.0
CIV,3568229033181184.0,1353961294852702.0,0.0
CMR,3910756164698112.0,953625719933729.4,0.0
COD,4877942534438912.0,1200325169885694.5,0.0
COG,3505967039774720.0,977790951708503.4,0.0
COK,2596069628182528.0,29373705624544.535,0.0
COL,5848000089817088.0,640740865414000.4,0.0
COM,2147183000289280.0,779643416874656.9,0.0
CPV,2759941421006848.0,453727742565457.56,0.0
CRI,3155122704089088.0,598631136576650.2,0.0
CUB,7394646267265024.0,1456941362386757.8,0.0
CUW,0.0,0.0,0.0
CXR,2021029207605248.0,1895833058410496.0,1770636909215744.0
CYM,2902582116745216.0,785130020929536.0,0.0
CYP,4432401149198336.0,2909933780948309.5,0.0
CZE,8922312984231936.0,1980557506000772.8,0.0
DEU,1.1883670923116544e+16,3702245581329037.0,0.0
DJI,3531073271103488.0,2251571772971885.8,0.0
DMA,3093217998274560.0,1957991390991701.2,0.0
DNK,5281555106758656.0,1500433496083378.0,0.0
DOM,3505776719036416.0,88630282979464.53,0.0
DZA,4754760724905984.0,1312082381457838.2,0.0
ECU,3878589275570176.0,407554136711002.94,0.0
EGY,6909559239081984.0,2439625754936890.5,0.0
ERI,3623813694619648.0,955716843327293.0,0.0
ESH,3451868168585216.0,1308137598855581.0,0.0
ESP,6603860646821888.0,156071262575406.97,0.0
EST,5988338146213888.0,2184616643137473.0,0.0
ETH,6107473022812160.0,1501229465447490.0,0.0
FIN,1.0364967266025472e+16,1982502947405222.8,0.0
FJI,3723705775554560.0,6267732703938.977,0.0
FLK,3494726573490176.0,1342999643204266.8,0.0
FRA,1.305324849987584e+16,2315804699738688.5,0.0
FRO,3378916538449920.0,1390213517241782.8,0.0
