iso3,Max,Mean,Min
DMA,2879358691704832.0,1746332941986474.8,0.0
DNK,7966306951233536.0,2260163225116793.0,0.0
DOM,4560930998321152.0,1803026676032232.8,0.0
DZA,5158810310148096.0,1715613275568969.5,0.0
ECU,4721718467756032.0,145449944343248.72,0.0
EGY,1.0292134284361728e+16,2605920674548048.5,0.0
ERI,3296809111781376.0,747312900770017.2,0.0
ESH,3854165675606016.0,1065630923403930.8,0.0
ESP,8487744435126272.0,612496481751442.6,0.0
EST,5291900609232896.0,2473158437208568.0,0.0
ETH,7296527202516992.0,1179663610507980.0,0.0
FIN,1.3592989523771392e+16,2629943563985910.0,0.0
FJI,3918250077323264.0,5984620135626.801,0.0
FLK,2756025484574720.0,1124455075290433.9,0.0
FRA,1.2021552258220032e+16,1944665032947355.8,0.0
FRO,3634777135513600.0,1443140115455766.0,0.0
FSM,2978032612540416.0,30936566787822.934,0.0
GAB,2790703587393536.0,1288966731734107.2,0.0
GBR,1.7328559878045696e+16,1330652669015338.0,0.0
GEO,4815682151645184.0,1866377793540744.2,0.0
GGY,9935054998339584.0,7395589102064981.0,0.0
GHA,4862472599109632.0,1768465987597263.2,0.0
GIB,4334173099655168.0,4334173099655168.0,4334173099655168.0
GIN,5035020762742784.0,1571262833906459.5,0.0
GLP,2666037598224384.0,1801953663254528.0,0.0
GMB,3396049162993664.0,1898746938190926.8,0.0
GNB,3674554169819136.0,1964576854366365.5,0.0
GNQ,2768484916264960.0,229032173709001.7,0.0
GRC,7987683540336640.0,1548522303915660.0,0.0
GRD,2905160170864640.0,1486995859701760.0,0.0
GRL,2933614597636096.0,422209778562817.1,0.0
GTM,5462940165603328.0,1823670312709421.2,0.0
GUF,0.0,0.0,0.0
GUM,1383937381236736.0,627647428165632.0,0.0
GUY,4519389000892416.0,1091560392055510.8,0.0
HKG,0.0,0.0,0.0
HMD,3024774204751872.0,1412854255190016.0,0.0
HND,5636500867776512.0,1047921695797362.0,0.0
HRV,7622687555846144.0,1665818788433765.0,0.0
HTI,4560930998321152.0,2159811796110905.0,0.0
HUN,1.309660082601984e+16,3393277942794461.5,0.0
IDN,8569685431812096.0,527104599296038.7,0.0
IMN,5054504881881088.0,3427499911064234.5,0.0
IND,2.0940484566319104e+16,1343404714775337.2,0.0
IOT,0.0,0.0,0.0
IRL,7208630696804352.0,2347597198727963.0,0.0
IRN,1.2110523579498496e+16,2056810000786894.5,0.0
IRQ,6829714186436608.0,896530861746155.8,0.0
ISL,3829343448989696.0,616416477980141.0,0.0
ISR,7056067552870400.0,1253024682766791.0,0.0
ITA,6007121648812032.0,111053583777869.83,0.0
JAM,3838683123810304.0,1182156147263187.8,0.0
JEY,1.0075120324313088e+16,8265289109427541.0,0.0
JOR,4332401694081024.0,287943797314199.6,0.0
JPN,1.1132387727507456e+16,204663779673990.78,0.0
KAZ,1.7121481251094528e+16,1416223124383619.2,0.0
KEN,1.1745585577066496e+16,1468025840698017.0,0.0
KGZ,5751168978386944.0,1671381828425088.2,0.0
KHM,4033665243807744.0,2016239491190858.5,0.0
KIR,2632390555992064.0,902736634882.0154,0.0
KNA,2725396462174208.0,1864628510392320.0,0.0
KOR,3.606350464968294e+16,3232811993316840.0,0.0
KWT,6433513117057024.0,3258087209401772.0,0.0
LAO,1.970953190689997e+16,2694882983798820.5,0.0
LBN,0.0,0.0,0.0
LBR,4362289297752064.0,1256462117987727.5,0.0
LBY,4301543159365632.0,1696810508909047.8,0.0
LCA,2473896062222336.0,1875993664946176.0,0.0
LIE,0.0,0.0,0.0
LKA,3126170061111296.0,1784319140201604.5,0.0
LSO,0.0,0.0,0.0
LTU,6097139868368896.0,2887427498871085.5,0.0
LUX,0.0,0.0,0.0
LVA,5421508763582464.0,2354490981504545.5,0.0
MAC,0,0,0
MAF,2231795600850944.0,2192834341896192.0,2153873082941440.0
MAR,4669721446187008.0,473891271710573.3,0.0
MCO,0,0,0
MDA,6196826596179968.0,1699750593760033.5,0.0
MDG,7500583783104512.0,1198471176804361.2,0.0
MDV,2533779180617728.0,833075481899999.6,0.0
MEX,1.0354345811902464e+16,928915184194551.1,0.0
MHL,2442459317534720.0,29901577219183.79,0.0
MKD,1.0315822102740992e+16,4419718558165674.5,0.0
MLI,4892469187575808.0,1082981841538837.2,0.0
MLT,0.0,0.0,0.0
MMR,2.2794149501599744e+16,2563125631165406.5,0.0
MNE,7352391842136064.0,2805858495073849.0,0.0
MNG,4275677524131840.0,1488027600650697.8,0.0
MNP,2643650081193984.0,224273771272520.7,0.0
MOZ,5470894445035520.0,1045797957838349.9,0.0
MRT,4169191594655744.0,1147815977974406.2,0.0
MSR,2674869661597696.0,2661272600444928.0,2647675539292160.0
MTQ,2827844048650240.0,2651255886665045.5,2507256415387648.0
MUS,2530348038619136.0,35416785952969.77,0.0
MWI,2987981367410688.0,1089926244185819.4,0.0
MYS,6735158870802432.0,516370724119964.56,0.0
MYT,2599820208373760.0,1927981157056512.0,0.0
NAM,4691622021300224.0,1209738834436770.8,0.0
NCL,2906618312261632.0,142442808022209.72,0.0
NER,3893141430075392.0,1513161243714030.8,0.0
NFK,2000591203074048.0,1914648370610176.0,1828705538146304.0
NGA,6247489493532672.0,1931336728808520.5,0.0
NIC,5027562552033280.0,1253313208381393.8,0.0
NIU,2536970072883200.0,2390985409560576.0,2245000746237952.0
NLD,8242793860300800.0,1410814064362342.0,0.0
NOR,8836929034387456.0,738145483377802.6,0.0
NPL,5997218527969280.0,1380519692626972.5,0.0
NRU,2388329576267776.0,2388329576267776.0,2388329576267776.0
NZL,6486962911313920.0,13006378172206.379,0.0
OMN,9818240477822976.0,1289644111905966.8,0.0
PAK,1.0001936229072896e+16,993800112641139.1,0.0
PAN,5009519931293696.0,610638431780864.0,0.0
PCN,2612586193354752.0,81371471495386.45,0.0
PER,5352895587287040.0,604919482446183.9,0.0
PHL,5360220117139456.0,605957511649197.4,0.0
PLW,4582082101641216.0,131079649597055.22,0.0
PNG,4247728024453120.0,414458645474548.1,0.0
POL,2.308582287815475e+16,5368738712383321.0,0.0
PRI,2845580921405440.0,1287044181201841.2,0.0
PRK,2.2882333770121216e+16,2049932939616510.8,0.0
PRT,4636743613546496.0,76926633543379.27,0.0
PRY,6102446300463104.0,1614730044421300.8,0.0
PSE,7056067552870400.0,1350624961118736.5,0.0
PYF,2976950817652736.0,63848611348943.74,0.0
QAT,5948131346743296.0,3355739062848717.0,0.0
REU,3544384180060160.0,2119082550405802.8,0.0
ROU,1.7953481914580992e+16,3313547316414469.5,0.0
RUS,2.3510977395818496e+16,649387586713717.0,0.0
RWA,2442960486531072.0,1060535359271367.1,0.0
SAU,8299608224563200.0,1323434015112942.5,0.0
SDN,4614580508557312.0,1886676991923379.2,0.0
SEN,4294312850358272.0,2170801152211171.5,0.0
SGP,5226677235875840.0,2651700438149802.5,0.0
SGS,2727817213116416.0,53295410117237.84,0.0
SHN,2840766799937536.0,6011401774063.498,0.0
SJM,3195432045903872.0,166252956010194.6,0.0
SLB,3569203185451008.0,155823607768738.03,0.0
SLE,4630089098592256.0,1687237865458164.5,0.0
SLV,4830259807518720.0,2163152994268253.0,0.0
SMR,0,0,0
SOM,6866400723337216.0,646048606302343.4,0.0
SPM,4859539673317376.0,3118563092419925.5,0.0
SRB,1.0348424125743104e+16,2890790507640783.0,0.0
SSD,4614580508557312.0,1390237773867906.8,0.0
STP,2210463169380352.0,457900653595852.8,0.0
SUR,2761953076314112.0,917786793321192.8,0.0
SVK,2.477931774554931e+16,4772369273332095.0,0.0
SVN,4747927968808960.0,1441621816763803.8,0.0
SWE,1.08582678822912e+16,1554494031310869.8,0.0
SWZ,7171849133752320.0,3276441954637141.5,0.0
SXM,2351768935596032.0,1684359404847104.0,0.0
SYC,2795569248468992.0,47780684568623.46,0.0
SYR,0.0,0.0,0.0
TCA,3277762542436352.0,2039410258345984.0,0.0
TCD,8282442850893824.0,1143857584326794.5,0.0
TGO,4358204246982656.0,1343561674720688.2,0.0
THA,1.4919083224989696e+16,2305338866156750.5,0.0
TJK,5980268439535616.0,1586641369070200.8,0.0
TKL,2024264660156416.0,278919226701531.44,0.0
TKM,5738211062054912.0,703918248428817.8,0.0
TLS,3539254110060544.0,902619419183905.4,0.0
TON,2332501175435264.0,208246442329340.7,0.0
TTO,5875321450528768.0,1750189947249030.0,0.0
TUN,4754336060014592.0,1281697310696679.0,0.0
TUR,9047093058469888.0,2191913555259146.8,0.0
TUV,2278045016653824.0,47369808802993.96,0.0
TWN,1.221567619006464e+16,1029658457799242.2,0.0
TZA,4127709995204608.0,1360293302473251.2,0.0
UGA,4102951924662272.0,1570847383339504.5,0.0
UKR,1.1678117009555456e+16,1889449655011967.2,0.0
UMI,3437366479945728.0,258797271694.1915,0.0
URY,7957844791918592.0,2666070236925430.5,0.0
USA,2.543122076663808e+16,150208501120133.28,0.0
UZB,7525980461596672.0,583984679940427.2,0.0
VAT,0,0,0
VCT,2660731971436544.0,2085205397471232.0,0.0
VEN,6488855918149632.0,1041049215913057.4,0.0
VGB,3328184116314112.0,1789001741981013.2,0.0
VIR,3328184116314112.0,1743939672124074.8,0.0
VNM,9893958603767808.0,1515733644226877.8,0.0
VUT,3063782976782336.0,375692793069058.25,0.0
WLF,2237078544842752.0,237470921591163.25,0.0
WSM,3072472232493056.0,1287530742958372.5,0.0
XAD,3745306776698880.0,979501964765866.6,0.0
XCA,1.0221632396197888e+16,2051641347548495.0,0.0
XCL,1929370713194496.0,1929370713194496.0,1929370713194496.0
XKO,8795237786845184.0,3709022704083247.5,0.0
XNC,3873418134945792.0,1161618510228138.8,0.0
XPI,2537115028029440.0,401860037758156.8,0.0
XSP,2453756155265024.0,286913347814104.2,0.0
YEM,4686097082744832.0,1263800071349004.8,0.0
ZAF,7171849133752320.0,1223659422017256.8,0.0
ZMB,4140802129264640.0,915066282533948.6,0.0
ZWE,4311466412867584.0,1460786921236139.5,0.0
