iso3,Max,Mean,Min
NIU,2992612415897600.0,2909668812783616.0,2826725209669632.0
NLD,1.861213555051725e+16,2294773791827501.0,0.0
NOR,4391832230297600.0,97618094308546.34,0.0
NPL,5773881302319104.0,1077935164765954.1,0.0
NRU,1242269764026368.0,1242269764026368.0,1242269764026368.0
NZL,6586715137376256.0,15673156461864.549,0.0
OMN,6946014384619520.0,1029927421409729.5,0.0
PAK,7765711577415680.0,692276907859962.2,0.0
PAN,928571191197696.0,12810327820810.04,0.0
PCN,2879194946076672.0,85043686429163.52,0.0
PER,4441355350704128.0,609724690270648.8,0.0
PHL,2843425116258304.0,111181089252717.39,0.0
PLW,2043130169786368.0,87157231213052.89,0.0
PNG,6220670107123712.0,440149105626830.0,0.0
POL,2.9467044768382976e+16,8532327250440958.0,0.0
PRI,3838640442572800.0,1505550908240187.0,0.0
PRK,3.55748383031296e+16,3535762492701492.5,0.0
PRT,9713581788495872.0,99874245595000.78,0.0
PRY,3946142937120768.0,1647608784902746.2,0.0
PSE,6180220105129984.0,1339983149197113.8,0.0
PYF,3158596527325184.0,53297851530726.734,0.0
QAT,8709532788195328.0,3618408840665497.5,0.0
REU,2562099926532096.0,1732401477364394.8,0.0
ROU,7547941166252032.0,2232186326429064.5,0.0
RUS,6.887225301768602e+16,426950078112490.25,0.0
RWA,2645429539831808.0,1247893864316928.0,0.0
SAU,7577492688732160.0,613910085059166.9,0.0
SDN,6653922785624064.0,1395092667745585.8,0.0
SEN,8726494687789056.0,2037924424309443.5,0.0
SGP,3394535992328192.0,2000154167782058.8,0.0
SGS,4213437273997312.0,86738070654027.88,0.0
SHN,3669286123995136.0,6386372409363.107,0.0
SJM,0.0,0.0,0.0
SLB,2880737913077760.0,169413864598396.5,0.0
SLE,6758481616961536.0,2112855046261667.0,0.0
SLV,3005753405210624.0,1363625274968002.0,0.0
SMR,0,0,0
SOM,3101805516947456.0,236730506148407.88,0.0
SPM,2257062490800128.0,1671180208220842.8,0.0
SRB,9026028391366656.0,2459456448120995.0,0.0
SSD,1.1661540583276544e+16,1848175551298556.2,0.0
STP,2240591962308608.0,473097932321587.2,0.0
SUR,3109774560329728.0,737628862747432.0,0.0
SVK,1.213751852269568e+16,3613064440364449.0,0.0
SVN,5999826646859776.0,3132490992967847.0,0.0
SWE,6513184223526912.0,623598971139424.1,0.0
SWZ,7772780556713984.0,4288931770837674.5,0.0
SXM,2176318045159424.0,1535934797447168.0,0.0
SYC,2992737506820096.0,44771713277565.375,0.0
SYR,0.0,0.0,0.0
TCA,2258870403596288.0,1420176520118272.0,0.0
TCD,4630120237105152.0,249308055471806.16,0.0
TGO,4134163452002304.0,227806832077237.22,0.0
THA,1.0594783449841664e+16,1375507488770378.5,0.0
TJK,3.3283090998624256e+16,1852487307488376.5,0.0
TKL,2370343595409408.0,283982690798554.06,0.0
TKM,6805560900976640.0,539806416412949.4,0.0
TLS,3787473154998272.0,929959977954437.6,0.0
TON,3008883631063040.0,266998070415945.16,0.0
TTO,4323971478585344.0,1049338805685296.8,0.0
TUN,3953774288699392.0,916142335062050.6,0.0
TUR,1.830297091964928e+16,1539373345714208.8,0.0
TUV,2833692720365568.0,44488774394651.8,0.0
TWN,6633626380795904.0,14741391957324.23,0.0
TZA,5065554222120960.0,1427329738875161.2,0.0
UGA,7807972981866496.0,2029503491042315.8,0.0
UKR,2.9467044768382976e+16,3914478648854545.5,0.0
UMI,3169059872964608.0,199923043872.70615,0.0
URY,6276896597737472.0,2949936411664831.0,0.0
USA,3.500725622747955e+16,132600704093871.3,0.0
UZB,3.559064163529523e+16,973295892381413.0,0.0
VAT,0,0,0
VCT,3778651023736832.0,2510592229244928.0,0.0
VEN,5661649511907328.0,885797572576489.2,0.0
VGB,2811377680908288.0,1675747480917333.2,0.0
VIR,3335678834245632.0,1692102022922240.0,0.0
VNM,6808200695250944.0,1005757061327477.0,0.0
VUT,2968293774196736.0,435737214180829.9,0.0
WLF,2323687902543872.0,227126189626102.53,0.0
WSM,2798802016665600.0,1432097448713069.8,0.0
XAD,3686275404005376.0,1096039433048337.1,0.0
XCA,2.914650491663155e+16,2705625797945132.5,0.0
XCL,2225185646182400.0,2225185646182400.0,2225185646182400.0
XKO,7041873222828032.0,2279671665922806.5,0.0
XNC,3636249772425216.0,1253545261137920.0,0.0
XPI,4183941317656576.0,383127380670171.44,0.0
XSP,2260433234821120.0,192671873944171.16,0.0
YEM,2747439844950016.0,459404784574626.6,0.0
ZAF,8156448374652928.0,1500496012140661.2,0.0
ZMB,3646205238181888.0,941844526189827.8,0.0
ZWE,4502061223772160.0,1784761441994853.8,0.0
