iso3,Max,Mean,Min
ABW,0,0,0
AFG,5857511831764992.0,1438480571471078.2,0.0
AGO,3997488197402624.0,1416097472645442.0,0.0
AIA,3015388090597376.0,1848068831503246.2,0.0
ALA,3851936587579392.0,1384543345943802.2,0.0
ALB,0.0,0.0,0.0
AND,3645563677442048.0,2943620037126826.5,0.0
ARE,1.461262227603456e+16,2061878049333806.0,0.0
ARG,1.2285734622855168e+16,1049936381704202.8,0.0
ARM,0.0,0.0,0.0
ASM,2523247115501568.0,104947825974833.89,0.0
ATA,3192951165419520.0,662514127250943.6,0.0
ATF,2930630132236288.0,1589584276109.4893,0.0
ATG,3104707035791360.0,1125840330948608.0,0.0
AUS,8722048322895872.0,846534046055691.8,0.0
AUT,9254127662006272.0,1294177403652635.0,0.0
AZE,0.0,0.0,0.0
BDI,0.0,0.0,0.0
BEL,1.695439413837824e+16,6487874947619226.0,0.0
BEN,2288197782470656.0,69931036427466.016,0.0
BES,4322756002840576.0,48239438206283.01,0.0
BFA,3933840808607744.0,1099354541930418.9,0.0
BGD,9380851745816576.0,3190226804369412.5,0.0
BGR,4888329912844288.0,2130806559552968.0,0.0
BHR,0.0,0.0,0.0
BHS,5455160369217536.0,394617338537106.3,0.0
BIH,0.0,0.0,0.0
BLM,3213589020147712.0,3213589020147712.0,3213589020147712.0
BLR,8671066524221440.0,2592032255073321.0,0.0
BLZ,3764066656976896.0,1790772992493009.5,0.0
BMU,3043644948873216.0,2218655819497472.0,0.0
BOL,6420188517892096.0,926328977622202.9,0.0
BRA,8423847669792768.0,832065982572282.1,0.0
BRB,2884848196780032.0,2101274094862336.0,0.0
BRN,3352441017860096.0,1617374289592320.0,0.0
BTN,5350162377474048.0,2368587102063977.0,0.0
BVT,2588348887597056.0,2588348887597056.0,2588348887597056.0
BWA,4831692179111936.0,1688762304197767.5,0.0
CAF,3558753530019840.0,1077499801435520.5,0.0
CAN,1.0283482072743936e+16,1314934808831967.8,0.0
CCK,2164497489854464.0,2079706513932288.0,1994915538010112.0
CHE,8430469435621376.0,2907195740474458.0,0.0
CHL,8889707740004352.0,194363012744642.2,0.0
CHN,3.362005051034829e+16,1823050732421490.0,0.0
CIV,3347764066910208.0,1649153261055485.0,0.0
CMR,3951373401980928.0,982261241232028.9,0.0
COD,8483798433923072.0,1171131753632561.5,0.0
COG,4518900448362496.0,1032156318578039.9,0.0
COK,3612040115519488.0,29526454949811.82,0.0
COL,5803973453807616.0,528343391000330.25,0.0
COM,2591268928487424.0,984809736480826.5,0.0
CPV,3032636679258112.0,61917853440479.32,0.0
CRI,3041153599406080.0,567410859285009.6,0.0
CUB,6679402142236672.0,1413121872480622.0,0.0
CUW,0.0,0.0,0.0
CXR,0,0,0
CYM,3029054944968704.0,681215115919360.0,0.0
CYP,4561694965628928.0,3489192530498901.5,0.0
