iso3,Max,Mean,Min
ABW,2634097000185856.0,2471006253875200.0,2227474863751168.0
AFG,3773359355592704.0,265455503084880.1,0.0
AGO,4067193100697600.0,1356252801763779.0,0.0
AIA,2360818700124160.0,1469658530753194.8,0.0
ALA,1.4817450340122624e+16,2060218703806464.0,0.0
ALB,3552609042432000.0,1997567885513649.2,0.0
AND,4368661955477504.0,3239130206393685.5,0.0
ARE,1.2050595900817408e+16,2551164984109634.5,0.0
ARG,6612867730112512.0,1198388007288478.5,0.0
ARM,7764776885157888.0,1739683498254442.5,0.0
ASM,2262968607703040.0,95485755599026.55,0.0
ATA,5412537113772032.0,2691574431384065.5,0.0
ATF,4663739630485504.0,8650914100856.265,0.0
ATG,2632199429947392.0,848906954997760.0,0.0
AUS,1.0896547852058624e+16,1015668509304412.6,0.0
AUT,7827490923872256.0,2288251539741060.0,0.0
AZE,9916420208984064.0,3113185183420325.0,0.0
BDI,3181076117716992.0,1738314757587174.8,0.0
BEL,3.585473058439168e+16,5925792438694827.0,0.0
BEN,4070133542682624.0,821766754835644.1,0.0
BES,2667913156755456.0,31355076625344.12,0.0
BFA,0.0,0.0,0.0
BGD,0.0,0.0,0.0
BGR,8971292254404608.0,3402267976626588.0,0.0
BHR,1.0319628517507072e+16,6012249526588757.0,0.0
BHS,3403596762710016.0,62289561418359.516,0.0
BIH,7585594070794240.0,2364819614142223.0,0.0
BLM,2352526728888320.0,2352526728888320.0,2352526728888320.0
BLR,3.841679454057267e+16,3893618790195952.5,0.0
BLZ,4804676297949184.0,1783535922267601.5,0.0
BMU,2171587407118336.0,1447407938174976.0,0.0
BOL,4703666183340032.0,1471444734040191.0,0.0
BRA,8135632815652864.0,876951183358619.8,0.0
BRB,1921340734963712.0,1390296415862784.0,0.0
BRN,3946726247366656.0,1983417530275157.2,0.0
BTN,0.0,0.0,0.0
BVT,4183265128742912.0,4183265128742912.0,4183265128742912.0
BWA,4555314791710720.0,1597765670467429.5,0.0
CAF,8385376573980672.0,903827191284100.6,0.0
CAN,3.069676477218816e+16,767651304308290.1,0.0
CCK,0,0,0
CHE,7216895287623680.0,533002050462177.9,0.0
CHL,6300719707586560.0,172636605265356.75,0.0
CHN,4.851930494507418e+16,1434750603100343.0,0.0
CIV,5535783884685312.0,970557354145311.2,0.0
CMR,7138593738850304.0,1358449591663594.2,0.0
COD,6395311530442752.0,888811907682272.8,0.0
COG,4578738469601280.0,1085617072946213.8,0.0
COK,2676815013347328.0,28184162028504.766,0.0
COL,4971518597529600.0,294677140674648.6,0.0
COM,4415052165677056.0,949476022243445.0,0.0
CPV,2445019923349504.0,101183431206637.53,0.0
