iso3,Max,Mean,Min
ABW,2887344646520832.0,2296622025277440.0,1645262653095936.0
AFG,4222852647616512.0,934674369270930.6,0.0
AGO,5447832618139648.0,1344087945774528.8,0.0
AIA,2533872059285504.0,1604913135441237.2,0.0
ALA,3690374413418496.0,1640975810446404.2,0.0
ALB,0.0,0.0,0.0
AND,3531370429153280.0,2568084337109674.5,0.0
ARE,6636021898805248.0,1479119876511240.5,0.0
ARG,1.903394214117376e+16,1043518423627293.6,0.0
ARM,0.0,0.0,0.0
ASM,2333637731155968.0,94637269667188.84,0.0
ATA,3513943062478848.0,1343319058497283.0,0.0
ATF,3279290477051904.0,6471089123477.576,0.0
ATG,2643349165047808.0,940017463590912.0,0.0
AUS,5975131658649600.0,923710409250885.8,0.0
AUT,7162765814792192.0,370532246276311.0,0.0
AZE,5438749836050432.0,1348020715539194.8,0.0
BDI,2499666671304704.0,410070049058230.9,0.0
BEL,1.4276636648144896e+16,4638908951507763.0,0.0
BEN,4247861973745664.0,665786399851913.0,0.0
BES,3261734798229504.0,33372804655786.668,0.0
BFA,3594942119149568.0,741364616843750.5,0.0
BGD,1.75099911077888e+16,3362576967749709.5,0.0
BGR,7568584926560256.0,2510765936168628.5,0.0
BHR,0.0,0.0,0.0
BHS,3369907307675648.0,68654744987800.14,0.0
BIH,0.0,0.0,0.0
BLM,2897790006984704.0,2897790006984704.0,2897790006984704.0
BLR,1.2392007146143744e+16,3906811248308697.5,0.0
BLZ,3640870351929344.0,1803774791921291.8,0.0
BMU,3628760154767360.0,2654172415524864.0,0.0
BOL,4697951192481792.0,1018840759213855.4,0.0
BRA,9382590133829632.0,832761591437064.0,0.0
BRB,2257959602094080.0,1637908595343360.0,0.0
BRN,3348403211730944.0,1458221797884996.2,0.0
BTN,9139928776572928.0,2902605254685523.5,0.0
BVT,3259714821423104.0,3259714821423104.0,3259714821423104.0
BWA,6595237963104256.0,1826006580582944.8,0.0
CAF,4559536207691776.0,1003936597949994.9,0.0
CAN,8847421639491584.0,902142735452611.6,0.0
CCK,1612085372911616.0,1598678833823744.0,1585272294735872.0
CHE,1.0519612932227072e+16,2568423438857396.5,0.0
CHL,7814645750431744.0,174183027040403.38,0.0
CHN,2.8016636460007424e+16,1607032959411033.2,0.0
CIV,4187501308674048.0,1754105911617184.5,0.0
CMR,4047166205067264.0,1148315381199531.5,0.0
COD,9101980593029120.0,892894373341700.5,0.0
COG,3340607577653248.0,1029193306829490.0,0.0
COK,2717036845203456.0,26241196428151.504,0.0
COL,5586350145273856.0,370471146940093.5,0.0
COM,2583387663499264.0,886714547149209.6,0.0
CPV,923145372434432.0,14097802151630.979,0.0
CRI,4626601585147904.0,548599759126340.56,0.0
CUB,6543567895920640.0,913689704352411.1,0.0
CUW,4065137421975552.0,2259683159048192.0,0.0
CXR,0,0,0
CYM,2932801775075328.0,711488109019136.0,0.0
CYP,4032325750882304.0,2772001118748672.0,0.0
CZE,5094145819410432.0,1856239167584152.5,0.0
DEU,2.125185251540992e+16,4119725376545567.5,0.0
DJI,3570633409560576.0,2135556070834176.0,0.0
DMA,2588905354297344.0,1588968449638400.0,0.0
DNK,5394325915566080.0,1581237645001174.5,0.0
DOM,5084900365434880.0,1903545330646847.2,0.0
DZA,5158962781487104.0,1355017628295222.8,0.0
ECU,4581853394632704.0,474147248866506.25,0.0
EGY,5441135153512448.0,2539282384277299.5,0.0
ERI,3994858603675648.0,1026757382785316.6,0.0
ESH,3937975251501056.0,1430738592689055.8,0.0
ESP,6788288689995776.0,233851497337607.75,0.0
EST,5741887554060288.0,2209465775770293.2,0.0
ETH,4253384496381952.0,1346762655856315.8,0.0
FIN,9353892236099584.0,1819192581614665.5,0.0
FJI,0.0,0.0,0.0
FLK,3721129868918784.0,435452833019611.44,0.0
FRA,1.2750204197404672e+16,2150755714861796.8,0.0
FRO,2992674156052480.0,1089018489635752.2,0.0
