iso3,Max,Mean,Min
ABW,2180401619533824.0,1119217399103488.0,188056082579456.0
AFG,4970995148390400.0,1284277554799115.0,0.0
AGO,3955890633834496.0,1330048397525644.5,0.0
AIA,2707299885907968.0,1717804054202140.5,0.0
ALA,5864255467290624.0,2259224848755006.5,0.0
ALB,0.0,0.0,0.0
AND,3205998739193856.0,2269288249425920.0,0.0
ARE,1.4205903905488896e+16,2343514340675219.0,0.0
ARG,1.0522679538876416e+16,968944221850774.9,0.0
ARM,0.0,0.0,0.0
ASM,2063973646073856.0,88287666417643.0,0.0
ATA,3230648093376512.0,498047377898561.2,0.0
ATF,2952937655500800.0,3425367671650.994,0.0
ATG,3066432971603968.0,1046263931863040.0,0.0
AUS,8092065741144064.0,864194685062439.2,0.0
AUT,4907688941060096.0,693148238241512.2,0.0
AZE,4485731758112768.0,572698190056354.9,0.0
BDI,0.0,0.0,0.0
BEL,1.8827133023420416e+16,5785182978598502.0,0.0
BEN,0.0,0.0,0.0
BES,3770774322151424.0,42769562410373.08,0.0
BFA,5774730632101888.0,1120132509077275.8,0.0
BGD,8461056045219840.0,2364655350329749.5,0.0
BGR,4726482123358208.0,2612539855333600.5,0.0
BHR,4124672379584512.0,1291798253142016.0,0.0
BHS,3468620688523264.0,127848811758904.53,0.0
BIH,0.0,0.0,0.0
BLM,2741587683573760.0,2741587683573760.0,2741587683573760.0
BLR,7178005969371136.0,2381321102489026.5,0.0
BLZ,2806504235204608.0,1676763636218414.5,0.0
BMU,4303081562963968.0,3130121967894528.0,0.0
BOL,5255428820697088.0,872154783669839.9,0.0
BRA,8952419094364160.0,837361420460943.4,0.0
BRB,2448085187821568.0,1770287204925440.0,0.0
BRN,3694711793516544.0,1826633024047240.5,0.0
BTN,4718084388552704.0,2237597890754267.5,0.0
BVT,2617944970362880.0,2617944970362880.0,2617944970362880.0
BWA,4133708453904384.0,1601131559800861.2,0.0
CAF,6173857111080960.0,898484828099299.8,0.0
CAN,1.1235449762742272e+16,1398794865852106.5,0.0
CCK,2708186259783680.0,2621616093659136.0,2535045927534592.0
CHE,6532734377787392.0,2423978256141497.5,0.0
CHL,1.035134362976256e+16,189956613637234.84,0.0
CHN,8.052035464829338e+16,1758086934641932.0,0.0
CIV,5927252436975616.0,1631331619920033.2,0.0
CMR,3930756485218304.0,1020137878854497.2,0.0
COD,7884653180485632.0,1103909651252858.6,0.0
COG,3208545654800384.0,1067972241524097.4,0.0
COK,2693704435367936.0,22197608335445.195,0.0
COL,5471439369011200.0,442907092790974.6,0.0
COM,2492791770841088.0,911559429718016.0,0.0
CPV,0.0,0.0,0.0
CRI,2570881255604224.0,509114265075487.06,0.0
