iso3,Max,Mean,Min
ABW,2784688217260032.0,2464536254742528.0,2199786149117952.0
AFG,4695478365061120.0,888693541709425.2,0.0
AGO,4562287671115776.0,1161383552518148.0,0.0
AIA,2414989512015872.0,1532632922033721.0,0.0
ALA,6410080849231872.0,2931303141681106.5,0.0
ALB,6497088833585152.0,2862547301806395.0,0.0
AND,3471195521417216.0,2197544511733760.0,0.0
ARE,8736755364659200.0,2283174326512402.5,0.0
ARG,8032493471006720.0,1159232551102278.0,0.0
ARM,5734367066324992.0,1973288054139279.0,0.0
ASM,3600941651591168.0,111508370002891.22,0.0
ATA,3030663947091968.0,921030078473705.4,0.0
ATF,3876926317920256.0,5913787102770.555,0.0
ATG,2420086296018944.0,220007845092631.28,0.0
AUS,7891137507360768.0,771085645467599.2,0.0
AUT,8954016285327360.0,2694909229979317.5,0.0
AZE,7486306238070784.0,2511004524854203.5,0.0
BDI,2110799795453952.0,1418431245990115.5,0.0
BEL,1.0016026943029248e+16,1925808411822425.2,0.0
BEN,4829839974465536.0,1678710805701335.0,0.0
BES,2393958399344640.0,31653480692645.02,0.0
BFA,7478800245850112.0,1662517788989350.0,0.0
BGD,4.275481458874778e+16,3095313409333154.0,0.0
BGR,7312259130851328.0,2922670444364881.5,0.0
BHR,9597004564922368.0,4559737735610368.0,0.0
BHS,4690293265793024.0,644869928683676.8,0.0
BIH,7802433547796480.0,3016753523072542.0,0.0
BLM,2557640139866112.0,2557640139866112.0,2557640139866112.0
BLR,6316251919941632.0,2281256594607240.5,0.0
BLZ,3146179240001536.0,1674576196867909.8,0.0
BMU,0.0,0.0,0.0
BOL,4491780682678272.0,1406710160571178.0,0.0
BRA,8208295072366592.0,784026944642603.5,0.0
BRB,0.0,0.0,0.0
BRN,0.0,0.0,0.0
BTN,6685574010241024.0,2363534086675049.5,0.0
BVT,3342799084716032.0,3342799084716032.0,3342799084716032.0
BWA,8328492416499712.0,859149979718982.9,0.0
CAF,4168071681933312.0,811146226304618.5,0.0
CAN,1.946120763526349e+16,993951002841276.1,0.0
CCK,0,0,0
CHE,6980187828781056.0,1435900118929586.0,0.0
CHL,4364570999128064.0,121830381212197.42,0.0
CHN,4.002352462613709e+16,1710189775482340.2,0.0
CIV,8613162312007680.0,1412642100344780.5,0.0
CMR,6768569958268928.0,749631579087236.9,0.0
COD,6707707587330048.0,1010542020754131.9,0.0
COG,3562379019288576.0,810387754638189.8,0.0
COK,2766597009702912.0,28525146634998.477,0.0
COL,4843145783148544.0,699570567656270.0,0.0
COM,0.0,0.0,0.0
CPV,3085535643959296.0,652778335423692.8,0.0
CRI,2923255136518144.0,59711418993274.76,0.0
CUB,6507959395811328.0,1378741584990595.0,0.0
CUW,3054286267219968.0,1812715881948046.2,0.0
CXR,1998761547005952.0,1968490147741696.0,1938218748477440.0
CYM,2699071265439744.0,744720273069397.4,0.0
CYP,0.0,0.0,0.0
CZE,9365103174483968.0,3664479562297184.5,0.0
DEU,9936728961843200.0,3806290928228543.0,0.0
DJI,3495315252445184.0,1422194532833350.5,0.0
DMA,0.0,0.0,0.0
DNK,9035065002557440.0,2109040512772887.5,0.0
DOM,4555518802657280.0,1800455776632832.0,0.0
DZA,6482250795319296.0,1641652173793386.8,0.0
ECU,3599607527374848.0,206828411023737.66,0.0
EGY,1.678211763142656e+16,2589978564887885.5,0.0
ERI,3644924532621312.0,164019493841578.66,0.0
ESH,3589464962105344.0,550557556668181.2,0.0
ESP,9294327482155008.0,672716257794339.2,0.0
EST,9518625706737664.0,2400924284043199.0,0.0
ETH,7749543173029888.0,952458378508158.1,0.0
FIN,7727308664209408.0,2017194061117875.0,0.0
FJI,4429407020122112.0,6960710132662.677,0.0
FLK,3475394388819968.0,1390226667383466.8,0.0
FRA,7898929651777536.0,1018312876943161.8,0.0
FRO,4561781938716672.0,1613381592124152.8,0.0
FSM,2598508095864832.0,30258156080850.73,0.0
GAB,3330489708445696.0,1291361411656984.5,0.0
GBR,1.1910361997377536e+16,1005487631905596.2,0.0
GEO,7007115126243328.0,2218577254675880.0,0.0
GGY,3798964608434176.0,2924944311364266.5,0.0
GHA,4382609861771264.0,1486074863557362.5,0.0
