iso3,Max,Mean,Min
COM,2927317101838336.0,1003639252750921.1,0.0
CPV,2724000866238464.0,518627243170201.6,0.0
CRI,4677080872648704.0,620290706349058.4,0.0
CUB,5691460879908864.0,1579399057312476.2,0.0
CUW,3205432340381696.0,1662217319845433.0,0.0
CXR,1892982408085504.0,1565202650759168.0,1237422893432832.0
CYM,3336336501112832.0,900476255425877.4,0.0
CYP,0.0,0.0,0.0
CZE,1.923078263983309e+16,5014463821391946.0,0.0
DEU,2.928472770163507e+16,5867368154981481.0,0.0
DJI,2926400394756096.0,1867960940045458.2,0.0
DMA,2418937660702720.0,1462509714276352.0,0.0
DNK,7612024762662912.0,1791258551698618.8,0.0
DOM,5204645127389184.0,1783450806652029.0,0.0
DZA,7026641121312768.0,1203616868059128.2,0.0
ECU,3521763124183040.0,438656905073733.1,0.0
EGY,3825818086146048.0,1547748430823957.5,0.0
ERI,4097796621729792.0,1009504716728685.9,0.0
ESH,3919453473472512.0,1073010183169766.9,0.0
ESP,1.480481132511232e+16,431499236371073.2,0.0
EST,7290315606065152.0,2509754041082234.0,0.0
ETH,1.5946963388203008e+16,1158165398265994.8,0.0
FIN,6040207929376768.0,1724975448345120.2,0.0
FJI,3829954139652096.0,6092401216514.528,0.0
FLK,4115364648583168.0,1410287430620501.2,0.0
FRA,1.0305590416900096e+16,1684928773447875.2,0.0
FRO,3191999293292544.0,1404059579123536.5,0.0
FSM,2781636374560768.0,30934510469256.676,0.0
GAB,2622819489808384.0,210137358914589.25,0.0
GBR,8971688465137664.0,789780001458735.5,0.0
GEO,4745622645112832.0,1781823691798424.5,0.0
GGY,0.0,0.0,0.0
GHA,4780557372227584.0,1826354975093399.8,0.0
GIB,4512859039989760.0,4512859039989760.0,4512859039989760.0
GIN,5006493053091840.0,1339628052175163.2,0.0
GLP,3136076940050432.0,1703028956594176.0,0.0
GMB,0.0,0.0,0.0
GNB,0.0,0.0,0.0
GNQ,2492128735264768.0,13484769073234.615,0.0
GRC,5611699042254848.0,748216263023043.9,0.0
GRD,2184486267650048.0,1123650361797290.6,0.0
GRL,3403357318283264.0,371656796682033.2,0.0
GTM,0.0,0.0,0.0
GUF,1994967882924032.0,1050908337594998.1,0.0
GUM,2599634719473664.0,1494833213123242.8,0.0
GUY,2979639467180032.0,957135403448225.2,0.0
HKG,8948074198073344.0,5292609994664619.0,0.0
HMD,3439006889017344.0,1306991673108070.5,0.0
HND,4965294653046784.0,755520252895985.9,0.0
HRV,8498551646584832.0,1480482891956515.2,0.0
HTI,6687909935579136.0,2299264079194188.0,0.0
HUN,1.3611173341560832e+16,2111196103229322.2,0.0
IDN,1.2460115663781888e+16,485102878033372.4,0.0
IMN,4839420972761088.0,2978536600109056.0,0.0
IND,1.6704600987926528e+16,1228257530304098.0,0.0
IOT,2310820448960512.0,356670246311253.3,0.0
IRL,7388132949360640.0,1951726969469088.0,0.0
IRN,6753345909817344.0,954284220129098.0,0.0
IRQ,7291232044711936.0,2174026926108929.5,0.0
ISL,4644332820758528.0,723077721673879.8,0.0
ISR,0.0,0.0,0.0
ITA,1.7705071743598592e+16,1444336503521196.2,0.0
JAM,3946010598440960.0,1173024404801190.2,0.0
JEY,0.0,0.0,0.0
JOR,4184104526413824.0,1001452744413869.6,0.0
JPN,1.3569108431863808e+16,355531838790019.9,0.0
KAZ,1.51820114591744e+16,1297849878710054.8,0.0
KEN,3275752766177280.0,715567391629582.1,0.0
KGZ,6468531596034048.0,710600123440752.9,0.0
KHM,5531355773403136.0,1939142166446080.0,0.0
KIR,2500997574295552.0,886716554577.9263,0.0
KNA,3093113308446720.0,2028093355065344.0,0.0
KOR,0.0,0.0,0.0
KWT,6787514522140672.0,3681168926499726.0,0.0
LAO,4.6482820431872e+16,2374027199349591.0,0.0
LBN,5499110232686592.0,1786531904194439.5,0.0
LBR,5696390428622848.0,1457469970760291.0,0.0
LBY,4389855740035072.0,1988044557018660.0,0.0
LCA,2342746283048960.0,1782327206215680.0,0.0
LIE,4414736485580800.0,2981694609031168.0,0.0
LKA,4632391201062912.0,1805568904721765.5,0.0
LSO,7144480528400384.0,2051554272363588.2,0.0
LTU,7430814723735552.0,2633087804399348.0,0.0
LUX,9797638593445888.0,5157276443108966.0,0.0
LVA,7430814723735552.0,2378858405898724.0,0.0
MAC,4040762677264384.0,4040762677264384.0,4040762677264384.0
MAF,2985742884143104.0,2951842438840320.0,2917941993537536.0
MAR,6352731761541120.0,1593596120352579.5,0.0
MCO,4177618320490496.0,3732116932132864.0,3286615543775232.0
MDA,4267532118654976.0,1550831443169018.5,0.0
MDG,4475027625869312.0,1385031331968506.0,0.0
MDV,2280296116387840.0,781599394583893.4,0.0
MEX,1.2208146038652928e+16,865200908312380.5,0.0
MHL,2631620683104256.0,89272585707546.06,0.0
MKD,5262082798780416.0,2360417022894782.0,0.0
MLI,4757776328818688.0,1210569396809389.5,0.0
MLT,3431241856581632.0,2166189125358933.2,0.0
MMR,2.343482333069312e+16,2952314281852574.0,0.0
MNE,5055424004882432.0,1764060445598606.2,0.0
MNG,4537936817160192.0,1340286341529700.8,0.0
MNP,3277877969682432.0,304247721818541.8,0.0
MOZ,4584950602924032.0,921132533020496.8,0.0
MRT,3769760709869568.0,1549882599321048.5,0.0
MSR,2633002051960832.0,2536658821971968.0,2440315591983104.0
MTQ,2243904858488832.0,2038774133424128.0,1613123815473152.0
MUS,3914453863104512.0,36280447300902.13,0.0
MWI,4149490042798080.0,1176286204451693.8,0.0
MYS,1.0638060614057984e+16,620268266066354.8,0.0
MYT,2272646511198208.0,1483177611405994.8,0.0
NAM,4847743545638912.0,415317061750977.94,0.0
NCL,3337857724841984.0,24613414009583.832,0.0
NER,3977658333396992.0,1001536252763615.6,0.0
NFK,0,0,0
NGA,4840117294333952.0,1443415570700690.2,0.0
NIC,4486730606444544.0,1099147489085292.8,0.0
NIU,1961793287094272.0,1903572925022208.0,1845352562950144.0
NLD,1.6114317862633472e+16,3250783286607216.5,0.0
NOR,8719220086931456.0,709147966261748.6,0.0
NPL,1.282460591587328e+16,223290157282536.1,0.0
NRU,1421832548777984.0,1421832548777984.0,1421832548777984.0
NZL,4704837098799104.0,10037958098895.883,0.0
OMN,5254068389806080.0,403381599972706.06,0.0
PAK,1.4780401952227328e+16,1309598797249778.0,0.0
PAN,3848766096408576.0,1580209920925277.5,0.0
PCN,2687041062043648.0,18404390835915.4,0.0
PER,3759746725183488.0,976321045363033.9,0.0
PHL,7658815746998272.0,782887843043542.0,0.0
PLW,1440403182059520.0,14591280239132.98,0.0
PNG,4382707035406336.0,616102496811587.2,0.0
POL,1.983192344245043e+16,3556495046116174.0,0.0
PRI,0.0,0.0,0.0
PRK,5029029820235776.0,192102131502164.12,0.0
PRT,8612332309577728.0,186900390975855.47,0.0
PRY,4226061256622080.0,594035807030320.8,0.0
PSE,0.0,0.0,0.0
PYF,3887597969473536.0,68462854844747.77,0.0
QAT,5045414046728192.0,2953754860270387.0,0.0
REU,3364805691834368.0,1942771134190933.2,0.0
ROU,4978120499134464.0,417084851573650.94,0.0
RUS,5.388667403527782e+16,628029624761478.6,0.0
RWA,3333241708740608.0,1354051844891534.2,0.0
SAU,8296043938578432.0,1685541012958286.8,0.0
SDN,6002413290913792.0,1411795747465310.5,0.0
SEN,3540653732528128.0,780003936197508.4,0.0
SGP,1.0638060614057984e+16,6838794552606720.0,0.0
SGS,3184732477063168.0,76080576375466.67,0.0
SHN,3131122695274496.0,5905238454143.457,0.0
SJM,3397536295419904.0,191011966420656.4,0.0
SLB,2983857393500160.0,102888382590115.5,0.0
SLE,7982609573347328.0,2342116458798758.0,0.0
SLV,0.0,0.0,0.0
SMR,3785005964722176.0,3653371525332992.0,3521737085943808.0
SOM,3342932497137664.0,844575843527403.9,0.0
SPM,2886557862199296.0,2166431723902293.2,0.0
SRB,1.328584245379072e+16,2458676850705835.5,0.0
SSD,6228606669815808.0,1043092026775108.8,0.0
STP,2952671904399360.0,448743855551110.75,0.0
SUR,2856737367392256.0,1241114658226383.5,0.0
SVK,8189707527651328.0,2125995224485915.8,0.0
SVN,6509378882502656.0,2611108280864684.5,0.0
SWE,7615189616689152.0,1682332772812052.2,0.0
SWZ,1.762474189651968e+16,4566273926452565.0,0.0
SXM,2985742884143104.0,2207714524528640.0,0.0
SYC,2531703369236480.0,67382525307273.71,0.0
SYR,5972336708681728.0,2390725275098226.0,0.0
TCA,4051372051791872.0,2256622346130773.5,0.0
TCD,4020273267343360.0,1551203751512509.0,0.0
TGO,4882575193538560.0,1744796599944035.0,0.0
THA,1.5451513140805632e+16,1924765883570323.5,0.0
TJK,9771262125539328.0,1609777525971546.2,0.0
TKL,1730132280606720.0,239592545601828.56,0.0
TKM,4796019254493184.0,1250713959741108.2,0.0
TLS,2342144182321152.0,718461967323386.8,0.0
TON,3114828931530752.0,216079016022953.0,0.0
TTO,4587127614472192.0,1431699507530020.5,0.0
TUN,3483909161484288.0,556056698683392.0,0.0
TUR,7955433167781888.0,2239021079325897.5,0.0
TUV,2966679403364352.0,60248462387386.18,0.0
TWN,1.13994337615872e+16,1162399458996283.2,0.0
TZA,4411192332255232.0,1137171858008492.8,0.0
UGA,3782479718645760.0,1330593699463746.8,0.0
UKR,8710791213613056.0,2042514997919209.0,0.0
UMI,3835788584288256.0,259796894564.93683,0.0
URY,5151850852515840.0,870419033009876.2,0.0
USA,4.891089858828698e+16,139922889276938.02,0.0
UZB,1.6235662499905536e+16,1380242257568241.8,0.0
VAT,5118939054997504.0,5118939054997504.0,5118939054997504.0
VCT,3063129068011520.0,2331010838560768.0,0.0
VEN,1.116461179338752e+16,759237095773770.4,0.0
VGB,0.0,0.0,0.0
VIR,0.0,0.0,0.0
VNM,1.962168479331123e+16,316689285277206.6,0.0
VUT,3100940886343680.0,430985112935464.94,0.0
WLF,2322409881337856.0,203822870240369.78,0.0
WSM,2231164509093888.0,1172627875954688.0,0.0
XAD,0.0,0.0,0.0
XCA,2607012667981824.0,34406757021916.9,0.0
XCL,1934624531939328.0,1934624531939328.0,1934624531939328.0
XKO,1.0246925458604032e+16,2813971110414108.5,0.0
XNC,0.0,0.0,0.0
XPI,3127062072131584.0,490900105356902.4,0.0
XSP,2523847874052096.0,385886728263810.75,0.0
YEM,4989130110926848.0,1443978913424170.2,0.0
ZAF,1.762474189651968e+16,1841759412989065.5,0.0
ZMB,4360472795021312.0,1281078201261917.8,0.0
ZWE,4033285139202048.0,1771708094148448.5,0.0
