iso3,Max,Mean,Min
LBN,9045555460177920.0,2607782201216606.0,0.0
LBR,3315124194508800.0,1117832172199989.5,0.0
LBY,4906111077449728.0,1471493815538580.5,0.0
LCA,2405398850043904.0,1860185970704384.0,0.0
LIE,8207465606807552.0,4267388572794880.0,0.0
LKA,5964459201789952.0,1603270561662304.8,0.0
LSO,5892790156263424.0,2664762438838590.5,0.0
LTU,1.968879580479488e+16,3271093291099972.5,0.0
LUX,2.155339143184384e+16,8538199831871488.0,0.0
LVA,4875509972336640.0,1138249266804683.5,0.0
MAC,6254698059268096.0,6254698059268096.0,6254698059268096.0
MAF,2358583169646592.0,2348321553252352.0,2338059936858112.0
MAR,8038334089658368.0,663863990454693.8,0.0
MCO,3631510007578624.0,3275593852387328.0,2919677697196032.0
MDA,6098461644554240.0,1559161603874900.5,0.0
MDG,4615093757149184.0,1510094783019495.5,0.0
MDV,2791443127074816.0,773603864521386.6,0.0
MEX,8909577332457472.0,618632436675028.1,0.0
MHL,2297392233709568.0,78307109415270.34,0.0
MKD,0.0,0.0,0.0
MLI,4721449495429120.0,716443389782748.0,0.0
MLT,2035303262978048.0,1207093333153109.2,0.0
MMR,5536004001759232.0,310828450234722.3,0.0
MNE,0.0,0.0,0.0
MNG,4553369171525632.0,1152061452844612.0,0.0
MNP,1843794831998976.0,46667880105475.44,0.0
MOZ,4110256321855488.0,578804789796695.8,0.0
MRT,3736192319225856.0,1435967359016074.2,0.0
MSR,2294795389108224.0,2093714348441600.0,1892633307774976.0
MTQ,2413372725264384.0,2201912940866218.8,1938727433666560.0
MUS,2750128762912768.0,6648235529820.858,0.0
MWI,4959072319176704.0,682305422918115.2,0.0
MYS,3865818190315520.0,362302716188659.25,0.0
MYT,2969017207750656.0,2085986248250709.2,0.0
NAM,5103214642855936.0,1284970959453457.5,0.0
NCL,3464171370840064.0,152837653919102.9,0.0
NER,3275213479346176.0,1101127450087777.6,0.0
NFK,3357095151796224.0,3317606954041344.0,3278118756286464.0
NGA,5363680250167296.0,1414355079568357.0,0.0
NIC,3497405290905600.0,1037046872295388.1,0.0
NIU,2285106479759360.0,2204275732119552.0,2123444984479744.0
NLD,3.097079227560755e+16,4436308979125213.0,0.0
NOR,6928119403380736.0,407643469776984.25,0.0
NPL,1.0114310827147264e+16,1782656508693586.2,0.0
NRU,1113498658537472.0,1113498658537472.0,1113498658537472.0
NZL,5723813257936896.0,15875205088703.697,0.0
OMN,7055262246502400.0,772906148909827.5,0.0
PAK,1.051572276559872e+16,572093270889432.2,0.0
PAN,3172435448823808.0,1344042403712800.5,0.0
PCN,2683275717902336.0,84490036511593.81,0.0
PER,8458883328638976.0,1028563900235225.6,0.0
PHL,5941910623485952.0,277931997729449.4,0.0
PLW,2190106903445504.0,33135058255769.918,0.0
PNG,4292337165402112.0,564158457974206.1,0.0
POL,5.263743984756326e+16,1.1042303610014336e+16,0.0
PRI,2625358889222144.0,961493557543711.2,0.0
PRK,1.8427542151102464e+16,3133123810798038.5,0.0
PRT,5530318001930240.0,18943450110872.66,0.0
PRY,4617679327461376.0,1631451530496273.8,0.0
PSE,4879324977037312.0,2066988329636425.2,0.0
PYF,3643894814212096.0,58733127228266.164,0.0
QAT,0.0,0.0,0.0
REU,2796570244284416.0,1459754463995026.2,0.0
ROU,2.7641524753793024e+16,1906566297212383.5,0.0
RUS,4.146911183372288e+16,434216310749206.44,0.0
RWA,0.0,0.0,0.0
SAU,6585862586368000.0,1058977919845510.5,0.0
SDN,5143912142340096.0,1003319692238263.6,0.0
SEN,5656756470415360.0,1940385251947285.2,0.0
SGP,0.0,0.0,0.0
SGS,4004443628503040.0,104966278960469.33,0.0
SHN,2500855571939328.0,2398168396275.173,0.0
SJM,0.0,0.0,0.0
SLB,3675383903813632.0,132647582312538.14,0.0
SLE,6708118830448640.0,2101682682387309.8,0.0
SLV,4494939631124480.0,2251329038903482.2,0.0
SMR,2502191575203840.0,2001072172302336.0,1499952769400832.0
SOM,3968774998851584.0,662530576288183.2,0.0
SPM,0.0,0.0,0.0
SRB,845403444477952.0,13925658215778.094,0.0
SSD,9588267527700480.0,915560067457082.1,0.0
STP,3736752007151616.0,382636626666765.5,0.0
SUR,2549534462836736.0,1284259840504870.0,0.0
SVK,3.0238152459288576e+16,9679487584701264.0,0.0
SVN,0.0,0.0,0.0
SWE,1.314525206806528e+16,1523003281256501.5,0.0
SWZ,4090972992438272.0,2143270947020055.2,0.0
SXM,2450730619240448.0,1786843431436288.0,0.0
SYC,2125727491162112.0,22222716315226.57,0.0
SYR,9341920014761984.0,1766727909335386.2,0.0
TCA,0.0,0.0,0.0
TCD,4999020883738624.0,1475414565871097.2,0.0
TGO,0.0,0.0,0.0
THA,2431604861435904.0,3964866952767.123,0.0
TJK,0.0,0.0,0.0
TKL,2202287296479232.0,366885362654061.7,0.0
TKM,7008602258669568.0,1522469650500575.0,0.0
TLS,4756583938523136.0,953010077148257.0,0.0
TON,3911429132386304.0,220174426971321.88,0.0
TTO,2566258260180992.0,1164766599821019.5,0.0
TUN,3580008517861376.0,1511313022078766.2,0.0
TUR,1.4135946404429824e+16,2310235612946389.5,0.0
TUV,0.0,0.0,0.0
TWN,4549202516377600.0,36165472343333.22,0.0
TZA,5902129562648576.0,1256396064169339.8,0.0
UGA,4772739994877952.0,1223424665883951.2,0.0
UKR,2.90746200489984e+16,2924355650351346.5,0.0
UMI,3079227679178752.0,208715078851.96326,0.0
URY,5661389666385920.0,2615395601878743.0,0.0
USA,4.250595559368294e+16,142571159655422.84,0.0
UZB,5948421257035776.0,559173316914163.4,0.0
VAT,6335156218494976.0,6335156218494976.0,6335156218494976.0
VCT,2931370477223936.0,2291792569434112.0,0.0
VEN,5211747929554944.0,637967377999954.2,0.0
VGB,1956983326375936.0,1272275434558805.2,0.0
VIR,2480904643543040.0,1408929773562538.8,0.0
VNM,5622422501851136.0,543128350498749.75,0.0
VUT,3031099080966144.0,389178151666829.06,0.0
WLF,2033229330644992.0,109422702843221.33,0.0
WSM,3148314644054016.0,1494506161270198.8,0.0
XAD,3715497019310080.0,1314050201319287.5,0.0
XCA,1.081281639088128e+16,1814867461787672.0,0.0
XCL,2005471762317312.0,2005471762317312.0,2005471762317312.0
XKO,0.0,0.0,0.0
XNC,3726124110577664.0,1862323241377488.5,0.0
XPI,2518419840696320.0,374677883839166.2,0.0
XSP,1935883225792512.0,320643045610837.3,0.0
YEM,3970469095014400.0,610457481761835.4,0.0
ZAF,3.336099526292275e+16,2149727448329485.8,0.0
ZMB,5007287622041600.0,1044635215436685.6,0.0
ZWE,4483955520700416.0,1356860515570931.2,0.0
